id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 32.946965 -0.089236662 0.8192009 -0.15332306 -0.2823649 25 0 777 1.8986215 -0.69609596
2 294.49546 15.198008 0.65513682 -0.031573421 -0.31309963 25 0 518 1.339909 -0.31768826
3 425.9812 18.475847 0.62063346 -0.25061313 -0.055715646 25 0 296 1.0236148 -0.025341367
4 106.365 22.243441 0.67225744 -0.41937845 -0.44678924 25 0 439 1.0853673 -0.088941868
5 21.541283 23.965663 0.62389019 -0.38609226 -0.40186443 25 0 11454 27.674871 -3.605214
6 332.11997 23.761542 0.7050059 -0.022509955 -0.10607834 25 0 684 1.6872304 -0.56793595
7 405.40264 27.034511 0.74376108 -0.011751396 -0.29670183 25 0 614 1.6316023 -0.5315358
8 464.56316 27.022368 0.69085332 -0.2589516 -0.3735031 25 0 22832 50.75694 -4.2637386
9 351.24 45.330145 0.52255064 -0.20256824 -0.2348822 25 0 338 1.1143808 -0.11758405
10 110.70063 51.74467 0.67379186 -0.18042767 -0.34908256 25 0 488 1.1190427 -0.12211667
11 183.6173 52.98538 0.6034278 -0.44474459 -0.44991012 25 0 955 2.3381786 -0.92219419
12 203.10097 53.896754 0.65813077 -0.2868134 -0.32902408 25 0 2164 5.0562764 -1.759577
13 343.91177 55.249656 0.58159403 -0.19658859 -0.13104159 25 0 365 1.0495689 -0.0525274
14 63.437288 55.920284 0.6091802 -0.7063621 -0.37157892 25 0 443 1.1851697 -0.18445135
15 321.85608 56.060902 0.28984095 -0.25493663 -0.16855199 25 0 58422 185.31231 -5.6697606
16 108.47949 57.991307 0.70192889 -0.45834647 -0.41148433 25 0 4507 9.8491678 -2.4834988
17 397.36065 59.75436 0.6122562 -0.11375216 -0.25890661 25 0 768 2.0421373 -0.77521233
18 467.50612 65.820136 0.64484353 -0.025959356 -0.31359394 25 0 575 1.6156491 -0.52086759
19 291.2794 66.566494 0.61606365 -0.44655265 -0.15684506 25 0 1224 2.9393566 -1.1706307
20 440.2312 73.451204 0.60265768 0.096060119 -0.084992504 25 0 1092 2.8959359 -1.1544724
