id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 354.2046 1.6572054 0.6022076 0.31173858 0.11682072 25 0 355.50898 1.7206938 -0.58925897
2 326.77617 4.4455145 0.57751267 -0.12849006 -0.014913253 25 0 669.24316 2.9769941 -1.184445
3 335.76162 6.7209955 0.63555971 0.010628907 -0.067968455 25 0 390.96486 1.7582353 -0.61269249
4 458.14337 7.5100633 0.55860277 0.51474159 0.10246165 25 0 509.57459 2.4462156 -0.97123683
5 138.57113 11.894727 0.61094676 0.13308852 -0.049017631 25 0 575.0468 2.7209195 -1.0867892
6 364.24161 12.966578 0.68761399 0.0023023208 -0.11333232 25 0 930.64122 3.8682814 -1.4687951
7 53.783988 13.945027 0.74322329 0.12696892 -0.038999738 25 0 18151.849 74.51815 -4.6806552
8 1.3177487 15.481148 0.64705797 -0.28392226 0.12297928 25 0 5486.7845 24.013131 -3.451122
9 437.62248 16.102224 0.64247975 0.01951618 -0.14017036 25 0 761.19144 3.3345922 -1.3076068
10 496.84778 15.904581 0.70306097 0.26275266 -0.015011987 25 0 32663.541 138.03553 -5.3499772
11 454.93627 17.439297 0.69857998 0.97529163 0.24556586 25 0 366.16506 1.530079 -0.46178467
12 363.39082 21.26557 0.59406684 0.24273592 -0.091026171 25 0 333.36944 1.4531499 -0.40577603
13 364.50487 26.685728 0.34022829 -0.54410676 -0.48906419 25 0 184.89044 1.2295259 -0.22434417
14 6.7285617 27.529216 0.68445407 -0.53791453 -0.16407313 25 0 316.21465 1.4445365 -0.39932128
15 242.15043 31.328739 0.59389385 -0.15514453 -0.0059464966 25 0 360.08632 1.6031261 -0.51241919
16 304.95943 32.146255 0.63059816 -0.010387546 -0.099032192 25 0 208.4068 1.0408048 -0.043423218
17 454.37017 34.085291 0.48844335 -0.27650522 -0.35844558 25 0 194.81135 1.0461631 -0.048998524
18 483.09119 34.616497 0.68872093 0.503673 0.26912186 25 0 463.80865 1.9988274 -0.75193822
19 383.39601 34.305578 0.58453382 0.81607598 0.12212515 25 0 504.20605 2.2587185 -0.88465526
20 127.62704 41.335856 0.48621139 -0.38256353 0.33037286 25 0 194.69773 1.1724686 -0.17275304
21 142.8911 41.469177 0.70907105 0.26070526 0.16689651 25 0 604.72563 2.3701425 -0.93693616
22 215.90661 42.552731 0.60634574 0.11361259 0.019587016 25 0 1092.2952 4.9102646 -1.7277622
23 235.3314 43.256898 0.65580027 0.31056068 -0.08657601 25 0 2513.3199 10.890252 -2.5925948
24 448.17819 43.123745 0.69616335 0.013689318 0.20170091 25 0 328.41977 1.5997564 -0.51013463
25 376.0507 44.356961 0.55113301 0.70660307 0.03417619 25 0 510.19619 2.4620948 -0.97826193
26 353.90076 45.384334 0.32345989 0.11396359 -0.054699238 25 0 59635.649 324.02761 -6.276455
27 419.47222 44.861522 0.62437096 0.078419353 -0.10783899 25 0 246.5236 1.1469368 -0.14884875
28 95.691993 45.749535 0.7494566 0.11644562 -0.1113757 25 0 621.36757 2.5600889 -1.0206376
29 279.24441 45.616817 0.46583883 0.28768369 0.043334177 25 0 312.9646 1.9063125 -0.70048523
30 140.74203 47.59307 0.65564805 0.3942596 0.042854488 25 0 5344.9089 23.060449 -3.4071694
31 183.8865 48.169141 0.56948745 0.069474038 -0.44150902 25 0 318.10619 1.5339711 -0.46454297
32 429.4078 48.779247 0.57014486 0.46807621 -0.25031332 25 0 989.33513 4.6861062 -1.6770303
33 74.135627 49.99808 0.7667226 0.15788661 0.19940899 25 0 307.80096 1.3348889 -0.31361283
34 262.72882 53.381795 0.74919036 0.62057524 0.016967078 25 0 281.54541 1.1135351 -0.11675976
35 276.35974 54.320404 0.52174852 0.71999491 0.10090791 25 0 341.41584 1.715626 -0.58605653
36 430.22057 54.1276 0.83370964 0.031939567 0.043320851 25 0 366.19856 1.3494876 -0.32542228
37 81.893375 55.02372 0.59900802 0.36018256 0.021629306 25 0 326.76042 1.6096191 -0.51680777
38 500.1031 54.695032 0.65571458 0.32699906 0.17533542 25 0 959.82375 4.2675432 -1.5754448
39 323.55581 55.735861 0.61888994 0.51230148 -0.071500615 25 0 1600.9019 7.1346668 -2.1334342
40 171.79849 60.692541 0.53349986 0.011098324 -0.012257143 25 0 273.77421 1.3424488 -0.31974437
41 472.5675 62.395996 0.61858418 -0.024656606 -0.0098485465 25 0 1497.9326 6.4677799 -2.0268881
42 59.837474 63.566684 0.77618418 -0.13954235 0.035133189 25 0 362.97427 1.3247392 -0.30532597
43 26.932153 66.499399 0.73095376 0.26348822 0.3240472 25 0 488.6822 2.0700831 -0.78996945
44 378.63912 66.369512 0.76880903 0.4686883 -0.038765426 25 0 320.90595 1.2942582 -0.28005233
45 83.909925 68.554985 0.67097214 0.14998677 0.2748709 25 0 465.91117 2.1214421 -0.81657793
46 60.781214 68.692864 0.71154671 0.093860728 0.16060632 25 0 687.07795 2.7814942 -1.1106954
47 198.85384 68.810994 0.73955998 -0.17589286 -0.23573783 25 0 408.29017 1.6896661 -0.56950224
48 462.16563 69.270885 0.69884448 0.37765589 0.12150539 25 0 1957.8746 8.1771929 -2.2815106
49 141.54465 70.510714 0.62090369 -0.10729323 0.024433955 25 0 390.27326 1.7747051 -0.62281552
