id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 39.543279 0.37327427 0.65814195 0.13834748 -0.43373295 25 0 5236.9995 16.237787 -3.0263171
2 433.88965 0.031314214 0.83562062 -0.57877354 -0.64321197 25 0 1218.4942 3.4786597 -1.3535299
3 48.531496 6.2878128 0.51018305 -0.47226211 -0.38079063 25 0 275.23479 1.2356214 -0.22971355
4 340.86263 6.4543359 0.5090953 0.14031513 -0.063671977 25 0 297.13012 1.2646113 -0.25489261
5 300.86499 16.623331 0.4299375 0.26767142 -0.12144759 25 0 499.41766 2.1000179 -0.80555748
6 432.26838 19.934487 0.58334013 0.015109322 -0.21056034 25 0 463.98027 1.6615531 -0.55128557
7 112.76946 23.698641 0.58934313 0.24753457 -0.3171182 25 0 425.33535 1.2998114 -0.28470089
8 338.28126 25.289257 0.65726815 0.37845334 -0.10358243 25 0 709.46504 2.2477896 -0.87938915
9 27.916526 25.452394 0.55154663 0.0054981208 -0.038723513 25 0 11734.327 40.215576 -4.0109857
10 411.70111 28.510194 0.58879852 -0.48201678 -0.21384796 25 0 597.6701 2.1471451 -0.82965348
11 470.79641 28.454132 0.5990897 -0.24794266 -0.12081751 25 0 23178.542 74.578971 -4.681541
12 216.15918 43.348128 0.51637835 0.41995104 -0.048213557 25 0 268.107 1.036124 -0.038529355
13 357.47025 46.759942 0.43107282 0.19556347 -0.43290688 25 0 384.73961 1.6814766 -0.56422708
14 457.10423 46.936322 0.64361153 0.20611249 -0.24236937 25 0 375.58945 1.3358034 -0.3143564
15 130.00845 49.142256 0.73609737 -0.44159924 -0.31058402 25 0 475.42086 1.4156685 -0.37740396
16 117.0159 53.264403 0.58027753 -0.05232734 -0.18662627 25 0 532.16196 1.7629466 -0.6155979
17 190.02636 54.435429 0.6288107 -0.0073109308 -0.15411823 25 0 991.1869 3.0111856 -1.1968438
18 209.41654 55.290635 0.60329672 0.029412328 -0.34568288 25 0 1969.2698 6.2868154 -1.9960768
19 69.664127 57.549998 0.52776232 -0.41136415 -0.060940108 25 0 402.88072 1.4719721 -0.41974891
20 328.01466 57.599288 0.36550284 -0.079476814 -0.2262541 25 0 58673.284 213.15419 -5.8217347
21 350.166 56.661965 0.63078881 0.010659773 -0.25279272 25 0 444.98128 1.5699258 -0.48969781
22 114.74888 59.498313 0.58127553 -0.44326435 -0.15768437 25 0 4142.9059 13.326152 -2.8117619
23 403.54113 61.172961 0.6674534 -0.043807227 -0.36601779 25 0 927.68184 2.9053099 -1.1579811
24 473.92068 67.164691 0.6290716 -0.25322201 -0.33371367 25 0 771.26959 2.5264206 -1.0062641
25 297.65221 68.015586 0.60590212 -0.29140072 -0.41988974 25 0 1379.2214 4.5481894 -1.6445964
26 446.54404 74.809314 0.69200916 -0.4277813 -0.3475813 25 0 1447.7571 4.3516757 -1.5966413
27 505.03227 77.082515 0.67857923 -0.068314032 -0.20466946 25 0 3554.0338 11.121543 -2.6154126
28 1.0403537 78.291422 0.590586 -0.11231563 -0.14971791 25 0 413.81539 1.5413531 -0.46975536
29 58.094976 80.147063 0.72265623 -0.16801153 -0.11567864 25 0 483.62722 1.440624 -0.3963766
30 34.895363 80.363202 0.55428751 0.062048359 -0.12142434 25 0 454.51273 1.6376523 -0.53555424
31 172.92417 80.84959 0.72552187 0.45365573 -0.050015282 25 0 375.46952 1.0838742 -0.087447206
32 1.3293247 82.352646 0.84336881 -0.17467561 -0.12880928 25 0 447.92804 1.1349268 -0.13741966
33 115.84028 82.328585 0.58315661 -0.68609509 -0.41951687 25 0 337.98843 1.1499813 -0.15172694
34 436.06988 81.689954 0.54427844 -0.12124664 -0.21922649 25 0 1291.1643 4.71611 -1.6839598
35 474.79615 82.323243 0.58852493 -0.21868585 -0.1665981 25 0 335.48315 1.2154859 -0.21187482
36 421.36707 83.408817 0.63185322 0.43124398 -0.08336247 25 0 485.0478 1.7410133 -0.60200519
37 59.150362 85.346767 0.57674792 -0.10524998 -0.15472729 25 0 1442.189 4.8743414 -1.7197899
38 471.92262 90.247177 0.64925364 0.15332291 0.024830423 25 0 996.536 3.1446743 -1.2439392
39 353.9754 94.19385 0.60172557 -0.14456344 -0.27526372 25 0 3090.2366 10.308314 -2.5329691
40 123.18543 97.332215 0.62533239 -0.2940759 -0.44836517 25 0 443.27438 1.4340123 -0.39138218
41 95.475868 100.87505 0.60325876 -0.60192315 -0.48809332 25 0 479.77579 1.5042581 -0.44330588
42 494.32921 101.18298 0.66479063 -0.007102513 -0.26027782 25 0 21501.518 66.07782 -4.5501393
43 158.53522 107.74277 0.58253031 -0.26537035 -0.42942895 25 0 423.74409 1.4739365 -0.42119691
44 287.02021 108.51199 0.57863074 -0.14947121 -0.17530265 25 0 1033.4774 3.4319091 -1.3388395
45 290.97881 110.16346 0.52992505 -0.50602414 -0.47588998 25 0 1148.9577 4.1264279 -1.5389357
46 189.19823 111.19835 0.59786253 -0.080449635 -0.29884257 25 0 1488.9671 4.7621003 -1.6944963
47 57.02185 115.20316 0.6343512 -0.23801659 -0.27053705 25 0 4127.0218 13.181209 -2.7998881
48 119.05137 114.88564 0.65957848 -0.47067814 -0.45548719 25 0 413.36708 1.2841994 -0.27158112
49 454.96927 115.16151 0.57836946 -0.3416497 -0.31774438 25 0 359.82193 1.4636546 -0.41359651
50 300.09919 117.21948 0.54695572 -0.769026 -0.065369288 25 0 264.86343 1.1164513 -0.11959942
51 510.92695 117.8409 0.92924312 0.24831902 0.25640251 25 0 618.99654 1.7164744 -0.58659331
52 492.47948 121.19716 0.62385297 -0.39557158 -0.38275779 25 0 1889.1168 6.007213 -1.9466826
53 335.74106 126.46529 0.58688456 0.37336551 -0.11106306 25 0 423.64385 1.5753914 -0.49347115
54 222.28836 128.54581 0.55574674 0.2027972 -0.13788106 25 0 13023.891 42.398852 -4.0683853
55 239.6996 128.55827 0.49597346 0.060636248 -0.21672097 25 0 763.43324 2.6527982 -1.0592605
56 249.80787 129.99625 0.52084786 -0.21430752 -0.31791969 25 0 1536.5045 5.6013161 -1.8707252
57 306.31885 129.74586 0.60865222 -0.34150758 -0.17542015 25 0 1010.3269 3.3316686 -1.3066545
58 451.5871 131.50888 0.53998127 0.037815967 -0.1209898 25 0 292.38371 1.1170221 -0.12015445
59 101.43168 131.83792 0.64219741 -0.19539024 -0.33429392 25 0 549.72039 1.7630945 -0.61568895
60 201.92469 131.73788 0.45859076 -0.15262518 -0.35553998 25 0 409.4398 1.5304581 -0.46205359
61 54.096414 133.40882 0.5142362 -0.26634003 -0.15493905 25 0 420.3165 1.5741235 -0.49259701
62 154.88592 133.10078 0.54332642 -0.35506225 -0.88846029 25 0 337.62824 1.1678687 -0.16848508
63 153.73131 135.05944 0.57391828 -0.47961187 -0.40616133 25 0 1830.1333 6.0617161 -1.956489
64 481.55448 135.68267 0.71290578 0.054005385 -0.2222286 25 0 327.20511 1.0334328 -0.035705593
65 177.64517 140.44633 0.48910764 0.41469111 -0.15742941 25 0 1211.0717 4.1124948 -1.5352634
