id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 350.32695 1.1666607 0.65667652 0.057717673 -0.078719665 25 0 865.37861 3.5376796 -1.3717962
2 359.22342 3.6040486 0.78742232 -0.1242213 0.190285 25 0 422.05568 1.540281 -0.46899989
3 0.11409586 4.1962518 0.97875026 0.24748171 0.31211713 25 0 31190.949 102.84994 -5.0305101
4 481.75116 4.1639368 0.66918698 0.078667633 0.1245975 25 0 631.33456 2.6518934 -1.0588901
5 8.0176603 9.1021003 0.79511307 0.19649744 0.066103832 25 0 1184.9598 4.3849027 -1.6048999
6 16.437954 9.4180345 0.57552232 0.3564025 0.11231838 25 0 425.71544 1.9539739 -0.7272969
7 162.06185 8.7682143 0.84814181 -0.16546642 0.025190595 25 0 728.66573 2.506258 -0.99756446
8 387.7819 9.7827357 0.7425721 0.13824904 0.070734125 25 0 1049.2736 4.0741288 -1.5250869
9 77.266339 10.898432 0.7697304 -0.2100841 -0.010731811 25 0 17799.87 67.595689 -4.5747975
10 24.743667 12.441233 0.64931323 0.28382259 0.20792658 25 0 5435.0503 22.530437 -3.3819241
11 461.38305 12.716828 0.64105742 -0.089707784 -0.029566377 25 0 786.82482 3.3405304 -1.3095386
12 6.7711953 14.078184 0.79751124 -0.16843667 0.016595591 25 0 4610.5199 16.924793 -3.0713084
13 478.48895 14.402099 0.52185007 0.36999303 0.28174061 25 0 262.3828 1.4462531 -0.40061073
14 386.97456 18.157187 0.66168251 0.008910805 0.24718775 25 0 332.08629 1.3344818 -0.31328167
15 388.03648 23.302624 0.66205693 0.21010193 -0.25603436 25 0 311.64485 1.256815 -0.24817835
16 30.593904 24.263396 0.64804099 -0.8788814 0.026044055 25 0 231.49733 1.0151388 -0.016313568
17 265.8034 28.127347 0.68724686 0.10655925 0.17087622 25 0 377.91312 1.6197442 -0.52361605
18 407.04839 31.159392 0.77311544 0.28570336 0.14514158 25 0 840.78978 3.2075119 -1.2654207
19 506.58516 31.069111 0.74759353 0.22528599 0.0078862778 25 0 411.06021 1.4780118 -0.42419478
20 179.54072 34.131705 0.6648063 -0.26952578 -0.24436557 25 0 504.47115 2.0751756 -0.79263715
21 166.47468 38.36854 0.65384719 0.42532648 0.034129769 25 0 565.01075 2.3382799 -0.92224125
22 239.53139 39.412827 0.50496129 0.32121513 -0.063090705 25 0 945.32374 4.5433328 -1.6434364
23 258.93282 40.23351 0.75257425 -0.036930482 0.091944617 25 0 2866.2713 10.880758 -2.5916479
24 471.88838 39.71873 0.82267898 0.40680247 0.075361853 25 0 356.92013 1.2288641 -0.22375965
25 399.30283 41.127068 0.71747563 -0.44763688 -0.35232761 25 0 606.65206 2.4031739 -0.95196302
26 377.54034 42.231797 0.41297125 0.22543839 0.069127964 25 0 59207.885 279.95224 -6.1177098
27 443.05239 41.545556 0.67464656 -0.020370659 0.76232149 25 0 312.35649 1.3793363 -0.34917544
28 119.19186 42.725606 0.77283585 -0.12027155 0.10297331 25 0 639.77625 2.3396592 -0.92288152
29 302.86676 42.398842 0.61168482 0.039982214 0.57061489 25 0 303.55433 1.2825265 -0.27016586
30 6.0173298 43.507274 0.81766761 0.23461545 0.49744947 25 0 772.15689 2.72369 -1.0878942
31 164.23325 44.490689 0.70888882 -0.25861195 0.17247866 25 0 5535.0361 21.594365 -3.3358511
32 453.13792 45.63879 0.64128703 0.17598276 0.16936675 25 0 1067.0632 4.4689108 -1.6255042
33 286.35466 49.999404 0.71339745 0.3539652 0.027598134 25 0 312.58456 1.2996542 -0.28456954
34 299.79599 51.26415 0.63507556 0.22646613 -0.15957393 25 0 450.89095 2.0189422 -0.76280969
35 453.62298 51.106005 0.55583236 0.06516343 0.075887075 25 0 342.2985 1.6312143 -0.53127754
36 105.54744 51.781338 0.64729325 -0.67739962 -0.21316387 25 0 281.29906 1.2113889 -0.20820899
37 347.15647 52.488135 0.72147323 -0.083825694 0.19412156 25 0 1779.6836 6.7787211 -2.0778694
38 195.15168 57.402629 0.69488321 0.35206547 0.59114478 25 0 355.36975 1.4210681 -0.38153723
39 496.19642 58.998989 0.73062053 0.06544447 -0.061279305 25 0 1884.3571 7.2659885 -2.1532368
40 83.442316 60.784914 0.75466791 -0.61021071 0.30683342 25 0 324.88559 1.2378816 -0.23169774
41 402.08277 63.328097 0.5968194 -0.08075982 -0.15952297 25 0 327.01783 1.3674217 -0.3397562
42 50.450226 63.513819 0.62871633 -0.30504679 0.19052127 25 0 422.62109 1.7198916 -0.58875269
43 4.2627796 64.541495 0.73258534 -0.28892418 0.049605101 25 0 2017.4139 7.6478461 -2.2088479
44 107.35976 65.346557 0.68578565 -0.31628953 -0.12514148 25 0 441.62539 1.729476 -0.59478635
