id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 32.081303 0.051503542 0.89934642 -0.24079563 -0.36365982 25 0 4250 8.7002187 -2.3488254
2 293.56349 15.759761 0.63279495 -0.35833423 -0.22065522 25 0 513 1.3614879 -0.33503446
3 424.71894 19.232335 0.60252032 -0.11537288 -0.047511416 25 0 329 1.2431246 -0.23628665
4 331.04023 24.538672 0.57680418 0.49894101 0.18358065 25 0 576 1.6919332 -0.57095801
5 20.692077 24.610634 0.63418096 0.19411429 -0.084108459 25 0 12025 28.606953 -3.641179
6 404.45341 27.649283 0.66254861 -0.40150339 -0.10856202 25 0 471 1.3426832 -0.3199339
7 463.51698 27.601013 0.5956276 0.40339542 -0.13496838 25 0 20400 49.054394 -4.2266948
8 350.28344 45.855781 0.66104559 -0.26943377 -0.12755858 25 0 520 1.3942311 -0.3608369
9 450.00968 46.28091 0.55090908 -0.22174618 -0.087327222 25 0 236 1.0122636 -0.01323407
10 109.69055 52.357799 0.62416908 -0.56099597 0.023621768 25 0 478 1.2091029 -0.20615818
11 182.78989 53.613332 0.56660379 0.26058504 -0.079481985 25 0 975 2.422842 -0.96081273
12 202.18815 54.469388 0.6400525 0.37446204 0.040890285 25 0 2168 5.0729911 -1.7631603
13 342.66084 55.759295 0.71533243 0.59245736 -0.08553618 25 0 432 1.0697173 -0.073172587
14 62.515922 56.690928 0.60169414 -0.24021124 -0.12991974 25 0 384 1.0905457 -0.094109643
15 320.76897 56.551026 0.3822232 0.24887817 -0.13038224 25 0 58205 161.78346 -5.5223353
16 107.35938 58.572474 0.64632854 -0.50314503 -0.099305866 25 0 4298 9.827107 -2.4810642
17 396.27737 60.282102 0.69229091 0.23312654 0.0057303456 25 0 950 2.3365366 -0.92143148
18 466.55937 66.533583 0.61981938 -0.24924808 -0.069864063 25 0 493 1.4802315 -0.42582408
19 290.28097 67.1285 0.7065347 -0.021687309 -0.16755466 25 0 1556 3.4859011 -1.3557876
20 439.29621 74.045799 0.70789135 -0.018299244 -0.12844983 25 0 1455 3.4266229 -1.3371658
21 497.76744 76.316757 0.66450613 -0.063238448 -0.032405676 25 0 3015 7.3544606 -2.1663771
22 27.573596 79.576627 0.63831166 -0.53740365 -0.16928977 25 0 455 1.1959156 -0.19425133
23 50.771589 79.205963 0.70798346 -0.31440491 -0.037473617 25 0 427 1.0270513 -0.02898035
24 428.91385 80.845557 0.70041361 -0.11737687 -0.12870195 25 0 1620 3.9006362 -1.4778386
25 414.20234 82.456984 0.68326911 0.060581312 -0.0021211335 25 0 499 1.3004995 -0.28527544
26 51.917137 84.481426 0.61885931 -0.25314418 0.018346828 25 0 1382 3.4334212 -1.3393177
27 464.69331 89.355184 0.61484036 0.7319795 0.17171718 25 0 676 1.8764749 -0.68335692
28 346.60848 93.4686 0.57471894 -0.45735557 -0.12784684 25 0 2623 6.5276269 -2.0368883
29 88.11625 99.941842 0.75431529 0.20622471 -0.004097848 25 0 707 1.5312804 -0.46263684
30 487.04034 100.40076 0.7129356 0.1632411 0.068510606 25 0 21718 48.313634 -4.2101743
31 150.92 106.8704 0.66676741 -0.34633313 -0.081844717 25 0 557 1.1629069 -0.16386235
32 279.62635 107.57279 0.49329344 -0.084416566 -0.30309318 25 0 906 2.3361284 -0.92124175
33 283.60337 109.41438 0.59194585 -0.55148793 -0.1261394 25 0 1187 2.6948236 -1.0763259
34 181.95484 110.31787 0.66813482 -0.020421669 -0.027742482 25 0 1690 3.6979923 -1.419915
35 49.770146 114.24567 0.6722615 -0.36543799 -0.22446146 25 0 3766 8.5586274 -2.3310103
36 505.0418 116.89257 0.73569378 -0.089698964 -0.046677044 25 0 2259 5.2736349 -1.8052752
37 485.37108 120.32389 0.6892266 0.37499792 -0.032326828 25 0 1902 4.4496611 -1.6208173
38 328.25097 125.83713 0.67550799 0.0092100442 -0.041120334 25 0 624 1.4825285 -0.42750766
39 215.07317 127.53389 0.60137246 -0.036874394 0.026194202 25 0 15145 36.340704 -3.9009834
40 232.42888 127.77557 0.55691014 0.081828415 -0.24578749 25 0 828 1.7745584 -0.62272575
41 242.46189 129.08616 0.6271437 -0.17390585 -0.25271177 25 0 1678 3.8904461 -1.4749985
42 299.06979 128.8886 0.68006631 -0.038996482 -0.16345751 25 0 1228 2.7725868 -1.1072129
43 93.993648 130.91694 0.73609905 -0.12149562 0.026882727 25 0 617 1.2661369 -0.25620166
44 194.57356 130.9056 0.56519718 0.054213544 -0.15422494 25 0 503 1.0637761 -0.067125562
45 46.959992 132.37383 0.56010917 -0.29020859 -0.081227749 25 0 432 1.1718107 -0.17214363
46 146.37947 134.15956 0.6899729 -0.054432892 -0.22814664 25 0 2062 4.4199233 -1.6135368
47 170.28258 139.68908 0.6132433 -0.37374669 -0.094103957 25 0 1662 3.9018519 -1.4781769
48 1.7249229 140.90809 0.66255325 -0.051955037 -0.13349981 25 0 1243 2.9121506 -1.1605346
49 247.93559 142.98542 0.5597063 -0.28630278 -0.19127636 25 0 509 1.1353655 -0.13783919
50 390.16195 151.3535 0.66789461 0.14683617 -0.064326711 25 0 11382 25.795011 -3.5288393
51 9.1142555 157.23599 0.62533038 -0.15691301 -0.10089434 25 0 734 1.8161603 -0.64788547
52 293.07716 156.83952 0.61581689 -0.11866946 -0.10071744 25 0 2932 7.0620893 -2.122333
53 478.42019 163.40786 0.64910449 0.32423743 -0.051736877 25 0 6655 15.469487 -2.9736897
54 380.07318 172.89204 0.65107443 -0.10081497 -0.11696223 25 0 48125 111.73391 -5.1204625
55 419.15204 176.21474 0.79087414 0.12591124 0.17039888 25 0 528 1.1847791 -0.18409344
56 200.67183 176.4895 0.48072107 -0.0025658022 0.082023791 25 0 503 1.1503348 -0.15206064
57 220.25091 185.13852 0.66522364 -0.082288243 -0.17958929 25 0 1741 3.7365139 -1.4311665
58 340.41322 185.10813 0.59334832 -0.08239641 -0.17013207 25 0 423 1.0026127 -0.002832994
59 472.51999 184.67683 0.6349559 -0.39908564 -0.13281679 25 0 5508 12.964007 -2.7818481
60 158.31982 185.73912 0.65932576 -0.48242992 -0.11497698 25 0 952 1.9648654 -0.73333199
61 146.87135 188.40058 0.58750282 -0.60670634 -0.18636611 25 0 1386 3.178442 -1.2555357
62 11.086368 194.02037 0.68984549 0.045278206 -0.077158485 25 0 805 1.8370333 -0.6602926
63 109.11405 194.28252 0.65166892 0.099472059 -0.077373496 25 0 1802 3.9782093 -1.4992191
64 415.13823 193.95043 0.6928255 -0.16455787 -0.11556164 25 0 2750 6.2708615 -1.993318
65 405.06506 196.25072 0.60019963 0.070271674 0.020844256 25 0 495 1.2935533 -0.2794608
66 477.07266 195.83031 0.65090816 -0.21434617 -0.10858821 25 0 666 1.7750618 -0.62303367
67 220.99861 197.24273 0.68012571 -0.2250856 -0.21703828 25 0 1147 2.3586901 -0.93167723
68 415.52646 198.97589 0.61824106 -0.33905829 -0.12924091 25 0 739 1.8688539 -0.67893835
69 183.50974 199.89896 0.63122143 -0.34355259 -0.25951011 25 0 764 1.6526709 -0.54546593
70 65.822226 200.63952 0.61322054 0.079452811 -0.045250446 25 0 34694 83.332447 -4.8020353
71 449.05943 210.88483 0.70987511 0.0050610209 0.0023848534 25 0 605 1.5069535 -0.44524966
72 162.20703 212.84032 0.64626356 -0.30965315 -0.21963186 25 0 655 1.3375055 -0.31573896
73 60.922195 214.84432 0.71533832 0.074304144 0.020212491 25 0 610 1.2375288 -0.23138831
74 502.90265 214.52186 0.71598375 0.13742689 0.11967599 25 0 1443 3.3568783 -1.314839
75 463.44462 216.99802 0.64652961 -0.095796915 -0.38751037 25 0 532 1.4650467 -0.41462864
76 496.86312 220.62031 0.67637514 0.12179375 0.062574954 25 0 2994 7.0834639 -2.1256142
77 419.61 226.90218 0.62467269 0.093734941 -0.15458061 25 0 930 2.3775 -0.94030131
78 320.46306 228.85936 0.72933652 -0.19393109 -0.22125111 25 0 1455 2.9332559 -1.1683749
79 250.64278 230.87231 0.65325441 -0.013429487 -0.02187833 25 0 780 1.6922648 -0.57117081
80 144.89549 232.08185 0.62091413 0.033735403 -0.13562965 25 0 1046 2.3394556 -0.922787
81 473.41594 235.55847 0.56325216 0.40591507 -0.1787998 25 0 3385 8.4358452 -2.3153215
82 234.12014 237.59827 0.58108309 0.20135885 0.06609335 25 0 2440 5.7676798 -1.9025028
83 346.14784 239.83071 0.63924612 -0.2251851 -0.098012093 25 0 4162 9.7293823 -2.4702132
84 416.24264 240.6362 0.62106235 -0.26480957 -0.036876592 25 0 12257 28.807955 -3.6487811
85 321.22522 242.11215 0.71528323 0.063860437 -0.07275919 25 0 1168 2.4561074 -0.97561837
86 174.38805 248.15022 0.5815407 -0.24587109 -0.38306365 25 0 743 1.6870531 -0.5678219
87 234.68949 249.22302 0.55253697 -0.27226371 -0.24381777 25 0 762 1.769264 -0.61948161
88 25.090999 252.0669 0.66325621 0.059653186 -0.073194283 25 0 504 1.1630215 -0.16396935
89 425.55995 252.11434 0.59469291 -0.047670191 -0.2341672 25 0 1509 3.713324 -1.4244071
90 198.22304 265.78048 0.66133814 -0.23898699 -0.13500361 25 0 4980 11.246114 -2.6275062
91 422.27574 265.54753 0.61296404 -0.38393713 -0.023198384 25 0 5932 13.810747 -2.850543
92 27.5267 286.25753 0.59226547 -0.41344706 -0.21758826 25 0 1189 2.7638469 -1.1037849
93 41.957218 295.42557 0.61079861 0.24934718 0.16427029 25 0 659 1.4542554 -0.4066017
94 341.96447 298.2548 0.64275663 -0.074915948 -0.091614308 25 0 5350 12.635486 -2.7539799
95 154.69051 299.32843 0.61559535 -0.73594991 -0.22035893 25 0 859 1.8237255 -0.65239867
96 33.418953 300.5034 0.60559158 0.18332697 -0.19120037 25 0 1007 2.2561076 -0.88339954
97 61.573263 300.30987 0.63661589 -0.57951912 -0.2032384 25 0 1025 2.1878614 -0.8500495
98 447.5854 303.35346 0.63134555 -0.55721278 -0.10212859 25 0 596 1.5812062 -0.49747129
99 130.56686 309.90879 0.51146035 -0.21244923 -0.075951445 25 0 486 1.1275543 -0.13034363
100 45.121546 315.95191 0.71130211 -0.18339601 -0.15775609 25 0 1438 3.1280436 -1.238182
101 188.56064 321.74204 0.65570187 -0.50924095 -0.18094049 25 0 780 1.584603 -0.49980117
102 420.19077 322.13153 0.68181408 -0.019194232 -0.12625476 25 0 1017 2.4809239 -0.9865336
103 107.73256 326.42147 0.6146533 -0.32651062 -0.077428392 25 0 2933 6.6978761 -2.0648428
104 300.00568 338.40458 0.59724208 -0.023936916 0.038251744 25 0 551 1.334345 -0.31317031
105 0.64556467 346.09086 0.63781338 -0.25099427 -0.12949239 25 0 11915 29.038008 -3.657417
106 257.16857 345.56152 0.64035944 -0.0011894492 -0.060262752 25 0 525 1.0838852 -0.087458247
107 350.08434 346.09748 0.71843335 -0.014642406 -0.074327715 25 0 527 1.1806042 -0.18026079
108 46.886881 347.28064 0.65205803 -0.52340511 0.13583888 25 0 951 2.1401451 -0.82610803
109 233.58687 347.1895 0.52487743 -0.044432226 -0.43404409 25 0 752 1.779474 -0.62572914
110 458.54134 353.91017 0.59833852 0.18423099 0.18467114 25 0 676 1.6614564 -0.5512224
111 330.46453 359.63963 0.63433531 -0.69437141 -0.23288177 25 0 599 1.3337029 -0.31264778
112 209.60432 363.14811 0.62165891 -0.26927189 -0.23260913 25 0 4734 11.057471 -2.6091395
113 351.44909 364.75714 0.58032579 0.043001252 -0.2730009 25 0 866 2.1653068 -0.83879859
114 268.44904 367.24806 0.60990407 -0.55043432 -0.303959 25 0 20025 46.339703 -4.1648831
115 384.29027 374.42635 0.59169201 -0.5646389 0.010383711 25 0 1470 3.5876791 -1.387034
116 195.93648 376.18321 0.64990079 -0.2227436 -0.18552881 25 0 1547 3.4071327 -1.3309726
117 247.95421 377.40734 0.61383696 -0.092803834 -0.035376732 25 0 2488 5.7868686 -1.9061091
118 65.545629 378.62652 0.59066947 0.20199743 -0.16064062 25 0 3915 9.2738982 -2.4181558
119 397.37021 378.87421 0.59860119 -0.033779948 -0.20229843 25 0 891 2.2807806 -0.89520877
120 469.3006 381.03745 0.69031681 -0.28240847 -0.21144164 25 0 8880 20.296606 -3.2685585
121 335.84615 391.92877 0.6612063 -0.13521478 -0.11283138 25 0 3450 8.1310378 -2.275365
122 44.814341 392.72618 0.67732501 0.069332254 -0.12385847 25 0 3453 7.820694 -2.2331132
123 90.529418 394.55924 0.49004983 -0.7122566 -0.17062008 25 0 454 1.0909584 -0.094520439
124 197.1383 396.15943 0.74970698 -0.36313055 -0.35298529 25 0 675 1.2689894 -0.25864496
125 453.80323 397.43749 0.71266219 -0.99477337 0.10494431 25 0 582 1.3187869 -0.30043654
126 114.57048 398.82201 0.66761125 -0.084953702 -0.32585781 25 0 1346 2.8628271 -1.1419878
127 425.08148 401.51737 0.62881696 0.095306923 0.089117332 25 0 2015 4.8325264 -1.7104356
128 454.54148 401.08735 0.62258953 -0.15154275 -0.24451699 25 0 1689 4.0822255 -1.5272425
129 30.122946 403.69317 0.69249838 -0.040458936 0.020779457 25 0 536 1.1500764 -0.15181677
130 216.40025 408.96921 0.69801315 -0.268584 -0.27846665 25 0 7519 16.451067 -3.0404852
131 346.89253 411.17686 0.70108755 -0.0089842939 -0.028234792 25 0 742 1.62277 -0.52564241
132 382.28988 416.01301 0.48262135 -0.32759332 -0.34217044 25 0 394 1.1679466 -0.1685575
133 242.84397 420.16376 0.62567402 -0.23792037 -0.21009439 25 0 1796 4.2358248 -1.567345
134 464.26953 420.83666 0.73475509 -0.41665706 -0.071946777 25 0 419 1.0593922 -0.062641887
135 75.04308 425.18069 0.70467219 0.35369247 -0.11132253 25 0 947 2.0286876 -0.76803796
136 99.074833 426.69964 0.72467341 -0.029564059 -0.059765747 25 0 2334 4.9844999 -1.744054
137 149.8034 444.89898 0.64880818 -0.048384382 -0.16171738 25 0 2121 4.9257843 -1.7311885
138 123.33278 445.7044 0.66827803 -0.09956098 -0.12322778 25 0 1043 2.2508497 -0.88086624
139 222.92404 448.39115 0.65861201 -0.24476094 -0.03556864 25 0 986 2.0917223 -0.80126008
140 481.93597 448.56538 0.34137889 -0.16389489 -0.081889527 25 0 58003 149.04096 -5.4332641
141 335.56848 450.31547 0.60794426 0.25717232 -0.2524958 25 0 2511 5.9022819 -1.9275499
142 235.905 452.78921 0.67934766 -0.37957942 -0.10314351 25 0 1137 2.5118049 -0.99996476
143 82.28795 454.46609 0.63748825 0.27110518 -0.050369783 25 0 12050 27.991028 -3.6175471
144 467.91973 465.08832 0.72566459 -0.1246807 -0.10455728 25 0 2257 5.1242567 -1.7740772
145 302.07316 468.46149 0.6145335 -0.16811586 -0.073921072 25 0 573 1.4636206 -0.41357125
146 353.06351 473.4383 0.61163587 -0.089653766 0.028088423 25 0 1123 2.7784117 -1.1094915
147 47.302058 473.98559 0.7319096 -0.1040918 -0.17763465 25 0 6240 13.847997 -2.8534674
148 140.28872 475.32501 0.65064904 0.17154846 -0.088404281 25 0 1167 2.6282403 -1.0491627
149 418.4237 477.2579 0.54770356 -0.575202 -0.23710363 25 0 57936 139.19667 -5.3590721
150 201.79187 483.46213 0.60798135 -0.26622275 -0.065983139 25 0 4080 9.5255717 -2.4472276
151 333.39618 485.29198 0.67583232 -0.32131673 -0.36718788 25 0 504 1.124333 -0.12723742
152 419.76288 484.80933 0.66430425 -0.29860296 0.04292879 25 0 479 1.1589246 -0.16013795
153 105.25687 487.24545 0.78697395 0.12745284 -0.072489217 25 0 556 1.0389552 -0.041492096
154 251.83673 486.8547 0.67501342 -0.18047276 -0.16509838 25 0 3107 7.1167995 -2.1307118
155 329.36743 492.05411 0.74320452 -0.16171448 -0.25604858 25 0 551 1.2113472 -0.20817158
156 129.95583 492.62061 0.65400069 0.35752708 -0.081665641 25 0 872 2.0066491 -0.75617858
157 55.03617 497.90785 0.69746016 -0.14490481 -0.27415054 25 0 1092 2.4575873 -0.97627236
