id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 349.37118 0.33700877 0.79201593 0.40784646 0.38205291 25 0 500 1.318704 -0.30036827
2 358.4032 2.0306077 0.55343963 -0.49813126 -0.50672001 25 0 393 1.2452384 -0.23813125
3 480.81422 2.5942764 0.63316025 0.35076553 0.23690516 25 0 476 1.4642896 -0.41406745
4 161.28728 7.2579649 0.68912389 0.16342759 0.12175977 25 0 592 1.4299735 -0.38832001
5 7.2562925 7.6044813 0.6932932 0.30313527 0.2627447 25 0 816 2.1878661 -0.85005185
6 15.538874 7.6978993 0.73487707 -0.1772596 0.062756609 25 0 408 1.2048783 -0.20235792
7 386.96289 8.1866681 0.73239271 -0.19893965 0.11859111 25 0 947 2.4191367 -0.95915104
8 76.476862 9.32341 0.5948955 0.2106595 -0.019891267 25 0 12756 33.616801 -3.816391
9 23.917798 10.95447 0.79339349 -0.062638472 0.050610537 25 0 7125 16.302874 -3.0306604
10 460.47423 11.202605 0.64194815 0.23691888 0.0095448732 25 0 628 1.8933691 -0.69308821
11 5.9173909 12.462523 0.69662071 0.13161035 0.28492505 25 0 3616 8.8793207 -2.3709494
12 406.14577 29.563792 0.65862891 -0.32786127 0.18054742 25 0 564 1.5181771 -0.45330609
13 505.90779 29.710344 0.74905168 0.25388132 0.33550079 25 0 314 1.061087 -0.064377516
14 178.66149 32.607464 0.7024823 0.14464407 0.031332451 25 0 462 1.0685581 -0.071995361
15 165.66766 36.736577 0.62618261 0.30821228 0.031584686 25 0 664 1.7350856 -0.59830229
16 238.67239 37.755313 0.67265078 0.26665952 0.0034007017 25 0 1335 3.2146861 -1.2678464
17 258.06478 38.575539 0.73823917 -0.0095023653 0.14921819 25 0 2742 6.2518135 -1.990015
18 398.81498 39.393587 0.68050492 0.10642223 0.25805172 25 0 452 1.1108561 -0.11414454
19 118.41359 41.178372 0.63418315 -0.025773059 -0.026944915 25 0 591 1.5998192 -0.51017729
20 301.93987 41.066674 0.77416327 -0.29443912 0.0031570806 25 0 483 1.0926181 -0.09617094
21 376.50606 40.50541 0.47753519 0.41811212 0.080448903 25 0 58548 152.39294 -5.4574121
22 5.1785223 41.938413 0.68968306 0.0076600969 0.045971283 25 0 627 1.8225193 -0.65168035
23 163.45805 42.943226 0.68597914 -0.17600696 -0.067719604 25 0 5668 13.673037 -2.8396624
24 452.2985 43.956775 0.74694954 -0.079566657 -0.047817317 25 0 1245 3.1092036 -1.2316229
25 298.91132 49.674217 0.48340943 0.14667342 0.58026167 25 0 383 1.1588519 -0.1600698
26 346.29828 50.946714 0.72780447 0.039371566 -0.084403989 25 0 1993 4.58963 -1.6544442
27 495.41852 57.493462 0.55800833 0.47305794 0.093197847 25 0 1189 3.4369717 -1.3404399
28 49.548521 61.979589 0.79571347 -0.2879689 -0.2314082 25 0 538 1.2413081 -0.23469895
29 3.5144997 62.95458 0.64816574 -0.17130587 -0.1489825 25 0 1843 4.6179693 -1.6611276
30 83.505634 64.110153 0.55154623 0.030360886 -0.083502435 25 0 564 1.6040917 -0.51307299
31 106.56628 63.737489 0.60087583 -0.45068173 0.014490495 25 0 446 1.1975026 -0.19569118
32 484.97533 64.576412 0.69333337 0.083209002 0.25721598 25 0 1637 4.2098567 -1.5606683
33 49.82999 65.979777 0.77707059 -0.20327108 -0.01861129 25 0 600 1.4247741 -0.38436506
34 164.51653 65.637476 0.70535634 -0.094662749 0.062763522 25 0 476 1.0060975 -0.0066001416
35 470.19884 66.100989 0.74669186 0.072278613 0.0065477595 25 0 691 1.7668907 -0.61802422
36 107.77121 68.955846 0.75533668 -0.048732288 0.050609798 25 0 2091 4.821816 -1.7080266
37 13.81182 74.549068 0.69955438 -0.1987833 0.045805836 25 0 388 1.1503068 -0.15203425
38 7.1713254 77.227767 0.75370399 0.20384085 0.044924515 25 0 752 1.8540544 -0.67030617
39 402.76822 77.138035 0.7252479 -0.14652624 0.055012465 25 0 4167 9.8685813 -2.4856368
40 23.118448 80.148764 0.77386973 0.067783533 0.080086608 25 0 1009 2.4036214 -0.95216516
41 171.81284 80.575162 0.75961774 0.39945262 0.31456387 25 0 631 1.3149447 -0.29726876
42 144.1686 84.239382 0.70523481 0.18735438 -0.017606783 25 0 686 1.5050225 -0.44385745
43 207.07516 91.048502 0.82784514 -0.28814532 0.12644775 25 0 800 1.6173708 -0.52202401
44 335.74544 91.483724 0.67715301 -0.080385473 0.18996054 25 0 1402 3.2355768 -1.2748793
45 339.73008 93.34707 0.69898887 -0.70704349 0.044678929 25 0 1736 3.9258335 -1.4848297
46 237.98863 94.531942 0.65543707 0.22358347 0.25002594 25 0 1865 4.5069013 -1.6346951
47 4.1724508 94.988898 0.76578855 -0.12082454 0.024529232 25 0 2482 5.7491468 -1.8990085
48 167.86732 98.287878 0.7300135 -0.2172408 0.21118586 25 0 574 1.2366215 -0.23059202
49 503.89708 97.746806 0.7673907 -0.0075508705 0.13609039 25 0 440 1.225425 -0.22071684
50 105.7074 98.774376 0.71596714 0.023836217 0.0072873133 25 0 3810 8.9774339 -2.3828805
51 384.52657 109.61026 0.4828545 0.46920575 0.039022733 25 0 544 1.5363013 -0.46619097
52 271.00332 111.74677 0.75352301 0.026973678 0.10898486 25 0 21972 50.639095 -4.2612148
53 288.48603 111.77679 0.64075643 -0.11293631 0.029977529 25 0 1046 2.3021854 -0.90535076
54 298.5832 113.22912 0.61567185 0.048323283 -0.14054434 25 0 1908 4.6338624 -1.6648578
55 355.20915 112.77706 0.74868429 -0.079062649 0.12715689 25 0 1548 3.4691613 -1.3505612
56 500.4859 114.24635 0.5437529 0.35441149 0.071384504 25 0 326 1.1001 -0.10358041
57 150.18677 115.46643 0.68141571 0.058664548 0.29612301 25 0 604 1.3095197 -0.29278006
58 250.65726 115.01101 0.82167837 0.078690433 -0.044234214 25 0 691 1.272389 -0.26154977
59 204.92771 117.30108 0.59910084 -0.5091193 0.074239659 25 0 497 1.058623 -0.061853293
60 102.98315 116.93279 0.67797082 0.32100604 0.12542607 25 0 688 1.7151167 -0.58573419
61 202.41083 118.36519 0.51028413 0.59458642 0.064179827 25 0 1651 4.3992411 -1.6084444
62 35.182416 120.45196 0.68759896 0.19998333 0.22258723 25 0 468 1.1402469 -0.14249722
63 226.47092 123.83968 0.54640942 0.054475429 -0.083457604 25 0 1741 4.5578006 -1.6468883
64 29.972849 126.19427 0.71706244 -0.034708922 0.12480343 25 0 460 1.0929023 -0.096453399
65 57.644237 125.6147 0.65003338 0.15871362 0.01846182 25 0 1281 3.1072153 -1.2309284
