id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 341.28154 2.3695406 0.57115584 0.33359089 -0.17359864 25 0 705 2.2896077 -0.89940269
2 472.66794 5.3672847 0.53700473 0.36644873 0.056008252 25 0 326 1.2565141 -0.2479184
3 7.5348902 10.37981 0.45514623 0.030393589 0.026556512 25 0 263 1.237258 -0.23115064
4 153.01537 9.9346028 0.69284685 -0.55367063 -0.13080954 25 0 558 1.4848415 -0.42920021
5 378.86058 11.144845 0.66576812 -0.087969739 0.053091331 25 0 807 2.2527645 -0.88178948
6 68.206999 12.096881 0.65365555 -0.045770751 0.084730027 25 0 14794 40.492629 -4.0184399
7 15.71735 13.611831 0.59871623 0.14316097 0.14857553 25 0 4882 14.107227 -2.8736041
8 452.15177 14.000439 0.68918262 0.18487969 0.04184702 25 0 670 1.9525144 -0.72648564
9 510.85668 13.88948 0.8393059 0.21514586 0.40977578 25 0 24610 59.073207 -4.4284764
10 398.03682 32.541762 0.66959028 0.031627145 0.44056611 25 0 542 1.510412 -0.4477386
11 170.57412 35.432715 0.57260118 0.0062386543 -0.0039850301 25 0 382 1.0625207 -0.06584353
12 157.41942 39.46399 0.56285993 -0.2034556 0.019721711 25 0 521 1.4978071 -0.43863974
13 230.39373 40.562467 0.52544269 -0.41300572 0.11402695 25 0 965 2.7181694 -1.0856913
14 249.86976 41.433158 0.63677975 -0.1383952 0.15524717 25 0 2217 5.7596379 -1.900988
15 390.60506 42.316243 0.47798457 -0.35052205 -0.084167386 25 0 346 1.2020197 -0.19977894
16 368.50456 43.351931 0.41189168 0.27324103 0.13137455 25 0 58643 167.29899 -5.5587333
17 110.06237 43.839074 0.68264238 0.21823833 0.075646905 25 0 629 1.7096574 -0.5822727
18 155.20852 45.757452 0.65046768 -0.17421241 0.078513648 25 0 5212 13.959138 -2.8621465
19 198.10938 46.117613 0.66025638 0.038598512 0.054515044 25 0 421 1.1511672 -0.15284605
20 444.07682 46.709733 0.59146535 0.15878775 0.14408048 25 0 911 2.8095247 -1.1215821
21 290.8046 52.47231 0.5808831 0.11136205 0.2292307 25 0 371 1.0110719 -0.011955062
22 338.17208 53.788308 0.67864399 -0.01775124 0.07848266 25 0 1681 4.2467331 -1.5701374
23 487.16469 60.298503 0.63432829 0.23098798 0.15849595 25 0 1386 3.9905122 -1.5025716
24 74.044547 61.924634 0.71215503 -0.27048371 0.11820439 25 0 358 1.0094159 -0.010175401
25 75.25551 66.87867 0.67251589 -0.5035023 0.041733582 25 0 639 1.6186143 -0.52285841
26 98.373112 66.589243 0.53868962 -0.91694033 0.14329593 25 0 393 1.1760931 -0.17610424
27 476.75762 67.264588 0.634206 -0.2716108 0.067204789 25 0 1482 4.2600107 -1.5735267
28 41.600316 68.615642 0.64585189 -0.19008001 -0.072342119 25 0 400 1.0779979 -0.081544783
29 156.16505 68.419821 0.66225551 -0.42582302 0.15667561 25 0 420 1.0317254 -0.03391028
30 461.896 68.977134 0.64835963 0.16244819 0.099422033 25 0 599 1.9286543 -0.71313595
31 99.373491 71.664848 0.56477305 0.16958466 0.021037494 25 0 1322 3.6605879 -1.4088771
32 5.7016755 77.428799 0.59621542 -0.13900539 0.33583744 25 0 326 1.0447723 -0.047554171
33 394.44444 79.869462 0.55229233 -0.011531211 -0.089649806 25 0 2850 8.106944 -2.2721429
34 14.936784 82.870884 0.6610671 0.20733616 0.029231283 25 0 769 2.1754345 -0.84386503
35 163.7253 83.47142 0.62329282 -0.15922634 0.12608722 25 0 470 1.1241527 -0.1270633
36 135.93706 87.202855 0.61360152 0.47095833 0.17500013 25 0 574 1.4313255 -0.38934606
37 198.92888 93.710614 0.68574448 0.06443282 0.11307956 25 0 578 1.314879 -0.29721446
38 327.53154 94.409482 0.5859398 -0.368129 0.06320519 25 0 1119 2.8782788 -1.1478322
39 331.48467 96.084049 0.55735382 -0.60841902 -0.16448265 25 0 1329 3.6881437 -1.4170196
40 229.7854 97.196756 0.61392362 -0.086571386 0.060438069 25 0 1718 4.6109247 -1.6594701
41 159.55767 101.0824 0.69109171 -0.011654185 -0.025673167 25 0 550 1.3117033 -0.294589
42 97.51108 101.54051 0.6048807 -0.68521114 0.0032070199 25 0 2864 7.4529764 -2.1808244
43 376.1539 112.39162 0.60920099 0.10937714 0.0011521836 25 0 580 1.49406 -0.43592006
44 262.84924 114.43309 0.59219548 0.22234361 0.25168703 25 0 15340 41.981152 -4.0576359
45 280.34465 114.60649 0.65737968 -0.19771146 0.15329229 25 0 1072 2.4589582 -0.97687788
46 290.45751 116.02381 0.59568388 -0.15980951 -0.023041931 25 0 1754 4.6108429 -1.6594508
47 346.98026 115.3785 0.57117778 0.035135967 0.33000644 25 0 1053 2.8954296 -1.1542825
48 492.3695 117.08873 0.53721518 -0.14505034 0.039655627 25 0 298 1.0972186 -0.10073294
49 141.9107 118.25013 0.71602896 -0.082703802 0.15715221 25 0 575 1.2760167 -0.2646409
50 242.15757 117.88556 0.42744007 -0.49513441 -0.061404568 25 0 483 1.2744606 -0.26331604
51 196.14097 119.49076 0.56423987 -0.8242541 -0.20243795 25 0 444 1.1053511 -0.10875066
52 94.567491 119.61987 0.5610876 0.50838698 0.033307001 25 0 534 1.4311695 -0.38922765
53 194.27926 121.15579 0.62974492 0.026040306 -0.015686174 25 0 2070 5.4959016 -1.8500974
54 26.970445 123.00519 0.64782721 -0.15887138 0.094967681 25 0 508 1.4443947 -0.39921475
55 218.19705 126.60739 0.59114856 -0.16089747 0.16988091 25 0 1659 4.4763776 -1.6273168
56 49.412675 128.37789 0.62127242 -0.68148501 -0.051419424 25 0 1032 2.7145872 -1.0842595
57 295.7889 129.82665 0.5562215 -0.12071148 0.22936842 25 0 451 1.0983313 -0.10183337
58 438.18958 137.81461 0.62581431 -0.037399749 0.10689918 25 0 12244 33.489475 -3.8122708
59 340.99332 143.53853 0.61421112 0.10396456 0.2528639 25 0 2886 7.5983387 -2.2017966
60 56.79226 144.55776 0.63058479 0.21872997 0.19496166 25 0 790 2.0339442 -0.77084758
61 39.865073 148.54735 0.67090566 0.57733785 0.35777508 25 0 597 1.5881864 -0.50225369
62 139.58702 157.865 0.62633623 -0.028420434 -0.047750999 25 0 508 1.1925079 -0.19115316
63 428.15228 159.40046 0.60785852 0.19613197 0.17281074 25 0 47949 131.07514 -5.2938008
64 248.67971 163.6731 0.60694149 -0.20102487 0.40168808 25 0 545 1.2376264 -0.23147391
65 467.14537 162.83571 0.50488394 -0.090334761 -0.20690831 25 0 400 1.3134643 -0.29604564
66 268.22498 171.95782 0.58965467 0.049414975 0.095910584 25 0 1802 4.8515521 -1.7147018
67 388.26951 171.5926 0.49230159 -0.26964962 -0.38162416 25 0 406 1.2983082 -0.28344449
68 206.32043 172.74205 0.63015385 -0.31137 0.046190391 25 0 1028 2.5203773 -1.0036639
