id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 436.53493 1.0973517 0.72409474 0.26191784 -0.30959305 25 0 2041.666 6.0026954 -1.9458658
2 41.97278 2.1618529 0.66660986 -0.15348456 -0.26655285 25 0 6357.4657 19.951716 -3.2499506
3 343.53203 8.1810382 0.60396403 0.23000854 -0.34164821 25 0 278.18733 1.0383666 -0.040876774
4 303.43098 18.377701 0.65232733 0.40996507 -0.30350958 25 0 628.66394 2.043485 -0.77592865
5 434.79687 21.797045 0.5043053 0.30802033 0.043304037 25 0 454.54829 1.8799783 -0.6853821
6 115.48111 25.437483 0.47441745 0.25923101 -0.031387398 25 0 360.21528 1.2994057 -0.28436191
7 30.570856 27.364886 0.59451966 0.21660125 -0.28922036 25 0 12077.407 38.451557 -3.9622848
8 340.83136 27.082829 0.65600055 -0.1132774 -0.13262545 25 0 737.90726 2.4568623 -0.97595204
9 414.17368 30.19461 0.73360495 0.33824871 -0.17343823 25 0 847.24286 2.5677949 -1.0239008
10 473.55461 30.128951 0.70788123 0.11419836 -0.33748244 25 0 27510.13 79.562135 -4.7517661
11 340.16812 35.45589 0.54475606 0.17990992 -0.096692683 25 0 227.64563 1.0437228 -0.046462942
12 360.0963 48.581429 0.54692537 0.34099029 -0.064225413 25 0 470.43135 1.8052506 -0.64134376
13 459.59581 48.722554 0.67964973 -0.25830316 -0.29607511 25 0 297.21258 1.0211999 -0.022776955
14 132.78089 51.065706 0.6481984 0.059497546 -0.075991708 25 0 449.18365 1.4284719 -0.38717923
15 119.39207 54.976102 0.62251089 -0.52864354 -0.52945644 25 0 532.36202 1.6602385 -0.55042623
16 192.43225 56.273312 0.6081624 -0.47080277 -0.38297174 25 0 1040.1881 3.3497312 -1.3125249
17 212.01792 57.090203 0.60411061 -0.070412326 -0.29218964 25 0 2194.4259 7.1745188 -2.1394819
18 425.00854 57.155999 0.54025847 -0.32231946 -0.40969379 25 0 239.32162 1.1057224 -0.10911524
19 352.6416 58.245567 0.67521966 0.41453226 -0.42320283 25 0 434.17844 1.4074973 -0.37111891
20 72.397665 59.31293 0.62339433 -0.018150874 -0.1830463 25 0 528.09426 1.7376618 -0.59991312
21 330.62381 59.322631 0.38576093 -0.26760102 -0.24263808 25 0 58308.707 201.70408 -5.7617867
22 396.02143 59.109882 0.49560804 0.69582294 0.013523278 25 0 211.78299 1.0137041 -0.014777975
23 117.4224 61.222561 0.63870293 0.031345021 -0.30502574 25 0 4916.9101 15.323527 -2.9633968
24 160.15649 61.902475 0.4729101 -0.30303423 -0.32491355 25 0 279.43309 1.1129992 -0.11623712
25 406.05489 62.942888 0.59379347 0.012911678 -0.18490198 25 0 1000.4613 3.5544676 -1.3769364
26 252.89353 68.106587 0.4829327 -0.072962001 -0.1546528 25 0 287.90471 1.2383698 -0.2321259
27 58.171743 68.570148 0.49715147 -0.07311048 0.0058332301 25 0 251.06046 1.0499371 -0.052908223
28 476.52006 68.917006 0.59984302 0.11802362 -0.23610538 25 0 762.43502 2.6794756 -1.0701245
29 300.14373 69.764132 0.63181325 -0.20075645 -0.19366074 25 0 1454.6059 4.6682344 -1.6728816
30 449.20982 76.585987 0.5680338 0.40234554 0.069270513 25 0 1316.61 4.4384034 -1.6180669
31 507.62386 78.856937 0.61186753 0.17488312 -0.22324167 25 0 3289.1718 10.755791 -2.5791059
32 3.5301543 80.062571 0.65269272 -0.43339028 -0.24419212 25 0 448.65911 1.5322688 -0.46333739
33 37.208661 82.213501 0.63793687 -0.908035 -0.4399515 25 0 591.12122 1.912734 -0.70413643
34 60.503226 82.080598 0.56994294 -0.67040398 -0.37613497 25 0 379.29592 1.3953911 -0.36173989
35 438.77887 83.438683 0.58579538 -0.075655846 -0.076193008 25 0 1422.43 4.7199509 -1.6848437
36 3.7999771 84.022636 0.66253197 -0.70300098 -0.099642151 25 0 466.32961 1.6173412 -0.52200411
37 118.1998 84.158834 0.66517466 -0.066628098 -0.22137137 25 0 477.62821 1.5443582 -0.4718701
38 477.36807 84.337877 0.55290892 0.11245429 -0.33095215 25 0 314.32846 1.1874466 -0.18653526
39 424.00624 85.171541 0.62208859 -0.34570923 -0.14365638 25 0 534.8381 1.9798207 -0.74156466
40 61.530137 87.160475 0.5929697 -0.46202468 -0.38269608 25 0 1452.9238 4.6619424 -1.6714172
41 474.60486 92.044936 0.56569944 0.099414065 -0.2819816 25 0 899.04549 3.1657728 -1.2511994
42 356.55634 95.985994 0.67778424 -0.14790014 -0.37834162 25 0 3290.3331 9.8733791 -2.4861645
43 125.59957 99.089878 0.66181172 -0.38008691 -0.3229619 25 0 512.4585 1.6225089 -0.52546769
44 97.995188 102.58059 0.57943008 -0.087113232 -0.044146674 25 0 541.31158 1.8069121 -0.64234256
45 496.94641 102.97738 0.6527434 0.026260708 -0.15517009 25 0 23336.541 73.585002 -4.6669733
46 160.84264 109.35398 0.56712649 0.14481561 -0.026514918 25 0 394.01517 1.3597288 -0.33363072
47 289.55599 110.26067 0.56279576 -0.47841388 -0.42266655 25 0 1052.5805 3.5652686 -1.3802306
48 293.41092 111.99146 0.55881837 -0.50450753 -0.44534273 25 0 1245.731 4.2135374 -1.5616171
49 191.81662 113.01079 0.59433484 -0.04523419 -0.25631895 25 0 1661.7591 5.4948774 -1.849895
50 59.466351 117.01834 0.64853592 -0.35686284 -0.42324862 25 0 3900.1982 11.773858 -2.6772969
51 121.64225 116.6597 0.58617901 -0.1171908 -0.16824155 25 0 368.12461 1.2494064 -0.2417593
52 457.35727 116.88987 0.45194665 -0.031646359 -0.32261252 25 0 266.00268 1.1572918 -0.15860722
53 302.43718 119.01828 0.64765502 -0.10042659 -0.36998009 25 0 301.22754 1.0186299 -0.020041055
54 495.23474 122.90981 0.67028649 -0.074340672 -0.10417812 25 0 2209.7042 6.7820911 -2.078409
55 338.08214 128.29786 0.50149144 0.071121784 0.027347281 25 0 382.96612 1.4713234 -0.41927036
56 224.89886 130.26265 0.56550649 -0.12595691 -0.21978649 25 0 15075.911 50.503414 -4.2583019
57 242.32686 130.36902 0.58932599 0.84472675 0.077320141 25 0 837.6642 2.5568512 -1.0192636
58 252.31372 131.75526 0.63141944 -0.42387926 -0.1991097 25 0 1792.2229 5.6143519 -1.8732491
59 308.95477 131.4578 0.51427526 -0.053330689 -0.078542009 25 0 858.88993 3.1188267 -1.2349781
60 204.37196 133.50612 0.56694239 0.48575526 -0.15925122 25 0 381.03835 1.2038487 -0.20142976
61 454.28607 133.1289 0.61398715 0.014866339 -0.25680823 25 0 439.50014 1.7097409 -0.58232577
62 104.00769 133.75889 0.53689504 0.09222154 -0.36091076 25 0 485.97318 1.7748139 -0.62288202
63 56.77701 135.1249 0.6141351 -0.24929005 -0.32298934 25 0 515.66043 1.6589222 -0.54956506
64 156.31336 136.85262 0.64915006 -0.2692967 -0.29441486 25 0 1987.4951 6.0401156 -1.9526131
65 484.30127 137.58583 0.54223143 0.064667133 -0.069297436 25 0 296.18966 1.1919938 -0.19068498
66 180.19862 142.36671 0.5686374 0.029729238 -0.16621659 25 0 1587.4019 5.1853021 -1.7869352
67 11.511475 143.67491 0.60003456 0.19803179 -0.18270347 25 0 1048.8772 3.4256323 -1.3368519
68 257.54304 145.57689 0.66165089 0.32054635 -0.36313818 25 0 386.97628 1.1734044 -0.17361931
69 400.07776 153.91604 0.61951166 -0.06366058 -0.21362932 25 0 12224.256 39.328178 -3.9867596
70 18.884311 160.00328 0.64567213 -0.071069817 -0.1541796 25 0 796.14942 2.6390278 -1.0536099
71 302.87625 159.38714 0.52271149 0.17546181 -0.034585068 25 0 2341.7105 8.0330336 -2.262199
72 1.8459743 163.96869 0.70764648 -0.12840183 -0.30405243 25 0 702.357 2.1787379 -0.84551249
73 488.27173 165.97205 0.67777042 -0.077773964 -0.1953738 25 0 8592.2604 26.391529 -3.5536614
74 101.37008 173.50548 0.40525702 -0.60501267 -0.39122005 25 0 248.99251 1.1234463 -0.1263808
75 389.97784 175.569 0.55266305 -0.012073492 -0.038956946 25 0 41239.721 133.92463 -5.3171511
76 210.37587 179.4423 0.45822287 -0.29136534 -0.29457591 25 0 374.4825 1.3476195 -0.32391826
77 429.25589 179.09628 0.66464494 -0.25732357 -0.24407422 25 0 530.76216 1.8628645 -0.67545314
