id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 436.96595 1.6449158 0.54716127 0.038098349 -0.16574281 25 0 1514 4.6828259 -1.67627
2 42.446122 2.6435744 0.58741881 0.1718771 -0.28943936 25 0 4724 12.38988 -2.7326677
3 303.90611 18.869288 0.60704274 -0.011584422 -0.38107922 25 0 680 2.0308572 -0.76919847
4 435.30508 22.335096 0.64026875 0.25157499 -0.27161111 25 0 396 1.3031555 -0.28749062
5 115.69134 25.925843 0.47949847 0.045665141 -0.29484769 25 0 352 1.333225 -0.31225861
6 341.41877 27.518572 0.59555892 0.25806647 -0.16204043 25 0 562 1.7004923 -0.5764367
7 31.008265 27.838268 0.61529454 -0.1558777 -0.22985663 25 0 13814 37.471088 -3.9342408
8 414.78421 30.615925 0.65016927 -0.13076016 -0.24139355 25 0 532 1.6065411 -0.5147296
9 473.88584 30.560532 0.55435775 0.19461688 -0.10543953 25 0 21260 58.478618 -4.4174928
10 432.0373 32.165844 0.55692956 -0.27084629 -0.35931567 25 0 184 1.0159255 -0.01715467
11 360.61762 48.872641 0.71039173 -0.14038747 -0.27062012 25 0 536 1.4395765 -0.39558686
12 133.2369 51.483254 0.39194387 -0.45496893 -0.16953438 25 0 325 1.1557945 -0.15720155
13 120.12315 55.972745 0.48691321 0.27658151 0.087664392 25 0 431 1.3061316 -0.28996731
14 193.0914 56.733566 0.56157763 -0.36674687 -0.28492887 25 0 1011 2.6192168 -1.0454286
15 212.39743 57.580326 0.51831082 0.38181726 -0.31849326 25 0 1691 4.5699223 -1.649772
16 353.05682 58.891833 0.63754967 -0.24700954 -0.31453814 25 0 442 1.2121878 -0.20892478
17 72.875579 59.783793 0.55444113 -0.070823818 -0.3725679 25 0 460 1.4127756 -0.37518295
18 331.06071 59.580297 0.31386887 -0.033840727 -0.22765804 25 0 58602 183.28783 -5.6578341
19 117.80177 61.74628 0.54127545 -0.016056381 -0.25497941 25 0 4288 12.083137 -2.7054492
20 406.56097 63.379781 0.52632041 -0.3059325 -0.17866147 25 0 727 2.2442549 -0.87768045
21 477.05822 69.373655 0.60277897 0.041404658 -0.12580192 25 0 626 2.0046899 -0.755118
22 300.67832 70.15663 0.57057906 -0.22634239 -0.36249799 25 0 1340 3.6013921 -1.391176
23 449.5855 77.015248 0.57722242 -0.050018271 -0.36093695 25 0 1233 3.557397 -1.3778308
24 508.01893 79.281606 0.61513103 0.065395587 -0.093819569 25 0 3036 8.3785629 -2.3079238
25 61.169524 82.537318 0.55480688 0.11536533 0.10078864 25 0 355 1.1251047 -0.12798239
26 37.95175 82.791751 0.52816376 -0.42890509 -0.32536391 25 0 518 1.6649694 -0.55351562
27 439.35175 83.786608 0.5466108 -0.29911048 -0.28550211 25 0 1164 3.5102792 -1.3633541
28 424.48878 85.520995 0.45384189 -0.35012513 -0.099256094 25 0 318 1.1430666 -0.14517883
29 477.8482 84.602322 0.42580482 -0.089080116 0.0033887062 25 0 208 1.0802771 -0.08383793
30 62.237292 87.600649 0.54162942 -0.31508334 -0.17489877 25 0 1292 3.63719 -1.401915
31 475.04218 92.457492 0.58831237 0.11895137 -0.02744546 25 0 764 2.3409436 -0.92347738
32 356.99184 96.355168 0.56531645 -0.040378968 -0.14983466 25 0 2823 7.6688774 -2.2118295
33 126.26508 99.539007 0.55944461 0.29326567 -0.26026517 25 0 436 1.1850624 -0.18435303
34 98.36445 103.15973 0.52011062 -0.59653027 -0.49215752 25 0 493 1.4152561 -0.37708761
35 497.39369 103.38811 0.61006996 0.35935043 -0.13949331 25 0 18647 48.489685 -4.2141234
36 161.39795 109.98545 0.67144339 -0.16718126 -0.38322063 25 0 514 1.1799986 -0.17970369
37 290.03826 110.64633 0.48621322 -0.44377509 -0.21951846 25 0 1038 2.9900655 -1.1892018
38 294.01071 112.43227 0.58221355 -0.2695775 -0.24238092 25 0 1283 3.2912059 -1.2933876
39 192.29958 113.57188 0.47957648 0.29110012 -0.14007883 25 0 1236 3.2865544 -1.2918521
