id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 309.3006 0.52596418 0.64230399 0.69605979 -0.14647682 25 0 504.51388 2.0252198 -0.76618042
2 318.3969 3.1065071 0.41245923 0.45643738 -0.25526424 25 0 190.27273 1.2154197 -0.2118157
3 440.76388 4.080149 0.74338903 0.39078494 0.066911417 25 0 435.30912 1.6104406 -0.51736177
4 121.00807 7.9127038 0.70961762 0.2748409 -0.22877005 25 0 386.00011 1.4707345 -0.4188357
5 346.82481 9.2052003 0.6575124 0.16616417 -0.04683392 25 0 602.24022 2.4758865 -0.98432682
6 36.363162 9.9289651 0.68508258 0.014499672 -0.18921257 25 0 11349.25 43.669539 -4.1004465
7 420.25929 12.445036 0.62967408 0.84055898 0.026264299 25 0 501.47484 1.9650134 -0.73341381
8 479.45582 12.23321 0.65547806 0.39079746 -0.17902191 25 0 18879.811 72.277625 -4.6475097
9 225.03674 27.584698 0.48064497 0.16287005 0.086640553 25 0 218.30437 1.1814128 -0.18100418
10 366.26249 30.635632 0.64939794 -0.29310392 -0.034578459 25 0 412.03828 1.641697 -0.53823252
11 465.59668 30.799378 0.54422597 0.24976848 -0.34460232 25 0 256.78343 1.2541656 -0.24588724
12 138.80935 33.424349 0.67622924 -0.051336408 0.22966406 25 0 355.1603 1.3581402 -0.33236148
13 125.50381 37.460778 0.49693821 -0.35157969 -0.2334457 25 0 347.61125 1.5938374 -0.50611006
14 198.56249 38.496805 0.66940555 0.81338108 0.12035813 25 0 738.64944 2.7384938 -1.0937794
15 217.96241 39.486256 0.64905878 0.22592153 0.030288541 25 0 1648.7595 6.3424169 -2.005637
16 358.63957 40.359331 0.62882625 0.23313284 0.061798989 25 0 304.19527 1.2695663 -0.25913846
17 78.130685 41.663268 0.6338416 0.0080575874 0.11295317 25 0 419.99604 1.7371701 -0.59960587
18 336.51226 41.473734 0.47700645 0.73629599 -0.060753763 25 0 58424.054 250.46835 -5.9968821
19 123.25191 43.636972 0.64588206 -0.038451655 -0.032348102 25 0 3783.8111 14.825949 -2.9275562
20 166.34098 44.435574 0.52856304 0.25060628 -0.22412483 25 0 236.8058 1.0946866 -0.098224534
21 412.15649 45.098295 0.65299568 0.14594008 -0.19172959 25 0 792.24381 3.1948636 -1.2611308
22 245.80298 49.21776 0.53608409 -0.30082037 -0.33310451 25 0 209.67436 1.1595536 -0.16072711
23 482.58058 51.034848 0.6837527 0.19617865 -0.205232 25 0 704.38629 2.688718 -1.0738631
24 306.27722 52.012729 0.66428725 0.056353641 -0.1622114 25 0 1211.4966 4.7523942 -1.6922811
25 455.22815 58.528246 0.65293389 0.2696492 0.12639077 25 0 1153.568 4.5275238 -1.6396519
26 9.3004706 62.634321 0.66451278 0.50159151 0.28649754 25 0 280.06442 1.2868377 -0.27380943
