id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 353.34323 7.0460217 0.76070176 0.015681219 -0.13893938 25 0 414 1.1290252 -0.13175906
2 325.81254 9.7300058 0.698535 0.37111804 0.10070177 25 0 837 2.3868042 -0.94454199
3 334.89191 12.05247 0.7814829 0.37596517 -0.022821577 25 0 420 1.1353221 -0.1377977
4 457.24954 13.015068 0.76382986 -0.14343188 -0.22575306 25 0 560 1.7504948 -0.60790204
5 137.54471 17.049719 0.69185444 -0.024663034 -0.25133348 25 0 533 1.5170405 -0.4524929
6 363.28295 18.329787 0.70592738 0.27072709 -0.095713748 25 0 825 2.3328839 -0.9197328
7 52.825114 19.16091 0.76127317 0.10160394 0.017021256 25 0 18328 48.782018 -4.2206494
8 0.423527 20.739529 0.73020718 -0.29808017 0.055208975 25 0 6001 16.572714 -3.0484841
9 495.85533 21.37476 0.65883533 0.22971967 0.092675285 25 0 27291 77.586566 -4.7244663
10 436.72241 21.470478 0.67361242 0.63452375 0.10927238 25 0 675 2.1064978 -0.80890251
11 382.42412 39.793516 0.64460313 0.32285732 -0.1296836 25 0 535 1.6057527 -0.51419664
12 482.20551 39.967816 0.96481595 -0.099185927 0.074579461 25 0 471 1.2150436 -0.21147962
13 155.19994 42.506595 0.54518731 0.069439898 0.18911176 25 0 441 1.4262642 -0.38549994
14 142.12968 46.708201 0.67545628 0.36936002 0.062607927 25 0 714 2.0420995 -0.77519222
15 215.01439 47.766499 0.6662922 0.25070086 -0.0058197197 25 0 1420 3.9672183 -1.4962153
16 234.54285 48.555284 0.52153019 -0.24768296 -0.0712697 25 0 1948 6.1114519 -1.965361
17 375.08132 49.658531 0.59566439 0.56691885 0.084805843 25 0 502 1.6118691 -0.51832442
18 94.796877 50.925466 0.72760926 0.27742015 -0.073712287 25 0 618 1.6720569 -0.55812764
19 352.96793 50.695047 0.29855534 0.46989842 -0.0079412378 25 0 58949 221.85333 -5.8651649
20 139.76769 52.854356 0.69636571 0.25746128 -0.015172529 25 0 6036 16.780789 -3.0620309
