id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 333.66303 3.3131569 0.59890908 0.86216975 0.24235054 25 0 648 1.8494009 -0.66757767
2 342.65591 5.731414 0.55197701 0.3273419 -0.16846832 25 0 327 1.0778561 -0.081401946
3 465.13447 6.6712393 0.69766519 0.37599036 0.36441328 25 0 399 1.1722828 -0.172581
4 -0.10185519 11.53385 0.74985573 0.53203813 0.26265061 25 0 413 1.2584491 -0.2495891
5 145.41751 10.814703 0.71967775 -0.013962137 -0.23609476 25 0 515 1.3986154 -0.36424578
6 371.11655 11.983265 0.64545844 0.34783164 0.0760534 25 0 808 2.3644377 -0.93431969
7 60.584902 12.955931 0.64152863 0.095307806 -0.010808773 25 0 14522 41.099908 -4.0346021
8 8.1051814 14.556487 0.71354395 0.091736185 0.25018558 25 0 5963 15.931703 -3.0056555
9 444.36589 15.125173 0.48751501 -0.019058123 0.015092728 25 0 493 1.9498433 -0.72499928
10 503.70617 14.892412 0.60685827 0.31713509 0.051708045 25 0 25384 73.923529 -4.6719567
11 390.3434 33.5744 0.5995447 0.68408479 0.2447889 25 0 485 1.4667356 -0.41587956
12 162.90808 36.338335 0.77485658 -0.22837171 0.16493196 25 0 515 1.2313738 -0.22597479
13 149.84395 40.520522 0.59290486 0.2213775 0.268512 25 0 559 1.6639696 -0.55286344
14 222.73852 41.419935 0.60723156 0.48443238 0.2322057 25 0 1156 3.1588702 -1.2488295
15 242.18562 42.306152 0.63386675 0.43724741 0.14447442 25 0 2484 6.9375166 -2.1030101
16 382.92533 43.322835 0.64106186 0.50399748 0.19823721 25 0 549 1.5587173 -0.48191836
17 360.72385 44.390611 0.35848025 0.12001552 0.16521432 25 0 58844 187.06099 -5.6799581
18 102.66937 44.888532 0.54080997 0.29896794 -0.12961651 25 0 516 1.7203886 -0.5890664
19 147.4796 46.643382 0.59371225 0.57199901 0.0049118806 25 0 4551 12.87856 -2.7746683
20 436.39104 47.818165 0.531617 0.52101519 -0.098504096 25 0 838 2.7386838 -1.0938547
21 283.02607 53.339288 0.6875915 0.46638037 0.54865926 25 0 455 1.0910792 -0.094640707
22 88.768982 53.981832 0.49168342 -0.035580449 0.12054772 25 0 279 1.1295761 -0.13228869
23 506.8595 53.697781 0.61186498 0.3597866 0.17056353 25 0 752 2.4884347 -0.98981563
24 330.40262 54.804509 0.55634623 0.50910054 -0.11016701 25 0 1374 4.0127058 -1.5085933
25 479.52355 61.328346 0.6079508 0.53689527 -0.066831493 25 0 1247 3.7423691 -1.4328666
26 33.805564 65.577999 0.62366026 0.32389498 0.33981477 25 0 378 1.1528168 -0.15440071
27 90.826567 67.393836 0.6467337 0.0281734 0.14371129 25 0 478 1.3823464 -0.35154221
28 67.548943 67.769638 0.59573849 0.49141831 0.018203048 25 0 607 1.8685399 -0.67875592
29 469.07227 68.224081 0.63143389 0.35777849 0.17235095 25 0 1611 4.8586527 -1.7162896
