id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 286.11315 14.313722 0.65404428 -0.075425389 -0.29337302 25 0 563.00367 1.5922908 -0.50505593
2 416.87494 17.61988 0.6380704 -0.46368135 -0.11306608 25 0 376.99132 1.1330781 -0.13564957
3 98.054822 21.407129 0.5875248 -0.33690587 -0.20896433 25 0 380.1973 1.1284026 -0.13116023
4 12.967985 23.182033 0.69357575 -0.38217016 -0.19133481 25 0 13309.574 33.068204 -3.7985265
5 323.63075 23.038932 0.67814656 -0.34450235 -0.39216432 25 0 606.56182 1.6450414 -0.54044206
6 396.76853 26.266062 0.66005734 -0.27439688 -0.15194923 25 0 556.54932 1.5227474 -0.45656968
7 455.70033 26.289557 0.60819269 -0.49369347 -0.30140809 25 0 19649.582 50.410741 -4.2563077
8 342.68205 44.449704 0.48409266 0.091569754 -0.087242664 25 0 283.84842 1.0103744 -0.011205841
9 102.25846 50.875734 0.68799042 -0.34751301 -0.27024239 25 0 467.96717 1.1728555 -0.17311124
10 175.32977 52.2634 0.61141698 -0.28650561 -0.3729804 25 0 914.45927 2.5419321 -1.0129099
11 194.77076 53.035499 0.62591704 -0.47570372 -0.37222616 25 0 1845.9586 4.9173545 -1.7293288
12 335.0889 54.520361 0.49061998 0.35605054 0.10520431 25 0 302.87375 1.2061906 -0.20353982
13 55.059611 55.181957 0.66238216 -0.053798878 -0.16055912 25 0 496.1652 1.3973355 -0.36325175
14 313.31096 55.341809 0.37866017 -0.19589671 -0.36205656 25 0 57421.511 164.71558 -5.5418367
15 100.00929 57.154583 0.66252653 -0.38371027 -0.26302555 25 0 4636.0799 11.720677 -2.6723818
16 388.53156 58.958637 0.70336005 -0.65672973 -0.4066826 25 0 788.78433 1.9983433 -0.75167524
17 458.74962 65.115252 0.62150401 -0.57256882 -0.33719737 25 0 686.52919 2.0338799 -0.77081327
18 283.04682 65.800848 0.64833932 -0.38995142 -0.35437652 25 0 1146.2893 3.0383837 -1.2066065
19 431.54092 72.599938 0.59004753 0.14188319 -0.10019423 25 0 997.84954 2.7162241 -1.084914
20 489.91759 74.976573 0.68806981 -0.18962413 -0.19143071 25 0 3087.5052 7.6783299 -2.2131669
21 19.872701 78.00037 0.66759757 -0.23874167 -0.18523299 25 0 585.69334 1.6576641 -0.54874132
22 292.40279 79.036836 0.96065805 -0.12461639 -0.2966295 25 0 2067.3792 4.5426085 -1.6432633
23 421.09229 79.495278 0.53813364 -0.19267983 -0.13074124 25 0 1027.703 3.0289549 -1.203232
24 459.97615 80.487694 0.69716049 -0.32155402 -0.16597426 25 0 374.30728 1.0603126 -0.063584766
25 406.55498 81.126973 0.73968192 -0.086455583 -0.73515432 25 0 458.72615 1.2348494 -0.22903499
26 44.283337 83.057932 0.65655314 -0.3796252 -0.34679972 25 0 1391.1093 3.5520956 -1.3762116
27 456.81427 88.185917 0.63860292 -0.19205381 -0.22563378 25 0 760.83031 2.0321521 -0.7698905
28 339.11184 92.029194 0.65436317 -0.2535051 -0.28094903 25 0 2760.5945 7.1378036 -2.1339115
29 108.25302 95.036527 0.8381931 0.033658081 -0.20640393 25 0 508.53694 1.0951653 -0.098699213
30 80.478079 98.676418 0.6757954 -0.76813293 -0.12489487 25 0 446.75035 1.1143999 -0.11760266
31 479.20533 99.066761 0.71401871 -0.25826856 -0.26408878 25 0 20447.985 49.025875 -4.2260634
32 272.41602 106.26902 0.65010405 -0.17542411 -0.29430886 25 0 892.45786 2.2868536 -0.89809589
33 276.30547 107.98891 0.64955685 -0.43781419 -0.48951778 25 0 1118.3445 2.8601096 -1.1409567
34 174.45858 108.94763 0.66491991 -0.65746186 -0.43874212 25 0 1297.5621 3.1270122 -1.2378239
35 42.126246 112.9169 0.69054937 -0.48107209 -0.31783386 25 0 3401.4438 8.2938665 -2.2968926
36 285.13201 115.0315 0.48317138 -0.56386564 -0.1864136 25 0 261.53291 1.158811 -0.16003156
37 497.30544 115.61057 0.65427994 -0.25628021 -0.099886994 25 0 1598.949 4.0326008 -1.5139631
38 477.50842 119.05398 0.67551939 -0.45373312 -0.40760149 25 0 1698.7729 4.1354128 -1.5412972
39 320.90597 124.29722 0.72762221 -0.51240409 -0.20276467 25 0 457.00178 1.2075074 -0.20472454
40 207.53179 126.14313 0.63340753 -0.66949376 -0.37581903 25 0 13238.521 32.859204 -3.7916426
41 225.04151 126.42511 0.642035 0.02604903 -0.031197581 25 0 789.03469 1.9424831 -0.72089315
42 291.59738 127.59736 0.69273993 -0.77032304 -0.11743652 25 0 799.72036 1.9072758 -0.70103373
43 235.09003 127.66234 0.62046374 -0.43153193 -0.30871534 25 0 1494.9156 3.8928953 -1.4756818
44 86.708777 129.55558 0.52636701 -0.32533213 -0.60141391 25 0 362.09974 1.0561317 -0.059295242
45 39.114002 130.97003 0.49035264 -0.74999292 -0.78529698 25 0 328.4963 1.0663846 -0.069784611
46 138.85206 132.82224 0.61174461 -0.46071282 -0.25556516 25 0 1695.3779 4.5360154 -1.6416863
47 505.79286 134.50653 0.551223 -0.12239122 -0.097364375 25 0 1189.2063 3.2526769 -1.2806023
48 162.89078 138.31917 0.6296178 -0.42903465 -0.26310379 25 0 1401.5264 3.5640173 -1.3798495
49 382.43655 149.96416 0.64116101 -0.47291974 -0.46268356 25 0 8666.0014 21.041299 -3.3076814
50 285.67949 155.46973 0.62919199 -0.79734194 -0.21635607 25 0 2093.4302 5.1491172 -1.7793319
51 1.4761246 155.86843 0.7037302 -0.56908858 -0.36033358 25 0 614.20758 1.515136 -0.45112904
52 470.57939 162.09319 0.6160439 -0.54897654 -0.3077339 25 0 6101.3918 15.849997 -3.000073
53 372.45286 171.48147 0.57789712 -0.86370459 -0.26905424 25 0 31354.437 78.125781 -4.7319859
54 193.20047 175.40427 0.52894862 -0.065061293 -0.13831186 25 0 374.31433 1.0069888 -0.0075616106
55 411.44741 175.04087 0.63418687 -0.72866977 -0.46684939 25 0 390.10011 1.1885282 -0.18752375
56 464.68095 183.52822 0.60124565 -0.7279149 -0.092458025 25 0 4618.3525 11.705211 -2.6709481
57 150.91232 184.36985 0.60663386 -0.47972281 -0.14766216 25 0 763.95599 1.9976898 -0.7513201
58 212.76797 183.75173 0.5844304 -0.55762536 -0.35917978 25 0 1263.9352 3.2411834 -1.276759
59 139.28645 187.00207 0.66758849 -0.60793434 -0.38679114 25 0 1410.395 3.3886766 -1.3250753
60 101.66893 192.92086 0.66133247 -0.57721202 -0.53932344 25 0 1415.8932 3.4857266 -1.3557333
61 407.40199 192.62156 0.6070053 -0.85890623 -0.31418032 25 0 1814.6164 4.5811668 -1.6524403
62 469.38286 194.66113 0.40008598 0.098683467 -0.12672661 25 0 360.70604 1.3316153 -0.31094696
63 397.45046 194.81182 0.5663083 -0.027484793 -0.3447383 25 0 360.64615 1.0825146 -0.08608439
64 213.54333 195.97778 0.63933077 -0.19921711 -0.28272762 25 0 850.44676 2.1691776 -0.84073778
65 407.912 197.62534 0.62588242 -0.65723757 -0.32099136 25 0 657.9853 1.7953518 -0.63537388
66 58.230145 199.31178 0.61920377 -0.19383604 -0.19831982 25 0 30867.863 79.032882 -4.7445195
67 175.95095 198.34117 0.50991146 -0.66135211 -0.080621731 25 0 482.27675 1.3416931 -0.31913299
68 108.04926 200.79492 0.5371052 -0.657857 -0.61117697 25 0 348.22471 1.0311271 -0.033280513
69 441.36362 209.64378 0.64751512 -0.89106289 -0.43969907 25 0 415.58421 1.1415782 -0.1437642
70 154.8307 211.48923 0.52551309 -0.52487698 -0.13438402 25 0 427.43135 1.1855621 -0.18481073
71 495.1437 213.40238 0.55788738 -0.22027685 -0.0701769 25 0 1112.0365 3.1327525 -1.2398152
72 53.24347 213.42034 0.63606605 -0.72069828 -0.0029526898 25 0 435.77175 1.1383031 -0.14064475
73 455.98844 215.66249 0.69869088 -0.23476889 -0.11244177 25 0 456.96391 1.2064123 -0.2037394
74 489.06073 219.51284 0.57016979 -0.26284849 -0.020845528 25 0 2107.925 5.5406032 -1.8588926
75 411.74952 225.47728 0.49142051 -0.24801857 -0.12576 25 0 616.76997 1.7749873 -0.62298811
76 312.94017 227.35853 0.48294323 -0.18793699 0.031639661 25 0 900.11475 2.7148984 -1.084384
77 243.1457 229.50016 0.44015738 -0.41507205 0.024372083 25 0 420.699 1.251976 -0.24399003
78 137.49121 230.82918 0.66816743 -0.7584349 -0.329966 25 0 725.30206 1.6640845 -0.55293842
79 465.78426 234.29563 0.60190352 -0.56268412 -0.23964044 25 0 3557.1149 9.3635533 -2.4286017
80 226.53495 236.18123 0.65279192 -0.64774865 -0.38113517 25 0 2189.5488 5.3266587 -1.8161372
81 338.62676 238.475 0.59748944 -0.76689759 -0.19951736 25 0 2948.9681 7.3917973 -2.1718751
82 408.41313 239.31834 0.62178471 -0.89617297 -0.38853606 25 0 9597.0155 23.273479 -3.4171533
83 313.68707 240.67183 0.50437257 0.054753792 -0.19117464 25 0 632.80731 1.857393 -0.67225954
84 167.04982 246.89823 0.66303683 -0.35525621 -0.26934384 25 0 694.698 1.7302986 -0.59530262
85 226.99188 247.99445 0.67937939 -0.1185101 -0.33619064 25 0 627.7154 1.4944891 -0.43623185
86 17.596674 250.88211 0.68882868 0.28476085 -0.035169574 25 0 365.35477 1.0086111 -0.009309366
87 417.76775 250.75177 0.61543774 -0.2509784 -0.2431836 25 0 1514.2515 3.9990858 -1.5049018
88 190.79283 264.50027 0.59923646 -0.61544487 -0.13789342 25 0 3531.7886 8.816807 -2.3632783
89 414.49753 264.27059 0.63796685 -0.83590431 -0.37016918 25 0 5303.338 12.895572 -2.7761015
90 19.919236 284.90506 0.65175827 -0.51541927 -0.31096739 25 0 1244.8404 3.2486805 -1.2792675
91 34.192037 294.16152 0.55877208 -0.21741112 -0.21286632 25 0 560.09977 1.5729087 -0.49175878
92 506.06648 294.93403 0.62776407 -0.40208185 -0.13457854 25 0 349.56574 1.0263778 -0.028268173
93 334.37794 296.95384 0.65640848 -0.60755384 -0.43645545 25 0 4491.7507 11.056407 -2.6090351
94 147.22653 298.01882 0.80807997 -0.46674869 -0.43801125 25 0 843.07942 1.6533678 -0.54592368
95 25.611972 299.11552 0.63712962 -0.35395833 -0.38178563 25 0 989.75151 2.5727873 -1.0260097
96 54.056937 298.92244 0.72956925 -0.42027738 -0.36918418 25 0 1095.4854 2.5161841 -1.001856
97 439.54135 302.05801 0.71529151 -0.37647106 -0.54875348 25 0 633.48049 1.4723305 -0.42001325
98 123.03663 308.73478 0.67735785 0.040563128 -0.2794531 25 0 444.186 1.0373541 -0.03981755
99 37.418511 314.70877 0.65747637 -0.74861338 -0.27632514 25 0 1031.0787 2.5976843 -1.0364659
100 181.08713 320.60757 0.49137315 -0.82372292 -0.10920632 25 0 512.46218 1.314619 -0.29699974
101 412.4968 320.7667 0.58224315 -0.61525535 -0.289492 25 0 851.01752 2.2490986 -0.88002124
102 100.16027 325.09501 0.66419603 -0.33731423 -0.27364527 25 0 3030.0864 7.5930405 -2.2010393
103 292.36439 337.1074 0.75367349 -0.89684683 -0.37623313 25 0 532.85163 1.097602 -0.1011122
104 342.51666 345.04101 0.55508756 0.27062953 -0.39169572 25 0 404.37504 1.0147372 -0.015883985
105 39.270149 346.07617 0.6880332 -0.39651523 -0.34638515 25 0 925.43109 2.3073487 -0.90778306
106 225.96954 345.81982 0.64157457 -0.21942094 -0.31315922 25 0 780.52852 1.8668696 -0.67778496
107 450.6847 352.62066 0.64674243 -0.64623615 0.072574844 25 0 766.16866 1.7122753 -0.58393398
108 323.17498 358.60766 0.67697235 -0.16996135 -0.063563231 25 0 708.02829 1.5866213 -0.50118321
109 202.21018 361.89487 0.67780963 -0.45547463 -0.326438 25 0 4657.2282 11.296289 -2.6323395
110 344.01288 363.78249 0.46969311 -0.4025897 -0.21548524 25 0 617.73144 1.6889999 -0.56907409
111 260.87119 366.05472 0.66054499 -0.50340912 -0.35920515 25 0 21317.018 52.397397 -4.2982743
112 376.68028 373.27363 0.57197441 -0.77156416 -0.31266613 25 0 1459.7695 3.7656486 -1.4395995
113 188.36763 374.91517 0.66687903 -0.54900393 -0.36522142 25 0 1352.6253 3.1286234 -1.2383832
114 240.57561 376.13881 0.63947985 -0.36694389 -0.52234919 25 0 2173.2778 5.2227148 -1.7947408
115 58.044238 377.29467 0.65087729 -0.31896418 -0.20968229 25 0 4280.6559 10.804603 -2.584022
116 101.31097 378.33017 0.67631563 -0.36239223 -0.23344846 25 0 470.63006 1.0563977 -0.059568641
117 389.69885 377.55309 0.59303176 -0.24872669 -0.22787132 25 0 892.57521 2.1853232 -0.84878919
118 461.37525 379.78866 0.65696445 -0.60516782 -0.32579126 25 0 7497.853 18.319166 -3.1572642
119 37.23472 391.45901 0.63004801 -0.099493677 -0.18746017 25 0 2808.8305 7.0244705 -2.116534
120 328.2937 390.73519 0.60772583 -0.63815706 -0.32089846 25 0 2709.5661 6.8491936 -2.0890986
121 83.022258 393.09647 0.70872215 -0.36391208 -0.18034995 25 0 601.62957 1.3891478 -0.35687117
