id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 285.40679 14.870822 0.69686131 -0.30900955 -0.35874638 25 0 585 1.3317268 -0.31103783
2 12.512137 23.565148 0.58876878 0.26092428 -0.19975597 25 0 9865 22.40685 -3.375952
3 322.69887 23.466581 0.51530793 0.30912641 -0.091844692 25 0 484 1.3175543 -0.2994213
4 396.28323 26.696472 0.66889883 -0.38874798 -0.10214942 25 0 506 1.3274429 -0.30753961
5 455.35112 26.747141 0.67247805 -0.35001148 -0.19636766 25 0 21197 44.85021 -4.1294112
6 342.29586 44.945471 0.65590774 -0.41593424 -0.18504583 25 0 420 1.1316151 -0.13424684
7 174.69549 52.666682 0.49488513 0.055447742 -0.24812846 25 0 780 1.9499467 -0.72505685
8 194.06573 53.434487 0.58415824 -0.1933763 -0.038422865 25 0 1707 3.8348817 -1.4593799
9 54.492554 55.554982 0.52786161 0.51120064 -0.19601882 25 0 331 1.0182328 -0.019617688
10 312.45949 55.613858 0.45017135 0.2415293 -0.24665454 25 0 58083 133.03435 -5.3099095
11 99.487264 57.565141 0.54520241 0.17615306 -0.2593376 25 0 3326 7.677019 -2.2129815
12 388.10634 59.326272 0.62739332 0.038872664 -0.24491842 25 0 761 1.9378682 -0.71831057
13 458.67342 65.497475 0.57745409 0.046347999 -0.1924921 25 0 495 1.5080844 -0.44606412
14 282.1258 66.294004 0.73174291 -0.34539189 -0.25471954 25 0 1387 2.7634198 -1.1036172
15 431.20366 73.068268 0.73412009 -0.073832512 -0.20453054 25 0 1393 3.0905648 -1.2250946
16 489.53933 75.409348 0.653234 0.29842204 -0.17181497 25 0 2358 5.3011265 -1.8109204
17 420.81797 79.969486 0.71362287 -0.027032066 -0.24171907 25 0 1545 3.5268374 -1.3684636
18 406.10494 81.547052 0.5863085 -0.25584864 -0.081858537 25 0 414 1.2728933 -0.26198
19 43.785503 83.430683 0.5170201 0.22855337 0.081499804 25 0 1043 2.6860726 -1.0727944
20 456.47743 88.639755 0.5498774 0.16267229 -0.25368095 25 0 568 1.5902683 -0.50367599
21 338.42961 92.577094 0.59119415 0.28679189 -0.11755108 25 0 2290 5.1422399 -1.7778808
22 80.234688 98.883836 0.70112066 -0.28285406 -0.15821271 25 0 626 1.3495551 -0.32547652
23 478.81949 99.473204 0.58409149 0.22427177 -0.010228908 25 0 15377 35.045705 -3.861587
24 143.25601 105.968 0.64681168 -0.29704761 -0.32137053 25 0 532 1.2090469 -0.2061079
25 271.52296 106.80048 0.64771709 -0.72079007 -0.23287346 25 0 1076 2.2666964 -0.8884834
26 173.89532 109.36869 0.62073777 -0.31069397 -0.21083276 25 0 1432 2.9936167 -1.1904905
