id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 321.18709 7.3026629 0.71811314 0.28707337 -0.063617126 25 0 903 2.5413007 -1.0126402
2 330.25412 9.7709406 0.63622907 0.1140699 -0.16674705 25 0 343 1.0910231 -0.094584866
3 452.69657 10.537593 0.6122247 0.7010903 -0.030393386 25 0 384 1.4833127 -0.42808182
4 133.18354 14.687143 0.70619038 0.2772638 0.09643158 25 0 641 1.9676338 -0.73486071
5 358.67172 15.98128 0.68146173 0.23746554 -0.055706493 25 0 853 2.6308654 -1.0502466
6 48.271009 16.775458 0.74112813 0.02116177 -0.013134196 25 0 17198 46.966676 -4.1794746
7 432.09687 19.063911 0.768274 0.10183725 -0.038384558 25 0 856 2.5225925 -1.0046178
8 491.32668 18.904408 0.72435778 0.16160086 -0.081281449 25 0 30922 85.19321 -4.8260125
9 477.60589 37.608889 0.65447857 0.19706731 -0.0137476 25 0 283 1.1754915 -0.17554875
10 377.99922 37.319389 0.56091332 0.39991515 0.27458364 25 0 493 1.6695975 -0.55652947
11 150.43345 40.279962 0.61479878 -0.05858741 -0.13415833 25 0 437 1.3285161 -0.30841703
12 137.48176 44.328796 0.73621765 0.5671555 0.014605605 25 0 617 1.5989853 -0.50961115
13 210.37178 45.33909 0.71023844 0.63961948 -0.065799104 25 0 1291 3.3977763 -1.327987
14 229.77667 46.250717 0.66456379 0.10169768 -0.035568005 25 0 2691 7.7650624 -2.2253624
15 442.74847 46.070794 0.79057641 0.26192653 -0.11132775 25 0 304 1.0208175 -0.022370312
16 370.44417 47.353707 0.68334041 0.60107089 -0.040054066 25 0 531 1.5150682 -0.45108045
17 348.35201 48.27462 0.37843882 0.5970426 -0.0058433367 25 0 58870 208.36888 -5.7970821
18 413.92489 47.96019 0.76090077 0.011621021 -0.11977214 25 0 327 1.0361289 -0.038534481
19 90.189243 48.553984 0.6881469 0.32745284 0.17062712 25 0 584 1.7570397 -0.61195391
20 273.8635 48.692182 0.81074779 0.35897332 0.22829728 25 0 404 1.012538 -0.013528329
21 135.24478 50.480499 0.62439901 0.067051379 0.12342965 25 0 5084 14.966566 -2.9378054
22 178.18607 51.10171 0.74050379 0.60295712 -0.38540952 25 0 405 1.0582349 -0.061455215
23 423.96561 51.776983 0.74873952 0.313844 0.017290561 25 0 1212 3.3677504 -1.3183497
24 270.81365 57.166925 0.60977918 0.16688863 0.12879233 25 0 466 1.4481574 -0.40203942
25 494.51391 57.59138 0.6078452 0.23838677 -0.024536074 25 0 678 2.3800401 -0.94146067
26 318.06905 58.738704 0.6969224 0.26843389 0.031930499 25 0 1949 5.4862204 -1.8481831
27 166.07025 63.512421 0.53700894 0.044567069 -0.012361007 25 0 333 1.0341614 -0.036470825
28 467.02796 65.428427 0.71269231 0.41019797 0.14774713 25 0 1723 4.9855267 -1.7442776
29 21.617127 69.647337 0.50852215 0.27635966 0.17599459 25 0 296 1.1588986 -0.16011357
30 373.13601 69.475944 0.54117092 0.26159579 -0.0028991387 25 0 265 1.0399877 -0.042570536
31 78.440716 71.335862 0.6518988 0.39130498 0.11210326 25 0 453 1.4235439 -0.38342715
32 55.308384 71.674128 0.69666068 -0.069380596 -0.014869184 25 0 686 1.9324055 -0.71524567
33 456.62535 72.307939 0.57362605 0.030013084 -0.074445667 25 0 1477 4.9013985 -1.7258
34 21.43781 73.694372 0.43080513 -0.99320814 0.036581104 25 0 320 1.3511342 -0.32674622
35 136.22969 73.341419 0.72581885 0.212793 -0.11372995 25 0 533 1.3764551 -0.34690512
36 495.44628 72.952077 0.64676838 0.55551917 0.092969727 25 0 377 1.4540526 -0.40645027
37 442.02027 73.940253 0.78920708 0.62091517 0.14743944 25 0 779 2.1609274 -0.83660043
38 79.58701 76.498149 0.69133215 0.66789297 -0.0363057 25 0 1613 4.3572293 -1.598026
39 492.42529 80.859215 0.66878862 0.47696765 -0.11776681 25 0 936 2.9641221 -1.1797402
40 374.44705 84.84936 0.6589784 0.085124248 -0.15267692 25 0 3668 10.492408 -2.5521879
41 143.60746 88.406421 0.4966226 -0.76502151 -0.2581697 25 0 463 1.383541 -0.35248006
42 458.76019 90.065721 0.65451052 0.47456271 -0.05702397 25 0 266 1.014975 -0.016138392
