id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 309.21401 1.0466663 0.65688269 0.32045759 -0.27969386 25 0 456 1.3111073 -0.29409557
2 120.79849 8.0497886 0.62793523 0.35699509 -0.2187566 25 0 295 1.0385349 -0.041052783
3 346.62165 9.3245962 0.64264501 0.36752815 -0.18635542 25 0 467 1.424744 -0.38434207
4 36.21311 10.073146 0.70906464 0.15902661 -0.14018298 25 0 12205 33.011291 -3.7966563
5 420.01031 12.393603 0.51492124 0.60954091 0.03372653 25 0 375 1.5712405 -0.49060669
6 479.06573 12.288536 0.64069343 0.3838687 -0.082121546 25 0 18581 51.967247 -4.2893243
7 365.76823 30.820213 0.6526898 0.22371777 -0.14990616 25 0 375 1.1265095 -0.12933712
8 125.64561 37.641841 0.59444054 0.029396417 -0.31359255 25 0 392 1.1734828 -0.17369178
9 198.38888 38.721172 0.59366283 -0.27401709 -0.18164447 25 0 811 2.28387 -0.89667846
10 217.80827 39.503172 0.55975176 0.57763944 -0.014450729 25 0 1442 4.1370052 -1.5417152
11 78.240907 41.967639 0.70759603 -0.20742859 -0.30489512 25 0 369 1.0458267 -0.048649266
12 336.23874 41.517835 0.42071427 0.1440937 -0.1069227 25 0 58914 184.97973 -5.6678104
13 123.13094 43.877538 0.62192498 0.16424987 -0.17118319 25 0 3898 11.155944 -2.6187658
14 411.89335 45.131564 0.72005669 0.2659689 -0.18357998 25 0 792 2.1554746 -0.83385725
15 482.22096 51.03148 0.56716803 0.22658253 -0.22576371 25 0 509 1.9620495 -0.7317749
16 305.91841 52.124465 0.58144623 0.23349063 -0.19635647 25 0 1177 3.5168916 -1.3653975
17 454.87417 58.594369 0.56290484 0.34908678 -0.086494837 25 0 931 3.0282766 -1.2029889
18 9.2824702 62.826433 0.55145341 -0.32422307 -0.030129719 25 0 237 1.0174354 -0.018767101
19 43.272191 64.90208 0.63460325 0.37963586 -0.089238232 25 0 483 1.5087639 -0.44655323
20 444.57421 65.713561 0.5009106 0.6874749 0.074516363 25 0 928 3.2220598 -1.270334
21 483.21569 66.269612 0.7278904 0.24629002 -0.3565922 25 0 279 1.0024945 -0.0027049897
22 429.70599 67.290304 0.6103555 0.33522979 0.066222568 25 0 387 1.3028101 -0.28720279
23 67.498707 69.861554 0.66514679 0.33626316 -0.23657454 25 0 1203 3.3308516 -1.3063882
24 480.19098 74.009254 0.63533489 0.40453568 -0.17705535 25 0 695 2.3264292 -0.91672458
25 362.28582 78.232446 0.63828637 0.40560589 -0.1811153 25 0 2498 6.9317841 -2.1021126
26 103.66024 85.13803 0.64830137 0.46076659 0.010344319 25 0 482 1.3324403 -0.31161937
27 502.69017 85.044857 0.65694844 0.19642448 -0.14423118 25 0 16184 44.944342 -4.1316876
28 166.59174 91.925376 0.56712999 0.50442476 -0.23743265 25 0 407 1.0869133 -0.090487256
29 295.3914 92.625785 0.61003313 0.44959281 -0.011725875 25 0 871 2.3318574 -0.91925499
30 299.36001 94.285561 0.60058349 0.014337069 -0.3363723 25 0 971 2.6044108 -1.0392737
31 197.54732 95.447568 0.5329911 -0.11651587 -0.1039143 25 0 1020 2.7947346 -1.1158514
32 65.507233 99.602289 0.5591829 -0.26817928 -0.1504794 25 0 2519 7.2613162 -2.1525384
33 500.99218 105.00981 0.67826767 0.27768961 -0.096922784 25 0 1604 4.6110685 -1.6595039
34 344.06666 110.60078 0.59440128 0.50841198 0.047801034 25 0 448 1.2399819 -0.23353836
35 230.66239 112.65004 0.57120651 0.53126248 -0.10732166 25 0 10943 31.629319 -3.7502246
36 248.21407 112.65209 0.5082197 0.25107658 0.0037969985 25 0 737 1.9870214 -0.74550638
37 258.19864 114.10825 0.61800916 0.096702408 -0.26732458 25 0 1408 3.8330606 -1.4588642
38 314.70353 113.79437 0.54729224 0.33910305 -0.19630061 25 0 815 2.3240354 -0.91560687
39 459.95097 115.5346 0.59539715 0.30575896 0.13240792 25 0 281 1.0283132 -0.030313579
40 162.07087 119.37293 0.58262954 0.16890487 -0.07584977 25 0 1497 4.1836397 -1.5538857
41 186.05069 124.73596 0.53623113 0.2281767 -0.12723476 25 0 1234 3.6428733 -1.4036102
42 17.385362 126.46283 0.64462197 0.77751243 -0.083503093 25 0 889 2.6964032 -1.0769621
43 405.87935 136.12539 0.63044094 0.22626869 -0.14307987 25 0 9367 26.553458 -3.5603027
44 308.71975 141.77805 0.55447251 0.30590694 -0.14256182 25 0 2061 6.0280774 -1.950447
45 24.618344 142.66155 0.5949742 0.24752586 -0.21839294 25 0 526 1.4762083 -0.42286913
46 7.7982848 146.82677 0.73342677 0.33890259 -0.16590383 25 0 520 1.3160196 -0.29815588
47 494.04666 148.07447 0.66132408 0.27650852 -0.09530317 25 0 5976 16.688726 -3.0560579
48 107.45268 156.04757 0.667868 -0.030317264 -0.39043402 25 0 474 1.198047 -0.19618463
49 395.87123 157.62236 0.55820455 0.41304473 -0.04175859 25 0 33563 99.69519 -4.9966855
50 435.14887 161.28856 0.54303687 0.18131801 -0.22566272 25 0 329 1.131118 -0.13376974
51 216.43863 161.73017 0.64238534 0.70689834 -0.12747768 25 0 440 1.0275275 -0.029483601
52 163.44437 165.14683 0.61532466 0.6209589 -0.27747955 25 0 892 2.245062 -0.87807084
53 488.03838 169.41322 0.63203462 0.36233558 0.0087298894 25 0 4513 12.607284 -2.7515538
54 235.95507 170.18238 0.58213813 0.14012462 -0.22805215 25 0 1388 3.9169103 -1.4823591
55 356.07763 169.83017 0.5284675 0.1826191 -0.018170465 25 0 369 1.135647 -0.13810839
56 174.11099 170.94168 0.57147725 0.26834288 -0.22427122 25 0 761 2.0090502 -0.75747699
57 162.51425 173.53712 0.55863836 0.43618553 -0.16803874 25 0 997 2.6117351 -1.0423228
58 431.00525 178.67172 0.54350767 0.29808605 -0.10840909 25 0 1806 5.5765894 -1.8659217
59 26.786032 179.33633 0.53833436 0.79456086 0.18967315 25 0 537 1.6326304 -0.53221972
