id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 295.17141 7.346555 0.71071376 0.18671686 -0.29859923 25 0 719 1.9135327 -0.7045897
2 426.54761 10.714273 0.64907373 0.46943166 -0.3262318 25 0 345 1.1794197 -0.1791709
3 107.01521 14.239396 0.60172588 0.18891317 -0.0013599677 25 0 342 1.2013842 -0.1992048
4 22.23974 16.487453 0.61627833 0.31416514 -0.080498761 25 0 12659 35.215928 -3.8668479
5 332.68434 16.064774 0.62935919 -0.19027353 -0.47420737 25 0 746 2.1889023 -0.85056596
6 406.04177 19.122433 0.58813652 0.076111241 -0.19181543 25 0 644 2.2372316 -0.87427736
7 465.18637 19.101825 0.69972982 0.11680961 -0.24813452 25 0 29583 77.436277 -4.7223612
8 351.9764 37.508443 0.51346153 -0.26065355 -0.077035789 25 0 416 1.4263932 -0.38559813
9 451.64478 37.771168 0.68366106 0.53903243 -0.16460464 25 0 271 1.018574 -0.01998148
10 124.53346 40.042553 0.59112377 0.19471265 -0.3411144 25 0 364 1.0610104 -0.064299103
11 111.30166 44.165496 0.60819504 0.14355424 -0.26825778 25 0 562 1.5333043 -0.46407087
12 184.29621 45.260305 0.63419169 0.095516785 -0.26717344 25 0 1206 3.331964 -1.3067508
13 203.68277 46.11969 0.6262454 -0.12973909 -0.3343744 25 0 2278 6.2791357 -1.9947497
14 344.47892 47.467467 0.4851347 0.17045107 -0.29133801 25 0 357 1.2388959 -0.23258703
15 64.139976 48.320826 0.61723446 0.1851904 -0.015853546 25 0 515 1.6128698 -0.51899825
16 322.24145 48.291837 0.3339528 0.22063355 -0.2699522 25 0 58599 198.08791 -5.7421449
17 109.11319 50.358848 0.60306698 0.10184014 -0.1901226 25 0 4877 13.634994 -2.8366374
18 397.93904 51.895377 0.60267187 0.14556526 -0.26156175 25 0 863 2.560709 -1.0209006
19 244.57373 57.294517 0.62252528 0.25089569 -0.46851473 25 0 397 1.0482635 -0.051176127
20 468.34107 57.851721 0.68208138 -0.35509322 -0.25756478 25 0 752 2.2415643 -0.87637802
21 291.95184 58.744987 0.5618436 0.011257702 -0.29624349 25 0 1506 4.5062555 -1.6345395
22 440.93707 65.431473 0.47118094 0.081497442 -0.1141615 25 0 1088 3.7251855 -1.4278698
23 499.48478 67.735996 0.65632627 -0.23436408 -0.22409557 25 0 3028 8.3607292 -2.3056104
24 29.354001 71.30531 0.56456583 -0.2097349 -0.21865736 25 0 542 1.8004002 -0.63842265
25 52.378829 71.020853 0.76204883 -0.26691013 -0.66658926 25 0 472 1.2626392 -0.25319819
26 430.47821 72.372871 0.70754588 0.57924962 -0.21235459 25 0 1403 3.6615473 -1.4091616
27 110.29496 73.274664 0.62656903 0.083771462 -0.25428256 25 0 393 1.0634538 -0.06679654
28 469.10267 73.12681 0.77960185 0.2294064 -0.20602529 25 0 434 1.3378483 -0.3160172
29 415.78011 74.042956 0.6461008 0.20306156 -0.33619075 25 0 540 1.6142822 -0.51994865
30 53.512658 76.182027 0.64476641 0.20502415 -0.3356586 25 0 1510 4.1049102 -1.5332591
31 466.35048 80.969107 0.69680431 0.15620019 -0.16335423 25 0 979 2.7984346 -1.1172879
32 348.35085 84.944151 0.63663874 -0.089424798 -0.32624899 25 0 3406 9.2370928 -2.4138383
33 117.37691 88.087645 0.66903919 -0.34425683 -0.21570867 25 0 518 1.2890252 -0.27565349
34 488.69476 91.943138 0.61309181 0.065323853 -0.25903613 25 0 21160 59.874624 -4.443107
35 281.3829 99.146118 0.73163025 -0.18816032 -0.35687163 25 0 1488 3.6437668 -1.4038764
36 285.33376 100.96566 0.64672337 -0.32285214 -0.43116746 25 0 1564 4.116157 -1.5362298
37 183.50641 102.037 0.59279037 -0.13332459 -0.47017987 25 0 1570 4.2010585 -1.5583968
38 51.372609 106.09312 0.68909845 -0.079266611 -0.34716204 25 0 4584 11.924279 -2.6910803
39 113.41032 105.77122 0.53663078 -0.54726652 -0.62006158 25 0 392 1.2171344 -0.21334635
40 449.38182 105.877 0.59823948 0.041232673 -0.058616619 25 0 292 1.0104967 -0.011337215
41 506.74704 108.45817 0.60076253 0.027911712 -0.093838601 25 0 1758 5.105443 -1.7700836
42 487.02548 111.90083 0.64570052 0.11752853 -0.16083493 25 0 2161 6.2594839 -1.9913463
43 329.98182 117.37606 0.57317832 0.16832524 -0.12764799 25 0 539 1.5269179 -0.45953925
44 216.55201 119.26324 0.58962942 -0.28967975 -0.32087297 25 0 15606 43.256781 -4.0901355
