id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 348.22689 4.5739523 0.69916175 0.28761678 -0.39723047 25 0 261.99108 1.0955185 -0.099049324
2 320.8054 7.1306288 0.74613886 0.32714601 -0.038914494 25 0 784.96159 3.050847 -1.2110511
3 329.82703 9.6090708 0.50198775 0.077377434 0.042943432 25 0 306.67558 1.6478936 -0.54232291
4 452.23045 10.404615 0.68394562 0.6040453 -0.0025350438 25 0 493.3301 1.987909 -0.74599127
5 132.65755 14.833558 0.80058897 0.60085949 0.037307141 25 0 557.22792 2.0904037 -0.80057542
6 358.4 15.741642 0.60283758 0.26012191 0.084899486 25 0 711.72547 3.1951747 -1.2612365
7 47.815713 16.655756 0.72113542 0.41940751 0.033409769 25 0 15103.008 60.559192 -4.4554502
8 431.7933 18.796843 0.73882173 0.3118923 -0.069535423 25 0 831.91182 3.3820758 -1.3229583
9 490.87055 18.745067 0.67859921 0.44836314 -0.0013498489 25 0 28015.884 116.18685 -5.1628924
10 357.49321 24.191503 0.64204692 0.33931637 -0.2956512 25 0 287.69217 1.2310032 -0.22564798
11 0.80352184 30.308665 0.66567883 -0.51746467 0.14335701 25 0 329.51814 1.5665069 -0.48733079
12 236.40109 34.200156 0.91544074 0.37089777 -0.53339437 25 0 374.19639 1.1844399 -0.18378256
13 377.60006 37.161242 0.67437333 0.70964891 -0.34834905 25 0 516.38301 2.0835353 -0.79700216
14 477.06148 37.152578 0.78562106 0.42807293 0.11504298 25 0 447.59619 1.6951043 -0.57299104
15 150.27018 40.077469 0.65271761 0.072834578 -0.090580931 25 0 481.55644 2.029255 -0.76834157
16 137.05287 44.262742 0.64337508 0.43323777 -0.12642784 25 0 640.40396 2.8554421 -1.1391834
17 209.97508 45.275655 0.70473174 0.24056609 -0.0053411235 25 0 1302.8504 5.2924659 -1.8091452
18 229.52425 46.011477 0.66281297 0.22769818 -0.24460348 25 0 2223.0762 9.1379391 -2.4021206
19 442.29653 45.794259 0.77296235 -0.37153845 -0.67223037 25 0 280.86809 1.0939463 -0.097490049
20 369.96671 47.18874 0.73392853 0.45998177 -0.0089474742 25 0 589.79862 2.3108632 -0.90943558
21 348.01619 48.115475 0.27680952 0.57890947 -0.047912374 25 0 59058.176 342.66055 -6.3371603
22 413.78168 47.703245 0.58513241 0.56983146 -0.098476557 25 0 230.80685 1.1431525 -0.14526045
23 89.850715 48.561442 0.71253496 0.031177361 -0.061293964 25 0 557.41762 2.2753899 -0.89263955
24 273.51056 48.531199 0.8666562 0.90578586 -0.23551274 25 0 332.12364 1.2020393 -0.19979669
25 134.74746 50.515503 0.57647023 0.060043634 0.043687308 25 0 4343.7165 19.342576 -3.2162858
26 177.84514 51.082549 0.54808766 0.54839795 -0.19365651 25 0 292.52453 1.3151027 -0.29739918
27 423.66321 51.533022 0.63918006 0.92072724 0.055726707 25 0 896.93952 3.7255242 -1.4279685
28 257.1122 55.910158 0.75289432 -0.09559577 -0.23813056 25 0 353.31752 1.4418734 -0.39731781
29 270.55817 57.148283 0.57984156 0.53289071 -0.2363797 25 0 349.5575 1.6396656 -0.53688819
30 424.20252 56.872643 0.74712722 0.10698599 -0.16105681 25 0 283.13803 1.1169258 -0.12006081
31 75.989278 57.608872 0.59258332 0.39798241 0.33327284 25 0 219.79738 1.0063052 -0.0068243247
32 494.02581 57.53402 0.56071747 0.08071944 0.11934459 25 0 740.31286 3.5089878 -1.3629547
33 317.75351 58.549679 0.66031836 0.6561376 0.037557006 25 0 1376.3504 5.5760136 -1.8658096
34 165.75258 63.667217 0.70632286 0.69636665 -0.19858786 25 0 324.97243 1.3639801 -0.33702012
35 466.6326 65.171392 0.6323322 0.2446581 -0.13202545 25 0 1504.6351 6.5661741 -2.043281
36 53.979257 66.519285 0.74188516 -0.33973082 0.28284884 25 0 285.97507 1.0746629 -0.078180668
37 20.954822 69.303404 0.70269835 -0.22262131 0.13835624 25 0 525.73196 2.3274119 -0.91718315
38 372.82256 69.274878 0.49228006 0.74793763 0.15012577 25 0 240.55367 1.3850392 -0.35365514
