id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 28.440953 -0.06872524 0.77398768 -0.3810318 -0.43934244 25 0 1015 2.3544181 -0.92970896
2 290.07599 15.391778 0.58989733 -0.25224063 -0.031442433 25 0 500 1.3375967 -0.31581296
3 101.98959 22.400442 0.44769583 -0.29369898 -0.11552909 25 0 263 1.0107307 -0.011588643
4 17.138148 24.244907 0.63570147 -0.22045611 -0.181131 25 0 11377 26.165323 -3.5443153
5 327.49704 23.985474 0.64299003 0.23867113 -0.20065029 25 0 571 1.4188048 -0.37980663
6 400.86315 27.221574 0.61120824 -0.34945223 -0.10845577 25 0 497 1.5200981 -0.45467906
7 459.86857 27.197937 0.64587927 -0.20661808 -0.19670304 25 0 21693 49.129802 -4.2283625
8 106.23181 52.060315 0.70216665 -0.31941493 -0.29110476 25 0 495 1.1481424 -0.14998939
9 179.33232 53.139128 0.65345473 -0.10185238 -0.14601858 25 0 962 2.1098408 -0.8106242
10 198.66635 54.008826 0.56316827 -0.43494139 -0.35171845 25 0 1665 3.9806914 -1.4998963
11 58.928581 56.221401 0.67998631 -0.2437432 -0.085566244 25 0 383 1.0409915 -0.043617921
12 317.28428 56.267826 0.34407107 -0.027404709 -0.21120979 25 0 58097 158.80326 -5.5021485
13 104.0633 58.170873 0.6562246 -0.26805412 -0.21030016 25 0 4449 9.9817222 -2.4980137
14 392.64031 59.928384 0.58546563 -0.024027379 -0.21120729 25 0 696 1.8952077 -0.69414203
15 462.99151 66.011614 0.6067493 0.017071751 -0.14441373 25 0 583 1.6634728 -0.55253924
16 286.75237 66.761171 0.61759438 -0.078863926 -0.20041843 25 0 1211 2.7906311 -1.1142561
17 435.68196 73.571129 0.59995882 0.075720527 -0.15902758 25 0 974 2.4683263 -0.98100642
18 494.13217 75.927829 0.670364 -0.16845274 -0.15623277 25 0 2781 6.5855332 -2.0464774
19 24.085563 79.212545 0.61806669 -0.49099912 -0.28393684 25 0 455 1.2925948 -0.27865602
20 425.38199 80.489776 0.59822306 0.28722733 -0.058951846 25 0 1034 2.5346923 -1.0098131
21 463.90798 81.191923 0.61579528 -0.46424266 -0.2398008 25 0 262 1.0139913 -0.015085597
22 48.325505 84.080971 0.69007216 -0.35552416 -0.2616787 25 0 1366 2.9875717 -1.1882959
23 461.10455 89.110363 0.65192986 -0.074051488 -0.073246194 25 0 714 1.7828613 -0.62779392
24 343.11829 92.975778 0.62084956 -0.22526167 -0.23310555 25 0 2704 6.258958 -1.9912551
25 112.35822 96.034066 0.70153589 -0.24858734 -0.40861158 25 0 506 1.0677989 -0.07122363
