id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 274.75905 14.521513 0.5688812 -0.21100133 -0.050203522 25 0 520.41664 1.6147593 -0.52026951
2 1.8212281 23.525979 0.6207777 -0.36215599 0.04711951 25 0 10354.935 24.800512 -3.4861516
3 312.31863 23.271181 0.58863726 0.028880147 -0.066500118 25 0 598.9296 1.8392227 -0.66158577
4 385.43841 26.562279 0.56019387 -0.57094645 -0.098316065 25 0 481.11194 1.5357441 -0.46579711
5 444.65668 26.561529 0.63249628 0.29497773 -0.047437996 25 0 20795.392 49.376685 -4.2338048
6 90.971645 51.216829 0.65506187 -0.17810636 -0.071075635 25 0 521.38882 1.3332719 -0.31229681
7 163.93368 52.585373 0.55978268 -0.25371139 0.015818876 25 0 814.85804 2.1841542 -0.84820826
8 183.50267 53.248757 0.62293161 -0.0068886725 -0.29771006 25 0 1709.5302 4.0948483 -1.5305945
9 301.99611 55.529351 0.35201019 -0.19028071 -0.22492315 25 0 57349.636 166.774 -5.5553209
10 88.708015 57.4514 0.64569143 -0.5036918 -0.033894822 25 0 3935.3509 9.2445204 -2.414711
11 377.19224 59.199747 0.65438564 -0.20485747 -0.075633257 25 0 810.72947 2.1660724 -0.83918243
12 447.86065 65.446095 0.69611879 -0.17020904 0.074935783 25 0 682.52868 1.6722211 -0.55823422
13 271.41159 65.989213 0.67071701 -0.18081075 -0.32601324 25 0 1308.5978 3.2485766 -1.2792328
14 420.32835 72.979287 0.65692052 -0.097724376 -0.21103585 25 0 1265.5859 3.2095611 -1.2661141
15 479.01015 75.299568 0.7091543 -0.003051146 -0.010771151 25 0 3214.6083 7.4178137 -2.1756898
16 8.6979773 78.406771 0.55486204 -0.27086332 -0.18753967 25 0 440.24596 1.3280017 -0.3079966
17 31.900868 77.9661 0.66827798 -0.59418088 -0.31693234 25 0 389.03509 1.04941 -0.052362965
18 409.94239 79.863685 0.67932247 -0.1312741 -0.16565232 25 0 1458.5965 3.617254 -1.3959475
19 395.36107 81.347698 0.55415889 -0.14883883 0.26749891 25 0 290.79745 1.0143807 -0.015502459
20 32.941968 83.250625 0.63849248 -0.26817278 -0.19448036 25 0 1281.6005 3.2403341 -1.2764745
21 445.83671 88.587685 0.59408705 -0.26694886 -0.073353268 25 0 631.02231 1.6952861 -0.57310753
22 327.89812 92.221401 0.67758094 -0.18282826 -0.18154359 25 0 2965.8284 7.1684748 -2.1385669
23 69.474128 98.675461 0.75465403 -0.65300492 -0.11708167 25 0 505.54018 1.0189661 -0.02039932
24 468.17203 99.502886 0.62340387 0.18919904 0.028952308 25 0 17120.807 41.394874 -4.0423664
25 260.93276 106.43537 0.659305 -0.37899069 -0.13071501 25 0 930.93521 2.251705 -0.88127871
26 264.87233 108.14687 0.64676147 -0.33835604 -0.15767357 25 0 1269.8888 3.1840775 -1.2574591
27 163.1227 109.13826 0.68791987 -0.075344762 -0.11003033 25 0 1538.2708 3.5478484 -1.3749126
28 30.785758 113.08379 0.65686663 -0.39967151 -0.21366796 25 0 2921.1847 6.8068124 -2.0823595
29 486.30396 115.95382 0.66202205 -0.28273486 -0.21626644 25 0 1933.2824 4.7951121 -1.7019969
30 466.45282 119.40789 0.56536431 0.22725161 -0.15191547 25 0 1452.0744 3.9134692 -1.4814048
31 309.6319 124.66597 0.62676568 -0.65607789 -0.40505697 25 0 360.07377 1.0117332 -0.012665007
32 196.2694 126.45398 0.58198772 0.0045185722 -0.065031633 25 0 12298.056 30.561376 -3.7129323
33 213.68157 126.45754 0.5762763 0.069958319 0.063188037 25 0 699.5329 1.7424111 -0.60287656
34 223.83906 127.89331 0.65062362 -0.27276849 -0.21614816 25 0 1600.8863 3.8910275 -1.4751607
35 280.25874 127.69621 0.62386484 -0.41719135 -0.082978989 25 0 966.52756 2.5836783 -1.0305961
36 175.6674 129.71779 0.66812811 -0.49019472 -0.27544305 25 0 446.4987 1.0180023 -0.019371901
37 127.52474 132.97836 0.62397094 -0.37900075 -0.34796634 25 0 1599.8358 3.8152565 -1.4538093
38 494.87994 134.76905 0.68629037 0.0070746305 0.0048866425 25 0 1669.1275 3.998527 -1.5047501
39 151.54807 138.58749 0.54507946 0.21341441 -0.13457371 25 0 1094.3219 2.7548786 -1.1002561
40 371.33899 150.19792 0.63463417 -0.12082197 -0.21945996 25 0 9660.6795 23.239792 -3.4155806
41 274.31313 155.66394 0.63333287 -0.55403122 -0.17260685 25 0 2293.0781 5.4512609 -1.8412424
42 459.50068 162.45426 0.54930853 0.25591547 -0.12335335 25 0 4998.4108 12.741773 -2.7630747
43 361.19568 171.75514 0.65799644 -0.34376819 -0.16681587 25 0 41878.096 97.675961 -4.9744692
44 181.79579 175.36607 0.53697789 -0.21437734 0.083074871 25 0 409.18237 1.0651506 -0.068527572
45 128.68492 179.0458 0.58022413 0.071753466 -0.35457361 25 0 542.63881 1.4024598 -0.36722604
46 201.52855 183.95362 0.70453331 -0.55302222 -0.32214224 25 0 1637.0262 3.6981338 -1.4199566
47 453.49453 183.70371 0.62594517 0.10726942 -0.20525139 25 0 4952.5547 11.874772 -2.6865632
48 139.34973 184.41399 0.58768244 -0.43619301 -0.042870773 25 0 715.85688 1.7278557 -0.59376868
49 127.80439 187.18199 0.63169255 -0.33962865 -0.19145946 25 0 1399.0073 3.377001 -1.321328
50 90.26469 193.08021 0.65784428 -0.21129353 -0.14080914 25 0 1450.6276 3.3121364 -1.3002705
51 396.50689 192.88284 0.64549672 -0.273734 -0.30794553 25 0 2111.125 5.0238228 -1.7525858
52 386.44389 195.0876 0.62050039 -0.60253043 -0.30467748 25 0 429.81765 1.1586351 -0.15986669
53 458.16278 194.92547 0.68537829 -0.036212153 0.097462903 25 0 672.37445 1.7359414 -0.59883763
54 202.23738 196.16636 0.67537974 -0.23254689 -0.12277196 25 0 972.0002 2.1900474 -0.8511338
55 396.89198 197.90662 0.65622191 -0.53368551 -0.16785527 25 0 709.71342 1.8424421 -0.66348461
56 46.817658 199.57685 0.58064874 -0.3311551 0.029578475 25 0 27233.352 66.457663 -4.5563627
57 164.56088 198.67354 0.64053447 0.50721583 -0.22678272 25 0 517.31931 1.1242336 -0.12714142
58 430.29837 209.66875 0.6657002 -0.26502979 -0.068723095 25 0 455.85966 1.1962981 -0.19459856
59 143.3483 211.74421 0.57153924 0.2824206 -0.20607475 25 0 428.62329 1.0753668 -0.078891521
60 41.784723 213.39563 0.55290176 -0.33586634 -0.03031086 25 0 395.44933 1.1149857 -0.1181732
61 484.03371 213.66173 0.68937499 -0.068195551 -0.035815962 25 0 1433.7163 3.4721348 -1.3514915
62 444.56874 216.12593 0.69861674 -0.4292156 -0.21480031 25 0 506.47578 1.237373 -0.23125162
63 477.98041 219.75853 0.69343983 -0.18674858 -0.14836483 25 0 2667.6878 6.1324898 -1.9690921
64 400.89553 225.78277 0.69248388 -0.21248407 -0.1621136 25 0 912.9967 2.1786146 -0.84545101
65 301.63943 227.71304 0.67323137 -0.12255 -0.18364355 25 0 1144.3859 2.6772661 -1.0692288
66 231.81906 229.67002 0.58662373 -0.094306362 0.075784669 25 0 569.80417 1.4167266 -0.37821509
67 125.69024 230.84646 0.63302078 -0.20589214 -0.31153003 25 0 827.475 2.0035148 -0.75448139
68 454.71767 234.62931 0.60383994 0.051286372 -0.12638529 25 0 3484.4738 8.5350743 -2.3280183
69 215.23968 236.37493 0.5575201 -0.032781071 -0.046600996 25 0 2074.3285 5.3181086 -1.814393
70 327.49704 238.7243 0.62932603 -0.62585946 -0.22737034 25 0 3459.3574 8.2536285 -2.2916123
71 397.46918 239.54692 0.57669029 0.30471114 -0.14900455 25 0 9192.0856 22.114302 -3.3616831
72 302.324 240.99493 0.66390128 -0.43021479 -0.18718234 25 0 922.76429 2.1902952 -0.85125662
73 155.71882 247.02826 0.56915819 -0.81010115 -0.64523963 25 0 506.71777 1.2755935 -0.26428071
74 215.93537 248.00734 0.61635091 -0.37445532 -0.21666759 25 0 669.80628 1.6751483 -0.56013315
75 406.70707 251.08022 0.66774714 -0.31853442 -0.13729107 25 0 1797.3037 4.3719107 -1.6016782
76 179.41696 264.51461 0.60454918 -0.66734286 -0.10306751 25 0 3682.4602 8.7946599 -2.3605476
77 403.59053 264.54436 0.5860858 -0.84529684 -0.20991545 25 0 4884.0106 11.662022 -2.6669346
78 504.11494 266.06085 0.67047992 -0.21250303 -0.20332904 25 0 1511.3686 3.65762 -1.4079965
79 8.6366106 284.96149 0.66710019 -0.18549127 -0.3276775 25 0 1178.9619 2.8177599 -1.12476
80 22.83477 294.23664 0.65589964 -0.38559711 -0.1038949 25 0 625.071 1.5324886 -0.46349314
81 323.12144 297.13742 0.67891882 -0.23445082 -0.12123822 25 0 5171.2336 12.02457 -2.7001738
82 135.71507 298.1176 0.6036318 -0.52734535 -0.26188896 25 0 744.29196 1.7676641 -0.61849936
83 14.432805 299.13019 0.61632011 -0.11426697 -0.3336513 25 0 910.34919 2.3151766 -0.91146032
84 42.592829 299.04732 0.7000575 -0.50611576 -0.30654279 25 0 919.98705 2.0148688 -0.76061693
85 428.56025 302.29589 0.70874816 -0.51437277 -0.37933729 25 0 588.69329 1.2781078 -0.26641876
86 25.995651 314.68862 0.60698254 -0.2847059 -0.18069144 25 0 950.98222 2.3036892 -0.9060597
87 169.56906 320.59242 0.53414722 0.32554649 -0.13983155 25 0 583.82413 1.4213841 -0.38177863
88 401.5173 321.05309 0.60965522 -0.27703072 -0.17698204 25 0 843.91172 2.0927017 -0.8017683
89 88.668729 325.23516 0.62695647 -0.2995855 -0.16595953 25 0 2598.4922 6.0715 -1.95824
90 281.24758 337.36666 0.54082403 0.053555346 -0.041710835 25 0 448.1784 1.0880208 -0.09159295
91 331.28404 345.1055 0.43678443 -0.6692531 -0.292984 25 0 357.83056 1.0066133 -0.0071566185
92 27.82779 346.02286 0.65414896 -0.5733276 -0.2184926 25 0 833.09079 1.9369509 -0.71779652
93 214.86913 346.01009 0.59361489 -0.097833393 0.0017528078 25 0 793.10516 1.9068731 -0.70080447
94 439.63751 352.97391 0.6152989 0.092109262 0.3536354 25 0 820.83633 1.7476223 -0.60611893
95 311.47448 358.54135 0.53467581 0.66043945 -0.21178298 25 0 536.75421 1.3177821 -0.29960904
96 190.8486 362.04484 0.68556672 -0.27906386 -0.19384912 25 0 4916.0986 11.234729 -2.6264065
97 332.80696 363.74994 0.58009249 -0.41818243 -0.15469009 25 0 846.00891 2.0620942 -0.78577124
98 249.66489 366.23674 0.631326 -0.60894383 -0.23488305 25 0 19109.083 45.019188 -4.1334941
99 365.35619 373.45795 0.57599664 -0.86388255 -0.15695344 25 0 1398.1903 3.3576458 -1.3150872
100 177.06024 375.02436 0.68391843 -0.34534778 -0.24175219 25 0 1488.8892 3.2602774 -1.2831364
101 229.23814 376.38001 0.59779194 0.081853014 -0.046925702 25 0 2197.2712 5.1515727 -1.7798496
102 46.662135 377.36641 0.60185347 -0.51074051 -0.14135078 25 0 3558.8251 8.506639 -2.324395
103 378.7496 377.72845 0.69241301 0.0067786466 -0.10111517 25 0 1080.0028 2.3763613 -0.93978117
104 450.5264 380.01914 0.63604761 -0.37260001 -0.32547671 25 0 7188.6905 16.912183 -3.0704992
105 25.84495 391.47972 0.63022552 -0.3837087 -0.0041399249 25 0 2648.4408 6.1942188 -1.9799664
106 316.94752 390.87414 0.72357101 -0.22843883 -0.11139859 25 0 3493.6533 7.7439096 -2.2224007
107 71.52645 393.03917 0.75799788 -0.13156014 -0.24384105 25 0 548.02373 1.0479666 -0.050868626
108 178.509 395.14461 0.57671995 -0.330742 -0.38469212 25 0 565.93707 1.3504486 -0.32619516
109 434.8367 396.38745 0.80998597 -0.95166638 0.10474317 25 0 693.03972 1.2858735 -0.27299559
110 95.574596 397.65658 0.52639718 -0.60334704 0.0170307 25 0 896.59941 2.0627894 -0.7861372
111 406.34678 400.37009 0.58024261 0.026536458 -0.10379075 25 0 1981.8337 4.8150011 -1.706491
112 435.57583 399.99767 0.75302002 -0.42297639 -0.23230495 25 0 2008.5241 4.1159683 -1.5361801
113 11.28346 402.4218 0.7085913 -0.30831066 0.087686707 25 0 493.01301 1.0433683 -0.046094117
114 197.65939 407.87018 0.66660421 -0.24885045 -0.28100052 25 0 6528.8483 14.870394 -2.9308062
115 328.21302 409.94586 0.61528327 -0.20690013 -0.21053071 25 0 673.05475 1.4733209 -0.4207434
116 226.87634 415.46454 0.63398583 0.12402281 0.20853088 25 0 701.26153 1.4598381 -0.41076171
117 363.6353 415.14257 0.69451623 0.10052173 -0.28034859 25 0 551.45274 1.1019223 -0.10537746
118 224.1399 419.07114 0.71515638 -0.16144989 -0.2443076 25 0 1940.523 4.1910323 -1.5558025
119 510.73721 421.62056 0.87281566 0.2122787 0.32136913 25 0 2194.7185 4.3848245 -1.6048805
120 55.955909 423.94666 0.70868217 -0.24138272 -0.059092758 25 0 932.64204 2.0257457 -0.76646231
121 80.109911 425.45628 0.65563678 0.0019496696 0.017492644 25 0 1795.4899 4.0336474 -1.5142448
122 130.86718 443.71186 0.69396803 -0.15907501 -0.08568558 25 0 1966.9012 4.2460033 -1.5699508
123 104.35986 444.26274 0.58939237 -0.28164857 0.077817112 25 0 761.39329 1.5781939 -0.49540092
124 204.14286 447.23944 0.58520019 -0.10514158 -0.19981312 25 0 926.63559 2.0521916 -0.78054476
125 463.06566 447.47758 0.31442493 -0.20237399 -0.094607813 25 0 60458.683 165.00579 -5.543748
126 316.48427 449.23746 0.61995189 -0.59397198 -0.25519935 25 0 2549.2037 5.9259447 -1.931894
127 217.16732 451.64465 0.67358547 -0.47981244 -0.15455459 25 0 1073.3908 2.1981384 -0.8551376
128 63.242381 453.1707 0.67836221 -0.14826204 -0.1754967 25 0 12267.772 28.399603 -3.6332807
129 449.01353 464.07776 0.69037538 -0.19656136 -0.073737403 25 0 2184.0853 4.9023879 -1.7260192
