id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 31.253461 0.11341761 0.86787209 -0.26371239 -0.47601174 25 0 5408.9756 12.49031 -2.7414331
2 425.80941 -0.081075658 0.90167492 0.087206859 -0.39380358 25 0 500.72345 1.201153 -0.19899586
3 292.7633 16.016577 0.51775277 -0.2822809 -0.26555875 25 0 526.10792 1.9460352 -0.72287675
4 424.00675 19.463598 0.48626576 -0.44824845 -0.056089729 25 0 328.35778 1.3083189 -0.29178405
5 104.55027 22.968661 0.72290293 -0.35744771 -0.44430741 25 0 500.78674 1.3382152 -0.31631488
6 19.815951 24.891965 0.64945444 -0.21283263 -0.2138399 25 0 13847.97 37.840074 -3.94488
7 330.04719 24.588542 0.71835535 0.054453198 -0.067622351 25 0 754.11665 2.0412806 -0.77475677
8 403.52142 27.917018 0.73125691 -0.47697378 -0.37618687 25 0 678.92598 1.8047174 -0.64102299
9 462.61342 27.919846 0.60977408 -0.15603919 -0.26529588 25 0 22683.709 62.564045 -4.4908121
10 349.34764 46.138753 0.60330476 0.27632536 -0.25808358 25 0 428.25813 1.3717184 -0.34316242
11 108.97745 52.558569 0.52003232 -0.37331558 -0.21975967 25 0 490.49588 1.6083247 -0.5159343
12 181.79546 53.874745 0.63829218 -0.11714104 -0.31549911 25 0 1032.6875 2.7962521 -1.1164408
13 201.26288 54.759527 0.64031983 -0.39580552 -0.14380137 25 0 1994.3794 5.4192599 -1.8348499
14 341.72506 56.084476 0.58641771 -0.22002574 -0.18562579 25 0 374.21688 1.3157341 -0.29792033
15 61.675587 56.923944 0.63724513 -0.49464625 -0.29725768 25 0 450.49011 1.2893495 -0.27592662
16 319.85477 56.805465 0.30766913 -0.070235398 -0.18541722 25 0 57793.125 202.82585 -5.7678083
17 106.72694 58.841781 0.59311414 -0.18584417 -0.23564464 25 0 4342.7856 12.291821 -2.7240405
18 395.53642 60.559895 0.6408717 -0.29815412 -0.20825052 25 0 742.2391 2.1347629 -0.82337414
19 289.39777 67.341592 0.55975209 0.15916816 -0.33289034 25 0 1102.8612 3.341236 -1.3097679
20 465.79907 66.773276 0.59218497 0.19639506 -0.12420941 25 0 708.46804 2.1559048 -0.83407393
21 438.37896 74.298827 0.64157581 0.086656084 -0.16650209 25 0 1309.0917 3.6863161 -1.4164814
22 496.85743 76.569649 0.58690953 0.065306726 -0.014789819 25 0 2776.6434 7.9519506 -2.2511842
23 26.702393 79.824083 0.6950017 -0.2462625 -0.19070401 25 0 580.74799 1.5767966 -0.49443916
24 427.9899 81.1779 0.6188777 -0.10645761 -0.18742325 25 0 1355.0596 3.8749049 -1.4706526
25 466.46517 81.93159 0.51413303 0.024480317 -0.46385519 25 0 335.10958 1.2468144 -0.23950454
26 413.33907 82.787846 0.5592308 -0.33606527 -0.22108786 25 0 471.31517 1.6159797 -0.52108977
27 50.947713 84.768943 0.59573031 -0.36980852 -0.22968263 25 0 1353.0021 3.8063823 -1.451281
28 463.76362 89.824078 0.64531868 0.10136318 -0.11771274 25 0 833.81828 2.3718367 -0.93771194
29 345.63587 93.583565 0.51812715 0.052849228 -0.19744141 25 0 2256.1335 6.8083426 -2.0826035
30 114.9148 96.575122 0.38053933 -0.12123671 -0.11192919 25 0 270.20258 1.0644265 -0.067789207
31 87.206201 100.21497 0.74914117 -0.051586811 -0.17540134 25 0 656.05425 1.7168609 -0.58683781
32 486.17826 100.68758 0.65026523 -0.22838096 -0.079524323 25 0 19999.522 53.416233 -4.3191832
33 150.21287 106.97492 0.7600477 -0.3142409 -0.1112837 25 0 465.58653 1.1161003 -0.11925807
34 278.66677 107.83024 0.47557104 -0.51701923 -0.38471378 25 0 801.51138 2.622974 -1.0469849
35 282.60434 109.53903 0.41834705 -0.31638099 -0.2525954 25 0 824.53726 2.7648201 -1.1041672
36 181.10965 110.54408 0.56231572 -0.26379834 -0.15737139 25 0 1230.3316 3.4071229 -1.3309695
37 111.13093 114.16797 0.65921901 -0.16985107 -0.38065104 25 0 401.58411 1.0590953 -0.062337595
38 48.875772 114.53668 0.55415553 -0.21264958 -0.11952783 25 0 2941.319 8.4738263 -2.3201989
39 504.21774 117.23212 0.63618851 -0.21810634 -0.1252837 25 0 1933.9342 5.2991577 -1.8105171
40 484.49679 120.67931 0.63284534 -0.57628859 -0.14039612 25 0 1724.1306 4.5753555 -1.6510621
41 327.43313 125.95895 0.73844815 -0.26043799 -0.25269935 25 0 477.53247 1.2944372 -0.28020246
42 214.1419 127.8034 0.59106818 -0.29436178 -0.17718233 25 0 14568.729 41.020008 -4.0324893
43 231.3651 127.92512 0.50385665 -0.0055405103 -0.23116169 25 0 694.50002 2.0268034 -0.76702906
44 241.56699 129.35926 0.58983744 -0.62450786 -0.2307627 25 0 1370.0285 3.7910624 -1.4469023
45 298.07787 129.18576 0.63507275 -0.03676746 -0.081500846 25 0 1041.1172 3.0044347 -1.1944069
46 93.155742 131.24568 0.60985847 -0.30027794 -0.13513186 25 0 415.52472 1.1051448 -0.10854792
47 193.70774 130.97717 0.60723359 0.38309022 -0.32684429 25 0 486.08487 1.3281846 -0.30814613
48 443.48078 131.07841 0.60563887 -0.11421354 -0.24787628 25 0 321.29027 1.1369937 -0.13939517
49 45.909723 132.68187 0.60018821 -0.30696868 -0.074519367 25 0 506.92908 1.5831307 -0.49879194
50 145.54954 134.47673 0.5677914 -0.90736371 -0.3162777 25 0 1498.5626 4.1392038 -1.542292
51 473.39214 135.23264 0.50607234 -0.52555337 -0.49907417 25 0 262.56348 1.0680034 -0.071431539
52 169.58702 139.91825 0.66792903 -0.32870922 -0.39802722 25 0 1495.0976 3.6860708 -1.4164092
53 0.75659599 141.22808 0.62685566 -0.41049637 -0.19586428 25 0 1107.9863 3.2064801 -1.2650714
54 246.70956 143.22622 0.63978658 -0.074994365 -0.4029664 25 0 396.61496 1.0658466 -0.0692368
55 389.27357 151.58443 0.59345894 -0.49390538 -0.1392805 25 0 9358.2246 25.464988 -3.5148587
56 291.98372 157.11387 0.60700071 -0.30552903 -0.21771788 25 0 2605.3203 7.2504319 -2.1509097
57 7.9556415 157.57944 0.65271668 -0.3691904 0.037358139 25 0 590.47803 1.7224749 -0.59038224
58 477.47873 163.6781 0.65689435 -0.54031515 -0.17186962 25 0 6637.6589 17.171062 -3.0869929
59 90.725089 171.18513 0.70671079 -0.13020865 -0.30426883 25 0 360.90444 1.0052899 -0.0057282972
60 379.23343 173.15795 0.62289065 -0.20271803 -0.217797 25 0 43383.038 116.5888 -5.1666421
61 199.85938 176.85786 0.64087139 -0.31792791 -0.19007274 25 0 445.29744 1.0982862 -0.10178885
62 418.50665 176.55525 0.51140104 -0.62116045 -0.18150505 25 0 346.34534 1.3254103 -0.30587584
63 219.42567 185.40438 0.57992277 0.0034079082 -0.22358089 25 0 1320.1646 3.466368 -1.3496867
64 339.6062 185.19882 0.57782566 -0.20380931 -0.038163728 25 0 396.56868 1.3479238 -0.32416331
65 471.56561 185.01584 0.66608748 -0.24633435 -0.26452338 25 0 5801.0047 15.045043 -2.9434836
66 157.46157 185.96868 0.59383468 -0.31069567 -0.43203662 25 0 823.01635 2.3159992 -0.91184601
67 146.01167 188.45964 0.49818048 -0.49022973 -0.16472539 25 0 1134.576 3.3152855 -1.3013023
68 10.215625 194.31963 0.57000515 -0.11630312 -0.11020114 25 0 594.32406 1.7410659 -0.60203805
69 414.40475 194.2745 0.62240967 -0.084065709 -0.15804396 25 0 2239.3018 6.0553878 -1.9553549
70 108.28132 194.5104 0.5526834 -0.084110279 0.09923464 25 0 1336.9946 3.6120272 -1.3943775
71 476.20504 196.14319 0.68864491 -0.20879673 -0.21485167 25 0 612.28283 1.6519669 -0.54500334
72 404.22653 196.61276 0.72746008 0.030945425 0.05205146 25 0 529.27244 1.4505857 -0.40385852
73 220.06699 197.43455 0.56251604 -0.36736141 0.00012446532 25 0 835.56778 2.2643026 -0.88733614
74 414.73656 199.29906 0.55419068 -0.80610082 -0.21380515 25 0 657.30213 2.0823224 -0.79636995
