id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 310.40087 1.0359969 0.62707291 -0.33420637 -0.051901533 25 0 388 1.1645923 -0.16543479
2 347.73343 9.1514634 0.6722166 -0.13820582 -0.22660316 25 0 442 1.3193971 -0.30093881
3 37.352774 9.7954867 0.68743135 -0.03910127 -0.11256152 25 0 8222 21.502619 -3.3312284
4 421.19372 12.351299 0.6057675 0.10647049 0.21113286 25 0 357 1.3777297 -0.34791009
5 480.29353 12.161385 0.73631438 0.41324922 -0.099205372 25 0 16883 41.525303 -4.045782
6 199.27885 38.550362 0.56989528 0.51007572 -0.23972587 25 0 543 1.4916741 -0.43418484
7 218.83721 39.41373 0.63779455 0.0073631551 -0.028922873 25 0 1322 3.3506413 -1.3128199
8 337.48188 41.559478 0.51009828 0.79536644 -0.013758713 25 0 58928 171.96925 -5.588627
9 124.22821 43.611379 0.63496768 0.04857911 -0.01788741 25 0 2756 7.2927791 -2.1572326
10 413.04671 45.043939 0.72829638 0.37634699 -0.11119188 25 0 620 1.6882403 -0.56858565
11 483.51222 51.006333 0.69841738 0.26290153 -0.25293798 25 0 367 1.2142337 -0.21075571
12 307.12894 51.932292 0.67845022 0.22304117 -0.11269649 25 0 997 2.5498051 -1.0162674
13 456.07272 58.583715 0.54108257 0.37823089 0.027312184 25 0 669 2.2229697 -0.86733388
14 445.46523 65.595324 0.53077473 -0.30110547 -0.042661231 25 0 619 1.9946263 -0.74965388
15 430.91268 67.237255 0.670778 -0.04495539 -0.095859353 25 0 336 1.1160207 -0.11918063
16 68.510243 69.556034 0.7069467 0.62647172 -0.10374961 25 0 805 2.0149944 -0.76068459
17 481.59815 73.864699 0.55430319 0.40770715 -0.14929881 25 0 394 1.5022731 -0.44187219
18 363.59311 78.058018 0.64704466 0.23463081 -0.30633065 25 0 1862 4.8028836 -1.7037552
19 503.92672 84.922923 0.71807968 0.29671105 -0.0099561916 25 0 14314 36.302104 -3.8998295
20 296.42629 92.342612 0.61198221 0.64964041 -0.031276251 25 0 711 1.8142461 -0.64674047
21 300.4527 94.167307 0.64810075 0.10480959 -0.25785381 25 0 858 2.1195041 -0.81558567
22 198.64206 95.232205 0.58539334 0.21226323 -0.082375789 25 0 1004 2.6272116 -1.0487376
23 66.479021 99.339298 0.6765063 0.48054 -0.17129527 25 0 2192 5.4800813 -1.8469675
24 502.23505 104.8983 0.66786775 0.13054191 0.0066578509 25 0 1233 3.5009077 -1.3604517
25 231.81142 112.42892 0.59655406 0.60932538 0.11953177 25 0 8497 22.675523 -3.3888933
26 249.34385 112.45388 0.56530742 0.29393328 0.082915732 25 0 540 1.23265 -0.22709941
27 259.30416 113.93482 0.61212612 0.27920535 -0.17697228 25 0 1127 2.9375326 -1.1699568
28 315.90533 113.58113 0.64367316 0.41209385 0.074239088 25 0 712 1.8256882 -0.6535665
29 163.1578 119.149 0.70802304 0.38982081 -0.090055144 25 0 1261 2.9591571 -1.1779201
30 187.18001 124.62827 0.54300092 0.14102379 -0.033738921 25 0 948 2.5972109 -1.0362681
31 18.49275 126.04661 0.77829967 0.31638531 -0.21151721 25 0 774 1.8175352 -0.64870705
32 406.98597 135.94388 0.67148078 0.32535194 -0.091959515 25 0 7639 19.832686 -3.2434538
33 25.60503 142.51526 0.5627107 -0.087280702 -0.053746377 25 0 394 1.1938271 -0.19235361
34 309.92567 141.56183 0.62426147 0.40670697 0.10235576 25 0 1786 4.5994034 -1.6567538
35 495.27382 148.00711 0.69383914 0.23064057 -0.090277918 25 0 4903 12.770407 -2.7655118
36 396.92832 157.41723 0.57659857 0.51892 0.11215782 25 0 24834 67.61377 -4.5750879
37 164.5485 164.92563 0.62671534 0.25146856 -0.25965895 25 0 950 2.2929342 -0.90097898
38 489.30581 169.33234 0.66992954 0.56101422 -0.0067847025 25 0 3754 9.8468129 -2.4832392
39 237.07797 169.99564 0.56543483 0.25131547 -0.089811834 25 0 1056 2.9100248 -1.1597417
40 175.13132 170.72517 0.55254613 0.023266093 -0.14444352 25 0 580 1.5537332 -0.47844111
41 163.60204 173.38731 0.62914367 -0.15088355 -0.21208795 25 0 899 2.1233545 -0.81755624
42 27.797149 179.41108 0.63442708 0.20022641 0.22721964 25 0 437 1.228873 -0.22376755
43 125.93619 179.30369 0.71167175 0.36431155 0.031956243 25 0 1127 2.6051738 -1.0395918
44 432.18829 178.44899 0.63527243 0.11227853 0.0420089 25 0 1455 3.8064674 -1.4513053
45 494.07696 180.3171 0.58736419 0.42325604 0.24473003 25 0 346 1.2280494 -0.22303963
46 237.584 182.22615 0.60512379 -0.05329387 -0.26999276 25 0 640 1.5296249 -0.46146238
47 432.57591 183.64793 0.64601695 0.43703435 -0.059744945 25 0 488 1.4654941 -0.41496019
48 200.442 184.74112 0.62835299 -0.12341751 0.091221822 25 0 506 1.1256309 -0.12848997
49 82.559822 185.89708 0.67657093 0.28979615 -0.186142 25 0 22729 58.029606 -4.4091241
50 465.9471 195.27034 0.59217493 0.21362475 0.11289517 25 0 282 1.0245828 -0.026367612
51 480.48035 201.44319 0.75326888 0.78485934 -0.13902915 25 0 361 1.0320184 -0.03421859
52 436.65908 211.57787 0.53395313 0.12600494 0.18181396 25 0 418 1.3729445 -0.34413249
53 337.33044 213.52603 0.57180485 0.12830112 0.020077189 25 0 729 1.8302532 -0.65627793
54 161.60508 217.03957 0.57681822 0.29183432 -0.28413818 25 0 644 1.6325547 -0.53216934
55 490.5333 220.21576 0.64917788 0.37287523 -0.25318961 25 0 2461 6.5613174 -2.0424776
56 250.87654 222.38757 0.65378774 0.2276856 -0.025301549 25 0 1718 4.2830444 -1.5793814
57 363.07987 224.40641 0.56780294 0.29372003 0.10879801 25 0 2151 5.8800497 -1.9234525
58 433.2531 225.27699 0.66714076 0.39537281 -0.080418475 25 0 8102 20.771415 -3.2936652
59 338.02954 226.8133 0.61234012 0.16744982 -0.036619674 25 0 620 1.6248463 -0.52703074
60 251.47221 234.18273 0.59478397 0.1150904 -0.39586796 25 0 496 1.2303284 -0.22505264
61 442.50381 236.78398 0.60832982 0.015884204 -0.14333737 25 0 950 2.7573729 -1.1012388
62 439.36269 250.21198 0.68349243 0.35211056 -0.13388704 25 0 4429 11.313861 -2.6340271
