id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 269.01821 14.949949 0.60804488 -0.1253246 -0.041166617 25 0 474 1.2564977 -0.24790426
2 306.44004 23.559997 0.67160779 0.42359924 -0.29618861 25 0 470 1.0850412 -0.088615592
3 380.26489 26.914383 0.71983341 -0.23820777 -0.12809374 25 0 427 1.1070612 -0.11042912
4 439.25645 26.810926 0.66477615 -0.33352983 -0.21054311 25 0 20413 41.623575 -4.0483484
5 158.56207 52.815751 0.64468319 0.25286812 -0.2689344 25 0 800 1.597899 -0.50887328
6 178.0519 53.515439 0.58458554 -0.21928145 -0.080890913 25 0 1562 3.3258704 -1.3047633
7 296.31035 55.692444 0.37141456 -0.45626117 -0.19837251 25 0 57962 143.76312 -5.3941188
8 83.301279 57.695708 0.62617039 -0.52109671 -0.22219303 25 0 3623 7.568365 -2.1975052
9 372.03133 59.546187 0.6521311 0.02263742 0.092842739 25 0 649 1.5166011 -0.45217844
10 265.99121 66.288049 0.57666573 -0.29556399 -0.18800504 25 0 1136 2.6691848 -1.0659466
11 442.25108 65.530652 0.60210337 -0.10950218 0.067350879 25 0 360 1.0493851 -0.052337192
12 414.98977 73.149956 0.68172674 -0.21512243 -0.17689934 25 0 1126 2.5532521 -1.0177343
13 473.57678 75.524025 0.55313333 0.28431678 -0.1614554 25 0 1775 4.1482995 -1.5446753
14 404.58121 79.988727 0.68446195 -0.35228402 -0.36435581 25 0 1139 2.4620087 -0.97822395
15 27.765734 83.618421 0.47048494 -0.67167284 -0.112988 25 0 751 1.9851906 -0.74450554
16 440.55313 88.591385 0.67700256 -0.79878101 -0.37146809 25 0 540 1.2736089 -0.26259019
17 322.1483 92.690696 0.6176526 -0.31630781 -0.17705294 25 0 2369 5.0456048 -1.7572831
18 64.100392 99.113606 0.59746462 -0.40194782 -0.41059954 25 0 445 1.0560311 -0.059191749
19 462.78504 99.565035 0.60247117 0.12885758 -0.063403939 25 0 15155 32.316268 -3.773553
20 255.53944 106.82391 0.68260761 -0.70925018 -0.50011975 25 0 950 1.7645126 -0.61656193
21 157.8714 109.55504 0.60407304 -0.29432904 -0.055276208 25 0 1171 2.2701316 -0.89012757
22 259.43328 108.4762 0.57999192 -0.78083218 -0.3030544 25 0 939 1.8403138 -0.66222969
23 25.670179 113.37022 0.59805233 -0.63343981 -0.24140282 25 0 2387 5.1674672 -1.7831943
24 480.86203 116.09372 0.70097321 -0.29843846 -0.22475781 25 0 1708 3.6839833 -1.4157941
25 461.05644 119.4662 0.57053957 -0.23065472 0.045566427 25 0 1277 3.0141442 -1.1979101
26 190.83866 126.74794 0.59786159 -0.184246 -0.21414309 25 0 12649 26.771869 -3.5691967
27 208.21582 126.87743 0.66165618 0.10833799 -0.038723251 25 0 949 1.8090878 -0.64364912
28 218.24405 128.26966 0.62942545 -0.18768226 -0.21838881 25 0 1455 2.928362 -1.1665619
29 274.65137 128.08426 0.59474146 -0.49936517 -0.32522568 25 0 898 1.8871857 -0.68953659
30 122.40976 133.49869 0.60135529 0.21741008 -0.19571104 25 0 1403 2.7995207 -1.1177092
31 489.46564 135.00616 0.67660733 -0.26527135 -0.28018169 25 0 1235 2.6426193 -1.0550865
32 146.2015 138.85378 0.66692024 -0.71625049 -0.31300589 25 0 1451 2.773367 -1.1075184
33 365.76176 150.56977 0.57106542 0.030912794 -0.13874928 25 0 7778 16.47325 -3.0419482
34 268.74261 156.10886 0.61510453 -0.47588993 -0.33414464 25 0 2276 4.7189192 -1.6846063
35 454.05062 162.55414 0.62507553 -0.083573734 -0.02271425 25 0 5539 11.771043 -2.6770374
36 355.6174 172.16983 0.62803802 -0.44898615 -0.2896894 25 0 36096 73.883566 -4.6713696
37 123.50174 179.16034 0.66738831 -0.64201532 -0.38860352 25 0 1074 1.9841956 -0.74396123
38 196.04561 184.33103 0.60157897 -0.20968697 -0.085563595 25 0 1406 2.738832 -1.0939135
39 447.9884 184.03494 0.69346031 -0.16485816 -0.17473869 25 0 5719 11.665201 -2.6672306
40 134.35023 184.90816 0.59032152 -0.54278526 -0.39642804 25 0 762 1.4596087 -0.41059111
41 122.81483 187.51113 0.52188956 -0.50871441 -0.14673501 25 0 1104 2.3316796 -0.91917219
42 85.205982 193.35682 0.60771951 0.22804756 -0.071344905 25 0 1352 2.675485 -1.0685063
43 390.94692 193.18222 0.64936191 -0.27944628 -0.1809845 25 0 2183 4.578646 -1.6518427
44 452.68191 195.19778 0.75264766 -0.29093915 -0.30636408 25 0 584 1.2844595 -0.27180106
45 196.68509 196.55792 0.54128292 -0.56724745 -0.23257716 25 0 772 1.4034641 -0.36800329
46 391.32029 198.26648 0.65115721 -0.26438232 -0.21286286 25 0 679 1.4812134 -0.42654406
47 159.47353 199.03504 0.58785195 -0.37304642 -0.35616732 25 0 599 1.1536698 -0.1552038
48 41.730184 199.80947 0.64831794 -0.17774564 -0.22285876 25 0 31203 63.758945 -4.5113528
49 36.89177 214.02393 0.53905894 -0.15745125 -0.24108317 25 0 473 1.1549174 -0.15637727
50 478.64043 213.89497 0.65778065 0.0051011513 -0.17969752 25 0 1092 2.3820816 -0.94239157
51 472.51723 220.02084 0.63933894 -0.38461033 -0.37336279 25 0 2280 4.8096806 -1.7052906
52 395.32329 226.11178 0.66227725 -0.48820111 -0.35503422 25 0 815 1.6771309 -0.56141741
53 296.03014 228.14507 0.64551366 -0.49521382 -0.38310838 25 0 1239 2.4933603 -0.99196259
54 226.52768 230.02438 0.62094138 -0.091278419 -0.41861577 25 0 648 1.1615372 -0.16258284
55 120.93046 231.1259 0.7249565 -0.42231938 -0.17453851 25 0 998 1.7505312 -0.60792466
56 449.13854 234.95804 0.68755141 -0.28121843 -0.22307561 25 0 3786 7.6938083 -2.2153534
57 209.84402 236.71751 0.56516667 -0.25513356 -0.21371307 25 0 1977 4.0618271 -1.5218036
58 321.68949 239.12085 0.64627226 -0.41968185 -0.27953657 25 0 3544 7.2108057 -2.1449595
59 391.84128 239.96669 0.64834035 -0.29639627 -0.23925027 25 0 10954 22.534502 -3.3821199
60 296.83993 241.25033 0.67418294 -0.24424958 -0.0081613648 25 0 869 1.6122526 -0.51858273
61 210.64229 248.38002 0.65148277 -0.49737305 -0.37581547 25 0 650 1.1683598 -0.1689415
62 401.13658 251.51189 0.6105531 -0.032408104 -0.0014316775 25 0 1302 2.693678 -1.0758642
63 174.15607 264.89915 0.67447683 -0.35461784 -0.2639995 25 0 4208 8.1528475 -2.2782733
64 397.83093 264.96719 0.64994202 -0.33338785 -0.25803863 25 0 5616 11.403733 -2.6426176
65 498.61861 266.39474 0.62669366 -0.56743592 -0.19783225 25 0 1008 2.3392074 -0.92267184
66 3.4656984 285.27386 0.65289916 -0.51672673 -0.29542455 25 0 1043 2.0612045 -0.78530272
67 317.56585 297.4618 0.58955257 -0.82849355 -0.18886359 25 0 3594 7.385672 -2.170975
68 130.6002 298.45329 0.58545318 -0.59466332 -0.056880214 25 0 627 1.0935306 -0.097077334
69 9.301264 299.49831 0.59103797 0.30223919 -0.010075829 25 0 841 1.7649393 -0.61682445
70 37.509295 299.29955 0.62643384 -0.47553874 -0.3403071 25 0 853 1.6160472 -0.5211351
71 422.95596 302.53527 0.63328941 -0.20824503 0.13002051 25 0 532 1.1665116 -0.16722267
72 21.085942 314.91589 0.7057723 -0.17645474 -0.14491826 25 0 1097 2.1237149 -0.81774052
73 164.28096 320.93578 0.60669012 -0.59787601 -0.41574364 25 0 710 1.2772936 -0.26572682
74 395.8524 321.42877 0.56094374 -0.62272393 -0.18832102 25 0 611 1.3681333 -0.340321
75 83.602753 325.56904 0.57373379 -0.67244016 -0.16625081 25 0 2189 4.4705065 -1.6258918
76 22.959656 346.35849 0.65685219 0.006789468 0.15012909 25 0 736 1.4531206 -0.40575416
