id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 45.135034 3.0209176 0.70713056 -0.24809182 -0.44783255 25 0 320.1577 1.0241243 -0.025881699
2 337.46313 3.0261274 0.6906139 0.05778502 -0.40712812 25 0 384.6435 1.3335544 -0.31252688
3 503.71596 5.1981992 0.68473736 -0.37421522 -0.38248141 25 0 281.88917 1.0507391 -0.053737222
4 220.20088 6.8004534 0.5829325 -0.25313429 0.084656619 25 0 243.11958 1.0070268 -0.0076026125
5 507.8725 7.3444721 0.60057165 -0.12036232 -0.13332554 25 0 362.33577 1.4527029 -0.40544197
6 324.79875 10.652716 0.4627801 0.57245343 -0.28647197 25 0 196.15358 1.0501093 -0.05308626
7 297.34171 13.177082 0.70694971 0.20422205 -0.2104029 25 0 729.79555 2.3437323 -0.92477002
8 306.44954 15.555413 0.35715357 -0.60777944 -0.27159027 25 0 198.7332 1.0546874 -0.057809372
9 428.93265 16.456539 0.59867534 0.008093492 -0.13041832 25 0 473.06023 1.7663194 -0.61767312
10 109.48412 20.207514 0.61466872 0.11446097 -0.28410759 25 0 486.20799 1.7057557 -0.57979209
11 24.511298 22.279832 0.66182368 -0.3992355 -0.24230303 25 0 13896.642 44.636726 -4.1242308
12 335.02723 21.833761 0.5669166 0.074199807 -0.18761391 25 0 767.93143 2.9840057 -1.1869991
13 408.31175 25.024751 0.67740297 0.12405099 -0.1665557 25 0 839.20706 2.9089967 -1.1593581
14 467.49428 24.958046 0.69747145 -0.082168181 -0.29384953 25 0 28617.783 89.140406 -4.8751865
15 354.16219 43.353022 0.68057496 -0.19641634 -0.17405312 25 0 560.83423 1.9560181 -0.72843217
16 453.56834 43.638475 0.44205768 -0.36076511 -0.058468169 25 0 280.30081 1.3717675 -0.34320125
17 126.90774 45.817362 0.57383347 -0.16224209 -0.26907377 25 0 454.12309 1.724187 -0.59146094
18 113.71808 49.88465 0.57430572 -0.092615904 -0.38651978 25 0 552.57332 1.9810744 -0.74225194
19 186.61929 51.051982 0.63162449 -0.11898202 -0.37479993 25 0 1134.9076 3.7547987 -1.4364667
20 206.18368 51.950516 0.64813805 -0.029786437 -0.27450362 25 0 2469.6219 8.2300339 -2.2885041
21 346.70293 53.300595 0.61738985 -0.50008183 -0.46235429 25 0 455.19716 1.7368053 -0.59937782
22 66.515512 54.217957 0.69636923 -0.017163633 -0.48512271 25 0 589.48548 1.9901333 -0.74720539
23 324.57821 54.193061 0.33998041 -0.15684802 -0.16800241 25 0 57923.851 224.27481 -5.8769513
24 389.97366 54.051256 0.71693452 0.34509798 -0.20353358 25 0 280.86643 1.0685458 -0.071982895
25 111.58917 56.122347 0.68175659 0.013719091 -0.3597184 25 0 5128.8965 15.985823 -3.0093375
26 154.5961 56.77602 0.50366407 0.68715752 -0.61234564 25 0 290.01843 1.0188086 -0.020231553
27 400.22914 57.719317 0.61151263 -0.055575028 -0.20481105 25 0 937.96659 3.2581769 -1.2824367
28 246.87096 63.132423 0.62367439 -0.36941621 -0.33218252 25 0 338.77533 1.1664375 -0.16715371
29 400.82629 63.295731 0.51730972 -0.46318372 -0.14438312 25 0 272.64158 1.2201652 -0.21604655
30 470.53944 63.796881 0.60084671 0.30648345 -0.25913573 25 0 767.67 2.6579448 -1.0613649
31 294.26757 64.58732 0.6054924 -0.18000275 -0.12282702 25 0 1443.1494 4.9869424 -1.7445859
32 142.35794 69.151949 0.85345552 -0.20742469 -0.47591319 25 0 386.91115 1.0425128 -0.045203524
33 443.20528 71.408457 0.63806483 0.383649 -0.11375273 25 0 1521.4574 5.113015 -1.7716927
34 30.580683 72.236652 0.69803343 0.070873715 -0.16326607 25 0 355.14726 1.230904 -0.22556045
35 501.71481 73.64642 0.61391143 0.33564648 -0.07003683 25 0 3252.8754 11.220426 -2.6250234
36 31.568838 77.164717 0.64009035 0.090452858 -0.24023916 25 0 638.30299 2.2600849 -0.88531188
37 54.799118 76.965819 0.67149408 -0.26088475 -0.22111869 25 0 502.94213 1.7538087 -0.60995555
38 169.83871 77.392204 0.49321996 -0.4061497 -0.38535315 25 0 257.23052 1.0030175 -0.0032713239
39 432.85388 78.234673 0.61769898 -0.17501217 -0.16865289 25 0 1575.277 5.4976334 -1.8504394
40 112.58231 78.872109 0.66587308 0.033851533 -0.20625683 25 0 366.34497 1.1244555 -0.12735571
41 471.57717 78.932455 0.64729483 -0.26576403 -0.40296149 25 0 389.98934 1.4311149 -0.38918625
42 418.04339 79.849007 0.72302696 0.18580635 -0.16169438 25 0 659.66627 2.182162 -0.84721745
43 55.792593 82.083269 0.6691767 -0.12538107 -0.26530495 25 0 1783.8908 5.8728604 -1.9221242
44 468.4853 86.872822 0.62160261 0.14954787 -0.30624572 25 0 966.66349 3.3218542 -1.3034514
