id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 507.93265 1.722292 0.6128758 -0.0097185048 -0.34830967 25 0 218 1.1206874 -0.12371119
2 296.99617 7.4810533 0.48643684 0.044422861 -0.21384925 25 0 568 1.9556496 -0.72822761
3 306.08028 9.9815874 0.71391585 -0.20830919 -0.27660789 25 0 554 1.6902549 -0.56988051
4 428.52831 10.909659 0.68577776 0.020287278 -0.30508044 25 0 482 1.5399438 -0.46876217
5 108.84903 14.813891 0.63622984 0.0095731523 -0.22003811 25 0 465 1.4512648 -0.40436667
6 334.38775 16.241609 0.64688448 -0.34982832 -0.3722701 25 0 724 2.1268873 -0.8193612
7 24.119304 16.786353 0.66615876 -0.14328236 -0.15191665 25 0 15065 41.966463 -4.0572559
8 407.92705 19.327149 0.64336828 -0.06095464 -0.21872397 25 0 677 2.2245171 -0.86808935
9 467.10279 19.272147 0.70850985 0.10550028 -0.11641842 25 0 30395 80.492817 -4.7643928
10 353.74603 37.588466 0.59623556 0.16620859 -0.18558795 25 0 456 1.4184883 -0.37956441
11 453.2007 37.89635 0.75025057 0.15006299 -0.058535089 25 0 378 1.2467166 -0.23941937
12 126.41845 40.22263 0.58594382 -0.6130852 -0.16950985 25 0 416 1.2575587 -0.2488207
13 113.45049 44.446932 0.61764215 -0.74812657 -0.2009063 25 0 462 1.2762305 -0.26482283
14 186.12323 45.464806 0.52224984 0.024784531 -0.10841468 25 0 1017 3.1182265 -1.2347692
15 205.56694 46.374021 0.60883461 -0.57517869 -0.23320411 25 0 2098 5.754801 -1.9000758
16 324.05797 48.581826 0.36123822 0.045575565 -0.18462695 25 0 58832 192.9145 -5.7134122
17 346.33786 47.659655 0.47293848 -0.49924256 -0.28698644 25 0 391 1.3690132 -0.34101908
18 66.032885 48.49638 0.61140599 0.027207981 0.00044659728 25 0 518 1.620014 -0.52379691
19 111.026 50.528102 0.55026586 -0.017738317 -0.092593957 25 0 4454 13.283245 -2.8082604
20 153.93709 51.276497 0.67728731 -0.075562182 -0.51620998 25 0 377 1.0001519 -0.00016492947
21 399.75698 52.058757 0.63434566 -0.055077175 -0.33085091 25 0 1014 3.0064509 -1.1951353
22 470.19149 58.048749 0.77473078 -0.053811508 -0.1470138 25 0 1009 2.8157301 -1.1239775
23 293.80181 59.014474 0.65384464 -0.038925481 -0.2440258 25 0 1792 4.9056925 -1.7267508
24 442.8921 65.686296 0.59231819 0.29587471 -0.17598983 25 0 1434 4.4877329 -1.6300675
25 501.32624 67.956469 0.69064765 -0.083539338 -0.19998363 25 0 3632 10.242562 -2.5260215
26 54.135771 71.304017 0.6868653 -0.050366737 -0.23956162 25 0 462 1.3219165 -0.30301003
27 31.191565 71.624562 0.5180566 -0.13660452 -0.023283284 25 0 455 1.5557686 -0.47986252
28 169.18829 71.946133 0.50142357 -0.26876047 -0.32163742 25 0 359 1.167537 -0.16817659
29 112.03627 73.4307 0.57473942 -0.53456499 -0.34309822 25 0 404 1.2077265 -0.2049215
30 432.43615 72.523621 0.59244852 -0.41458008 -0.014304595 25 0 1351 3.9612589 -1.4945831
31 471.15119 73.163351 0.68643575 -0.035206101 -0.029217003 25 0 409 1.4050745 -0.36924839
32 417.58645 74.282821 0.63456426 -0.5218523 -0.33539638 25 0 529 1.5953371 -0.50713116
33 55.348017 76.598143 0.61055146 0.29693894 -0.02691209 25 0 1410 3.9899091 -1.5024075
34 468.31165 81.159975 0.69715253 0.31931949 -0.11757344 25 0 1064 3.0688975 -1.217456
