id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 354.22219 1.9958759 0.50493948 -0.16474346 -0.57902334 25 0 288 1.1905162 -0.18933827
2 327.01172 4.4119634 0.66574224 0.49039907 0.08512991 25 0 778 2.17196 -0.84212957
3 458.59481 7.5583325 0.66047102 0.63975878 -0.12455197 25 0 412 1.4055227 -0.36959466
4 138.86159 11.927122 0.72559836 0.4912807 0.067042928 25 0 623 1.7985026 -0.63727769
5 364.55363 13.134604 0.64314588 0.060787933 -0.09278625 25 0 710 2.0103039 -0.75815428
6 54.051805 13.805055 0.69773228 0.15532349 0.04795232 25 0 16542 46.380287 -4.1658336
7 1.5848851 15.451975 0.60435491 0.51332901 -0.050663455 25 0 4665 13.633659 -2.8365311
8 437.93731 16.040915 0.74665822 0.33705979 0.087585443 25 0 768 2.1914325 -0.85182024
9 497.18557 15.891332 0.6634258 0.28037502 0.0092578749 25 0 28387 80.906193 -4.7699544
10 383.71768 34.415117 0.58071711 0.25292651 0.091490862 25 0 496 1.5844594 -0.49970279
11 156.46643 37.390311 0.61872555 0.81441546 0.082029381 25 0 437 1.2797813 -0.26783941
12 143.28223 41.555486 0.65121509 0.55246047 0.19243336 25 0 588 1.6787405 -0.56245892
13 216.29515 42.552994 0.58840772 0.45763647 0.12895493 25 0 1140 3.3667399 -1.3180239
14 235.69717 43.357573 0.5894418 0.032173026 -0.021062699 25 0 2238 6.675847 -2.0612659
15 376.41623 44.317428 0.59900526 0.60368585 0.24186975 25 0 452 1.3591461 -0.33316538
16 354.2217 45.286473 0.3306987 0.52170704 0.027271061 25 0 58853 212.84525 -5.8201599
17 419.82912 45.159367 0.61589932 -0.21713627 0.10255063 25 0 240 1.0039396 -0.0042689584
18 95.926703 45.748687 0.6923033 0.20687651 0.18695711 25 0 641 1.9089376 -0.70197933
19 141.04053 47.603231 0.61429202 0.31110942 0.12787351 25 0 5233 15.408593 -2.9694075
20 183.93525 48.104636 0.57956523 0.53564155 -0.12605886 25 0 364 1.0930033 -0.096553694
21 429.90895 48.722201 0.63808037 0.52270316 0.0065503418 25 0 1060 3.2406099 -1.2765669
22 276.73722 54.363651 0.61380979 0.041041626 -0.028382583 25 0 403 1.0776922 -0.081236854
23 82.200012 54.881771 0.75298298 0.014582689 -0.039841129 25 0 383 1.1135498 -0.11677411
24 500.32205 54.646563 0.61913068 0.0012721623 0.10586995 25 0 692 2.4316458 -0.96475078
25 323.94439 55.760568 0.65638275 0.31601482 0.042320509 25 0 1717 4.8226315 -1.7082102
26 171.96691 60.768443 0.52866748 0.47305399 0.22296761 25 0 370 1.1494675 -0.15124175
27 472.89797 62.352979 0.6444925 0.36457703 0.14499231 25 0 1547 4.5960374 -1.6559589
28 27.184531 66.538677 0.56258514 -0.25840659 0.19373075 25 0 342 1.1820013 -0.18154488
29 84.169232 68.394899 0.71386259 0.3823233 0.18558499 25 0 500 1.3408137 -0.31842112
30 61.117466 68.684484 0.58607107 0.41654356 0.083904187 25 0 588 1.9400502 -0.71953241
31 462.63142 69.198954 0.64343359 0.41056881 -0.18120183 25 0 1393 4.0553793 -1.5200787
32 27.289101 70.463051 0.68592756 0.46500845 0.090456178 25 0 415 1.1940711 -0.19257547
33 142.11103 70.40147 0.5815349 0.43754308 -0.16049847 25 0 451 1.376404 -0.34686478
34 501.2769 69.856013 0.77093735 0.022620744 -0.052309481 25 0 456 1.4299846 -0.38832837
35 447.83468 70.869486 0.57310909 0.29508725 0.13581159 25 0 530 1.7743608 -0.62260485
36 85.376911 73.594254 0.59600619 0.63108936 0.10152546 25 0 1422 4.2929494 -1.5818894
37 498.4419 77.669329 0.65035895 0.11352759 0.11411126 25 0 852 2.587336 -1.0321321
38 380.37686 81.916826 0.64260875 0.2029616 -0.086244722 25 0 3620 10.349349 -2.5372826
39 0.69047179 84.697958 0.65630641 0.56931648 0.18078148 25 0 684 1.9790334 -0.7411328
40 149.32068 85.212662 0.73325108 0.21931958 -0.053163399 25 0 526 1.1943013 -0.19278476
41 121.79374 88.924047 0.60902021 0.1751377 -0.031028547 25 0 700 2.0920401 -0.80142502
42 174.25086 89.137304 0.80404892 -0.10989006 -0.12983146 25 0 492 1.0591134 -0.062356136
43 184.73403 95.670776 0.69138122 0.57705262 0.092084549 25 0 583 1.3853003 -0.35385979
44 313.34965 96.194671 0.6923112 0.1743958 -0.12419078 25 0 1432 3.6579426 -1.4080922
45 317.31273 98.017334 0.66683917 -0.027730764 -0.1485358 25 0 1644 4.4048913 -1.609838
46 215.5813 99.214315 0.61318724 0.030906664 -0.11960624 25 0 1676 4.6444873 -1.6673444
47 481.11708 102.66448 0.53717294 0.74997514 0.24652774 25 0 278 1.083274 -0.086845789
48 83.302832 103.3917 0.64545102 0.35393165 -0.020868577 25 0 3658 10.17222 -2.5185394
49 145.7831 103.08997 0.58998232 -0.24609371 -0.49002676 25 0 409 1.1461866 -0.14813828
50 326.15397 104.95963 0.65279504 0.21885841 -0.02905828 25 0 466 1.2462133 -0.23898094
51 361.96662 114.36005 0.70141214 0.1854743 -0.0045739275 25 0 686 1.8068445 -0.64230193
52 248.56834 116.44923 0.55202478 -0.17171849 -0.020415979 25 0 14462 43.250805 -4.0899855
53 265.99334 116.4752 0.63660377 0.80514582 0.34147936 25 0 1050 2.6123859 -1.0425933
54 332.73333 117.45812 0.54803218 -0.031998792 0.012539119 25 0 1075 3.1137435 -1.2332071
55 276.11354 117.86509 0.61360122 0.20446296 -0.012086483 25 0 1987 5.7100756 -1.8916046
56 478.007 119.01624 0.60993675 0.24504013 0.019372692 25 0 385 1.3542436 -0.32924199
57 127.57451 120.07686 0.60315226 0.011021217 -0.20449542 25 0 563 1.5421454 -0.4703133
58 228.38875 119.62661 0.60004366 0.21301186 -0.13286428 25 0 558 1.3973717 -0.36327988
59 182.44295 121.03798 0.59024248 -0.14390854 -0.12820601 25 0 477 1.2035721 -0.20118026
60 80.463921 121.39076 0.58128989 0.54131357 -0.16006432 25 0 482 1.3558647 -0.3305409
61 180.05678 123.13143 0.6710713 0.16462558 0.030438978 25 0 2430 6.6723818 -2.0607022
62 508.11431 123.14352 0.67906937 0.45130661 0.083903044 25 0 482 1.5420874 -0.47027248
63 12.638529 124.94008 0.71093231 -0.17580445 -0.016588108 25 0 529 1.5400313 -0.46882388
64 204.01661 128.48464 0.56413879 0.36958879 0.14902566 25 0 1594 4.5528612 -1.645711
65 35.219953 130.1385 0.74316517 0.36330479 -0.0041960275 25 0 1515 3.9943402 -1.5036126
66 7.5778663 130.65465 0.71589605 0.28848801 0.052076321 25 0 440 1.1306525 -0.13332291
67 281.24327 131.73351 0.54862367 0.35137947 -0.066506178 25 0 487 1.3858748 -0.35431003
68 423.96343 139.76888 0.61574581 0.36702317 0.056358676 25 0 12424 36.42531 -3.9035082
69 42.55221 146.52855 0.52388275 0.80644085 0.070960634 25 0 617 1.9172634 -0.70670447
70 326.81974 145.39373 0.56499602 0.52815691 0.17936422 25 0 2741 8.0420609 -2.2634184
71 25.658419 150.57907 0.59886803 0.84033706 0.20826247 25 0 618 1.900644 -0.69725196
72 510.96942 151.48251 0.8530902 0.37129088 0.56582303 25 0 2314 5.8912751 -1.9255233
73 125.32409 159.78718 0.55497962 -0.04708289 -0.2342154 25 0 512 1.3910176 -0.35833156
74 413.85731 161.3324 0.61788457 0.21270766 0.034304532 25 0 49723 143.09183 -5.3890371
75 234.20749 165.36372 0.87045411 0.53812235 -0.11808797 25 0 630 1.1811717 -0.1807826
76 453.09515 164.6355 0.60874977 0.018884032 -0.065873019 25 0 421 1.2594117 -0.25041933
77 181.51854 168.95518 0.59653131 0.23326054 -0.25883034 25 0 509 1.2584539 -0.24959329
78 61.171877 172.67613 0.47897267 -0.27828564 -0.25025219 25 0 356 1.0594093 -0.062659498
79 506.16428 173.02664 0.68741538 0.28758682 0.03932676 25 0 7303 20.452019 -3.2768405
80 253.96231 173.89506 0.61662306 0.10637541 -0.072206807 25 0 1971 5.5689419 -1.8644317
81 374.19398 173.47675 0.48044632 0.17938803 0.27694213 25 0 431 1.3150894 -0.29738817
82 192.09355 174.6069 0.57190545 0.20271572 0.16161337 25 0 1015 2.8385125 -1.132727
83 180.50419 177.31887 0.54130674 -0.10081658 -0.089533085 25 0 1440 4.1798048 -1.55289
84 449.00809 182.39528 0.63961427 0.3079665 0.082870864 25 0 2733 7.7142192 -2.2182299
85 44.715944 183.27886 0.64858613 0.087757913 -0.024042514 25 0 862 2.354968 -0.92996251
86 142.81351 183.32796 0.65300082 0.32855411 0.11427209 25 0 1917 5.1220898 -1.773618
87 510.69721 184.06829 0.70034104 0.13253857 0.12439484 25 0 749 2.2232993 -0.86749483
88 439.00492 184.68589 0.57081313 0.47976527 0.12834547 25 0 656 2.2467662 -0.8788947
89 254.62281 186.12834 0.59206225 0.01986862 -0.01988434 25 0 1132 3.1500116 -1.2457804
90 449.4919 187.4013 0.65166985 0.15842262 -0.010441894 25 0 842 2.4276555 -0.96296766
91 217.1902 188.79499 0.62596027 0.24468772 -0.036128035 25 0 813 2.1511365 -0.83166992
92 99.407106 189.87224 0.59538984 0.24759726 -0.18982513 25 0 36226 106.08256 -5.06411
93 149.17803 191.1844 0.71719053 0.27439218 0.04665289 25 0 543 1.2384489 -0.23219522
94 280.40916 194.87649 0.62305331 0.38920521 0.0032708169 25 0 397 1.0557926 -0.058946542
95 448.38257 195.28767 0.70374133 -0.22090307 0.29383755 25 0 386 1.0926135 -0.096166424
96 482.80978 199.1654 0.65062355 0.25084846 0.089680812 25 0 635 2.0560704 -0.78259498
97 409.92682 200.87593 0.54425106 0.55400953 0.04403024 25 0 325 1.0891108 -0.092680157
98 196.08554 201.63014 0.62257896 0.038968906 0.052672323 25 0 636 1.5650125 -0.4862945
99 94.491416 203.8844 0.6511309 0.42877973 -0.029129083 25 0 643 1.60197 -0.51163593
100 497.34448 205.28658 0.63332088 0.60729229 -0.06852543 25 0 582 1.9019236 -0.69798269
101 40.562555 212.90134 0.65215889 0.69255866 -0.53461564 25 0 504 1.4262605 -0.38549715
102 42.485043 214.23634 0.43925327 0.46101422 -0.24007449 25 0 365 1.1002408 -0.10371934
103 453.89571 215.23758 0.58334323 0.56332669 -0.35951033 25 0 920 2.8186335 -1.1250965
