id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 500.91524 0.25291296 0.51369464 -0.60274814 -0.52926319 25 0 265.74818 1.2364871 -0.23047395
2 505.02186 2.4180844 0.66254154 -0.16579957 0.074573621 25 0 311.75172 1.1158554 -0.1190198
3 322.08459 5.8348983 0.72938153 -0.37906569 -0.15007854 25 0 291.20716 1.1319758 -0.13459281
4 294.48611 8.4115231 0.60030987 -0.38383644 -0.19256575 25 0 609.88112 2.2457657 -0.87841109
5 303.56923 10.844536 0.68430252 0.44778877 -0.23483334 25 0 333.70424 1.2027105 -0.20040276
6 425.95926 11.784249 0.66292328 0.026362295 -0.060020797 25 0 523.65818 1.8612864 -0.674533
7 106.3544 15.471924 0.55632452 -0.30076003 -0.14832639 25 0 454.54858 1.7856731 -0.62950488
8 21.544166 17.510562 0.56076938 0.48085488 -0.14862221 25 0 10891.758 38.893173 -3.9746834
9 331.99417 17.035821 0.66499714 -0.15212561 -0.19939604 25 0 884.7703 3.2030313 -1.2639029
10 405.36269 20.239843 0.7642546 0.24911563 -0.15831089 25 0 772.68759 2.4041557 -0.9524065
11 464.546 20.14632 0.68083669 0.10530426 -0.30393065 25 0 26781.331 87.337054 -4.8529963
12 210.08304 35.253164 0.70908168 -0.078001402 -0.044774409 25 0 362.83381 1.3498453 -0.32570999
13 351.18981 38.571068 0.72449436 0.26687686 -0.068253602 25 0 540.38251 1.7626966 -0.6154439
14 450.83159 38.678036 0.80026497 0.046553 -0.19363882 25 0 361.827 1.1194473 -0.12250911
15 123.77041 41.054447 0.7138866 0.01177262 -0.44680683 25 0 462.6854 1.4689683 -0.41753105
16 110.51749 45.169385 0.67113184 0.11456872 -0.30546607 25 0 534.84485 1.7734569 -0.62205158
17 183.55199 46.278267 0.64690268 -0.60747618 -0.34722485 25 0 1111.9102 3.8388187 -1.460494
18 203.12116 47.091978 0.64043236 -0.016045805 -0.18556346 25 0 2407.2493 8.4974521 -2.3232218
19 343.78451 48.374855 0.66949681 -0.16510818 -0.061843823 25 0 503.07243 1.783978 -0.62847371
20 63.379265 49.338299 0.61423472 0.0836579 -0.14420398 25 0 495.98263 1.8004636 -0.63846084
21 321.67872 49.385827 0.37627561 -0.18072017 -0.10549293 25 0 58131.569 225.06457 -5.8807678
22 108.36101 51.327518 0.6590158 0.21044825 -0.17611147 25 0 4988.4823 16.561017 -3.0477175
23 151.20251 51.904649 0.65883643 0.50842187 -0.17641012 25 0 322.90425 1.0614598 -0.064758898
24 397.25243 52.889799 0.67799967 -0.040529376 -0.14288139 25 0 1138.5531 3.9088088 -1.4801111
25 41.654014 53.770168 0.44209046 0.50988215 -0.15961055 25 0 207.9797 1.1518775 -0.15351569
26 243.90657 58.25882 0.64622732 -0.15681991 -0.10075482 25 0 341.94161 1.253351 -0.24518178
27 397.78647 58.197673 0.70743444 0.23063355 -0.10984746 25 0 291.34246 1.0077749 -0.0084088269
28 467.57278 58.923078 0.5691045 0.29970907 -0.18877793 25 0 713.98269 2.7798832 -1.1100664
29 291.45507 59.702601 0.62096426 -0.44188978 -0.18194548 25 0 1368.4054 4.7395427 -1.6893411
30 139.11875 64.391363 0.54180964 0.18489924 0.065254194 25 0 311.87413 1.3127338 -0.29544167
31 440.28647 66.459551 0.58060828 -0.12663263 -0.083780535 25 0 1336.371 4.912442 -1.7282436
32 498.70287 68.885645 0.67427434 0.11692291 -0.16024139 25 0 3548.2372 11.953543 -2.6937416
33 346.65511 70.802807 0.42099344 -0.55326174 -0.4395885 25 0 175.81253 1.0522764 -0.055324547
34 28.372685 72.319532 0.52627665 0.25178598 -0.15730621 25 0 543.31276 2.1926671 -0.85243174
35 51.651441 72.039606 0.61356724 -0.67688177 -0.38998778 25 0 416.73795 1.5888121 -0.50268133
36 429.86037 73.45429 0.61994949 0.074800052 -0.062895575 25 0 1514.333 5.2987794 -1.8104396
37 109.44009 74.127324 0.5845436 -0.1002144 -0.12581107 25 0 414.49944 1.5835941 -0.49910966
38 468.48216 74.182888 0.62294265 0.26256953 -0.29347534 25 0 448.96366 1.7324038 -0.59662281
39 415.06603 75.106925 0.60443421 -0.097415975 -0.20273582 25 0 642.63244 2.5170947 -1.0022489
40 52.636074 77.226113 0.6541706 -0.21188565 -0.18193865 25 0 1514.4414 5.1063907 -1.7702851
41 310.90626 78.712434 0.54866659 0.18263466 -0.045438895 25 0 238.35971 1.1448976 -0.14691664
42 465.64231 82.011784 0.62608554 -0.11315417 -0.26009015 25 0 928.85746 3.3278946 -1.3054239
43 347.61472 85.976688 0.62941053 -0.053810236 -0.2419043 25 0 3205.0904 11.113523 -2.6146294
44 116.72313 89.024275 0.6537548 -0.38101126 -0.33897029 25 0 492.76162 1.7242652 -0.59151018
45 432.21388 91.116252 0.55819012 0.23200349 -0.17199338 25 0 223.62298 1.1062284 -0.109612
46 89.012137 92.607477 0.57163953 -0.30180004 -0.14168683 25 0 537.50382 1.9606626 -0.73100719
47 141.51691 92.951704 0.72173299 -0.57386872 -0.025318188 25 0 366.05971 1.1579356 -0.15921106
