id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 30.715742 0.044660694 0.83306315 -0.27921998 -0.4463463 25 0 2932 6.0911149 -1.961742
2 291.96815 15.710139 0.60869971 0.30424805 -0.11775978 25 0 627 1.6935607 -0.57200189
3 423.35781 19.186989 0.63196241 0.21813358 -0.28728785 25 0 282 1.0232408 -0.024944659
4 103.95516 22.823479 0.61737439 0.23842532 -0.070403721 25 0 418 1.2483441 -0.24083575
5 329.30265 24.492556 0.55980138 -0.14203864 -0.21608673 25 0 486 1.3962995 -0.36244642
6 19.282316 24.478018 0.59945478 -0.39551523 -0.0084805497 25 0 10678 24.995411 -3.4946507
7 402.85116 27.584096 0.57966621 0.084497198 -0.017170155 25 0 484 1.5090846 -0.44678395
8 461.89377 27.610081 0.63808751 0.13663848 -0.0089987796 25 0 22574 51.400571 -4.2774199
9 348.69854 45.88375 0.69060431 0.010215075 -0.098643261 25 0 462 1.219079 -0.21507966
10 108.27355 52.214191 0.68759712 -0.27513555 -0.19407527 25 0 509 1.1646662 -0.16550364
11 181.21722 53.474958 0.61675021 -0.25672845 0.024447241 25 0 981 2.2022242 -0.85715381
12 200.73831 54.46723 0.61651536 -0.26590184 -0.053990277 25 0 1965 4.5054221 -1.6343387
13 61.118813 56.731283 0.48787605 0.48670992 0.20639758 25 0 328 1.128637 -0.13138575
14 319.18951 56.528779 0.3744505 -0.24718812 -0.11330368 25 0 58197 153.87831 -5.4679435
15 106.0513 58.449615 0.56226161 -0.098784775 0.0405663 25 0 3918 9.3396573 -2.4258274
16 394.67048 60.301963 0.66230608 -0.25620058 -0.16571533 25 0 833 2.050747 -0.77978023
17 465.07583 66.399715 0.67243658 0.23395821 -0.0039009935 25 0 607 1.6164085 -0.5213778
18 288.79595 67.109371 0.65426707 -0.23346161 -0.19485683 25 0 1461 3.4183774 -1.33455
19 437.73303 73.944815 0.68789746 -0.095115004 -0.16789063 25 0 1514 3.68123 -1.4149824
20 496.16167 76.297792 0.70471061 0.14037303 0.0071098389 25 0 3177 7.2076075 -2.1444778
21 26.182562 79.585348 0.60367636 -0.1709968 0.18157508 25 0 480 1.4106352 -0.37353683
22 427.41028 80.764849 0.6589854 -0.18880384 -0.16677791 25 0 1339 3.2298661 -1.2729613
23 412.48298 82.528637 0.62292162 0.068327262 -0.10623934 25 0 414 1.1379181 -0.14027753
24 50.490437 84.368916 0.63769771 0.15359256 -0.15596794 25 0 1271 2.9428324 -1.1719138
25 463.14756 89.397076 0.59108159 0.33750512 0.065864885 25 0 760 2.0926299 -0.80173104
26 345.08468 93.443018 0.61869825 0.092972126 -0.0096995408 25 0 2798 6.3892813 -2.01363
27 86.709918 99.73736 0.65308011 0.052865642 0.0065805082 25 0 540 1.1860138 -0.18522436
28 485.55202 100.40036 0.60835148 0.3929374 -0.11278305 25 0 16235 36.889065 -3.9172441
29 278.30022 107.57698 0.53035253 -0.48294047 -0.099810257 25 0 995 2.4522348 -0.97390512
30 282.22396 109.30871 0.64513568 -0.059898894 -0.1617692 25 0 1366 3.021524 -1.2005651
31 180.42097 110.23518 0.5517864 -0.45809505 -0.26597091 25 0 1295 2.9309689 -1.167528
32 48.319875 114.24388 0.62549987 -0.11753867 -0.21880782 25 0 3232 7.2858817 -2.1562053
33 503.4668 116.93029 0.63057216 -0.23727725 -0.19417659 25 0 1644 4.0639208 -1.5223631
34 483.77731 120.36429 0.67663314 -0.19878488 -0.031996454 25 0 1837 4.3215449 -1.5890976
35 326.66413 125.77315 0.54214269 -0.37749698 -0.28220015 25 0 455 1.1582971 -0.15954993
36 213.48109 127.44453 0.51715561 0.50180867 -0.078381891 25 0 11804 28.197788 -3.6255376
37 230.91844 127.5555 0.65844366 0.18703611 0.097651675 25 0 960 1.897138 -0.69524729
38 241.08893 129.05689 0.61530054 -0.11235878 -0.17760256 25 0 1720 3.8964198 -1.4766644
39 297.58893 128.78017 0.59265551 -0.1416017 -0.23127738 25 0 949 2.2137429 -0.86281794
40 92.459727 130.83479 0.63912351 -0.036563799 -0.35756083 25 0 502 1.0934439 -0.096991246
41 45.583636 132.40868 0.58128817 0.3501019 -0.073789952 25 0 411 1.0176605 -0.019007324
42 144.98267 134.1033 0.63570155 -0.28877023 -0.2199008 25 0 1984 4.4191133 -1.6133379
43 511.21574 135.81904 0.87691772 0.078743939 0.31554322 25 0 549 1.2361849 -0.23020855
44 168.8589 139.60667 0.55520376 -0.15365273 -0.13939405 25 0 1404 3.1546326 -1.247372
45 0.48532935 140.93854 0.73489646 -0.24926342 0.0047704207 25 0 1188 2.5645686 -1.0225358
46 388.46957 151.38844 0.59742608 -0.59836343 -0.20281456 25 0 8974 20.21842 -3.264368
47 7.5095358 157.26608 0.61247121 -0.23385567 -0.34971275 25 0 545 1.2454493 -0.23831512
