id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 343.59869 2.9999188 0.68689487 -0.3374555 -0.35748399 25 0 361.14563 1.5827771 -0.4985494
2 315.90131 5.5590846 0.60590069 0.40686617 0.075780444 25 0 691.17684 2.9804932 -1.1857203
3 324.9398 7.9531543 0.70561514 0.6074772 0.15658123 25 0 362.25534 1.4281209 -0.38691245
4 447.49451 8.7680038 0.61198904 0.081557206 -0.15858044 25 0 557.14288 2.5633604 -1.0220242
5 127.74813 12.868642 0.74251362 -0.006920323 -0.23495734 25 0 617.62994 2.4470727 -0.97161717
6 353.44547 14.168194 0.66581515 0.46983896 -0.16888472 25 0 888.01794 3.821857 -1.4556861
7 42.888 14.995694 0.80072358 0.17331055 -0.047281593 25 0 20181.611 78.108648 -4.7317478
8 426.70181 17.273438 0.73184785 0.3565523 0.05509474 25 0 900.13694 3.6014282 -1.3911869
9 485.98936 17.133661 0.75309701 0.29385394 -0.038468156 25 0 34903.602 138.45557 -5.3532761
10 443.85841 18.814459 0.6690751 -0.17889047 -0.17739137 25 0 346.67402 1.5913571 -0.50441914
11 352.61263 22.599329 0.72457033 0.16052457 -0.12841906 25 0 312.53421 1.2083985 -0.20552545
12 353.73035 27.734268 0.34559448 0.51299236 -0.30706663 25 0 153.17263 1.0647018 -0.068069979
13 231.26431 32.511629 0.70260865 0.7144494 -0.25700824 25 0 300.03581 1.2261347 -0.22134545
14 443.76361 35.113674 0.65708314 0.29749448 0.0070083719 25 0 306.69468 1.4815 -0.42675415
15 372.6729 35.724357 0.69872617 0.39142923 -0.046013594 25 0 629.59136 2.5896438 -1.0331001
16 472.38843 35.647708 0.62477391 0.43998402 0.047784751 25 0 407.01687 1.843464 -0.66408668
17 145.1011 38.51617 0.62543883 0.54556009 0.0025445997 25 0 459.95369 2.1616357 -0.83695627
18 132.21741 42.634287 0.61293472 0.21287377 0.014002184 25 0 664.31313 3.1413568 -1.2427932
19 205.08075 43.577705 0.61204048 0.19094793 0.035429294 25 0 1262.3719 5.6362366 -1.877473
20 224.53095 44.517258 0.63446702 0.78673974 -0.070102929 25 0 2101.67 8.8019391 -2.3614459
21 437.36628 44.237418 0.64121023 0.4879318 -0.0073397715 25 0 280.64409 1.1991899 -0.19721993
22 343.02757 46.566365 0.37777454 0.31413005 -0.074809611 25 0 58825.903 297.7056 -6.1844675
23 365.33065 45.522933 0.56116242 0.079557469 -0.090288567 25 0 433.41935 1.9578219 -0.72943295
24 84.844363 46.93084 0.7155594 0.27497706 -0.056030748 25 0 632.009 2.608502 -1.0409779
25 268.46575 46.956279 0.80840377 0.0053386232 -0.27029315 25 0 409.15073 1.5212154 -0.4554768
26 129.85601 48.772842 0.72748353 0.31941087 -0.060146484 25 0 6280.6406 25.400028 -3.5120855
27 172.78817 49.314599 0.75078831 0.38635421 -0.081009194 25 0 460.311 1.7562182 -0.61144616
28 418.66016 49.998696 0.72112099 0.33462157 -0.18318105 25 0 1292.8313 5.3298343 -1.8167843
29 63.384821 51.18398 0.65833775 0.058786618 -0.10144328 25 0 224.44665 1.070389 -0.073854058
30 251.91599 54.457639 0.8449522 0.43476836 0.24678944 25 0 361.93584 1.3851526 -0.35374407
31 419.1184 55.359327 0.71550886 0.1699807 0.070520389 25 0 332.3013 1.4613725 -0.41190235
32 70.875191 56.169015 0.83924534 0.4449683 -0.011683965 25 0 380.18618 1.4160832 -0.3777219
33 265.47613 55.568314 0.45351727 0.68898935 -0.21316217 25 0 309.74484 1.7338233 -0.59751208
34 489.18579 55.896664 0.70933824 0.42322882 -0.0087879837 25 0 1097.1914 4.6428875 -1.6669704
35 312.75877 57.023421 0.71574963 0.13744761 -0.17869231 25 0 1919.5542 7.8234187 -2.2334914
36 160.72909 61.829543 0.75286278 0.53750975 0.073113107 25 0 444.47171 1.7803274 -0.62624969
37 461.75549 63.549062 0.67886792 0.6845602 0.089176217 25 0 1640.2467 6.8684658 -2.0921494
38 48.966524 64.770166 0.79000102 -0.096367255 -0.0036419599 25 0 428.42276 1.7000207 -0.57613554
