id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 336.41621 2.6739995 0.43960967 -0.095253817 -0.085395335 25 0 231.55412 1.1899972 -0.18886483
2 506.97614 6.6789899 0.67156715 -0.2367643 -0.021391027 25 0 439.89673 1.647726 -0.54221247
3 324.03492 10.221694 0.69559411 0.44645036 0.21070179 25 0 337.58832 1.2384569 -0.23220227
4 296.44792 12.541649 0.53603513 -0.39344448 -0.29795339 25 0 632.73113 2.5610675 -1.0210526
5 305.64472 15.138265 0.55601759 -0.45054217 -0.62548135 25 0 268.2593 1.041781 -0.044441117
6 427.76341 15.933496 0.60584924 0.17827792 -0.28154335 25 0 559.19296 2.2295504 -0.87054325
7 108.24694 19.797511 0.69261418 -0.52505693 -0.15157551 25 0 608.40096 2.0185328 -0.76258953
8 333.84421 21.262919 0.66080146 -0.1679325 -0.20034337 25 0 794.99097 2.7476836 -1.0974168
9 23.456303 21.80751 0.70609607 -0.30688218 -0.22608875 25 0 15858.782 50.168807 -4.2510844
10 407.35486 24.506112 0.63420921 0.37399604 -0.10345242 25 0 666.31267 2.3575765 -0.93116447
11 466.47439 24.446103 0.65868834 0.54668314 -0.10587301 25 0 26375.015 84.620702 -4.8186916
12 424.5157 26.027355 0.6077143 -0.029448718 -0.46781264 25 0 247.25501 1.1364514 -0.13887715
13 334.14178 35.026669 0.72574409 -0.21825546 -0.30661432 25 0 311.03294 1.1609853 -0.16206685
14 212.04172 39.249413 0.57600645 -0.1408059 -0.24253408 25 0 305.47516 1.1809822 -0.18060836
15 424.3475 42.199309 0.64862477 -0.012439488 -0.1930965 25 0 241.85196 1.099731 -0.10321619
16 353.15732 42.814844 0.75059951 0.14328777 -0.086251742 25 0 668.56045 2.147567 -0.82986678
17 452.6555 42.916383 0.67835477 -0.19978445 -0.153988 25 0 369.38091 1.2925893 -0.27865142
18 125.66733 45.252848 0.6939939 -0.19335112 -0.19589052 25 0 520.1877 1.71589 -0.58622359
19 112.66904 49.546802 0.46128921 0.42174906 -0.14005616 25 0 421.77085 1.7333444 -0.59721218
20 185.61232 50.512361 0.5657609 0.49085948 -0.09455692 25 0 1023.6692 3.5500003 -1.375571
21 205.05284 51.478922 0.62206482 0.11780333 -0.0034144529 25 0 2268.9576 7.6325246 -2.2066705
22 345.514 52.700592 0.5944878 0.30985809 -0.27521316 25 0 428.67113 1.6676287 -0.55524843
23 65.387865 53.586509 0.65960723 -0.28793384 -0.12315248 25 0 528.23661 1.7904456 -0.63240281
24 248.86784 54.075013 0.88689822 0.30628576 -0.063581686 25 0 382.17951 1.1294271 -0.13214549
