id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 368.75731 0.41318079 0.61619369 0.69536503 -0.15244811 25 0 280.66115 1.3796073 -0.34938869
2 341.13316 2.4240706 0.57794445 -0.13974686 0.1093218 25 0 712.82937 3.3719452 -1.3197013
3 350.25441 4.734667 0.5994977 -0.09058179 -0.061732951 25 0 367.90559 1.8735957 -0.68168969
4 472.4818 5.4684056 0.57086607 -0.46616775 0.01795439 25 0 473.31035 2.2721005 -0.89106884
5 0.0095312746 10.007038 0.9836922 0.10921348 0.24276461 25 0 357.8102 1.2583064 -0.24946603
6 7.3050685 10.448741 0.63739274 -0.070944406 0.13810279 25 0 433.53637 2.014477 -0.76040576
7 152.81462 9.6805837 0.70136054 -0.33185311 0.14633891 25 0 585.15556 2.3212279 -0.91429448
8 378.7241 10.910093 0.6655427 0.036807206 -0.037025282 25 0 854.0976 3.7030027 -1.4213851
9 68.040828 11.757764 0.69524709 -0.073189546 0.16160066 25 0 15737.498 65.939639 -4.5478664
10 418.12236 12.367068 0.41827689 -0.37789468 0.18696599 25 0 165.30001 1.019866 -0.021357805
11 15.449993 13.424308 0.66681694 -0.67660035 -0.011290874 25 0 5044.7608 20.780338 -3.2941315
12 452.0395 13.957922 0.64641363 -0.30903295 0.037354932 25 0 905.65524 4.0772511 -1.5259187
13 510.84425 13.82817 0.86171433 0.18802725 0.37780462 25 0 28323.686 106.29851 -5.0663179
14 469.49754 15.444996 0.57531632 0.01430686 -0.034505575 25 0 250.68999 1.2614731 -0.252195
15 377.72741 19.181492 0.66305037 -0.5039524 0.023717758 25 0 346.6106 1.4972258 -0.43821829
16 379.09111 24.265462 0.72490349 -0.37245525 0.028170179 25 0 333.95369 1.4194447 -0.38029616
17 21.225707 25.31982 0.66239539 -0.053721866 -0.17353322 25 0 259.28819 1.1901537 -0.18900764
18 256.53946 29.206829 0.64709442 -0.17596191 -0.12448301 25 0 331.22445 1.4715485 -0.41943645
19 319.18613 30.144857 0.6057218 -0.079573418 0.048111971 25 0 243.97004 1.1625288 -0.16350933
20 397.90125 32.423504 0.62026537 0.18059993 0.24690928 25 0 584.95471 2.4729 -0.9830164
21 468.67615 31.702247 0.47107488 0.45438363 -0.056736319 25 0 222.61204 1.3571061 -0.33153447
22 497.64578 32.522575 0.5846925 -0.43551287 0.1074934 25 0 397.13334 1.7628252 -0.61552312
23 170.40115 35.146433 0.56912596 -0.14561759 -0.1020761 25 0 485.84124 2.3706721 -0.93717871
24 141.88302 39.332526 0.7942665 0.14336307 0.26828514 25 0 299.70959 1.1563586 -0.15773132
25 157.35358 39.451088 0.57261425 -0.043162815 0.1737735 25 0 522.1154 2.3779534 -0.94050834
26 230.28661 40.426079 0.61548918 0.15085085 0.12801015 25 0 1128.6018 4.8389108 -1.711869
27 249.76647 41.236082 0.67170658 -0.36984019 0.032958011 25 0 2498.6986 10.486403 -2.5515664
28 462.82406 41.019552 0.65419254 0.037617645 -0.4247503 25 0 293.96133 1.2574897 -0.24876113
29 390.56391 42.287978 0.51999744 0.50917684 0.059594547 25 0 434.23909 2.1405428 -0.82630978
30 368.41285 43.301975 0.37884765 0.15077358 0.1412187 25 0 59232.931 288.23075 -6.1493508
31 433.88691 42.991679 0.70610521 0.34794293 0.20014358 25 0 368.83658 1.577428 -0.4948739
32 110.06467 43.551411 0.62690963 -0.027182694 0.17334604 25 0 580.06784 2.6785256 -1.0697395
33 293.66389 43.550565 0.44717673 -0.076637775 0.15034413 25 0 263.6129 1.4135254 -0.37575907
34 155.02577 45.546784 0.67288415 -0.01911711 0.20538369 25 0 5302.716 22.103499 -3.3611526
35 198.11452 46.199278 0.62072457 -0.099739546 0.025361582 25 0 349.75076 1.509019 -0.44673679
36 60.39067 47.151923 0.61621084 -0.91940814 -0.31606658 25 0 197.7731 1.0426583 -0.045354977
37 443.93204 46.713784 0.62315047 -0.034150441 0.15413474 25 0 1116.6007 5.0610168 -1.7605945
38 88.490914 48.296299 0.48244042 -0.3190645 -0.23093796 25 0 220.36898 1.2111041 -0.20795365
39 277.20211 50.827908 0.68667552 -0.57698321 0.14798462 25 0 290.69337 1.2399776 -0.23353463
40 290.4135 52.177435 0.69964574 -0.21696766 -0.25086353 25 0 419.88853 1.6988884 -0.57541215
41 444.67224 52.107856 0.46259145 -0.42881831 0.075907691 25 0 217.27465 1.1784676 -0.17829409
42 96.16924 53.192641 0.67360778 -0.25274763 0.24468386 25 0 311.13175 1.3626797 -0.33598443
43 338.01121 53.696217 0.64813391 -0.073457046 0.1390444 25 0 1623.8683 6.8560749 -2.0901889
44 186.06095 58.692499 0.63875148 -0.26769281 -0.099158721 25 0 399.1119 1.9244918 -0.71079014
45 487.12056 60.33088 0.64305014 0.17305726 0.13636178 25 0 1622.1598 7.0245322 -2.1165435
46 74.12407 61.544489 0.67901675 -0.25067517 0.26821569 25 0 358.04801 1.608495 -0.51604928
47 393.1958 64.70852 0.61472706 -0.25898535 0.27901297 25 0 338.3775 1.569278 -0.48924972
48 41.26728 64.69338 0.74986541 -0.071325982 0.35343717 25 0 455.81911 1.7576929 -0.61235747
49 98.199593 66.290944 0.69287265 0.47672556 0.10603407 25 0 477.20177 1.9562851 -0.7285804
50 75.152665 66.731675 0.71319384 -0.12413713 0.045728726 25 0 766.012 3.1275512 -1.2380111
51 213.05303 66.777708 0.65920549 -0.093029996 -0.2203063 25 0 385.50786 1.6479062 -0.54233124
52 476.67878 67.159617 0.6410814 -0.25659659 0.028530995 25 0 1667.1869 7.2024608 -2.1437023
53 156.07274 68.369527 0.67085857 -0.20035372 0.25041476 25 0 449.08601 1.9224647 -0.70964595
54 41.400485 68.498059 0.68281446 -0.43353228 0.027362758 25 0 448.29354 1.8035805 -0.64033884
55 461.97149 68.796952 0.66025842 0.099827509 0.22039759 25 0 749.49926 3.2886714 -1.2925512
56 80.454991 71.133576 0.69475449 -0.17428593 -0.25034601 25 0 287.51335 1.2549511 -0.24656698
57 99.365042 71.52505 0.65151924 -0.45485169 0.12697052 25 0 1545.9872 6.4636853 -2.0262005
58 357.55612 72.836707 0.71972696 -0.4913735 -0.038375773 25 0 341.58275 1.3924202 -0.35942582
59 5.4772678 77.053328 0.67511866 -0.54791464 -0.29662824 25 0 430.06015 1.7944731 -0.63484239
60 394.47116 79.808077 0.62449705 -0.21910901 -0.025702246 25 0 3233.3114 13.842382 -2.8530271
61 14.778669 82.747371 0.64033836 0.1816011 0.093069914 25 0 762.64661 3.357185 -1.3149382
62 163.42526 83.389958 0.61842083 -0.6454869 -0.032609347 25 0 374.91311 1.6406843 -0.53756256
63 478.91629 84.82422 0.59620786 0.16221477 0.16851879 25 0 337.62216 1.7476855 -0.60615818
64 135.84757 86.941166 0.70235343 -0.31558975 0.0034140496 25 0 744.82248 3.2323328 -1.2737902
65 188.15653 86.970475 0.47630414 0.083476562 0.11157363 25 0 341.83198 1.8815754 -0.68630406
66 198.70611 93.730954 0.41660449 -0.39264682 -0.17856365 25 0 351.5829 1.7939242 -0.63451019
67 327.53445 94.186361 0.60395447 -0.049509945 -0.03418579 25 0 1171.8352 5.1840129 -1.7866652
68 331.47226 95.963699 0.64786048 -0.30216256 -0.031071856 25 0 1352.3132 5.6620522 -1.8824347
69 229.69962 97.078345 0.65464198 -0.11694034 0.010396271 25 0 1783.4708 7.5628939 -2.19672
70 410.46995 98.838927 0.63105472 -0.22916028 -0.060066952 25 0 227.60532 1.1906168 -0.18942997
71 97.343134 101.56644 0.51988615 0.24820418 0.14381258 25 0 2609.7632 12.177054 -2.7138556
72 160.05981 101.07396 0.50131708 -0.23610299 -0.43771677 25 0 310.57934 1.7617362 -0.61485217
73 495.56763 100.3088 0.57505617 -0.23502476 -0.0023950335 25 0 366.59212 1.7643964 -0.61649039
74 105.65696 102.67059 0.54476973 -0.3402555 -0.17378122 25 0 239.68486 1.1217339 -0.1247246
75 340.38695 103.04576 0.54516793 0.074789954 -0.20736773 25 0 321.85527 1.5458197 -0.47289707
76 193.4462 106.76321 0.66465844 -0.11919663 -0.50930728 25 0 236.38796 1.1260307 -0.12887562
77 29.9589 108.56385 0.69418036 0.08481796 0.24544966 25 0 225.1077 1.0714488 -0.074928511
78 376.00566 112.32962 0.55691921 -0.14772648 0.13388375 25 0 566.64141 2.773792 -1.1076847
79 262.73362 114.36773 0.65066767 -0.30564647 0.11250104 25 0 16838.532 71.480672 -4.6354716
80 280.12881 114.36361 0.6676746 -0.12510493 0.23431841 25 0 1036.4554 4.28953 -1.5810243
81 346.8505 115.3881 0.60775759 -0.28327125 0.10830338 25 0 1161.8979 5.2594346 -1.8023477
82 290.21686 115.75219 0.6674214 -0.19054806 0.1070614 25 0 1904.2243 8.0414526 -2.2633363
83 492.19678 116.87027 0.6681938 -0.31370107 0.047931212 25 0 416.16591 1.760866 -0.61431576
84 141.84221 117.909 0.69789292 0.13013158 0.0023824348 25 0 600.90638 2.5314802 -1.0084363
85 242.39703 117.61423 0.60090476 -0.67110029 -0.11117169 25 0 489.31585 2.1542383 -0.83323435
86 357.20416 117.89835 0.51592966 -0.18839232 0.24395688 25 0 247.12934 1.4728939 -0.42042866
87 94.341985 119.46478 0.58164156 -0.56618546 -0.17899779 25 0 447.85002 1.9588814 -0.73002037
88 195.30119 118.88479 0.66544568 -0.55634262 -0.64720844 25 0 427.7137 1.7570025 -0.61193097
89 194.09648 121.09164 0.6480605 -0.090752997 0.038290794 25 0 2189.996 9.5016577 -2.4444985
90 26.727125 122.94949 0.59998816 -0.0032103842 0.29682153 25 0 443.26743 2.0333101 -0.77050905
91 218.01721 126.42784 0.63201652 0.086089243 0.26833329 25 0 1658.424 7.0655829 -2.12287
92 49.344373 128.23477 0.59374633 -0.023922833 0.092014532 25 0 1124.6973 5.1881932 -1.7875404
93 21.644835 128.86333 0.72173447 -0.28356065 -0.043807185 25 0 492.07027 2.0358143 -0.77184539
94 80.346071 129.01085 0.57232276 -0.36669793 -0.10105619 25 0 198.23375 1.0148066 -0.015958189
95 295.50076 129.69047 0.36698104 0.5619161 0.23905428 25 0 308.37231 1.7013197 -0.57696482
96 312.67334 136.28203 0.61843126 -0.090548174 -0.11334557 25 0 247.73452 1.2828088 -0.27040486
97 438.08036 137.57623 0.64714986 -0.026469056 0.19868951 25 0 12686.898 54.271801 -4.3364356
98 340.89695 143.28208 0.62756435 -0.1057509 0.10942796 25 0 3051.086 13.285414 -2.8084378
99 56.565055 144.50185 0.51184199 -0.97680611 -0.018184234 25 0 564.59444 2.7980573 -1.1171415
100 136.25283 146.38207 0.5829128 -0.28684606 0.4537877 25 0 238.99641 1.1780102 -0.17787261
101 39.63418 148.54016 0.58721578 0.075828104 0.13116144 25 0 504.37418 2.350426 -0.92786644
102 139.38653 157.73291 0.59164233 -0.25226158 0.25617617 25 0 419.89445 1.8641409 -0.67619682
103 428.06574 159.22447 0.63133243 0.022948347 0.12430331 25 0 53160.019 233.10112 -5.9188609
104 248.51162 163.40228 0.51631723 0.16274708 0.065004339 25 0 431.20341 1.9411734 -0.72016085
105 467.32056 162.68743 0.62958713 -0.28080318 0.12058458 25 0 553.87582 2.3462301 -0.9259265
106 75.269059 170.66643 0.57824595 -0.053262983 0.13102593 25 0 404.57305 1.935725 -0.71710912
107 388.3621 171.64091 0.40043416 0.75110786 0.47596 25 0 376.51388 2.0679325 -0.78884089
108 268.02392 171.80872 0.6622213 -0.11914892 0.086195521 25 0 1958.8978 8.3008849 -2.297811
109 206.23472 172.57373 0.62657457 -0.27742585 0.13122995 25 0 877.87609 3.7183696 -1.4258814
110 43.614154 174.65516 0.45690436 0.52516496 0.011556065 25 0 169.21542 1.0773836 -0.080925874
111 455.84217 173.75712 0.48718075 -0.87014451 -0.31410514 25 0 304.19218 1.6516059 -0.54476606
