id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 352.94907 1.4008435 0.69442084 0.33366866 0.033335347 25 0 473.73412 1.9102634 -0.70273311
2 475.30744 2.0231598 0.67402181 0.071065689 0.0078823417 25 0 610.63342 2.6780021 -1.0695273
3 155.68807 6.6342277 0.63072681 -0.3060016 0.31937749 25 0 496.81459 2.1024652 -0.80682204
4 1.6507668 6.8845394 0.66366264 0.6483238 -0.028900323 25 0 987.32233 4.1915146 -1.5559274
5 10.103927 7.0611992 0.8546897 -0.090781326 0.069021793 25 0 668.48234 2.3888831 -0.94548726
6 381.47983 7.6205195 0.62645126 -0.2286213 0.071998512 25 0 762.57346 3.2055055 -1.2647413
7 70.811171 8.6141861 0.7207109 0.20499556 0.14979722 25 0 16890.301 68.641737 -4.5914707
8 18.252269 10.22198 0.69188796 0.1547882 0.075978405 25 0 6396.646 26.882715 -3.5736828
9 454.79306 10.712069 0.70383346 0.08002177 0.034792045 25 0 858.65914 3.4243844 -1.3364563
10 0.37816621 11.814301 0.78561554 -0.30780487 0.11078241 25 0 4349.6482 16.844188 -3.0661252
11 472.21517 11.980179 0.690222 0.10945433 -0.20906361 25 0 374.55922 1.6356037 -0.53419523
12 58.925282 13.870895 0.75028822 0.17351184 0.31907713 25 0 316.05943 1.4133051 -0.37558979
13 380.52226 15.926302 0.75085956 -0.28052033 -0.090734054 25 0 367.52994 1.3634232 -0.33657667
14 381.87918 21.060733 0.64884185 0.4365323 -0.1746682 25 0 300.13163 1.3123257 -0.29510407
15 23.716316 22.250691 0.808711 -0.23210266 0.0097908956 25 0 417.59626 1.5815983 -0.49774046
16 259.78933 26.104508 0.66620934 0.40320339 -0.06602034 25 0 323.3369 1.3797729 -0.34951906
17 471.76043 28.441776 0.55306002 -0.29855831 0.25660722 25 0 236.53535 1.3330956 -0.31215326
18 400.6884 29.049711 0.71849492 -0.49040782 -0.17523996 25 0 743.68974 3.0964478 -1.2271594
