id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 334.21336 0.013446784 0.85934531 0.16875965 -0.26444206 25 0 326.04472 1.0976154 -0.10112549
2 306.63742 2.7586879 0.55465764 0.28271857 -0.11270672 25 0 548.60223 2.3187857 -0.91315152
3 315.83633 4.9658295 0.71916933 -0.43886986 -0.86936029 25 0 264.87761 1.0366655 -0.039096577
4 438.16392 5.952217 0.57106627 -0.2161961 -0.20985344 25 0 400.79421 1.8526052 -0.66945721
5 118.54027 9.9115339 0.75336709 -0.012130635 -0.38027344 25 0 457.38399 1.5564098 -0.48030989
6 344.04766 11.216327 0.61429118 0.1221781 -0.24609412 25 0 713.40813 3.0156766 -1.1984619
7 33.573316 12.007256 0.73185374 -0.054906885 -0.2562368 25 0 14347.106 51.799023 -4.2858039
8 417.48308 14.383256 0.63911245 0.43873823 -0.054309833 25 0 560.81733 2.1306623 -0.82128657
9 476.64745 14.224819 0.65195525 -0.023775559 -0.19031555 25 0 24529.341 93.668478 -4.9289837
10 434.70255 15.746748 0.46951354 0.14459522 -0.33688901 25 0 207.29638 1.2379433 -0.23175189
11 343.1916 19.896285 0.53639752 0.2509746 0.054675493 25 0 226.6679 1.1524181 -0.15402518
12 222.14351 29.698567 0.62224667 -0.083225109 -0.018727915 25 0 274.6896 1.1233566 -0.12629408
13 363.4558 32.682426 0.58261495 -0.36115629 -0.41358858 25 0 486.21024 2.0799385 -0.79512623
14 463.13885 32.929603 0.69039093 0.39983471 -0.14166884 25 0 368.85748 1.5161506 -0.45185585
15 136.00795 35.45084 0.58211711 -0.21833355 -0.37596108 25 0 362.64969 1.5332101 -0.46400419
16 122.81542 39.497048 0.62656232 0.59970544 0.0071514633 25 0 413.2919 1.5450853 -0.47238116
17 195.80765 40.609503 0.54356685 0.27635872 -0.10830812 25 0 906.91681 3.8776902 -1.4714328
18 428.11031 41.218076 0.60913377 0.54865217 0.17020783 25 0 262.84665 1.1915696 -0.19029857
19 215.28876 41.446729 0.4898715 -0.18229906 -0.087605162 25 0 1539.5679 6.6752242 -2.0611646
20 355.99994 42.435252 0.54385583 0.56181198 0.13067442 25 0 357.3836 1.6317253 -0.53161765
21 75.74992 43.87222 0.6784919 0.30955175 -0.20875315 25 0 474.79439 1.8732914 -0.68151336
22 258.98301 43.917035 0.44952599 -0.29289749 -0.29037335 25 0 204.64297 1.2525377 -0.24447704
23 333.86731 43.491592 0.37426999 0.35527212 -0.18451165 25 0 58543.528 274.33036 -6.0956847
24 120.5452 45.844175 0.68002328 0.10911792 -0.31837325 25 0 4619.3735 16.988592 -3.0753934
25 163.38556 46.139291 0.67576446 0.9935326 0.030134038 25 0 307.99743 1.2328466 -0.22727259
26 409.49763 46.997199 0.6465212 -0.092558391 -0.23951649 25 0 905.35293 3.4542679 -1.3458901
27 242.32867 51.512638 0.53168373 -0.21916006 -0.050520297 25 0 221.64893 1.0239592 -0.025706676
28 61.507005 53.284848 0.55115035 0.038899499 -0.079335231 25 0 192.86543 1.0608787 -0.064164313
29 256.34999 52.562997 0.39309648 0.234659 0.04671799 25 0 214.93236 1.1749074 -0.17500913
30 479.85281 52.992986 0.69553316 0.39852777 -0.14445339 25 0 878.73902 3.2983469 -1.2957408
31 303.44497 54.057509 0.63979465 -0.16359387 -0.41244121 25 0 1402.368 5.4998893 -1.8508849
32 151.50928 58.934842 0.51307962 0.20061195 -0.42968966 25 0 272.85195 1.3319173 -0.31119314
33 452.35462 60.64409 0.63672139 0.44437223 -0.23502017 25 0 1187.8525 4.5614948 -1.647768
34 39.491428 61.920049 0.79549881 -0.038038586 -0.026898317 25 0 272.59235 1.0426422 -0.045338286
35 510.6616 62.862313 0.79728025 0.025989317 0.084825215 25 0 3300.887 11.653929 -2.6661809
36 6.9383538 64.787848 0.67360236 -0.23228569 -0.047345181 25 0 451.12261 1.9758611 -0.73939105
37 358.41631 64.802994 0.61099356 0.30478417 -0.29073875 25 0 232.64023 1.0146923 -0.015835898
38 63.648737 66.742412 0.58190474 0.076736683 0.30004627 25 0 319.69212 1.2809354 -0.26881811
39 40.624198 66.877881 0.76022335 -0.11287395 -0.33379133 25 0 576.07071 2.0546754 -0.78185807
40 178.88677 66.876037 0.57938258 -0.0030618537 -0.31518949 25 0 291.93344 1.2110582 -0.20791253
41 441.98982 67.598599 0.55964443 0.29012336 0.0080167396 25 0 1208.8574 5.1537077 -1.7802994
42 480.81785 68.16706 0.62723627 0.027621889 -0.012061369 25 0 467.33067 2.0761901 -0.79316779
43 7.0031358 68.64724 0.6747436 -0.32455788 0.0061038534 25 0 443.62029 1.7579662 -0.61252632
44 121.51107 68.605796 0.55251929 0.50432798 -0.2264153 25 0 286.85627 1.1540636 -0.15557436
45 427.3397 69.21311 0.63528129 0.32547727 -0.40901483 25 0 556.5958 2.3030953 -0.90577979
46 177.87537 71.104755 0.61433262 0.36330113 -0.33324935 25 0 225.07627 1.1225989 -0.1255615
47 64.988137 71.805946 0.67640849 -0.060585949 -0.22211859 25 0 1569.3648 6.0383468 -1.9522951
48 477.88239 76.074835 0.64439801 0.30635855 -0.066112005 25 0 961.1068 3.8794536 -1.4719264
49 359.79895 80.170089 0.64262764 0.17736892 -0.19138411 25 0 2990.0552 11.622067 -2.6632084
50 128.80257 83.871802 0.52673778 0.2555425 0.42980174 25 0 279.42447 1.1999207 -0.19788138
51 101.21848 87.105405 0.64349165 0.15469933 -0.2686594 25 0 591.32193 2.3681061 -0.93600287
52 153.65969 87.242554 0.67133228 0.078733907 -0.39101079 25 0 315.67624 1.0844353 -0.08800907
53 500.28211 86.973353 0.67969839 0.13614404 -0.20361654 25 0 21320.328 80.190615 -4.7603089
54 164.10119 93.972511 0.49444052 0.17300249 -0.13782112 25 0 413.04453 1.9475363 -0.7237139
55 292.92536 94.422805 0.5808035 0.13976188 -0.086195234 25 0 886.75084 3.5505866 -1.3757503
56 296.74562 96.194752 0.61052108 -0.53141794 -0.25222874 25 0 1186.303 4.6455303 -1.6675882
57 195.06892 97.423993 0.56467181 0.22463105 -0.14966476 25 0 1324.2238 5.3469984 -1.8202751
58 124.89517 101.27414 0.65257435 0.12876869 -0.25844662 25 0 345.1898 1.4554035 -0.4074585
59 460.89254 100.99932 0.60703181 -0.16909426 -0.24220538 25 0 363.20735 1.638328 -0.5360021
60 62.869774 101.58514 0.5906159 0.1814047 -0.10901255 25 0 3443.278 13.975766 -2.863439
61 71.049363 102.67776 0.67802461 0.0067158451 0.26620721 25 0 261.61861 1.0378618 -0.040348852
62 305.62466 103.43496 0.64056517 -0.21984386 -0.070133276 25 0 296.52115 1.2152383 -0.21165365
63 498.53019 106.94805 0.65355528 0.075480782 -0.22017875 25 0 1966.1781 7.5234016 -2.1910356
64 341.54237 112.63376 0.66490157 0.57477758 -0.0032774289 25 0 447.6827 1.7557937 -0.61118372
65 228.15443 114.61344 0.55181998 0.05047006 -0.098917826 25 0 13354.58 56.14728 -4.3733218
66 245.56183 114.66811 0.58477408 0.54317452 -0.15677919 25 0 828.80593 3.2930839 -1.294007
67 255.6331 116.09503 0.66492044 -0.078079019 -0.23842578 25 0 1663.394 6.1517791 -1.9725018
68 312.27975 115.75555 0.58186984 -0.017657144 -0.29895725 25 0 950.0209 3.8229114 -1.4559856
69 107.21192 118.31567 0.56373152 -0.098118172 -0.25354121 25 0 365.87828 1.5594197 -0.48240752
70 207.68688 117.88015 0.63370961 -0.10189434 -0.21639116 25 0 487.54488 1.9219797 -0.70937198
71 457.45774 117.20496 0.41576037 0.52289739 -0.06038195 25 0 189.64941 1.173984 -0.17415542
72 501.81209 117.81984 0.69235305 0.098714898 -0.27437779 25 0 249.44401 1.0410889 -0.043719521
73 161.4217 119.63761 0.65422637 -0.88943248 -0.6996373 25 0 405.13799 1.6153192 -0.52064589
74 60.098437 119.748 0.635072 -0.070667496 -0.28616764 25 0 457.32957 1.8513809 -0.66873944
75 159.51198 121.35822 0.62426492 -0.60531078 -0.25743746 25 0 1544.1326 5.7028476 -1.8902294
76 487.81501 121.45633 0.53908375 0.21590114 0.073506045 25 0 254.45325 1.3254525 -0.30591045
77 183.49952 126.7076 0.61154054 -0.24621035 -0.3229549 25 0 1362.5701 5.1218926 -1.7735762
78 14.740756 128.3394 0.64106178 -0.026450036 -0.12118298 25 0 1092.8008 4.2646921 -1.5747192
79 261.00631 130.06603 0.59877615 0.20169577 -0.2507199 25 0 350.2234 1.3048402 -0.28889334
80 403.49492 138.05787 0.62776006 0.094071999 -0.33820464 25 0 10013.67 38.400615 -3.9608454
81 306.24735 143.68798 0.52722721 0.027187057 -0.21007407 25 0 2178.4697 9.2169874 -2.4114725
82 22.329299 144.68035 0.65208468 -0.098575726 -0.30109634 25 0 662.57847 2.574285 -1.0266416
83 5.3333595 148.67366 0.65512823 -0.056488971 -0.10704151 25 0 571.23231 2.3486902 -0.92706434
84 491.63066 150.09725 0.65706104 0.011276768 -0.2035073 25 0 7221.2498 27.768278 -3.6088724
85 105.01829 157.91763 0.55436613 -0.040166503 -0.16578334 25 0 473.7496 2.0737611 -0.7918968
86 393.47797 159.58303 0.56426751 -0.27101465 -0.20848482 25 0 36150.661 140.84075 -5.3718208
87 432.46484 163.13858 0.56869502 0.09799029 -0.40256482 25 0 396.13647 1.8066795 -0.64220281
88 213.8436 163.55823 0.49988399 0.45538707 -0.21660014 25 0 376.07648 1.6044435 -0.51331109
89 160.85621 167.1059 0.59837827 0.11741415 -0.26216054 25 0 1045.8145 4.1835794 -1.55387
90 40.590741 170.85208 0.61259251 -0.38806308 -0.58668409 25 0 323.5478 1.3004108 -0.28520144
91 485.67195 171.44876 0.62347271 -0.15663956 -0.0451027 25 0 5191.5808 19.674541 -3.2347615
92 233.46366 172.09647 0.61807949 0.27943364 -0.36275352 25 0 1492.9876 5.6806075 -1.885987
93 353.58157 172.00002 0.51840788 0.25009903 -0.11481624 25 0 427.0072 2.0273326 -0.7673125
94 171.41065 172.85697 0.6800717 0.38919789 -0.29243448 25 0 787.29968 2.7970491 -1.1167502
95 420.91486 173.86877 0.68763352 0.18043503 -0.11212302 25 0 335.14192 1.4110283 -0.37383929
96 160.0742 175.36335 0.50609072 -0.15030986 -0.036004176 25 0 1084.6225 4.5860249 -1.653591
97 24.242685 181.53539 0.45651702 0.21395759 -0.0097167983 25 0 483.22519 2.3745137 -0.9389367
98 122.31118 181.56568 0.6011021 0.69288572 -0.036008618 25 0 1329.1228 5.0246188 -1.7527578
99 428.50766 180.65896 0.56869801 0.37187563 -0.24588461 25 0 1999.9541 8.020092 -2.2604484
100 490.47503 182.61168 0.56435154 0.57338566 -0.06890773 25 0 537.43756 2.3779598 -0.94051127
101 418.28799 182.89339 0.5333827 -0.11208096 -0.37293274 25 0 461.07256 2.2505791 -0.88073569
102 234.16626 184.3574 0.63403109 0.29160394 -0.083453282 25 0 887.22808 3.2322028 -1.2737465
103 429.00928 185.70805 0.60581111 0.3741365 0.02184324 25 0 757.33981 3.1661407 -1.2513255
104 196.75324 186.90354 0.60934356 0.22538429 -0.19232786 25 0 672.73722 2.7751122 -1.1082014
105 78.993614 188.01478 0.63255045 0.077403749 -0.19000889 25 0 36035.064 143.38161 -5.3912336
106 128.66342 189.35482 0.74968625 -0.36303355 -0.29922408 25 0 434.77082 1.4837736 -0.42841908
107 260.31346 193.10366 0.51085757 0.089179419 -0.5245746 25 0 288.71217 1.4235054 -0.38339783
108 427.92505 193.62662 0.48748786 0.42459174 -0.16964982 25 0 249.68929 1.4149739 -0.37687109
