id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 357.43316 1.6767446 0.49417356 0.19939448 -0.41294271 25 0 291 1.0303179 -0.032428112
2 479.90688 2.1009384 0.71259107 -0.30598064 -0.11469459 25 0 635 1.831566 -0.65705644
3 0.18278549 3.8561256 0.89046872 -0.020846745 0.31039104 25 0 2966 6.239574 -1.9878874
4 6.2595235 7.208839 0.68788202 0.26041513 0.036558956 25 0 863 2.422946 -0.96085936
5 14.735441 7.2484347 0.92857333 -0.32569586 0.06470977 25 0 482 1.0770583 -0.080598005
6 160.25707 6.6261907 0.74207336 -0.37763679 0.097327743 25 0 554 1.3102701 -0.29340209
7 385.94077 7.6884037 0.77140848 0.046584568 0.2603089 25 0 988 2.3683575 -0.93611814
8 75.502985 8.8405831 0.70068683 -0.30742615 -0.093579869 25 0 14994 36.015353 -3.8912192
9 22.925945 10.435856 0.72310479 0.21573014 0.3001817 25 0 5998 14.389683 -2.8951281
10 459.45034 10.739484 0.69691524 -0.40905071 -0.076122419 25 0 769 2.1359892 -0.82399764
11 4.9755266 12.119694 0.81063434 0.09488673 0.1296628 25 0 4844 11.163872 -2.6195371
12 405.31153 29.173103 0.69087628 0.20113666 -0.071445095 25 0 634 1.7490162 -0.60698456
13 504.84803 28.991947 0.78641859 -0.1584257 0.096765635 25 0 469 1.4438099 -0.39877506
14 177.88454 32.119535 0.80396852 -0.047157958 0.081659887 25 0 575 1.2291316 -0.22399594
15 164.75088 36.259439 0.84960111 -0.15474353 0.10864826 25 0 800 1.6658783 -0.55410819
16 237.73807 37.367553 0.7563673 -0.12275727 0.1302967 25 0 1393 3.1308047 -1.2391399
17 257.10246 38.103567 0.76742292 0.045839461 0.092986937 25 0 3231 7.5052964 -2.1884196
18 397.80951 38.946908 0.76467966 0.21710074 0.31578862 25 0 574 1.4484862 -0.4022859
19 375.61786 40.120687 0.34836517 -0.18829163 0.20922756 25 0 58571 189.78145 -5.6956344
20 4.1355451 41.599381 0.6635598 0.44206308 0.25560085 25 0 482 1.3589119 -0.33297826
21 117.41132 40.717283 0.76908588 -0.5148923 0.15861052 25 0 592 1.2633224 -0.25378552
