id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 2.941018 -0.20102441 0.86678471 -0.10774364 -0.26956796 25 0 976 1.9861434 -0.74502652
2 264.54529 15.371351 0.52975568 0.3799464 -0.12950532 25 0 343 1.0295468 -0.031615212
3 302.03057 24.170135 0.71719207 0.042166939 -0.24948803 25 0 663 1.4951239 -0.43669295
4 508.1574 25.132106 0.79710701 0.097157127 -0.13245812 25 0 353 1.0114376 -0.012347686
5 434.51433 27.513196 0.61101466 -0.66051647 -0.10472221 25 0 17196 35.265098 -3.8683627
6 375.25546 27.445243 0.50743289 -0.20088189 -0.11732449 25 0 381 1.2381193 -0.23190624
7 80.738085 52.006836 0.65335341 -0.18766786 -0.35142505 25 0 446 1.0968944 -0.1004121
8 153.81303 53.206958 0.63594869 -0.44806377 -0.2714429 25 0 930 1.9877549 -0.74590711
9 173.25256 54.145373 0.6748188 -0.11733102 -0.25343809 25 0 2053 4.3115644 -1.5865872
10 291.73187 56.444475 0.39958649 -0.46688701 -0.19438477 25 0 57660 137.98368 -5.3495693
11 78.579676 58.178649 0.68849437 -0.56269001 -0.30961498 25 0 4115 8.1598931 -2.2792112
12 367.05906 60.152594 0.7418922 -0.24876584 -0.2744989 25 0 793 1.6462907 -0.5412663
13 437.6645 66.276409 0.74033596 -0.45071901 -0.16007451 25 0 554 1.306324 -0.2901273
14 510.60703 65.957466 0.67536461 -0.39966343 -0.42937356 25 0 1148 2.6153885 -1.0438405
15 261.49676 66.876859 0.75038793 -0.59554855 -0.3819017 25 0 1333 2.4056121 -0.95306402
16 410.14637 73.953999 0.7493631 -0.26823147 -0.15225782 25 0 1302 2.6820083 -1.0711503
17 468.84306 76.139812 0.77033247 -0.14459458 -0.13502072 25 0 3185 6.2235028 -1.9850872
18 399.67196 80.673707 0.64987146 0.12868845 -0.092615102 25 0 1226 2.7269634 -1.0891983
19 384.98067 82.244739 0.6778175 -0.17679249 -0.10082012 25 0 411 1.0979787 -0.10148479
20 22.884285 84.015086 0.76174421 -0.33909083 -0.23065798 25 0 1533 3.0679388 -1.2171167
21 435.76117 89.428169 0.59198852 -0.24689734 -0.098914358 25 0 610 1.5752796 -0.49339415
22 317.51142 93.190372 0.62871591 -0.51879193 -0.35580888 25 0 2366 4.8776034 -1.7205162
23 458.03178 100.22131 0.74819962 -0.079058379 -0.095848997 25 0 20294 38.509371 -3.9639161
24 250.71857 107.47637 0.54806625 -0.86520881 -0.20479372 25 0 848 1.8431172 -0.66388239
25 254.74622 109.16833 0.68116227 -0.60894683 -0.24461297 25 0 1278 2.483912 -0.9878405
26 152.95627 110.00165 0.62561397 -0.35376944 -0.27728817 25 0 1452 2.9907829 -1.1894622
27 20.758895 113.88642 0.71613984 -0.33971903 -0.20121398 25 0 3029 5.9536372 -1.9369559
28 476.05072 116.72546 0.69930721 0.087651476 -0.036055595 25 0 1635 3.4983011 -1.359643
29 456.27943 120.23038 0.73416679 0.037998392 -0.19460226 25 0 1667 3.366171 -1.3178404
30 186.02039 127.26555 0.69581571 -0.18040055 -0.13631894 25 0 15504 30.290105 -3.703252
31 203.24305 127.51014 0.52933953 -0.32198111 -0.1905165 25 0 716 1.4106427 -0.3735426
32 213.52077 128.83568 0.63063641 -0.11774401 -0.20377486 25 0 1489 2.933656 -1.168523
33 270.09977 128.6507 0.66411693 -0.32984441 -0.1808331 25 0 1038 2.014366 -0.76034595
34 17.849987 131.97274 0.83442247 -0.46840479 -0.43215593 25 0 544 1.0371811 -0.039636497
