id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 247.94115 2.0069231 0.72444791 0.26826059 0.17077356 25 0 382.95576 1.7256463 -0.59237948
2 287.43195 2.4472951 0.70268438 0.55882049 -0.16533419 25 0 257.81234 1.0489784 -0.051916403
3 352.81883 5.2714596 0.68841753 0.81859738 0.1705006 25 0 325.59466 1.4044731 -0.36878357
4 325.12376 8.0406428 0.68645889 0.12585927 -0.1006327 25 0 906.42883 3.8874245 -1.4741549
5 334.1912 10.435895 0.67756187 -0.11136696 0.016259586 25 0 443.93606 1.9283727 -0.71297741
6 456.56147 11.191837 0.68168195 0.074671335 -0.042087969 25 0 638.96126 2.6597292 -1.0620936
7 498.96315 13.344602 0.39364458 -0.18467397 -0.59674568 25 0 241.8667 1.3182821 -0.30002091
8 136.99361 15.41772 0.50158337 0.36150562 0.37117011 25 0 447.80453 2.3969825 -0.94916218
9 362.6874 16.717993 0.70405349 0.50858891 0.0019502231 25 0 958.03692 3.9920286 -1.5029841
10 52.16037 17.587326 0.70807453 0.090841975 0.11630059 25 0 16894.386 70.422974 -4.6192859
11 0.069947608 19.284932 0.96517882 0.18735361 0.35389392 25 0 6525.3736 22.905096 -3.3998303
12 436.10833 19.71731 0.72924735 0.11935096 0.082596888 25 0 1024.6766 4.2967095 -1.58284
13 495.24193 19.537501 0.63204636 0.13985173 0.1209884 25 0 29179.077 129.02745 -5.2767053
14 453.48758 21.350432 0.62599372 0.23737456 -0.091036696 25 0 280.57447 1.3589705 -0.33302504
15 361.85282 25.213388 0.74594757 0.31519548 -0.095398696 25 0 420.31613 1.7161541 -0.58639068
16 362.93148 30.157581 0.80216985 0.084068593 -0.15004402 25 0 289.95899 1.1131136 -0.11634872
17 5.1616829 30.874026 0.9130738 0.33232448 0.14017184 25 0 374.31001 1.2639619 -0.25433499
18 240.68695 35.227218 0.60066394 0.18464721 -0.046345326 25 0 338.61177 1.6495032 -0.5433829
19 453.02752 37.44132 0.49697899 -0.1905528 0.23437255 25 0 238.63626 1.3648228 -0.33769069
20 381.93579 38.174177 0.68459787 0.31372064 0.061197918 25 0 744.92763 3.3159457 -1.3015185
21 481.4945 38.280661 0.63342592 -0.079562822 -0.26945909 25 0 400.96786 1.7419489 -0.60258856
22 154.52592 40.998709 0.66080957 0.046992374 -0.16906636 25 0 495.40834 2.1168063 -0.81420279
23 141.51839 45.143845 0.73521937 0.4420536 -0.22249958 25 0 705.09742 2.8416914 -1.1339423
24 214.35342 46.191578 0.68670934 0.62803088 -0.034760434 25 0 1407.076 5.9835441 -1.9423962
25 233.79964 47.054713 0.72223178 0.30151212 -0.066564899 25 0 3014.5835 12.38056 -2.7318507
26 446.8606 46.840275 0.65999919 0.32506583 -0.023051869 25 0 359.0109 1.6865971 -0.56752835
27 374.66432 48.045056 0.67483919 0.07516737 -0.22788056 25 0 617.89273 2.707698 -1.0815005
28 94.036013 49.639796 0.66244421 0.46246668 0.21678443 25 0 581.29317 2.4547126 -0.97500162
29 352.394 49.057399 0.33643922 0.45742324 0.1166695 25 0 59214.607 331.20053 -6.3002276
30 418.09962 48.83548 0.78309271 -0.32442066 -0.08941743 25 0 357.30208 1.3744289 -0.34530569
31 277.64962 49.551665 0.58353794 0.59455015 -0.035341796 25 0 311.50924 1.5021591 -0.4417898
32 139.11337 51.375758 0.71186314 0.38638363 0.090252584 25 0 6318.865 26.132335 -3.5429455
33 182.2139 51.908566 0.63883031 0.35561495 -0.11309487 25 0 442.20024 1.94128 -0.72022047
34 427.94276 52.470655 0.64879429 0.34871691 0.10181502 25 0 1170.9021 5.2420709 -1.7987572
35 72.543473 53.495992 0.64091255 -0.012953706 -0.24239567 25 0 242.80828 1.229307 -0.22415093
36 261.1109 57.042825 0.76036713 0.1382427 -0.48963361 25 0 366.40735 1.4290335 -0.38760599
37 274.69063 58.016161 0.79121175 0.28383783 -0.23026183 25 0 535.91713 2.0861455 -0.79836148
38 428.32896 57.733135 0.73570174 0.34988365 -0.41109439 25 0 311.95826 1.3271062 -0.30726421
