id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 274.04872 14.590256 0.70057756 0.12320285 0.046091745 25 0 481 1.1420822 -0.14424343
2 405.55834 17.930897 0.62503375 -0.41244003 -0.42729498 25 0 269 1.0006263 -0.00067974844
3 0.98654186 23.149647 0.68460447 -0.43974737 -0.10879863 25 0 11991 25.609882 -3.5210189
4 311.52387 23.095568 0.63261342 -0.0089090286 -0.27006386 25 0 631 1.5299174 -0.46166993
5 384.82397 26.438049 0.7198886 -0.31292786 -0.12009313 25 0 557 1.3983884 -0.36406955
6 443.82277 26.513973 0.62727931 -0.22410326 0.023029633 25 0 19728 42.807779 -4.0788067
7 90.068486 51.00137 0.68172924 -0.052695024 -0.17121415 25 0 529 1.2306276 -0.22531662
8 163.12272 52.305826 0.67020643 -0.12981835 0.012551702 25 0 987 2.0886951 -0.79968764
9 182.55818 53.153737 0.63114831 -0.42929837 -0.2750306 25 0 1820 3.8904263 -1.474993
10 301.1171 55.363868 0.34932294 -0.11648425 -0.1338391 25 0 58138 156.1566 -5.4839009
11 87.816746 57.230578 0.66724944 -0.37692435 -0.18733071 25 0 4194 8.7758234 -2.3582197
12 376.72768 59.145934 0.63810404 -0.017008543 -0.099306434 25 0 798 2.0172452 -0.76189672
13 446.95123 65.201171 0.65723166 -0.5666458 -0.10303149 25 0 597 1.5780828 -0.4953245
14 270.75567 65.780205 0.62216903 -0.15573173 -0.18948373 25 0 1217 2.6739909 -1.0678998
15 419.60797 72.764124 0.58972696 0.059434016 -0.11522203 25 0 1076 2.7019727 -1.0792024
16 478.09944 75.138426 0.6897228 -0.083433188 -0.10254959 25 0 3010 6.6635366 -2.059262
17 7.905054 78.166812 0.57146948 -0.29652107 -0.18232187 25 0 399 1.1493802 -0.15115927
18 409.27796 79.49361 0.65621817 -0.51662263 -0.062041973 25 0 1177 2.687568 -1.0733987
19 394.9138 81.249163 0.5045535 -0.15941459 -0.4058267 25 0 317 1.1101468 -0.11345101
20 32.140176 83.017112 0.66868459 -0.30269237 -0.29489279 25 0 1364 3.0481928 -1.2101061
21 445.117 88.255485 0.65108008 0.2990428 -0.1223462 25 0 695 1.722039 -0.59010744
22 327.10107 92.154891 0.65348297 -0.20253401 -0.21077038 25 0 2695 5.6872158 -1.8872493
23 467.4104 99.216792 0.64282298 -0.010202801 -0.17237939 25 0 16565 35.445945 -3.8739164
24 260.08937 106.32807 0.70542806 -0.29928585 0.025299656 25 0 1141 2.283374 -0.89644265
25 264.13662 108.05819 0.71152215 -0.35022442 -0.19465923 25 0 1407 2.7024454 -1.0793923
26 162.46942 109.00859 0.65200403 -0.2976959 -0.30060804 25 0 1464 2.9287286 -1.1666978
27 29.959684 112.87595 0.68930555 -0.35135064 -0.18764796 25 0 3255 6.8168459 -2.0839587
28 485.32618 115.71287 0.63180241 -0.45213955 -0.2054373 25 0 1477 3.4531615 -1.3455422
29 465.74561 119.08721 0.65869639 -0.19640167 -0.085243404 25 0 1739 3.978365 -1.4992616
30 195.4545 126.26963 0.63275954 -0.050395916 -0.18381902 25 0 13146 27.547803 -3.6002174
31 212.71804 126.46038 0.536268 -0.079830077 -0.025830358 25 0 775 1.6091548 -0.51649455
32 222.81367 127.76971 0.61955368 -0.26448104 -0.20961234 25 0 1571 3.3108947 -1.2998634
33 279.4642 127.57267 0.61825215 -0.37698149 -0.13649768 25 0 853 1.7611688 -0.61450243
34 27.056739 131.09294 0.58864629 -0.34186558 -0.18789475 25 0 430 1.117944 -0.12105008
35 126.79908 132.8348 0.62549008 -0.39246262 -0.21243173 25 0 1784 3.6938275 -1.4186915
