id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 24.994771 0.049915107 0.89325474 -0.40102109 -0.50702283 25 0 1607.6511 3.4704638 -1.3509688
2 286.26634 15.216071 0.72817929 0.15161126 -0.27386276 25 0 601.63895 1.5378782 -0.46730483
3 417.57766 18.534083 0.64667351 -0.054227368 -0.11655142 25 0 341.07434 1.0271601 -0.029095332
4 98.191075 22.202581 0.68945157 0.089824041 -0.38259598 25 0 448.98791 1.2090213 -0.20608487
5 13.616402 24.12452 0.69023848 -0.40688382 -0.26884903 25 0 12965.697 31.721397 -3.7533807
6 323.78917 23.861365 0.6573361 -0.16379937 -0.19353419 25 0 695.09999 1.9624383 -0.73199004
7 397.14797 27.17186 0.77737897 0.12969002 -0.21210795 25 0 705.75719 1.7496485 -0.60737703
8 456.23921 27.152202 0.71758901 -0.056726255 -0.18478944 25 0 25357.297 60.30308 -4.4508487
9 343.13702 45.27701 0.67380424 -0.32629009 -0.20083116 25 0 427.19415 1.2373763 -0.23125451
10 442.74935 45.749003 0.50929209 -0.46397938 -0.2049206 25 0 267.53113 1.0341009 -0.036407265
11 102.66899 51.825551 0.62920405 0.10515274 -0.13846864 25 0 513.17146 1.3772929 -0.3475658
12 175.60013 53.190266 0.65753575 -0.38776553 -0.21316177 25 0 1025.1357 2.6247435 -1.0477172
13 195.00726 54.005807 0.63731085 -0.25289726 -0.28176862 25 0 2023.2264 5.2534113 -1.8011035
14 335.67859 55.256707 0.5519881 -0.50267717 -0.01342793 25 0 364.66807 1.3441088 -0.32108607
15 55.556733 56.085535 0.73484889 -0.11946522 -0.1366574 25 0 449.03778 1.1079127 -0.11126381
16 313.51656 56.123502 0.37834617 -0.34596988 -0.20910098 25 0 57209.871 166.20452 -5.5516071
17 100.45265 58.126324 0.70208352 -0.2556854 -0.32120337 25 0 4580.0286 10.848881 -2.5884623
18 389.04212 59.884955 0.67128061 0.1177416 -0.016023472 25 0 924.50912 2.5512049 -1.0168633
19 459.43308 65.883395 0.80602356 -0.55327331 -0.3807826 25 0 784.54544 1.7602948 -0.61396349
20 283.04433 66.68593 0.59858674 -0.1731094 -0.19449266 25 0 1130.9034 3.2082932 -1.2656851
21 432.00126 73.570255 0.5965359 0.23725651 0.10192494 25 0 1038.9711 2.9024211 -1.156901
22 490.41637 75.855155 0.72654596 -0.26093302 -0.2508319 25 0 3097.328 7.3484418 -2.1654882
23 20.551421 78.927735 0.67800801 -0.22153732 -0.30119121 25 0 521.65495 1.3514302 -0.32698406
24 421.71336 80.330419 0.6818982 -0.16892864 -0.19103543 25 0 1436.9897 3.6850654 -1.416113
