id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 306.43497 1.7876736 0.65697505 0.39626247 -0.31911328 25 0 579.46905 2.2431159 -0.87712927
2 315.48556 4.3348644 0.75897085 0.2039088 -0.26664533 25 0 314.2706 1.1547892 -0.15625677
3 437.8241 4.9245156 0.63233895 0.40142996 -0.20216785 25 0 468.39438 2.0334819 -0.77060078
4 118.34918 9.189357 0.72423538 0.31063903 -0.41487592 25 0 523.54767 1.9331112 -0.71564212
5 343.88978 10.404263 0.54227843 0.017594373 -0.086717672 25 0 572.34684 2.6216411 -1.0464331
6 33.448287 11.19526 0.65612088 -0.21029289 -0.24175918 25 0 11826.691 45.621828 -4.1479317
7 417.35171 13.482145 0.57341635 0.66875544 -0.10289726 25 0 510.11184 2.1324341 -0.82218904
8 476.54636 13.484795 0.54222252 -0.16751788 -0.073449002 25 0 18365.497 77.055246 -4.7170055
9 434.6492 15.026843 0.75149552 -0.29145915 -0.38547825 25 0 252.50441 1.0364752 -0.038897299
10 342.83969 18.90432 0.71048056 -0.084933088 -0.38310691 25 0 287.04545 1.1852041 -0.1844829
11 363.4238 31.873579 0.69992748 0.22884227 -0.20746079 25 0 489.31076 1.9211712 -0.70891515
12 463.00336 32.062196 0.55704619 0.2974789 -0.17316124 25 0 340.91027 1.7343152 -0.59782006
13 135.61184 34.759234 0.63491387 0.36397559 -0.47603786 25 0 367.62746 1.4820593 -0.42716395
14 122.80146 38.732902 0.64996671 -0.2559575 -0.18376585 25 0 477.40661 1.8609224 -0.67432067
15 195.64939 39.855934 0.61457913 0.11329324 -0.23818277 25 0 1035.188 4.1924154 -1.5561608
16 215.07174 40.707244 0.58793781 0.054891237 -0.1312923 25 0 1819.1537 7.5141477 -2.1896993
17 355.82388 41.848336 0.63562357 0.19978142 0.09111348 25 0 445.89805 1.8313719 -0.65694136
18 75.555373 43.114661 0.63500421 0.51581356 -0.20351593 25 0 457.60551 1.9009784 -0.69744294
19 259.03361 43.07085 0.696956 -0.0617484 -0.029347722 25 0 283.80253 1.1281065 -0.13087527
20 333.63066 42.677912 0.39263667 0.51880514 -0.12117132 25 0 58670.98 274.50224 -6.0963647
21 120.59431 44.948774 0.65422088 -0.1212327 -0.3896794 25 0 4308.5563 16.469213 -3.0416821
22 163.14879 45.698009 0.54004766 0.42572247 0.29859614 25 0 248.77379 1.2282215 -0.22319172
23 409.33504 46.230451 0.72289119 0.43054479 -0.13005081 25 0 927.87583 3.3575228 -1.3150474
24 256.00986 51.681539 0.47698024 0.46782626 -0.17341621 25 0 225.39663 1.2475586 -0.24015238
25 479.79112 52.240307 0.66902211 0.17124764 -0.024322622 25 0 779.33695 3.1209082 -1.2357025
26 303.37936 53.204202 0.61779081 0.39805981 -0.21264991 25 0 1210.6855 4.7692148 -1.6961172
27 151.40385 58.038561 0.79605911 0.33111247 -0.15113522 25 0 330.65987 1.1714494 -0.17180881
28 452.44667 59.823446 0.66422554 -0.10477156 -0.20431301 25 0 1333.9388 5.1156313 -1.7722481
29 510.6521 62.06657 0.83314919 -0.1517164 0.035325995 25 0 3320.9396 11.498169 -2.6515717
30 6.6776902 63.993665 0.93635877 0.23524507 0.18660235 25 0 441.35389 1.3702984 -0.34203786
31 358.18719 63.939238 0.50148627 -0.67734829 -0.1918277 25 0 208.25839 1.1650967 -0.16590497
32 40.482925 65.972593 0.5228673 0.01239867 -0.17543402 25 0 477.55324 2.3595225 -0.93206029
33 63.6564 65.677068 0.71546066 0.033545768 -0.14720743 25 0 421.93222 1.5818122 -0.49788732
34 178.25554 66.142833 0.54720462 -0.36904784 -0.54666276 25 0 259.05207 1.1971529 -0.19537406
35 441.99681 66.744766 0.64223686 0.10686051 -0.095516235 25 0 1449.3122 5.939649 -1.9344019
36 480.56123 67.320155 0.47209917 0.26333111 -0.082006494 25 0 304.35736 1.4809055 -0.42631834
37 6.9852284 67.815771 0.92668881 0.15714982 0.1006218 25 0 486.88492 1.5083114 -0.44622752
38 121.5473 67.845141 0.65555126 -0.35989524 -0.45821937 25 0 334.7584 1.4358197 -0.39274974
39 427.30314 68.52616 0.66582871 -0.10052389 -0.17168129 25 0 486.49421 1.9897925 -0.74701949
40 45.871 70.21567 0.75644094 0.017349481 -0.24438248 25 0 240.31431 1.0141034 -0.015205605
41 64.846265 70.921847 0.68001361 0.18893747 -0.16595377 25 0 1583.2712 6.1584174 -1.9736728
42 323.01502 72.275516 0.61122709 0.15566132 -0.32454141 25 0 232.73033 1.0851528 -0.088727252
43 477.77209 75.328689 0.55162019 0.19232821 -0.05512525 25 0 737.4639 3.2466996 -1.2786053
44 359.55451 79.42776 0.57043359 -0.13996393 -0.12684512 25 0 2364.9766 9.5817728 -2.4536147
45 128.65234 82.69809 0.61836699 -0.08120055 -0.10739225 25 0 363.69316 1.4381387 -0.39450192
46 101.08607 86.442632 0.58433177 0.25016334 -0.010531186 25 0 456.84362 1.8694154 -0.67926457
47 153.41871 86.565361 0.60018074 0.042256926 -0.068995363 25 0 253.32877 1.1328866 -0.13546614
48 500.21013 86.195663 0.71040779 0.26828769 -0.12593535 25 0 20974.315 78.249745 -4.7337073
49 164.09359 93.153955 0.71007151 0.36857677 -0.11767058 25 0 472.09867 1.6638958 -0.55281529
50 292.66274 93.752909 0.61247629 0.061365464 -0.35227578 25 0 991.39797 4.0277117 -1.5126459
51 296.62911 95.416585 0.574417 0.29358505 -0.064954992 25 0 1015.5146 4.1055178 -1.5334199
52 194.97157 96.519872 0.51281914 0.33685267 -0.079937515 25 0 1157.3031 5.0302211 -1.7539677
53 375.73605 98.791395 0.80967379 0.01070387 -0.19950953 25 0 247.0489 1.1116813 -0.11495079
54 124.71622 100.44671 0.73563132 0.010070084 0.051003483 25 0 337.97582 1.2401225 -0.23366146
55 460.89954 100.10984 0.58763333 0.39759987 -0.53090437 25 0 292.07823 1.4108841 -0.37372831
56 62.723326 100.83172 0.65730092 0.035949086 -0.22705965 25 0 3673.2519 14.522962 -2.905138
57 498.54271 106.19255 0.70754891 0.33714496 -0.23166167 25 0 1893.2403 6.9444815 -2.1040996
58 341.37397 111.87314 0.60800149 0.028542333 -0.016122317 25 0 504.88246 2.2947387 -0.90183309
59 228.02234 113.8647 0.60972735 0.096746419 -0.20946397 25 0 14234.646 58.054978 -4.4095987
60 245.44643 113.89153 0.6412056 -0.013856624 -0.2903095 25 0 848.06092 3.2449218 -1.2780106
61 255.57046 115.27286 0.63234928 0.24679886 -0.30077864 25 0 1416.1485 5.5161445 -1.8540891
62 312.07426 114.98901 0.60780201 0.16832472 -0.3125468 25 0 1014.9735 4.3275952 -1.5906166
63 207.66566 116.94162 0.68672552 0.2809742 -0.49530707 25 0 444.90298 1.632531 -0.53215361
64 457.45403 116.34231 0.50026634 0.13428717 -0.0082733914 25 0 226.83474 1.1015722 -0.10503245
65 501.83875 116.90111 0.52328958 0.1047651 -0.44217901 25 0 215.66303 1.1944329 -0.19290443
66 107.12631 117.48376 0.53193979 0.22843755 -0.0067306041 25 0 351.63905 1.6443946 -0.54001512
67 162.00628 118.40272 0.52553546 -0.29299325 -0.23125684 25 0 325.44507 1.553019 -0.47794189
68 59.792883 118.95149 0.64735178 -0.11230576 -0.26412868 25 0 529.48783 2.2107317 -0.86134008
69 159.43572 120.60266 0.52644396 0.66507803 -0.14332447 25 0 1311.9604 5.5322299 -1.8572506
70 487.77828 120.73058 0.55496047 -0.41203064 -0.43425115 25 0 284.54836 1.2673856 -0.25727194
71 183.31192 125.94411 0.63639933 -0.021182259 -0.32286909 25 0 1553.8905 6.0876443 -1.9611232
72 14.743213 127.52202 0.59118763 0.41749088 0.030888472 25 0 971.28192 4.1931593 -1.5563534
73 260.70751 129.12059 0.60454896 -0.34964176 -0.33419604 25 0 400.43029 1.6585699 -0.54933444
74 403.25631 137.37635 0.62321813 0.39043602 -0.093995829 25 0 9890.8027 39.186866 -3.9828513
75 306.10723 142.97276 0.6153156 0.11193852 -0.21051882 25 0 2604.6177 10.61806 -2.565113
76 22.025936 143.7632 0.73468567 0.28814327 -0.23552345 25 0 648.04201 2.325999 -0.91652382
77 5.0834326 147.91887 0.65388541 0.058374635 -0.16517431 25 0 599.31629 2.5471964 -1.0151561
78 491.63663 149.3379 0.64174525 0.48616134 -0.23462489 25 0 5760.4501 21.820106 -3.3471422
79 104.78338 157.2308 0.59483505 -0.18484192 -0.33289066 25 0 426.94429 1.8201753 -0.65028304
80 393.24025 158.90567 0.65612267 0.035423694 -0.20946759 25 0 45601.036 177.16946 -5.6209721
81 432.41718 162.3833 0.64379935 0.28435661 -0.18073753 25 0 429.37522 1.9145465 -0.70516479
82 213.70692 162.76827 0.37278104 0.31876477 -0.011854562 25 0 286.32798 1.4609648 -0.4115994
83 160.71331 166.46857 0.59894025 -0.21272764 -0.16543233 25 0 913.80732 3.5627674 -1.3794687
84 40.716396 169.89707 0.62086121 -0.46013685 -0.30781503 25 0 321.45483 1.343681 -0.32074044
85 233.25451 171.33916 0.58540654 0.5119729 -0.074879588 25 0 1349.3944 5.5231434 -1.8554658
86 353.51061 171.06077 0.53973677 -0.31432063 -0.40536252 25 0 332.3073 1.4988289 -0.43938012
87 485.60689 170.69294 0.6489457 0.38400389 -0.12470605 25 0 5343.3338 20.622604 -3.2858588
88 171.34619 172.08727 0.62543333 -0.028182566 -0.47015379 25 0 729.71541 2.8545326 -1.1388375
89 420.67264 173.12268 0.71931931 -0.36054699 -0.27347515 25 0 353.22259 1.4107289 -0.3736089
90 8.9602679 173.94504 0.60409083 0.27359732 -0.039701432 25 0 232.57621 1.2166555 -0.21291909
