id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 299.65479 3.6839443 0.63686091 0.18609126 -0.24847272 25 0 658 1.9145938 -0.7051916
2 308.785 6.1472977 0.47220577 0.5150952 -0.17332798 25 0 283 1.1784138 -0.17824459
3 431.14873 7.038804 0.6766171 0.13515428 -0.2140348 25 0 512 1.7530385 -0.60947862
4 111.72006 11.024526 0.68668748 -0.25240867 -0.3385839 25 0 459 1.4115121 -0.37421153
5 337.16536 12.432334 0.66627992 0.33699076 -0.10487332 25 0 770 2.2376751 -0.87449258
6 26.766026 12.920126 0.68621176 -0.026200203 -0.21165202 25 0 15765 44.228138 -4.1142466
7 410.5843 15.632143 0.57205628 0.33727226 -0.1420443 25 0 555 1.9651449 -0.73348647
8 469.81545 15.427279 0.58154558 0.46039277 0.040645867 25 0 22995 68.092256 -4.5827443
9 356.41191 33.843347 0.60431224 -0.1686812 -0.2166908 25 0 538 1.8193059 -0.64976431
10 455.89865 34.08179 0.6427736 0.31984427 -0.29884659 25 0 345 1.3805622 -0.35013993
11 115.96278 40.564909 0.58106712 0.013822297 -0.21037346 25 0 537 1.702704 -0.57784792
12 188.89834 41.764874 0.58197592 0.14106568 -0.1479511 25 0 1105 3.3648311 -1.3174082
13 208.39217 42.481476 0.53231416 -0.27719882 -0.11739871 25 0 1943 5.9346014 -1.9334789
14 348.93071 43.822224 0.58740414 -0.039790761 -0.33195176 25 0 502 1.6329624 -0.53244047
15 68.73737 44.757724 0.71074551 -0.10391906 -0.13341154 25 0 632 1.8624675 -0.67522178
16 326.94606 44.622409 0.32517358 0.19413156 -0.17483782 25 0 58831 210.84526 -5.8099096
17 113.68241 46.7562 0.59521875 0.082581417 -0.25019512 25 0 4910 14.551704 -2.9072846
18 402.5355 48.205013 0.69483591 0.058998348 -0.27785139 25 0 1088 3.0901616 -1.224953
19 54.822455 54.147551 0.71705537 -0.069985072 -0.34798436 25 0 307 1.038349 -0.040858341
20 249.41077 53.801008 0.63005582 -0.004333969 -0.24527481 25 0 425 1.1504353 -0.15215546
21 402.95684 53.648167 0.62147585 -0.027818026 -0.14967436 25 0 249 1.0012271 -0.0013315234
22 472.97812 54.227216 0.60871786 -0.16817647 -0.15932878 25 0 754 2.6131999 -1.0429316
23 296.52458 55.212289 0.5983697 -0.28404203 -0.33999162 25 0 1531 4.5307318 -1.6404209
24 144.58231 59.891943 0.68268266 -0.093900641 -0.14072438 25 0 383 1.0561512 -0.059315193
25 445.43904 61.884618 0.6269037 0.14215153 -0.34178446 25 0 1467 4.3395946 -1.5936229
26 32.502486 62.76714 0.78301339 0.19029238 -0.24459001 25 0 334 1.0292448 -0.031296754
27 504.05903 64.15396 0.68419662 0.14819089 -0.083387706 25 0 3706 10.734555 -2.5769602
28 0.040724407 65.780072 0.65077354 0.24027913 0.43466498 25 0 320 1.0634217 -0.066763749
29 33.719111 67.818633 0.66844709 -0.2583966 -0.25770242 25 0 640 2.0245632 -0.76582834
30 56.978277 67.435865 0.5381703 -0.44053909 0.030781157 25 0 290 1.0638787 -0.067230279
31 435.14315 68.729115 0.61810877 -0.087946752 -0.13831527 25 0 1534 4.7115154 -1.6829015
32 0.24067031 69.522546 0.63527144 -0.24261821 0.18879168 25 0 357 1.1340232 -0.13655483
33 114.72031 69.563342 0.6242794 -0.72820177 -0.30331424 25 0 382 1.1169314 -0.12006625
34 420.45324 70.511453 0.53992888 0.73650311 0.046890335 25 0 430 1.5395745 -0.46850175
35 473.92571 69.559862 0.63143977 -0.021323084 0.082461531 25 0 330 1.2202359 -0.21610948
36 58.07833 72.67356 0.6205871 0.0029709997 -0.10554715 25 0 1672 5.0483154 -1.7578662
37 470.99887 77.399115 0.59196492 0.47721085 -0.023126527 25 0 892 2.928445 -1.1665927
38 352.83753 81.378364 0.58405376 -0.073077519 -0.13965588 25 0 3137 9.1988379 -2.4093324
39 122.19797 84.356147 0.43178396 0.23203276 0.15631905 25 0 399 1.3055051 -0.28944642
40 94.295255 88.058785 0.65819497 -0.17729624 -0.21189727 25 0 654 1.7999645 -0.63815985
41 146.94908 88.230739 0.55255649 0.13571103 -0.49598752 25 0 372 1.0256215 -0.027467773
42 493.36706 88.225237 0.69053687 0.23369709 -0.16305548 25 0 23476 64.204316 -4.5189106
43 157.45042 94.974312 0.61387654 -0.054050417 -0.34066351 25 0 522 1.4412892 -0.39687784
44 286.01435 95.65143 0.50156917 -0.22780074 -0.22368403 25 0 1070 3.3764089 -1.3211376
45 289.82785 97.403188 0.55912206 -0.52264819 -0.190902 25 0 1331 3.7956103 -1.448204
46 188.24395 98.448278 0.58413521 0.29833234 -0.15262799 25 0 1614 4.6035993 -1.6577438
47 118.04561 102.20554 0.5797631 -0.40058635 -0.4947512 25 0 406 1.2006114 -0.19850618
48 453.93966 102.21921 0.57337575 0.0033830814 -0.46477471 25 0 321 1.1813559 -0.18095185
49 55.940484 102.45167 0.55886949 0.094693691 -0.049459505 25 0 3711 11.038126 -2.6072384
50 510.90928 104.71091 0.87277474 0.18408288 0.24037336 25 0 1919 4.8499935 -1.7143529
51 491.55412 108.2114 0.62418078 -0.15536753 -0.21506864 25 0 2025 6.0212952 -1.9492248
52 334.61028 113.80138 0.58227737 -0.48303938 -0.36034615 25 0 549 1.6297197 -0.53028228
53 221.29409 115.68298 0.59264341 -0.19535452 -0.19373417 25 0 16376 47.615153 -4.194363
54 238.63832 115.83048 0.55266401 0.031593864 -0.29854922 25 0 1090 3.1578046 -1.2484631
55 248.70737 117.20622 0.57712878 -0.15742582 -0.26862366 25 0 1816 5.1764338 -1.7850767
