id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 328.86249 1.2354604 0.74196903 0.68462084 -0.056029605 25 0 343 1.0971283 -0.10064356
2 301.30405 3.4177445 0.65182751 0.61273183 0.021896289 25 0 700 1.9803872 -0.74187527
3 310.22999 5.8263115 0.57350772 0.52002168 -0.44791782 25 0 299 1.0451441 -0.047940474
4 432.83724 6.61931 0.61739469 0.56898302 -0.06362875 25 0 392 1.4083759 -0.37179643
5 113.259 10.694376 0.61181441 0.29547785 -0.047842789 25 0 477 1.6228768 -0.52571387
6 338.87516 12.158763 0.68161543 0.051149916 -0.1932474 25 0 883 2.5937056 -1.0348017
7 28.485961 12.720608 0.62885553 -0.1764039 -0.18127464 25 0 13656 40.09337 -4.0076814
8 412.29524 15.271445 0.68008412 0.31542608 -0.21687044 25 0 668 2.0744363 -0.79225023
9 471.5171 15.047647 0.7128053 0.19323394 -0.26405463 25 0 28924 77.837603 -4.7279736
10 338.02771 20.382636 0.37806095 0.077858385 0.36124616 25 0 192 1.010196 -0.011014094
11 358.06495 33.599427 0.52682967 0.52740701 -0.045626141 25 0 436 1.5443867 -0.47189012
12 457.93544 33.709684 0.7336824 0.56809265 -0.1924964 25 0 330 1.1153376 -0.11851588
13 130.7331 36.20506 0.57394198 0.074368239 -0.43610159 25 0 392 1.3159773 -0.29812099
14 117.61025 40.402693 0.64500645 -0.20786419 -0.025508271 25 0 619 1.8532235 -0.6698195
15 190.52674 41.434272 0.59940107 0.53661162 -0.20806674 25 0 1065 3.0857772 -1.2234114
16 209.97642 42.278161 0.60981227 0.23838405 -0.13008548 25 0 2361 6.9787834 -2.1094493
17 350.59181 43.436209 0.60181206 -0.087677369 -0.17780931 25 0 449 1.3718913 -0.34329928
18 328.65143 44.409074 0.45560799 0.63812956 -0.19287779 25 0 58747 183.57962 -5.6595612
19 70.4245 44.652536 0.52030757 0.35531492 -0.064786671 25 0 403 1.4860076 -0.43005261
20 254.00829 44.982912 0.48939806 0.3429453 -0.30954116 25 0 300 1.0586399 -0.06187069
21 115.31918 46.620021 0.61086763 0.72021817 0.072255579 25 0 4536 12.959549 -2.7814747
22 158.48582 47.128909 0.5664349 0.45046896 -0.34523352 25 0 370 1.1615379 -0.16258344
23 404.17038 47.972859 0.66956113 0.31722314 -0.16094936 25 0 1134 3.4651845 -1.3493159
24 250.74312 53.284493 0.54537431 0.23759078 -0.3024709 25 0 368 1.0442732 -0.047035342
25 474.56687 53.905223 0.62824248 0.31350854 -0.23877834 25 0 826 2.8312034 -1.1299277
26 298.34675 54.833313 0.62816868 0.045544248 -0.21468827 25 0 1719 5.0162613 -1.7509504
27 447.17807 61.606932 0.6069623 0.73485771 0.14852796 25 0 1284 3.9374262 -1.4880311
28 505.73558 63.742367 0.66946229 0.4733936 -0.04103443 25 0 3329 9.6146881 -2.457338
29 35.447835 67.600774 0.54763266 0.48986912 -0.055022922 25 0 450 1.5651463 -0.48638736
30 58.683855 67.210769 0.6625308 0.16016937 -0.30199332 25 0 397 1.1970764 -0.19530469
31 436.76625 68.465711 0.58107089 0.10551504 0.018446741 25 0 1382 4.3328903 -1.5919442
32 1.6626257 69.514099 0.57738525 -0.28493583 0.15012756 25 0 405 1.384167 -0.35297126
33 116.34723 69.366246 0.65782313 0.36852981 -0.30456881 25 0 442 1.3116236 -0.29452309
34 475.56199 69.064466 0.72234388 -0.045721539 -0.30964989 25 0 380 1.2743802 -0.26324751
35 422.18981 70.021484 0.72688284 0.19545218 -0.15015763 25 0 626 1.8746072 -0.68227568
36 40.585812 71.85699 0.80655825 -0.26875956 -0.017525926 25 0 321 1.0059942 -0.0064886983
37 59.63045 72.500889 0.57355196 -0.22929543 -0.053486926 25 0 1441 4.4726167 -1.6264042
38 472.57925 76.972048 0.63344281 0.48616321 -0.087916147 25 0 864 2.7036765 -1.0798868
39 354.53836 81.076902 0.63460355 0.011224105 -0.24885791 25 0 3499 10.086452 -2.5093461
40 123.55179 84.36054 0.64852217 0.39410254 -0.28079169 25 0 490 1.323853 -0.30459941
41 96.00825 87.947657 0.57811587 0.10518756 -0.26641112 25 0 644 2.040578 -0.77438299
42 495.0105 87.845388 0.6794936 0.31979241 -0.063039743 25 0 23983 67.645429 -4.5755961
43 158.96093 94.636621 0.62244522 0.43908445 -0.056990084 25 0 563 1.47989 -0.42557362
44 287.63312 95.40511 0.55653138 -0.42418678 -0.11317705 25 0 1236 3.7076833 -1.4227566
45 291.58442 97.098021 0.59176627 -0.28042714 -0.20725652 25 0 1523 4.5025655 -1.6336501
46 189.87256 98.188519 0.64977548 0.16161448 -0.19027304 25 0 1927 5.3396265 -1.8187772
47 57.510736 102.34164 0.62608804 -0.26525543 -0.18807548 25 0 3937 11.198865 -2.622935
48 119.65565 101.8258 0.6490661 -0.12109505 -0.39185583 25 0 420 1.0656478 -0.069034255
49 455.67034 101.88439 0.66579716 0.88484388 -0.034493979 25 0 379 1.2684395 -0.25817444
50 493.29382 107.80661 0.66205045 0.20500322 -0.069751848 25 0 2171 6.3639674 -2.0093199
51 336.21468 113.49828 0.68439933 0.53232972 -0.064418014 25 0 605 1.5449039 -0.47225364
52 222.88782 115.52985 0.57286912 0.23184309 0.00022133416 25 0 15245 45.103058 -4.135515
53 250.49101 116.90168 0.63485807 0.035256065 -0.23582106 25 0 1921 5.3082157 -1.8123714
54 307.09044 116.55828 0.55296788 0.33534456 -0.046869489 25 0 1122 3.3768712 -1.3212862
55 452.4135 118.09626 0.64191126 -0.23762846 -0.32058797 25 0 424 1.433429 -0.39094045
56 101.97731 119.09998 0.61643337 0.12484629 -0.10235985 25 0 628 1.8906547 -0.69153057
57 202.61796 118.50021 0.56940879 0.74785977 0.039095349 25 0 561 1.5349172 -0.46521242
58 54.748796 120.49004 0.56241372 -0.25998787 -0.042209831 25 0 473 1.3415064 -0.31898185
59 156.27479 120.1952 0.59246045 -0.59736345 -0.79075167 25 0 495 1.4391739 -0.39528321
60 154.32925 122.04072 0.61260715 0.27229539 -0.21065046 25 0 2180 6.3915338 -2.0140127
61 482.34236 122.25231 0.72612018 -0.021638441 -0.19626849 25 0 416 1.3044219 -0.28854523
62 178.27186 127.60137 0.57381153 0.58867852 -0.0077922997 25 0 1643 4.6990645 -1.6800285
63 9.4933408 129.14742 0.67446667 -0.082299589 -0.31153063 25 0 1275 3.5120056 -1.363888
64 255.64308 130.82643 0.5786997 0.42400913 -0.26865672 25 0 498 1.3234219 -0.3042458
65 398.25669 138.88457 0.62498414 0.15981163 -0.16463717 25 0 12670 37.040132 -3.9216813
66 16.767279 145.467 0.63911705 0.059590954 0.010076026 25 0 729 2.1018225 -0.80649007
67 301.14325 144.52114 0.52784813 0.18608939 -0.044365486 25 0 2699 8.2415015 -2.2900159
68 0.2723391 149.57372 0.786282 0.43830806 0.43749501 25 0 666 1.7216171 -0.58984145
69 486.4242 150.86108 0.65690275 0.097817317 -0.14541877 25 0 8100 23.171376 -3.4123796
70 99.619618 158.83029 0.6882531 0.15874398 -0.29219096 25 0 546 1.3318921 -0.31117263
