id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 292.77331 14.442192 0.59831808 0.2526511 -0.040838491 25 0 530 1.4846783 -0.42908091
2 424.54207 18.056612 0.7284178 0.11362402 -0.3448273 25 0 430 1.3189095 -0.30053753
3 104.87655 21.595685 0.57815251 -0.11995214 -0.16682419 25 0 368 1.0475883 -0.050476639
4 20.090196 23.387745 0.63900914 -0.12097404 -0.075279494 25 0 12775 31.211682 -3.7357929
5 330.64372 23.213988 0.63218269 -0.13464493 -0.30512739 25 0 647 1.7932204 -0.63408416
6 404.00222 26.489637 0.69410336 -0.33086303 0.016969142 25 0 569 1.5625573 -0.48458989
7 462.97434 26.46935 0.65668476 -0.090142994 -0.020794968 25 0 23923 56.437747 -4.3789242
8 349.65401 44.664 0.65232688 0.024380685 -0.2006768 25 0 459 1.1710995 -0.1714845
9 449.29744 45.044661 0.76387958 -0.19142259 -0.2183865 25 0 344 1.0761328 -0.079664709
10 109.25034 51.001695 0.68535453 -0.29965174 -0.30681404 25 0 541 1.2871828 -0.27410057
11 182.06313 52.327013 0.63562819 -0.15266463 -0.10498813 25 0 1101 2.6457662 -1.0563787
12 201.56604 53.212637 0.64138836 -0.55021602 -0.32135511 25 0 2106 4.96218 -1.7391813
13 61.977625 55.400776 0.63831137 0.022538042 -0.039722403 25 0 459 1.2651419 -0.25534808
14 320.12795 55.538991 0.36668158 -0.050260308 -0.20159632 25 0 58293 164.1592 -5.538163
15 342.24025 54.621179 0.62777314 -0.41597708 -0.16965216 25 0 402 1.1536706 -0.1552046
16 106.95101 57.249887 0.65472006 -0.17828353 -0.16716791 25 0 5027 12.208661 -2.7166701
17 395.58175 59.083862 0.61496393 -0.14083751 -0.30244044 25 0 858 2.3808891 -0.94184793
18 466.07581 65.221313 0.67156851 0.07680298 -0.21944512 25 0 748 2.1117146 -0.81158804
19 289.79061 65.945346 0.61507514 -0.31205563 -0.28608655 25 0 1514 3.8136089 -1.4533404
20 438.71806 72.812289 0.59129922 0.055136805 -0.21829277 25 0 1215 3.3909839 -1.3258143
21 497.1895 75.112782 0.70464707 -0.098417346 -0.15575478 25 0 3260 7.8133884 -2.2320985
22 26.924901 78.256899 0.68305391 -0.28865822 -0.2308789 25 0 608 1.5940697 -0.50626826
23 50.116245 78.044527 0.70204264 -0.68785519 -0.3090202 25 0 443 1.2112047 -0.20804387
24 428.32714 79.643225 0.62702956 -0.28796369 -0.058811349 25 0 1319 3.4583235 -1.3471641
25 466.90528 80.486645 0.64247054 -0.031541312 -0.22889254 25 0 337 1.1572441 -0.15856247
26 413.55268 81.406723 0.66681059 -0.28506435 -0.12996826 25 0 416 1.1362087 -0.13864527
27 51.318493 83.226643 0.70014183 -0.24241091 -0.18691215 25 0 1641 3.8140579 -1.4534682
28 464.03248 88.249792 0.63486365 -0.073204148 -0.25981173 25 0 818 2.1753022 -0.84379901
29 346.14252 92.205267 0.64088245 -0.15613643 -0.2087596 25 0 3173 7.7326607 -2.2208224
30 115.37833 95.049607 0.74774024 -0.064253463 -0.37475679 25 0 516 1.0547023 -0.05782473
31 87.51118 98.890623 0.44517441 -0.90147101 -0.11119754 25 0 377 1.0956822 -0.099211552
32 486.5446 99.202659 0.67695972 0.047633282 -0.30243489 25 0 19791 45.394137 -4.1424994
33 279.11522 106.42342 0.65403061 -0.50125462 -0.16126494 25 0 1137 2.571583 -1.0255013
34 283.08846 108.17131 0.66385064 -0.44109133 -0.25687118 25 0 1569 3.6835432 -1.4156644
35 181.38938 109.00629 0.66747317 -0.30094384 -0.32184113 25 0 1636 3.6821848 -1.415264
36 49.172475 113.07938 0.70628805 -0.33366328 -0.2676604 25 0 4350 9.9937053 -2.4993163
37 111.09986 112.84039 0.67801591 -0.98198887 -0.42717904 25 0 496 1.0518476 -0.054882009
38 291.76305 115.13046 0.51966042 -0.14859668 -0.31242251 25 0 337 1.0087913 -0.0095033127
39 504.44317 115.65078 0.66132144 -0.57750039 -0.22955164 25 0 1764 4.345547 -1.5951111
40 484.69845 119.1532 0.66576675 -0.35817787 -0.28740511 25 0 1954 4.8723481 -1.7193458
41 327.7657 124.6417 0.62102113 -0.056149119 -0.018674974 25 0 487 1.1642935 -0.16515616
42 214.45966 126.31475 0.62246273 -0.64934157 -0.27848885 25 0 14862 34.931937 -3.8580567
43 232.00518 126.37985 0.57114266 -0.20335219 -0.042094363 25 0 925 2.1617583 -0.83701782
44 241.97909 127.8664 0.61100199 -0.25350439 -0.20867991 25 0 1804 4.3222567 -1.5892764
45 298.67891 127.67749 0.60348498 -0.66231435 -0.36437129 25 0 857 1.9761734 -0.73956261
46 194.09477 129.41822 0.6491931 -0.13032329 0.15120962 25 0 591 1.2224161 -0.21804763
47 46.234472 131.02922 0.53761337 -0.082426283 -0.31681532 25 0 482 1.441582 -0.39709836
48 145.8505 132.88256 0.61404895 -0.29437611 -0.22281809 25 0 2032 4.9955533 -1.746459
49 169.74394 138.37818 0.61727952 -0.30281382 -0.11083986 25 0 1662 3.8560183 -1.4653477
50 1.0804858 139.6507 0.66488311 -0.32543011 -0.18782402 25 0 1252 3.0402963 -1.2072898
51 247.15117 141.74609 0.49498376 -0.6037987 -0.18042468 25 0 444 1.0904046 -0.093969225
52 389.57969 150.11303 0.62976711 -0.41076288 -0.31434828 25 0 10746 25.58526 -3.5199746
53 8.5603078 156.0261 0.62816849 -0.25902243 -0.39762312 25 0 732 1.8996057 -0.69665864
54 292.50124 155.63684 0.63071587 -0.6664375 -0.25389711 25 0 2522 5.7141575 -1.8923805
55 477.73561 162.20169 0.63375328 -0.31457651 -0.17346724 25 0 7192 17.677541 -3.1185546
56 379.47164 171.66598 0.54889811 0.066130857 -0.28281007 25 0 37898 93.876471 -4.9313919
57 200.23878 175.47933 0.6584624 0.2387442 -0.19275097 25 0 596 1.2522985 -0.24426962
58 418.78584 175.26481 0.61838952 -0.15437549 -0.25152234 25 0 429 1.2215944 -0.21731759
59 157.82384 184.53317 0.54216827 -0.19760448 -0.023814051 25 0 837 1.971218 -0.73683664
60 219.69702 183.8779 0.60601759 -0.12947701 -0.28935159 25 0 1713 3.9892443 -1.5022266
61 339.89455 183.78109 0.54178419 -0.23217619 -0.18389927 25 0 465 1.1958961 -0.19423366
62 471.7508 183.47954 0.55718389 0.16833555 -0.012523515 25 0 4874 12.519142 -2.7439364
63 146.19402 187.08802 0.71500485 -0.2366176 -0.26204751 25 0 1854 3.9709077 -1.4972245
64 10.422887 192.81103 0.52712512 -0.23805383 -0.39843775 25 0 584 1.5662575 -0.48715791
65 108.54571 192.98892 0.58064865 0.037181275 -0.26864752 25 0 1602 3.7929559 -1.4474445
66 414.71339 192.73383 0.61315868 -0.1850965 -0.25593075 25 0 2263 5.4482106 -1.8406347
67 404.60843 195.04362 0.64257083 -0.17201553 -0.23343614 25 0 515 1.3015639 -0.28616373
68 476.45492 194.5418 0.60665933 -0.63313254 -0.12028625 25 0 492 1.4168039 -0.37827439
69 220.50393 196.09544 0.69608772 -0.39353918 -0.35590318 25 0 1120 2.2598121 -0.88518082
70 415.09296 197.83778 0.67090039 -0.2863819 -0.2427592 25 0 939 2.3576023 -0.93117638
71 65.248918 199.49638 0.59605462 0.1229283 -0.025156268 25 0 34482 85.212704 -4.8262609
72 182.96063 198.68353 0.6035476 -0.28678695 -0.24103245 25 0 721 1.5497237 -0.4756357
73 448.44036 209.70261 0.66153992 -0.37963773 -0.19380648 25 0 455 1.1761655 -0.17617105
74 161.75406 211.69978 0.44231449 0.053016653 -0.30265452 25 0 494 1.1478326 -0.14969642
75 60.177649 213.55539 0.56793883 -0.40763498 -0.085321558 25 0 579 1.4117046 -0.37435956
76 502.23368 213.45463 0.62139236 -0.49446818 0.028498696 25 0 1209 3.1220286 -1.2360922
77 462.91302 215.71964 0.56474939 0.066456215 -0.09728153 25 0 496 1.4818221 -0.42699014
78 496.18214 219.44893 0.57321221 -0.32644699 -0.013699042 25 0 2307 5.9702582 -1.9399828
79 8.3142784 224.03146 0.62521071 -0.33520681 -0.49409398 25 0 416 1.0145188 -0.015650232
80 419.07697 225.63017 0.62675063 -0.19853132 -0.11600346 25 0 894 2.2855535 -0.89747848
81 319.79794 227.60121 0.48257184 -0.06605901 -0.15242956 25 0 1128 3.0248995 -1.2017774
82 250.02916 229.47224 0.5851727 -0.16059665 -0.10280158 25 0 643 1.330824 -0.31030158
83 144.16237 230.84429 0.68344128 -0.19917658 -0.22828038 25 0 1104 2.3285503 -0.91771408
84 490.64379 230.96187 0.75724851 -0.4083437 0.21775472 25 0 1513 3.6287954 -1.3994062
85 472.945 234.4753 0.61239287 -0.22308465 -0.044982599 25 0 3841 9.4241599 -2.4356066
86 233.51057 236.25021 0.65749018 0.013210064 -0.25008435 25 0 2631 5.7854157 -1.9058364
87 345.58099 238.58826 0.53045019 0.14428579 -0.16260178 25 0 3348 8.5421104 -2.3289129
88 415.70757 239.51844 0.58001258 -0.60105527 -0.12854706 25 0 10565 25.576115 -3.5195864
89 320.7028 240.80331 0.60588517 -0.85025283 -0.46883314 25 0 867 1.9776242 -0.74035941
90 173.95292 246.93565 0.64812244 -0.22161146 -0.19946721 25 0 878 1.9273423 -0.71239716
91 234.08065 247.99833 0.69432841 -0.20794713 -0.27919724 25 0 937 1.9836034 -0.74363709
92 424.93321 250.94592 0.62315357 -0.25870662 -0.22928037 25 0 1691 4.2576569 -1.5729267
93 469.86667 260.07923 0.52872923 -0.82855743 0.066358063 25 0 793 2.3657809 -0.93493631
94 197.67707 264.58669 0.56858472 -0.58975731 -0.051612493 25 0 3918 9.3487356 -2.4268822
95 421.79238 264.38478 0.61859477 -0.54657956 -0.18819473 25 0 6119 14.51904 -2.9048448
96 259.63778 267.04069 0.60080927 -0.20347314 -0.26007534 25 0 480 1.0815274 -0.08509383
