id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 260.63932 15.108422 0.65652848 -0.42689038 -0.27989255 25 0 520.73245 1.2980805 -0.28325404
2 298.3435 23.908997 0.71777675 -0.50106704 -0.3716296 25 0 486.22387 1.1946853 -0.19313376
3 371.83582 26.979216 0.64278366 0.15368649 -0.13954418 25 0 576.15185 1.6116896 -0.51820349
4 430.92945 26.993125 0.7493037 -0.20069253 -0.16209293 25 0 23386.584 46.984628 -4.1798895
5 150.26057 52.714676 0.69969596 -0.44890132 -0.20685901 25 0 907.11979 2.0154791 -0.76094573
6 169.67337 53.59578 0.6129774 -0.0053185174 -0.14305122 25 0 1437.6867 3.2179427 -1.2689458
7 287.9876 55.997231 0.32064681 -0.14378975 -0.13666681 25 0 57455.668 171.41451 -5.585119
8 75.133072 57.745287 0.68166936 -0.34932154 -0.19561632 25 0 3737.7912 7.8771327 -2.2409204
9 363.53366 59.861405 0.6488438 -0.51955022 -0.35452492 25 0 630.74614 1.5348097 -0.46513637
10 257.81254 66.554817 0.54939696 -0.41804279 -0.058099583 25 0 837.82499 2.0770469 -0.79361576
11 434.15115 65.742577 0.77177459 -0.11132488 -0.076491659 25 0 673.85291 1.4360132 -0.39289607
12 506.982 65.548905 0.61163632 -0.043763002 -0.033944324 25 0 1051.7226 2.3535119 -0.92929101
13 406.74965 73.365497 0.68560718 -0.29175731 0.051504928 25 0 1075.4683 2.3900548 -0.94601965
14 465.17147 75.636669 0.68935264 -0.20846408 -0.023877712 25 0 2599.2726 5.5388881 -1.8585565
15 396.26931 80.137972 0.7212499 0.046720954 -0.055403597 25 0 1290.4426 2.9214286 -1.1639882
16 381.41357 81.823497 0.75662222 -0.28461094 -0.22499586 25 0 389.22125 1.0308958 -0.033036891
17 19.657828 83.729356 0.61113508 -0.60640469 -0.15305699 25 0 861.77351 2.032242 -0.76993857
18 432.26149 88.885648 0.69490195 -0.14917636 -0.19058612 25 0 761.15112 1.7599696 -0.61376292
19 313.8501 92.853044 0.69243822 -0.2451058 -0.21627729 25 0 2383.0256 5.091656 -1.7671476
20 454.57473 99.794894 0.62454089 -0.59415847 -0.32172627 25 0 14187.636 30.72032 -3.7185643
21 247.07756 107.02225 0.71011734 -0.7801831 -0.25523863 25 0 873.43995 1.846277 -0.66574215
22 251.04678 108.74417 0.60935216 -0.42831769 -0.25910416 25 0 1005.4707 2.419733 -0.95941861
23 149.44997 109.53034 0.58250356 -0.84654636 -0.27983526 25 0 930.89341 2.0632996 -0.78640576
24 17.529608 113.42334 0.60704833 -0.94674342 -0.25766256 25 0 1977.9549 4.2811011 -1.5788887
25 472.45766 116.34514 0.64498805 -0.33270063 -0.2378511 25 0 1356.1026 3.0672915 -1.2168876
26 452.87019 119.71289 0.69412329 -0.0018446909 -0.02961766 25 0 1710.0284 3.7765504 -1.4427382
27 295.59453 125.25342 0.64051191 -0.40170046 -0.27934065 25 0 386.66383 1.0779743 -0.081521024
28 182.50414 126.81767 0.63196291 -0.12783751 -0.2898054 25 0 12359.485 26.677104 -3.5653467
29 200.10983 126.96315 0.67934153 0.11661635 -0.11105138 25 0 819.33144 1.7792787 -0.62560994
