id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 327.06849 3.0804421 0.58265721 0.16266022 -0.14452424 25 0 284 1.0559667 -0.059125539
2 299.73106 5.8706809 0.64339293 0.20043792 -0.20848662 25 0 807 2.4286978 -0.96343368
3 308.4417 8.1186458 0.81773297 -0.070125232 -0.32322671 25 0 427 1.1560759 -0.15746588
4 431.07515 9.1199296 0.69087925 0.12004325 -0.16161171 25 0 554 1.8229327 -0.6519266
5 111.54197 13.048583 0.65786954 -0.17343722 -0.31899066 25 0 505 1.6024539 -0.51196384
6 337.16844 14.471115 0.67841714 0.37351061 -0.058045059 25 0 789 2.2283444 -0.8699558
7 26.572078 15.001624 0.71185434 -0.031601882 -0.25268397 25 0 16272 43.756483 -4.102606
8 410.67562 17.707769 0.6033747 0.58519782 -0.11748201 25 0 613 2.1197746 -0.8157242
9 469.83034 17.484475 0.60215678 0.50774367 0.01031805 25 0 24186 69.721687 -4.6084197
10 427.95138 19.074614 0.69944393 0.51727211 0.12862532 25 0 238 1.0035775 -0.0038772518
11 356.26606 35.888339 0.60406478 -0.0049783276 -0.39988374 25 0 488 1.5315836 -0.4628518
12 456.06309 36.182677 0.59861703 0.068055172 -0.00032576408 25 0 313 1.3349342 -0.31364967
13 128.89286 38.581386 0.65124192 0.12663658 0.014921815 25 0 386 1.1608167 -0.16190909
14 115.68494 42.78343 0.62869427 0.21204479 -0.32069838 25 0 570 1.6639117 -0.55282569
15 188.93293 43.78797 0.63342677 0.15493708 -0.15758895 25 0 1341 3.9093779 -1.4802691
16 208.34408 44.548296 0.52798494 -0.17713951 -0.09766808 25 0 1999 6.0829304 -1.9602821
17 349.04137 45.870041 0.59349487 -0.36216599 -0.052265527 25 0 539 1.7699319 -0.61989142
18 68.623345 46.830103 0.76450074 0.46059113 -0.19234207 25 0 646 1.7462686 -0.60527761
19 252.25755 47.177988 0.45646294 -0.25777651 -0.39444343 25 0 300 1.0543885 -0.057501675
20 326.87593 46.694696 0.3313323 0.37585472 -0.16118152 25 0 58764 213.65823 -5.8242991
21 113.53793 48.899823 0.70366015 0.073871816 -0.27649917 25 0 5925 15.68316 -2.9885839
22 156.64102 49.312478 0.5657087 0.38812946 -0.47106753 25 0 331 1.0704618 -0.073927976
23 402.41514 50.441311 0.48709197 -0.50641039 -0.17027301 25 0 747 2.5916971 -1.0339606
24 54.610555 56.225354 0.56513709 -0.42521823 -0.43639786 25 0 286 1.0834506 -0.087022789
25 249.19418 55.782 0.75424325 0.32017545 0.00070249607 25 0 469 1.194355 -0.1928336
26 472.86491 56.42063 0.68272521 0.068281622 -0.071776228 25 0 794 2.3919709 -0.94688975
