id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 4.7628597 0.055858322 0.90954989 -0.33700765 -0.55384465 25 0 3170.4117 5.9491171 -1.9361313
2 266.07206 15.892872 0.64143248 -0.41725437 -0.18563077 25 0 478.22612 1.2395647 -0.233173
3 303.68939 24.38515 0.58603249 -0.68791051 -0.11019824 25 0 469.97359 1.2863084 -0.2733628
4 377.15165 27.754131 0.66881197 0.019442017 0.0038729931 25 0 534.47277 1.3370768 -0.3153909
5 436.28756 27.797238 0.6713959 -0.36510499 -0.1714622 25 0 21516.272 47.089149 -4.1823021
6 155.32136 53.50363 0.53897775 -0.52414381 0.015397065 25 0 726.93809 1.9445654 -0.72205636
7 174.8963 54.524275 0.63814953 -0.36015455 -0.034755789 25 0 1656.9278 3.7547745 -1.4364597
8 293.4763 56.586897 0.44424196 -0.63659094 -0.16914593 25 0 56904.836 139.61823 -5.3623553
9 80.217786 58.535484 0.59458252 -0.47822064 -0.11366209 25 0 3357.8496 7.6414088 -2.2079336
10 368.90396 60.574621 0.59065471 -0.15242057 0.14894925 25 0 623.31883 1.6694113 -0.55640837
11 263.08394 67.188777 0.65649121 -0.12700665 -0.22742282 25 0 1130.9202 2.6848836 -1.0723136
12 439.47116 66.436088 0.48192833 -0.23351909 -0.19259649 25 0 371.49255 1.1951692 -0.1935735
13 412.02959 74.112925 0.69223937 -0.10077426 -0.11702926 25 0 1170.632 2.6855346 -1.0725769
14 470.48695 76.545518 0.60146055 -0.81494987 -0.066195717 25 0 2167.4392 4.9948367 -1.7463032
15 0.42377829 79.428394 0.71112261 -0.91480164 -0.28836848 25 0 456.62589 1.0920892 -0.095645329
16 401.67894 80.975667 0.67413053 -0.27226314 -0.23504809 25 0 1255.6417 2.9980402 -1.1920936
17 386.96073 82.683023 0.61889763 -0.28345218 -0.19693884 25 0 370.24081 1.084659 -0.088233015
18 24.601901 84.55808 0.61119486 -0.79784973 -0.16961195 25 0 984.12841 2.2216552 -0.86669164
19 437.48622 89.727305 0.62316204 -0.50728387 -0.18560386 25 0 593.59694 1.4905848 -0.43339175
20 319.29615 93.559482 0.57994369 0.13471317 -0.074129262 25 0 2035.3522 4.9106595 -1.7278495
21 60.96367 99.950813 0.67173543 -0.298811 -0.26307632 25 0 525.28675 1.231083 -0.22571836
22 459.84799 100.52074 0.61205772 0.081136059 0.019900499 25 0 15980.216 36.579922 -3.9081069
23 252.35684 107.65961 0.60591668 -0.71297644 -0.26092731 25 0 792.89769 1.875166 -0.68259933
24 256.41328 109.43422 0.60933062 -0.12093165 -0.29253614 25 0 883.6697 2.0562214 -0.7826747
25 154.47639 110.35049 0.62945721 -0.83822102 -0.39936833 25 0 1098.4471 2.3495117 -0.92744403
26 22.415909 114.27613 0.62236582 -0.76445036 -0.3618359 25 0 2325.9739 5.182027 -1.7862492
27 477.9308 117.11773 0.67781303 -0.23903467 -0.14399467 25 0 1654.7028 3.8635987 -1.46748
28 458.11951 120.54871 0.65597962 -0.32765264 -0.010113097 25 0 1605.0454 3.677592 -1.4139089
29 300.84925 125.75797 0.65384046 -0.27185418 0.0073178494 25 0 416.21399 1.1462499 -0.14819832
30 187.54749 127.55682 0.54093441 0.18186676 -0.13815796 25 0 10361.587 24.337478 -3.4656889
31 205.07598 127.78097 0.66402498 -0.14804101 0.018907058 25 0 846.99948 1.8848901 -0.68821507
32 215.09251 129.1076 0.67066212 -0.41415805 -0.23045871 25 0 1482.5902 3.2258121 -1.2715977
33 271.79338 128.88896 0.66793183 -0.14223772 -0.11750367 25 0 907.76005 2.084782 -0.79765163
34 118.93479 134.31696 0.61088952 -0.41038264 -0.17561402 25 0 1339.1699 2.8822896 -1.149344
35 486.45762 136.00364 0.65483237 -0.38099428 -0.28876432 25 0 1355.2056 3.0039375 -1.1942272
36 142.92991 139.68675 0.63142337 -0.19094403 -0.18951282 25 0 1331.5289 2.938028 -1.1701398
37 362.91251 151.6206 0.60326271 -0.21128139 0.047888067 25 0 8153.3772 18.556232 -3.1712245
38 265.62037 156.94753 0.63914939 -0.29436625 -0.30346997 25 0 2071.4167 4.4832518 -1.6289828
39 451.13179 163.60376 0.60788195 -0.28402196 -0.028258757 25 0 5790.27 13.576011 -2.8319305
40 352.84001 173.02894 0.67209336 -0.3445998 -0.21721251 25 0 39835.458 86.280797 -4.8397854
41 120.31077 180.18328 0.61818483 -0.49689232 -0.4439036 25 0 766.402 1.6638066 -0.55275712
42 192.76424 185.19969 0.60899145 -0.47903598 -0.23837266 25 0 1194.6104 2.6297271 -1.0497767
43 445.13104 184.97741 0.6977158 -0.20946635 -0.14111363 25 0 5854.5921 12.788697 -2.7670657
44 130.9376 185.71243 0.64322613 -0.14210466 -0.041616149 25 0 825.49705 1.9236514 -0.71031594
45 119.52607 188.40803 0.53491682 0.18829689 -0.22164893 25 0 995.82977 2.4408157 -0.96883748
46 81.903412 194.3116 0.70224627 -0.1129309 -0.12571911 25 0 1481.1999 3.0419716 -1.2078879
47 388.10044 194.12855 0.61706618 -0.47778874 -0.24111801 25 0 2006.0492 4.6723748 -1.6738442
48 378.01053 196.45524 0.67410479 -0.33158632 -0.16894335 25 0 416.14876 1.0582684 -0.061489613
49 449.86349 196.0783 0.73800586 -0.20604916 -0.24119045 25 0 610.81518 1.4208416 -0.38136418
50 193.51961 197.32109 0.56666955 -0.92677355 -0.21360709 25 0 658.27077 1.4485313 -0.40231971
51 388.4545 199.25366 0.59319698 -0.69349447 -0.11275907 25 0 491.42693 1.2524607 -0.24441024
52 155.86062 199.96425 0.61942521 -0.56240543 -0.30259733 25 0 568.69227 1.3217874 -0.30290402
53 38.494276 200.68984 0.60081007 0.030112381 -0.22395904 25 0 26106.04 58.52661 -4.4183834
54 421.6917 211.08011 0.52270897 -0.016586754 0.033371812 25 0 345.00223 1.0402102 -0.042802721
55 475.71964 214.9523 0.71270698 -0.42506072 -0.33951658 25 0 1296.6774 2.8570914 -1.1398103
56 436.32734 217.25535 0.514001 -0.045216804 -0.10842572 25 0 388.65215 1.0673426 -0.070759574
57 469.64831 220.98849 0.69871485 -0.21765271 -0.19935143 25 0 2562.0707 5.4982059 -1.8505525
58 392.53257 227.08851 0.69960366 -0.4356919 -0.4213451 25 0 797.02545 1.7279247 -0.59381205
59 293.10451 228.95586 0.66910071 -0.20235557 -0.14255168 25 0 1174.9865 2.6871338 -1.0732232
60 223.08581 230.97941 0.63911521 -0.29644449 -0.23671752 25 0 578.16231 1.3192838 -0.30084561
61 117.36756 232.17251 0.75808557 -0.02389398 -0.28661245 25 0 843.68302 1.5648626 -0.48619056
62 446.2557 235.93622 0.69988826 -0.41383554 -0.24012205 25 0 3842.7713 8.2035192 -2.2850005
63 206.5944 237.6104 0.53904905 -0.94569628 -0.32907052 25 0 1621.9758 3.7364161 -1.4311381
64 318.87446 239.93458 0.62621794 -0.42538779 -0.2267016 25 0 3311.3843 7.4971646 -2.1872426
65 389.14545 240.862 0.68784486 -0.39081474 -0.19665303 25 0 11430.885 24.596412 -3.4771794
66 293.85045 242.161 0.66585119 -0.42316728 -0.21048666 25 0 811.63613 1.8177014 -0.64880633
67 147.32905 248.23777 0.74550787 0.090178116 -0.22428801 25 0 595.80806 1.1350278 -0.13751624
68 207.23049 249.37087 0.59628547 -0.4179584 -0.13455203 25 0 497.11686 1.1348834 -0.13737816
69 398.3989 252.3802 0.52967247 -0.022783967 -0.098784158 25 0 1213.1983 3.0620379 -1.2150264
70 170.6894 265.85325 0.64691356 -0.33669028 -0.28883438 25 0 3670.1408 7.9007508 -2.2441709
71 395.17816 265.8188 0.66703229 -0.42075441 -0.19786202 25 0 5849.5578 12.777773 -2.7661379
72 495.83663 267.34319 0.69465286 -0.40190154 -0.036738943 25 0 1306.2375 2.8823992 -1.1493853
73 0.46021525 286.28406 0.71646861 0.094341589 0.030606502 25 0 1072.9363 2.3571989 -0.93099055
74 314.67362 298.40155 0.62617416 -0.57945264 -0.11025562 25 0 3895.5917 8.6233821 -2.3391941
75 6.0923961 300.51887 0.58306171 0.054720925 -0.0094851077 25 0 883.90164 2.2744842 -0.89220731
76 34.252451 300.4379 0.56485028 0.17106331 0.048157963 25 0 782.47733 1.92416 -0.71060294
77 127.20578 299.30595 0.4896845 -0.42660212 0.14166631 25 0 553.30569 1.3386511 -0.31666848
78 420.40231 303.54186 0.54635949 -0.59963489 -0.33407596 25 0 482.51943 1.1281034 -0.1308723
79 17.854305 315.99156 0.59152236 -0.20313233 -0.21851144 25 0 958.74658 2.382105 -0.94240226
80 161.03951 322.0413 0.81219201 0.16679665 -0.1071721 25 0 791.04695 1.3972113 -0.36315521
81 393.05517 322.3007 0.62543875 -0.26829543 0.007131679 25 0 872.53167 2.0035781 -0.75451566
82 80.363875 326.50507 0.60230275 -0.5635092 -0.11529175 25 0 2275.4419 5.0238761 -1.7525973
83 509.57539 336.77524 0.63286396 -0.355198 -0.11939307 25 0 1189.0563 2.6445302 -1.0558713
84 19.649016 347.43771 0.65898003 -0.74353607 0.063450524 25 0 646.23728 1.2962144 -0.28169208
85 206.09989 347.43173 0.70622734 -0.14312731 0.081521081 25 0 757.76138 1.5106176 -0.44788636
86 431.35378 354.11728 0.71476109 0.074419699 0.092261681 25 0 811.43657 1.4151752 -0.37702555
87 302.88985 359.89814 0.64800225 -0.25893502 0.015413511 25 0 605.11809 1.2203484 -0.21620961
88 182.31867 363.33843 0.59999563 -0.10230768 -0.22473107 25 0 3489.5253 7.6338904 -2.2068648
89 324.25029 365.08298 0.64512683 -0.49559159 -0.10158116 25 0 844.02046 1.6862848 -0.5673273
90 241.07535 367.44159 0.56481696 -0.37636834 -0.061077477 25 0 14746.267 33.227806 -3.8037542
91 357.08736 374.81713 0.62322925 -0.34110511 -0.1515382 25 0 1539.6315 3.4144238 -1.3332936
92 168.46759 376.33995 0.59289145 0.15193905 -0.32907739 25 0 1157.4085 2.5364989 -1.0105867
93 220.64344 377.60712 0.60887411 -0.79341111 -0.22618008 25 0 1829.4928 3.8644905 -1.4677306
94 509.93867 378.13863 0.64527805 -0.67565397 -0.10249772 25 0 530.50075 1.121619 -0.12461342
95 38.3265 378.64065 0.65122161 -0.49964673 -0.13087977 25 0 3689.1355 7.9638376 -2.252806
96 370.37868 379.01286 0.63674105 -0.71530149 -0.33842279 25 0 904.97478 1.8948719 -0.69394964
97 442.05307 381.26062 0.65442574 -0.26187217 -0.10203495 25 0 7279.8949 15.997348 -3.01012
98 308.47064 392.21709 0.62306849 -0.15216352 -0.21674772 25 0 2495.428 5.3907175 -1.8291164
99 17.505257 392.81591 0.65922064 -0.49715293 -0.29237034 25 0 2657.2201 5.6104527 -1.8724948
100 170.05614 396.18186 0.61549666 -0.29693791 -0.20897357 25 0 590.4946 1.1989736 -0.19702405
101 426.62373 397.72717 0.71132182 -0.80545655 0.11081771 25 0 592.65851 1.0618989 -0.065207896
