id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 331.13858 5.4307624 0.60836209 0.19688391 0.34933824 25 0 721 2.129087 -0.82048352
2 340.23698 7.8688294 0.61453956 -0.38997974 0.025437669 25 0 348 1.1471378 -0.14903897
3 462.72071 8.5840917 0.62500276 0.53855996 0.24432087 25 0 462 1.6660599 -0.55422651
4 143.01121 12.976008 0.71950278 0.31150847 0.14220838 25 0 615 1.7746767 -0.62279812
5 368.73534 14.074585 0.58411924 0.25313 0.11672316 25 0 764 2.5053464 -0.99716945
6 58.113646 15.087003 0.68995472 0.14573349 0.15201369 25 0 16080 44.755421 -4.1271141
7 5.5610224 16.663478 0.59006528 0.40748559 0.10526548 25 0 4722 14.3503 -2.8921525
8 442.09082 17.1267 0.62119449 0.25470712 0.15389811 25 0 645 2.1592018 -0.83573306
9 501.33636 16.944298 0.64376732 0.10412816 0.077500396 25 0 26794 76.284543 -4.7060914
10 246.7543 32.489083 0.68145015 -0.14811869 0.27662555 25 0 374 1.0315395 -0.033714675
11 387.88034 35.528699 0.51242776 0.096035402 0.34042373 25 0 486 1.7724522 -0.62143634
12 487.67541 35.59628 0.53735075 0.092678591 0.07556626 25 0 226 1.0695986 -0.073052015
13 160.482 38.505711 0.58531786 0.6271562 0.1557893 25 0 389 1.1550867 -0.15653642
14 147.42948 42.554454 0.60824531 0.21928298 0.21985978 25 0 506 1.3986433 -0.36426739
15 220.38847 43.604939 0.5853134 -0.07976778 0.12479595 25 0 1078 3.0355315 -1.2055869
16 239.85898 44.524311 0.65481826 0.0196153 0.22422848 25 0 2340 6.2951326 -1.9975122
17 358.45529 46.51242 0.44176326 0.69608 0.28653986 25 0 58962 173.92516 -5.600906
18 100.03525 46.973491 0.64656053 0.086994529 0.23295235 25 0 544 1.5870921 -0.50150529
19 145.09178 48.735342 0.64390201 0.14339439 0.18470434 25 0 5369 15.20186 -2.9547418
20 188.01721 49.418854 0.52615685 0.65724539 0.14740423 25 0 357 1.184055 -0.18342971
21 433.99334 49.853765 0.67885634 0.21112711 0.25474262 25 0 1077 3.1465891 -1.2446001
22 280.80069 55.540365 0.53283347 -0.064960353 0.45350041 25 0 376 1.092306 -0.095860847
23 504.52935 55.703581 0.64773015 -0.3278774 -0.056236559 25 0 662 2.0507984 -0.77980744
24 328.09404 56.915522 0.61388947 0.10115156 0.12503831 25 0 1782 5.313597 -1.8134715
25 477.05769 63.437457 0.67501457 0.46619134 0.29756692 25 0 1545 4.4071483 -1.6103942
26 31.259447 67.851612 0.72512189 -0.47642966 0.082461166 25 0 462 1.3079562 -0.29148298
27 65.081982 69.87289 0.71304752 -0.0039462624 0.17838861 25 0 767 2.0894361 -0.80007272
28 88.398315 69.658194 0.63133798 -0.40146244 0.24208564 25 0 388 1.1095803 -0.11289689
29 203.27322 69.830327 0.54454915 0.37719888 0.027548208 25 0 370 1.0269135 -0.028834706
30 466.66049 70.337903 0.62229224 -0.26175181 0.14115889 25 0 1474 4.3166251 -1.5878608
31 505.45145 70.850098 0.44871506 -0.059204891 -0.13104637 25 0 258 1.2966254 -0.28203633
32 31.729046 71.687127 0.45752701 -0.49458635 -0.10829153 25 0 302 1.2456193 -0.23846335
33 146.28291 71.481001 0.5132204 0.13039072 0.10459737 25 0 389 1.2292418 -0.22409326
34 452.00748 72.070492 0.67449742 0.67801722 0.38558819 25 0 631 1.9418771 -0.72055436
35 89.545313 74.74662 0.57733719 -0.39370365 -0.072769908 25 0 1398 4.0499086 -1.5186131
36 502.46045 78.842099 0.5745763 0.46571814 -0.12660806 25 0 807 2.7300117 -1.0904113
37 384.45566 82.959168 0.61928945 0.063596234 0.0096522051 25 0 3215 9.0910675 -2.3965372
38 4.7924223 85.902414 0.60373218 -0.18491447 0.1773316 25 0 743 2.40891 -0.95455144
39 153.53441 86.393029 0.56522257 0.44802772 -0.22526405 25 0 401 1.0761451 -0.079677084
40 125.76314 90.038291 0.53055198 0.070874451 0.18634668 25 0 617 2.0787126 -0.79448615
41 188.81019 96.818624 0.66340327 0.425564 0.30172667 25 0 586 1.5072383 -0.4454548
42 317.39489 97.419657 0.56449875 -0.53559604 -0.020869884 25 0 1112 3.1567583 -1.2481033
43 321.47078 99.081042 0.61410598 -0.18261089 -0.11181927 25 0 1468 3.9813272 -1.5000697
44 219.70215 100.29735 0.62816356 0.076925182 0.044836851 25 0 1746 4.6725396 -1.6738825
45 149.29954 104.23221 0.69712849 0.11176015 -0.063634138 25 0 461 1.0671264 -0.070539643
46 87.420223 104.49661 0.57935009 -0.45584255 0.12885905 25 0 3047 8.5710151 -2.3325807
47 366.22311 115.37521 0.67058379 0.27583647 0.30355112 25 0 679 1.7674626 -0.61837556
48 252.7778 117.46547 0.58362359 0.50743515 0.26702745 25 0 15416 44.748157 -4.1269379
49 270.29519 117.49485 0.60111869 -0.12187349 0.22120738 25 0 1020 2.5621148 -1.0214964
50 280.31771 118.95456 0.63871389 0.1009445 0.091180186 25 0 1988 5.4212521 -1.835249
51 336.98569 118.52308 0.61868786 0.37594773 0.34191361 25 0 1200 3.3547098 -1.3141374
52 482.21166 120.06042 0.58558023 0.060433483 0.13410583 25 0 389 1.4258877 -0.3852133
53 131.6872 121.13016 0.5754169 -0.16357707 0.17111892 25 0 551 1.5408874 -0.46942728
54 232.36975 120.73341 0.53824968 -0.014213166 0.10678249 25 0 562 1.5028885 -0.4423169
55 186.67372 122.33997 0.64473603 -0.14967022 0.2489199 25 0 468 1.1281673 -0.1309338
56 84.642513 122.71236 0.57619009 0.8096253 0.34197899 25 0 543 1.5650974 -0.48635341
57 184.11066 124.27368 0.63805929 0.30987514 0.15209599 25 0 2139 5.8704003 -1.9216693
58 16.800708 126.12418 0.72476876 0.02595027 0.13472467 25 0 566 1.5835151 -0.49905551
59 208.11557 129.56535 0.62078891 0.088639979 0.26018178 25 0 1828 4.9654412 -1.7398946
60 39.401693 131.41524 0.60850535 0.37056363 0.21187013 25 0 1156 3.4334062 -1.339313
61 11.70268 132.0493 0.66438396 0.19434197 0.16092293 25 0 426 1.2008506 -0.19872248
62 285.57163 132.84328 0.63357593 0.44529179 -0.11921851 25 0 561 1.3446367 -0.32151244
63 428.13282 140.82149 0.63842323 0.18608067 0.15261653 25 0 13030 37.199853 -3.9263531
64 330.96876 146.46659 0.59782013 0.42788097 0.33322799 25 0 2861 8.0350414 -2.2624703
65 46.707279 147.59127 0.57951658 0.42942118 0.14731511 25 0 717 2.1284651 -0.82016635
66 29.815003 151.67335 0.65844434 0.35768472 0.092748253 25 0 658 1.8432791 -0.66397776
67 129.5217 160.89393 0.58414467 0.27744456 0.022987424 25 0 540 1.4746652 -0.42173355
68 418.07848 162.40517 0.65130549 0.34631809 0.24748225 25 0 52313 144.74229 -5.4014886
69 457.40168 165.77819 0.66725569 -0.13766248 0.038801191 25 0 525 1.4958132 -0.43719344
70 238.32632 166.56901 0.46004699 0.50173708 -0.076945904 25 0 451 1.2607374 -0.25156158
71 65.439854 173.74222 0.51924428 0.10620219 0.059455742 25 0 360 1.1259472 -0.12879509
72 510.30062 174.08873 0.64071206 0.13256994 0.15749594 25 0 6720 19.467867 -3.2232959
73 258.08628 175.00897 0.65516788 0.12692751 0.14630994 25 0 2105 5.729122 -1.8952202
74 378.4155 174.63764 0.44659447 0.7713602 -0.20712629 25 0 411 1.2932894 -0.27923929
