id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 354.32201 2.671287 0.69883559 0.13451128 -0.011161118 25 0 364 1.0412857 -0.043924759
2 326.90574 5.3949097 0.66094819 0.20696743 0.038662715 25 0 638 1.784392 -0.62872567
3 336.11383 7.6319247 0.48143488 0.51748338 -0.02654995 25 0 275 1.0468111 -0.049670821
4 458.34057 8.3804484 0.69350968 0.37961113 0.028914365 25 0 425 1.3689352 -0.34095724
5 138.86518 12.908659 0.62574651 -0.028356886 -0.1408572 25 0 527 1.6374359 -0.53541076
6 364.52035 13.978735 0.63652447 0.031649305 -0.10262867 25 0 722 2.1282807 -0.82007227
7 53.973452 14.939633 0.72069846 0.15022894 -0.0094615163 25 0 16977 46.476849 -4.1680917
8 1.5443203 16.447442 0.55843162 -0.57594211 -0.004181836 25 0 4297 13.052767 -2.7892564
9 437.94192 16.971054 0.64780776 0.15519693 0.019415088 25 0 647 2.073316 -0.79166375
10 497.09348 16.802294 0.68028198 0.22842522 0.029005727 25 0 29352 82.594758 -4.7923812
11 383.74548 35.455205 0.5499884 0.17096799 -0.065039228 25 0 497 1.6326074 -0.53220439
12 483.31839 35.35923 0.74457892 0.49373057 0.20997909 25 0 373 1.2996257 -0.28454569
13 156.32222 38.266615 0.73156896 0.16789887 -0.15779007 25 0 491 1.3146757 -0.29704656
14 143.4613 42.500124 0.69091385 0.22893933 -0.13068416 25 0 650 1.7788252 -0.62533319
15 216.19025 43.478548 0.64032519 0.41398507 0.065208487 25 0 1219 3.3924692 -1.3262898
16 235.57431 44.302405 0.57735528 -0.17810104 -0.11995464 25 0 2133 6.2670303 -1.9926545
17 376.29545 45.111226 0.71271029 0.08196924 -0.22928949 25 0 529 1.4287924 -0.38742285
18 354.09513 46.261326 0.29514162 0.42067867 -0.013487873 25 0 58792 223.165 -5.8715652
19 95.962644 46.761979 0.66553206 0.16414403 -0.061969012 25 0 605 1.7992992 -0.63775849
20 141.04023 48.62911 0.62995528 0.16852372 0.040933091 25 0 5272 15.180523 -2.9532168
21 183.89394 49.188106 0.68286951 0.42572858 -0.22186857 25 0 426 1.1862526 -0.1854429
22 429.8376 49.676742 0.60978904 0.55744656 0.054724818 25 0 1008 3.1871398 -1.2585028
23 263.0588 54.109959 0.43766407 0.48631071 0.31903216 25 0 288 1.0650703 -0.068445734
24 276.55781 55.253253 0.52368897 -0.46100627 -0.12186049 25 0 352 1.1145846 -0.11778262
25 500.31712 55.519323 0.63949101 0.12508056 0.20334543 25 0 766 2.4946391 -0.99251931
26 323.85077 56.717538 0.6178171 0.37698571 -0.036698351 25 0 1598 4.5849374 -1.6533335
27 171.95762 61.686105 0.65056493 0.15332066 -0.093712541 25 0 398 1.078532 -0.082082569
28 472.8619 63.317475 0.65887067 0.13178247 0.030267048 25 0 1525 4.4409373 -1.6186866
29 27.216549 67.675254 0.55653687 0.22101939 0.32514596 25 0 356 1.2651374 -0.25534425
30 84.059164 69.557199 0.6124725 0.22660502 0.38329429 25 0 434 1.331565 -0.3109059
31 61.061022 69.757945 0.71395354 0.25285497 0.087350399 25 0 782 2.1883104 -0.85027233
32 462.54084 70.15301 0.71755828 0.25781025 -0.16432783 25 0 1618 4.4056519 -1.6100255
33 141.94588 71.572565 0.5204799 0.40854387 0.20301219 25 0 422 1.2957319 -0.28128785
34 501.20274 70.882296 0.65910725 0.2335203 -0.1145961 25 0 367 1.2885729 -0.27527246
35 27.389357 71.585973 0.57910685 0.32978352 0.078093398 25 0 376 1.3050333 -0.28905395
36 447.66976 71.843534 0.63518881 0.34192577 -0.18895623 25 0 526 1.7443709 -0.6040971
37 85.424032 74.637158 0.60097303 -0.096428344 -0.0074865707 25 0 1494 4.3564162 -1.5978234
38 498.41537 78.580637 0.58608537 0.20853067 0.093659461 25 0 767 2.4578815 -0.97640235
39 380.1775 82.845909 0.6478135 0.26438373 -0.035387438 25 0 3724 10.701154 -2.5735766
40 0.75343656 85.845173 0.65433038 0.38647107 0.025710065 25 0 810 2.3690621 -0.9364411
41 149.23662 86.403925 0.59720915 0.96222535 0.18508761 25 0 493 1.4194034 -0.3802646
