id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 349.72343 0.60204526 0.72191985 0.23132882 0.4641953 25 0 636 1.6963223 -0.57377092
2 481.15962 2.9802074 0.82089394 0.12630835 0.00057252024 25 0 557 1.3127145 -0.29542574
3 7.5615637 8.0819495 0.75267246 0.23393886 -0.028923119 25 0 836 2.1206788 -0.81618723
4 16.028993 8.1077354 0.73959602 0.1007527 0.007132486 25 0 472 1.3319476 -0.31121781
5 161.45561 7.5205765 0.68230475 -0.25625909 0.054701093 25 0 471 1.1092577 -0.11258113
6 387.14474 8.8036302 0.71993892 -0.21346688 0.1435976 25 0 914 2.3182214 -0.91288727
7 76.562054 9.7950052 0.68177052 0.024248128 -0.065318179 25 0 14802 36.072676 -3.8929459
8 24.205386 11.524901 0.63412208 0.23808378 0.19399572 25 0 5062 12.89492 -2.7760467
9 460.77132 11.732913 0.69301985 0.049494254 -0.11189208 25 0 679 1.8469904 -0.66616158
10 6.2323797 13.01332 0.73133346 -0.040598016 0.0068792384 25 0 4115 9.8793319 -2.4868189
11 406.53357 30.13987 0.63754229 -0.13027836 0.074387909 25 0 567 1.5374343 -0.46699139
12 506.31365 30.000143 0.74596303 0.10295058 0.027020285 25 0 344 1.1916328 -0.19035611
13 178.8459 33.019426 0.66759596 -0.015820147 0.032587931 25 0 547 1.4250239 -0.38455538
14 165.7264 37.121132 0.65503369 -0.063379472 -0.08189285 25 0 684 1.7248371 -0.5918702
15 238.79092 38.180757 0.80561033 -0.19898974 0.0050155691 25 0 1587 3.4237188 -1.3362452
16 258.27215 39.030544 0.7217151 -0.04370754 -0.011669847 25 0 2797 6.5306469 -2.0373905
17 399.07457 39.95755 0.84437112 0.0054801632 0.058510331 25 0 729 1.6573306 -0.54852288
18 376.89624 41.088652 0.30223218 -0.16771075 0.0714247 25 0 58621 204.74041 -5.7780089
19 5.4150579 42.524689 0.71171332 -0.62234933 0.2292322 25 0 434 1.1360631 -0.13850615
20 118.64231 41.57538 0.63164065 -0.34488652 -0.057304376 25 0 458 1.1197229 -0.12277645
21 163.41189 43.395845 0.65445653 -0.64677774 -0.063660201 25 0 4665 11.075562 -2.6109144
22 452.51707 44.396726 0.476878 0.52434994 -0.0081700959 25 0 686 2.2014338 -0.85676408
23 299.2698 49.974106 0.77687468 -0.15366763 -0.039703099 25 0 511 1.0880823 -0.091654358
24 346.59878 51.593693 0.6658979 -0.33580315 0.17086714 25 0 1533 3.5790386 -1.384416
25 495.52293 57.905144 0.71564481 0.023287589 -0.06448358 25 0 1488 3.7464976 -1.4340637
26 49.788092 62.29409 0.79642299 -0.6422771 -0.085537603 25 0 459 1.0081629 -0.0088267583
27 3.747915 63.486391 0.66526895 -0.17826896 0.11873529 25 0 1794 4.4681816 -1.625327
28 106.75288 64.309413 0.79291652 -0.03222626 0.083453195 25 0 566 1.2259681 -0.22119788
29 83.558655 64.520992 0.59955446 0.41667382 -0.082745115 25 0 538 1.34976 -0.32564141
30 485.16416 64.825974 0.75598763 -0.11253305 0.031186219 25 0 1852 4.4763006 -1.6272981
31 49.911424 66.428627 0.70453085 -0.30611812 0.13431753 25 0 486 1.2210263 -0.21681254
32 164.69323 66.069123 0.44971835 0.11392742 -0.066784456 25 0 363 1.1187057 -0.1217896
33 470.53672 66.553667 0.34708662 0.39706669 0.14604092 25 0 290 1.312708 -0.2954203
34 107.99103 69.402921 0.73546058 -0.087537442 0.13533943 25 0 1811 4.130927 -1.5401188
35 14.15116 75.039391 0.65915831 -0.074375402 -0.018832376 25 0 366 1.0420321 -0.044702741
36 7.2527612 77.699632 0.46553428 0.31459121 -0.14563411 25 0 450 1.5570226 -0.48073727
37 403.05134 77.608382 0.71109333 0.11816779 0.18792464 25 0 3859 9.076151 -2.3947543
38 23.383196 80.668087 0.7041323 -0.56261992 0.058600337 25 0 784 1.9399634 -0.71948384
39 171.91088 81.101665 0.85991443 -0.29273788 0.054532836 25 0 680 1.3288105 -0.30865764
40 144.33898 84.641107 0.76579231 0.0026578804 0.011261051 25 0 780 1.6581542 -0.54906232
41 207.15727 91.291641 0.73080451 -0.15945385 0.32848275 25 0 625 1.3405114 -0.31817631
42 336.01873 91.948547 0.73072077 -0.17309187 0.11186845 25 0 1678 3.8511332 -1.4639714
43 339.97109 93.817343 0.74427075 -0.3282702 0.0013010195 25 0 1894 4.2665544 -1.5751932
44 4.4835821 95.531268 0.65367715 -0.718759 0.046865466 25 0 1722 4.1837096 -1.5539038
45 238.1463 94.900268 0.74493951 0.047592222 0.080157014 25 0 2191 4.8507431 -1.7145207
46 504.06857 98.178147 0.61846542 0.043856069 -0.10307834 25 0 395 1.2689662 -0.25862513
47 105.81925 99.220217 0.74859331 -0.1832662 0.054522221 25 0 3927 8.8263283 -2.3644502
48 167.78094 98.738345 0.66581767 -0.0079810965 0.25274047 25 0 486 1.0580208 -0.061235536
49 384.68596 110.07819 0.81336486 0.21627315 0.25182307 25 0 777 1.5776023 -0.49499382
50 271.25188 112.16266 0.72276455 0.10398349 0.053364999 25 0 20501 48.04441 -4.2041072
51 288.69393 112.17028 0.77441982 0.089172867 0.091045128 25 0 1400 2.8983373 -1.1553723
52 355.53873 113.2433 0.57366049 0.29326746 -0.081053272 25 0 1128 2.8201452 -1.1256787
53 298.82334 113.61254 0.70460358 0.25111241 0.11253456 25 0 2080 4.5808717 -1.6523703
54 500.49986 114.67263 0.61999358 -0.059394048 -0.030143002 25 0 352 1.154372 -0.1558645
55 250.88476 115.34821 0.75566925 -0.047206738 0.12230835 25 0 683 1.335032 -0.31372921
56 150.20517 115.89685 0.80351222 -0.38415809 0.028109618 25 0 779 1.6017615 -0.51149462
57 102.8951 117.33697 0.68757006 -0.037775794 0.18455506 25 0 642 1.3971815 -0.36313208
58 202.51739 118.7922 0.61901998 0.064580979 -0.13564721 25 0 2041 4.9843904 -1.7440301
59 226.55805 124.07489 0.59913487 -0.11204783 0.057566684 25 0 1915 4.7353931 -1.6883901
60 57.88014 126.04068 0.77471055 0.012315919 0.098258561 25 0 1635 3.685799 -1.4163291
61 30.100449 126.71768 0.78155632 0.45513286 0.47899747 25 0 470 1.1060893 -0.10947545
62 304.0968 127.41612 0.72905838 0.18480589 0.30207633 25 0 593 1.1990024 -0.1970501
63 446.60828 135.39179 0.66823775 -0.25050758 0.070404778 25 0 12051 28.533368 -3.6383826
64 349.5437 141.16304 0.61728967 0.17297605 -0.1095474 25 0 2966 7.3793211 -2.170041
65 65.195223 142.45882 0.67013631 0.48105668 0.29190731 25 0 859 2.0034775 -0.7544612
66 48.20426 146.37275 0.67869907 -0.42469913 0.10560186 25 0 588 1.3234643 -0.30428055
67 436.52337 156.9295 0.67061569 0.039632169 -0.081462065 25 0 53211 128.82579 -5.275007
68 475.74276 160.33542 0.67459674 -0.17192838 0.1656123 25 0 565 1.4910437 -0.43372594
69 257.08928 161.18617 0.69170787 -0.20408347 0.14768024 25 0 690 1.4111952 -0.37396774
70 204.0582 164.67792 0.72263784 0.39916596 0.17430773 25 0 825 1.6907434 -0.57019424
71 83.76398 168.46914 0.80724086 -0.080002693 0.32987903 25 0 521 1.0003163 -0.00034332914
72 396.98364 169.18801 0.63522487 -0.33616217 -0.11003358 25 0 653 1.7022196 -0.57753897
73 214.67806 170.35591 0.64553843 -0.36524457 0.018990686 25 0 1107 2.5448158 -1.0141409
74 276.62014 169.61909 0.66400128 0.37699196 0.015484257 25 0 1922 4.3559488 -1.5977069
75 464.1019 171.40769 0.68652819 -0.12092383 0.24454111 25 0 416 1.1060197 -0.10940713
76 203.13087 173.04782 0.75918338 -0.0072170704 0.040161872 25 0 2237 4.9100598 -1.727717
77 6.0593339 177.59721 0.6651095 -0.12333322 0.12569394 25 0 749 1.7611035 -0.61446217
78 471.77047 177.97847 0.72202059 -0.072536055 -0.008150237 25 0 3337 7.9796882 -2.2549648
