id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 253.196 0.53011666 0.7214908 0.25182123 -0.091757334 25 0 282.95929 1.1681544 -0.16875062
2 357.86704 3.9648203 0.7979914 0.34758366 0.15072615 25 0 475.9206 1.8029226 -0.63994271
3 330.449 6.47033 0.6250346 0.73298486 -0.027099818 25 0 707.57242 3.1575831 -1.248387
4 339.55359 8.9572563 0.65371952 -0.19952795 -0.037863712 25 0 382.67225 1.7159003 -0.5862301
5 462.07213 9.6756618 0.56228139 0.14327231 0.26194799 25 0 591.13722 3.1139995 -1.2332964
6 504.7133 12.151525 0.67455568 -0.085248511 0.2850478 25 0 266.69259 1.1324141 -0.13501317
7 142.354 13.936667 0.74682518 -0.12157044 -0.092435603 25 0 643.45744 2.5337191 -1.0093961
8 368.05528 15.191584 0.62133314 0.48860106 0.20752111 25 0 901.68321 4.2149117 -1.5619712
9 57.452543 16.118841 0.64321779 -0.12341549 -0.078191628 25 0 14371.358 62.916608 -4.4969132
10 5.0169539 17.744112 0.75877786 0.18143192 0.20218344 25 0 7158.3459 29.179891 -3.6627092
11 441.52064 18.108293 0.62710763 0.58901995 -0.005420203 25 0 724.52202 3.2173183 -1.2687351
12 500.6813 17.97956 0.67670399 0.26434112 0.064100529 25 0 29908.492 128.1541 -5.2693312
13 458.77006 19.589734 0.61907042 0.12296934 0.060670116 25 0 298.16624 1.3720251 -0.34340516
14 367.28904 23.406604 0.60968139 -0.34629601 0.030824295 25 0 314.80657 1.4386227 -0.39486727
15 368.60467 28.972243 0.33401994 0.12716143 0.55430245 25 0 156.68904 1.1955489 -0.19391839
16 10.658938 29.745593 0.74510774 0.12750768 0.051529259 25 0 378.30913 1.5261772 -0.45901244
17 246.13265 33.455002 0.46251665 0.055538806 0.076326671 25 0 266.20247 1.3082019 -0.29168695
18 387.41879 36.533555 0.60369348 0.86190656 0.15348717 25 0 554.86167 2.518725 -1.0029519
19 458.61863 35.974993 0.58439251 0.15034873 0.023300031 25 0 230.42816 1.2416749 -0.23501973
20 487.02689 36.532077 0.91941354 0.51650064 0.42320144 25 0 602.25587 2.0775019 -0.79385358
21 159.8546 39.341472 0.81877213 0.36318157 0.29346687 25 0 519.0014 1.7726612 -0.62156437
22 146.60644 43.553274 0.52210085 0.9124202 0.043393365 25 0 514.06027 2.4371935 -0.96722504
23 219.69501 44.597707 0.62520723 0.54108063 0.085923136 25 0 1219.2759 5.3074834 -1.8122216
24 239.14727 45.449429 0.72601883 0.53600182 0.26478574 25 0 2671.72 10.766392 -2.5801754
25 452.04895 45.10541 0.70928719 -0.053922308 0.13825378 25 0 364.57183 1.608337 -0.51594266
26 379.97321 46.402314 0.71618331 -0.13048989 0.2016959 25 0 634.82289 2.595257 -1.0354509
27 423.42562 47.09264 0.72105218 -0.23074205 -0.15238034 25 0 348.85636 1.5202471 -0.45478547
28 99.459023 47.950181 0.60822579 -0.15923727 -0.090548317 25 0 522.59814 2.3576369 -0.93119228
29 283.0535 47.693644 0.78801003 0.069388857 0.24276787 25 0 430.04727 1.7122713 -0.58393145
30 357.67058 47.351649 0.44344122 0.78730195 0.30240865 25 0 58962.672 269.28844 -6.0755443
31 144.50446 49.726285 0.61649206 -0.16993069 -0.01970737 25 0 4863.506 21.388333 -3.3254423
32 187.5265 50.144028 0.77717369 0.44932446 -0.13219326 25 0 424.71192 1.5708369 -0.49032776
33 433.38572 50.799466 0.60461561 0.047540458 0.098907161 25 0 1028.1047 4.7195591 -1.6847536
34 77.935894 52.355711 0.65079832 -0.18007364 0.26132665 25 0 312.29372 1.4243391 -0.38403351
35 266.55526 55.202351 0.63074657 -0.53802387 -0.2287457 25 0 324.45684 1.5272076 -0.45974517
36 280.00376 56.443483 0.75465758 0.45055472 0.13352285 25 0 444.69123 1.7165154 -0.58661927
37 433.97481 56.268133 0.70384632 -0.054872381 0.27106201 25 0 362.61714 1.5353106 -0.46549063
38 85.854714 57.178622 0.69959603 -0.5926895 -0.23707828 25 0 318.93431 1.3252392 -0.30573565
39 503.85142 56.742612 0.74166603 0.26934307 0.20991402 25 0 1102.5807 4.4327895 -1.6166928
40 327.51477 57.819615 0.5924971 -0.014277483 -0.032452958 25 0 1532.967 6.9805373 -2.1097221
41 175.21886 62.847284 0.73130589 0.33733572 0.00088590812 25 0 367.65087 1.4834044 -0.4281489
42 476.56396 64.43506 0.61053451 0.66290901 -0.0030296169 25 0 1372.5016 5.8775417 -1.9229893
43 63.474641 65.717615 0.54599897 -0.37759243 0.236674 25 0 291.4666 1.5029004 -0.44232552
44 30.748682 68.61401 0.65942915 -0.25209089 0.28937096 25 0 416.25432 1.8976997 -0.6955687
45 382.52095 68.524448 0.58235972 0.28057899 -0.23463051 25 0 284.25547 1.3117687 -0.29464317
46 64.515045 70.910766 0.63993565 0.097594099 -0.0063755378 25 0 669.8898 2.9460399 -1.1730966
47 87.597814 70.555362 0.62870832 -0.18467174 0.25330878 25 0 442.70698 1.7738079 -0.62226645
48 202.5213 70.961142 0.58705724 0.4006268 -0.0610821 25 0 335.89737 1.7710499 -0.62057702
49 466.07986 71.348318 0.67784605 0.46002608 0.26614122 25 0 1862.8402 8.1095516 -2.2724921
50 145.44416 72.591264 0.54384358 0.59506679 0.23296819 25 0 365.43399 1.7782814 -0.6250012
51 504.77234 72.064482 0.65171053 0.36236294 0.039234729 25 0 575.27564 2.5825443 -1.0301194
52 30.940574 72.705733 0.74300802 0.22153666 0.40451823 25 0 628.06995 2.6331209 -1.051177
53 451.32581 72.901202 0.58301739 -0.0039589346 -0.011998454 25 0 674.23978 3.3586621 -1.3154158
54 88.829171 75.758764 0.71592452 0.33504526 0.18107517 25 0 1904.0027 7.9335999 -2.2486757
55 346.87313 76.933089 0.66470287 0.43290985 -0.057547433 25 0 314.43989 1.4193364 -0.38021332
56 501.94748 79.864387 0.65640376 0.32329651 0.23480793 25 0 1193.1281 5.2779551 -1.8061642
57 383.8835 84.018056 0.69198076 0.31031309 0.1250966 25 0 4165.0511 17.824574 -3.1275479
58 4.1942373 86.774726 0.68517178 0.21403616 0.11032523 25 0 883.93925 4.002034 -1.5057019
59 152.66699 87.530231 0.56435393 -0.046343854 0.19759018 25 0 445.27716 2.1891568 -0.85069216
60 468.54314 88.776637 0.72927296 -0.16009399 0.017369442 25 0 294.04864 1.2864066 -0.27344568
61 125.14722 90.969563 0.68220249 0.33974104 0.17330604 25 0 781.42308 3.4269576 -1.3372718
62 177.49275 91.106741 0.68421794 -0.24764548 -0.38935408 25 0 366.66256 1.4065896 -0.37041848
63 188.10753 97.983863 0.64618682 0.58807038 0.377335 25 0 579.39785 2.6073152 -1.0404838
64 316.85577 98.383694 0.67019797 -0.065043827 0.19054204 25 0 1404.7911 5.9763643 -1.9410927
65 320.85095 100.12805 0.64436873 -0.13197821 0.10045621 25 0 1665.6578 7.3916557 -2.1718543
66 218.97043 101.23718 0.66520608 0.31049644 0.16552724 25 0 1976.9911 8.6284314 -2.3398296
67 148.83535 105.10283 0.59023682 -0.047783341 0.25934176 25 0 388.03234 1.7434524 -0.60352523
68 484.92876 104.80715 0.64630448 0.046190991 0.14677362 25 0 498.86857 2.2944911 -0.90171596
69 86.757708 105.5763 0.64062249 0.45147583 0.16536931 25 0 3600.6899 15.504127 -2.9761183
70 94.848065 106.63103 0.72221558 0.22289702 0.31831177 25 0 301.05777 1.3660557 -0.33867102
71 242.74068 106.6493 0.58501946 0.30138729 0.27509609 25 0 245.76297 1.1137471 -0.11696644
72 329.8426 107.13246 0.7011142 -0.18773515 -0.1859052 25 0 363.79942 1.5490855 -0.47518848
73 145.80881 109.7658 0.7728041 0.0069333111 0.20701832 25 0 222.69537 1.0222374 -0.023879369
74 365.61096 116.50555 0.53373967 0.75050919 -0.069413762 25 0 511.73915 2.491365 -0.99109338
75 252.08707 118.56696 0.69597401 0.46476789 0.31007926 25 0 17910.019 73.714951 -4.668889
76 269.50342 118.49019 0.62851179 0.71191551 0.092917309 25 0 950.55077 4.0553079 -1.5200596
77 279.5957 119.97705 0.62332261 0.23633705 -0.020614665 25 0 1982.9859 8.9865515 -2.3839827
78 336.26432 119.4901 0.57232399 -0.02094153 0.22442278 25 0 1087.323 5.0235743 -1.7525321
79 481.52554 121.02372 0.59732242 0.3443676 0.10349368 25 0 471.88759 2.2655009 -0.88791057
80 131.07466 122.32966 0.7231159 0.29564846 0.17109865 25 0 573.1357 2.3152391 -0.91148963
81 231.74963 121.71265 0.63837454 0.25056294 0.24201478 25 0 539.69855 2.3705714 -0.93713258
82 346.53309 121.70964 0.52432976 -0.11803675 0.19160065 25 0 182.24494 1.0402451 -0.042839248
83 185.8193 123.48027 0.62308938 -0.70994977 -0.42290203 25 0 448.22886 1.8907472 -0.69158366
84 83.94339 123.67639 0.72531332 0.57550702 0.16600041 25 0 613.30715 2.4518788 -0.9737475
85 183.47998 125.18886 0.62183639 0.50073598 0.014884659 25 0 1941.2811 8.4533739 -2.3175752
86 16.184918 127.22985 0.73846225 0.3979467 0.21432507 25 0 568.88724 2.3799578 -0.94142316
87 207.41622 130.63261 0.62662675 -0.070570034 0.047153499 25 0 1713.501 7.2564834 -2.1518155
88 38.837093 132.48912 0.6819295 -0.0083126369 0.27831878 25 0 1339.5964 5.6333023 -1.8769076
89 11.172241 133.16096 0.7135843 -0.067610469 0.092459698 25 0 512.02353 2.2886546 -0.89895065
90 284.99484 133.81903 0.65720642 0.32332975 0.25562875 25 0 577.63398 2.5846448 -1.0310022
91 505.03535 136.58886 0.72977468 0.34274742 0.77118608 25 0 257.71113 1.1401314 -0.1423873
92 492.22684 137.95163 0.63047514 -0.04860386 0.28934935 25 0 179.63584 1.0132578 -0.014299869
93 301.79504 140.35202 0.70190969 -0.49882096 -0.10140851 25 0 314.83109 1.3945454 -0.36108166
94 427.39963 141.88498 0.5928145 0.30527104 -0.10548849 25 0 11417.116 51.290635 -4.2750952
95 416.08065 145.19958 0.70791665 0.2074614 0.42951888 25 0 350.19127 1.6465809 -0.5414577
96 330.36277 147.52445 0.59946729 0.019377623 0.18343367 25 0 2768.0509 12.222315 -2.7178837
97 46.11941 148.807 0.63298157 0.34226722 0.36981148 25 0 819.77317 3.8389182 -1.4605221
98 125.86401 150.30963 0.56654888 0.34784851 0.24767312 25 0 233.69959 1.1243937 -0.12729601
99 29.17515 152.77417 0.86499333 0.38969476 0.15212394 25 0 807.50157 2.8911878 -1.1526907
