id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 330.52145 0.82135374 0.53213512 0.13794811 -0.23711203 25 0 273.58007 1.3236973 -0.30447172
2 302.90916 3.3645489 0.49652997 0.75392275 0.10236997 25 0 574.18574 2.5943374 -1.0350662
3 311.97718 5.8548121 0.62057956 0.10096509 -0.22160214 25 0 337.69591 1.4636239 -0.41357373
4 434.4325 6.7112124 0.60359917 -0.04979774 -0.075668855 25 0 465.52147 1.9543681 -0.72751591
5 114.56514 10.900525 0.52606109 -0.22753193 -0.56908856 25 0 417.35676 1.9229446 -0.7099169
6 340.33186 12.086903 0.69388407 0.220984 -0.28022214 25 0 885.71147 3.3831101 -1.3232903
7 29.82872 12.773469 0.6413542 0.18150742 -0.090390175 25 0 14678.931 58.059065 -4.4096751
8 413.78071 15.255116 0.59233081 -0.2308455 -0.16083637 25 0 679.8639 2.8381457 -1.1325867
9 472.94531 15.12363 0.63395791 0.1981053 -0.15231223 25 0 27606.688 108.63597 -5.0899341
10 431.13153 16.843349 0.29752346 0.47553686 -0.26867935 25 0 158.50919 1.0094681 -0.010231509
11 339.69695 20.524814 0.53903831 0.38670208 -0.31875035 25 0 244.23472 1.1827663 -0.18224735
12 218.33513 30.319731 0.46817432 -0.089676825 -0.42679429 25 0 253.57025 1.214074 -0.2106129
13 359.42678 33.729985 0.48051873 0.41713383 -0.14820248 25 0 393.76098 1.9574789 -0.7292427
14 430.5378 32.978202 0.43810889 -0.0023249064 -0.42328082 25 0 177.10643 1.1880444 -0.1870817
15 459.45008 33.651102 0.55070485 -0.36949629 -0.45906436 25 0 300.78214 1.5141449 -0.45041857
16 132.21086 36.183312 0.66780377 0.0059702586 -0.42603056 25 0 486.38885 1.9058808 -0.70023934
17 103.61935 40.146495 0.50645827 -0.57007539 -0.020765342 25 0 198.92371 1.0730625 -0.076562593
18 119.0265 40.321583 0.61057853 -0.021744599 -0.044645336 25 0 492.85934 1.9440769 -0.72178362
19 191.98084 41.497048 0.56472959 0.18728541 -0.025561562 25 0 1021.0659 4.1191198 -1.5370111
20 211.47909 42.345845 0.60608679 0.4786469 -0.22673085 25 0 2055.498 8.1803277 -2.2819268
21 352.12562 43.483574 0.58236376 0.27162887 0.028400679 25 0 416.64734 1.9085633 -0.7017664
22 330.02554 44.527118 0.33583101 0.14958163 -0.11238395 25 0 58756.517 277.52107 -6.1082399
23 395.55327 44.158496 0.66802673 -0.3274588 -0.44399477 25 0 227.55256 1.0609359 -0.064222889
