id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 328.13072 2.1687693 0.58455972 -0.34176713 -0.57783287 25 0 290 1.0774767 -0.081019733
2 300.65137 4.6547528 0.64779146 0.3798279 -0.18431695 25 0 741 2.1483965 -0.83028607
3 309.60685 7.0475905 0.6534425 -0.025042887 -0.37095352 25 0 323 1.0372208 -0.039678079
4 431.9942 7.9567379 0.72187144 0.2238254 -0.21547947 25 0 592 1.9009325 -0.69741676
5 112.54687 11.878333 0.72177061 -0.2113481 -0.48851348 25 0 564 1.644473 -0.54006687
6 338.09828 13.301036 0.62926662 0.12998054 -0.13546483 25 0 825 2.5361222 -1.0104254
7 27.530586 13.83442 0.7062527 0.10353335 -0.24526102 25 0 16080 43.449427 -4.0949601
8 470.58827 16.525947 0.57735526 -0.21924175 -0.045008115 25 0 23404 68.627183 -4.5912404
9 411.38446 16.565404 0.57806542 0.44399955 -0.26224054 25 0 560 1.9236207 -0.71029859
10 428.55805 17.90807 0.62145371 -0.29810327 -0.22338516 25 0 271 1.2393742 -0.2330061
11 216.13861 31.594461 0.58327463 -0.34010548 -0.05008224 25 0 337 1.0167912 -0.018079438
12 357.41435 34.727638 0.6306212 -0.45982325 -0.40490252 25 0 507 1.4994255 -0.43981222
13 456.91889 35.029264 0.77999299 0.0075931379 -0.33335036 25 0 394 1.3481384 -0.32433618
14 129.93799 37.34436 0.66598439 -0.01711365 -0.10155265 25 0 456 1.3568175 -0.33130361
15 116.6065 41.539398 0.62707919 -0.34521589 -0.2223425 25 0 510 1.4701658 -0.41841579
16 189.76402 42.674263 0.55082769 0.20318295 -0.15168975 25 0 1151 3.4942668 -1.3583902
17 209.25279 43.455095 0.5190993 -0.12797459 -0.065937057 25 0 1981 6.1360768 -1.969727
18 349.80346 44.697838 0.55272279 0.55346119 0.030122028 25 0 510 1.7262154 -0.59273747
19 69.699596 45.795177 0.64344673 -0.10995435 -0.21489573 25 0 488 1.427207 -0.38621742
