id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 436.03043 0.32163366 0.69642477 0.13701626 -0.2776063 25 0 2065.6691 6.5476911 -2.0402205
2 41.526007 1.1510526 0.6877886 -0.16576169 -0.32584261 25 0 5908.084 17.749624 -3.1229729
3 50.834507 7.2741153 0.68895818 -0.35617562 -0.16913191 25 0 282.33476 1.039917 -0.042496683
4 343.05219 7.4165094 0.59234317 0.30763195 -0.20288725 25 0 316.73094 1.2576256 -0.24887845
5 302.96146 17.385212 0.60202637 0.36462601 0.034755879 25 0 607.76059 2.1323394 -0.82214083
6 434.45094 20.779641 0.65991888 -0.73707221 -0.32582949 25 0 483.94677 1.667378 -0.55508517
7 114.50563 24.41945 0.46091738 -0.34559661 -0.20518237 25 0 346.45497 1.3702216 -0.34197705
8 30.042427 26.35647 0.63550176 -0.032034827 -0.10150802 25 0 13987.198 45.14109 -4.1364301
9 340.51355 26.126707 0.62687421 -0.22188569 -0.44147132 25 0 680.19954 2.2624664 -0.88645533
10 413.88693 29.287058 0.57247659 0.053353775 -0.15867373 25 0 575.90534 2.001212 -0.75323275
11 473.01627 29.265293 0.64995682 0.0027213079 -0.12904644 25 0 27530.315 87.320272 -4.8527877
12 218.19606 44.132727 0.8330575 -0.08475145 -0.35239439 25 0 374.10027 1.0727906 -0.076287438
13 359.61705 47.639121 0.48368645 -0.46201518 -0.26463368 25 0 394.7456 1.5853072 -0.50028355
14 459.24214 47.953757 0.57307434 -0.19018941 -0.25065744 25 0 383.98244 1.4677973 -0.41666521
15 132.28118 49.956266 0.75186763 -0.0047523829 -0.34874103 25 0 493.43978 1.4627552 -0.41292915
16 119.03685 54.106028 0.60762665 -0.059894915 -0.16787357 25 0 576.06864 1.9467712 -0.72328726
17 192.03615 55.249121 0.64059256 -0.19956973 -0.22674648 25 0 1179.0448 3.7663619 -1.4398051
18 211.54013 56.123348 0.60541747 -0.091358515 -0.40367476 25 0 1973.2723 6.2379772 -1.9876095
19 71.777505 58.308902 0.66330592 -0.2568744 -0.36493376 25 0 543.4503 1.8266357 -0.65412986
20 330.0735 58.399466 0.31926139 -0.0058716912 -0.18783991 25 0 58184.441 231.48904 -5.9113261
21 352.09947 57.478213 0.41373524 -0.09133179 0.099430512 25 0 327.80246 1.4641232 -0.41394409
22 116.80688 60.249569 0.62007617 -0.30214242 -0.21090648 25 0 4855.795 15.642336 -2.985754
23 405.69133 61.976045 0.61973758 0.039689815 -0.22044677 25 0 979.4432 3.2412722 -1.2767888
24 476.20405 68.019898 0.6864165 0.057142166 -0.26005123 25 0 935.4341 3.029993 -1.203604
25 299.77481 68.762077 0.54494834 0.064592429 -0.28268522 25 0 1266.5228 4.4219879 -1.6140439
26 35.903925 76.210415 0.65312185 -0.084520452 -0.03617035 25 0 333.15433 1.1879895 -0.1870315
27 448.7834 75.598796 0.48599115 0.35043838 -0.13048751 25 0 1177.284 4.5359062 -1.6416602
28 507.26337 77.928769 0.68971022 -0.0085740902 -0.15666 25 0 3752.582 11.644017 -2.6652571
29 3.1302111 79.016038 0.6313917 -0.34669932 -0.28885596 25 0 447.9823 1.6166259 -0.52152381
30 355.04439 79.703316 0.4678766 0.22917483 0.10489613 25 0 184.92861 1.0498065 -0.052773168
31 36.806693 81.247244 0.69244645 0.1124593 -0.18669046 25 0 638.06434 2.0197222 -0.76322909
32 59.995306 80.822618 0.62124016 -0.77682675 -0.043725956 25 0 393.65756 1.4278609 -0.38671474
33 438.40593 82.461717 0.56729877 0.29603854 -0.12891794 25 0 1349.2454 4.7384409 -1.6890887
34 3.2736156 83.015647 0.62985866 -0.25795612 -0.55283801 25 0 402.71937 1.4968689 -0.4379594
