id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 333.40124 0.39969107 0.70257904 0.26039463 -0.18575036 25 0 364.12948 1.2010141 -0.19887024
2 504.14636 4.1436271 0.4611577 0.065406428 0.045617419 25 0 206.86169 1.0759503 -0.079480535
3 320.82547 7.7983678 0.73979902 0.17345887 -0.11796556 25 0 322.86638 1.1430535 -0.14516641
4 293.29982 10.398915 0.64008309 0.19174311 -0.21461231 25 0 688.5373 2.3607084 -0.93260585
5 302.1166 12.714692 0.52402708 -0.046542161 -0.36748278 25 0 265.85185 1.23389 -0.22819112
6 424.68819 13.745679 0.56452434 -0.01873898 -0.32761915 25 0 428.13666 1.6981793 -0.57495884
7 105.35562 17.618703 0.5897015 -0.42046328 -0.27127381 25 0 385.2416 1.3871042 -0.35527269
8 20.485012 19.630619 0.56327348 0.6654272 -0.094235694 25 0 10507.173 36.54762 -3.9071478
9 330.81108 19.021443 0.57996539 0.053821233 -0.33358104 25 0 716.77651 2.8528071 -1.138181
10 404.31987 22.213554 0.67315704 0.25096776 -0.28647053 25 0 691.9756 2.3088545 -0.90849141
11 463.44528 22.173453 0.68815158 0.17191677 -0.31550461 25 0 26991.808 86.669208 -4.8446621
12 329.97225 27.236551 0.54300265 0.04902551 -0.14543631 25 0 228.89403 1.1037484 -0.10717521
13 350.0724 40.410752 0.48339773 -0.016374473 0.030571119 25 0 368.36893 1.6028614 -0.51223996
14 449.63703 40.855816 0.54088098 0.1848536 -0.26650213 25 0 332.80148 1.4849216 -0.42925884
15 122.85386 43.081468 0.65303917 0.12278413 -0.28230671 25 0 464.23854 1.5657405 -0.48679949
16 109.90855 47.272663 0.64269412 -0.11069176 -0.62819563 25 0 498.83307 1.7213333 -0.58966242
17 182.48503 48.428288 0.59380806 -0.59815246 -0.31061189 25 0 940.63959 3.2177058 -1.2688658
18 201.98801 49.175616 0.6143919 -0.038587241 -0.29771139 25 0 2205.33 7.667719 -2.2116655
19 415.09481 49.242523 0.57667723 0.057151053 0.2139577 25 0 235.98681 1.0616824 -0.064986568
20 342.38859 50.415928 0.70049611 0.338599 -0.25088758 25 0 444.21291 1.5211506 -0.4554305
21 62.461046 51.618819 0.57099782 0.26246564 -0.13500808 25 0 435.56917 1.6423096 -0.53863759
22 320.50055 51.410686 0.41927251 0.3523182 -0.33634707 25 0 58084.848 210.55724 -5.8084255
23 245.57508 51.866885 0.53699271 -0.022172236 -0.40607867 25 0 231.11808 1.0068014 -0.0073595682
24 107.3742 53.41929 0.59307811 0.29358084 -0.23550293 25 0 4195.448 14.395375 -2.8955574
25 150.9483 53.980439 0.58578485 -0.076087324 -0.78251749 25 0 342.89654 1.2699969 -0.25950662
26 396.15586 54.939577 0.62132328 -0.007478253 -0.31759546 25 0 934.4374 3.3010385 -1.2966265
27 242.68737 60.249479 0.35824848 -0.15869159 -0.438995 25 0 211.87885 1.150854 -0.15255054
28 466.47984 61.02372 0.7021546 -0.04234359 -0.27318571 25 0 829.67699 2.6570619 -1.0610042
29 290.18149 61.808106 0.62409458 -0.16742846 -0.2822727 25 0 1535.363 5.5512766 -1.8609822
30 439.21734 68.524501 0.58372736 0.025265993 -0.10598894 25 0 1329.4146 4.7979872 -1.7026477
31 497.60246 70.906184 0.60716406 0.16635324 -0.25363569 25 0 3140.2267 11.015664 -2.6050267
32 345.22913 72.661506 0.59371882 0.32499778 -0.065229534 25 0 236.38225 1.0824484 -0.086017994
33 27.343077 74.387252 0.64638 -0.031734821 -0.41698815 25 0 579.78675 1.9872002 -0.74560408
34 50.754094 74.137122 0.73080853 0.22758469 -0.49158624 25 0 405.90502 1.2857841 -0.27292012
35 165.58239 74.729621 0.50978792 -0.19662244 -0.45537843 25 0 258.64504 1.0784324 -0.081982272
36 108.00206 76.184056 0.74450775 -0.46531365 -0.75843086 25 0 421.5985 1.3867138 -0.3549671
37 428.7788 75.35656 0.54380451 0.4321737 0.003290833 25 0 1293.5689 4.8805003 -1.7211608
38 467.3919 76.30127 0.62933592 -0.80731943 -0.45479329 25 0 378.6332 1.4239098 -0.38370622
39 414.02239 77.15201 0.72475748 0.24354502 -0.0628021 25 0 649.6722 2.1577761 -0.83501595
40 51.677864 79.311526 0.61403871 -0.30722395 -0.20473572 25 0 1441.1559 5.0182833 -1.7513879
41 464.50575 84.038489 0.59286716 0.07502009 -0.27474804 25 0 889.28732 3.1705467 -1.2528354
42 346.47065 88.058465 0.68501705 0.010284943 -0.35720338 25 0 3266.5067 10.46111 -2.5489444
