id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 31.192398 0.0060643674 0.89970904 -0.49279639 -0.56504107 25 0 1438.64 3.2858187 -1.291609
2 332.54478 5.1305964 0.69156361 -0.50645884 -0.33369041 25 0 356.67025 1.1003978 -0.10387424
3 503.13495 9.3746539 0.54767403 0.25141116 0.25743494 25 0 305.38164 1.1050591 -0.10846374
4 292.48675 15.209216 0.54371814 0.41398598 -0.18914648 25 0 449.58917 1.4609222 -0.41156776
5 423.93528 18.781199 0.66782832 -0.19428311 0.092499027 25 0 473.66111 1.4416397 -0.3971418
6 104.36653 22.312863 0.6757983 -0.0176319 -0.25632883 25 0 467.12987 1.3194505 -0.30098279
7 19.719959 24.130048 0.67516701 -0.33915224 -0.22190851 25 0 13889.019 36.750571 -3.9131602
8 330.05335 23.932644 0.68913473 -0.26095007 -0.23680687 25 0 769.06619 2.2062421 -0.85913293
9 403.37246 27.078823 0.69834622 -0.2242512 -0.22661425 25 0 635.17227 1.7708669 -0.62046482
10 462.45847 27.035473 0.63667831 -0.27584946 -0.35191003 25 0 23539.888 62.904419 -4.4967029
11 349.36492 45.349848 0.56425665 0.097394542 -0.063533323 25 0 382.64499 1.2053489 -0.20278198
12 121.88755 47.846652 0.59711913 -0.55740834 -0.23796995 25 0 357.42336 1.1295627 -0.13227586
13 108.74034 52.015508 0.66186807 -0.12107347 -0.24515833 25 0 527.48045 1.4231625 -0.38313619
14 181.59235 53.071103 0.64370137 -0.37680761 -0.2294025 25 0 1074.7244 2.9701422 -1.1819431
15 201.13162 53.903015 0.67489262 -0.30379038 -0.20123413 25 0 2343.0127 6.2786711 -1.9946693
16 341.58084 55.255698 0.54189736 -0.28909677 -0.1962245 25 0 346.96395 1.3128088 -0.29550374
17 61.485818 55.979606 0.68182521 -0.37981996 -0.22866341 25 0 450.30758 1.2984378 -0.28355284
18 319.70536 56.173679 0.32379188 -0.29191232 -0.14051647 25 0 57707.621 195.60443 -5.7284467
19 106.51506 58.060425 0.62671697 -0.38242879 -0.3582652 25 0 4479.0738 12.12977 -2.7096315
20 395.45273 59.798648 0.61406604 -0.16443512 -0.41020355 25 0 790.90807 2.3928354 -0.94728204
21 465.62287 65.904657 0.57398581 -0.2338385 -0.32094688 25 0 702.19589 2.2227974 -0.8672497
22 289.26158 66.623429 0.65318723 -0.25342637 -0.12671229 25 0 1323.4728 3.5853736 -1.386336
23 438.21215 73.545844 0.50468944 0.1453991 0.031284248 25 0 1021.4057 3.2638545 -1.284327
24 496.8011 75.773223 0.67243867 0.16567844 -0.075806882 25 0 3281.1394 8.7914426 -2.3601504
25 26.663888 78.978486 0.71224818 -0.32564087 -0.20676273 25 0 644.90487 1.7065395 -0.58029089
26 49.740809 78.714604 0.68922955 -0.67969516 -0.22082568 25 0 376.56971 1.0103262 -0.011154083
27 427.90289 80.260363 0.62510882 -0.29807798 -0.13230169 25 0 1379.2038 3.9128067 -1.481221
28 413.2521 81.929501 0.78406799 -0.54398958 -0.44612639 25 0 512.5269 1.3578131 -0.33209998
29 50.982746 83.940758 0.68292635 -0.19495818 -0.20549903 25 0 1617.5129 4.2897801 -1.5810876
30 463.58574 88.941149 0.61016128 -0.097907749 -0.17643865 25 0 795.31487 2.260061 -0.88530041
31 345.55042 92.904726 0.62321037 -0.17336779 -0.31521262 25 0 2787.5095 7.6821899 -2.2137126
32 87.276851 99.408495 0.53498713 -0.099351445 -0.2021886 25 0 422.1694 1.2975826 -0.28283756
33 486.04826 99.87404 0.69567365 -0.10198455 -0.12867172 25 0 22786.25 59.201623 -4.430834
34 150.09704 106.19968 0.61602493 -0.27859669 -0.048392727 25 0 475.92903 1.3070334 -0.29071669
