id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 3.51015 0.031491904 0.86548834 -0.44474305 -0.6132216 25 0 1870.4005 3.7106598 -1.4236279
2 265.16777 15.767895 0.65303761 0.03792428 -0.18461048 25 0 490.73482 1.2666128 -0.25660967
3 396.64915 19.289342 0.66999877 -0.36613507 -0.31157632 25 0 420.73296 1.1730286 -0.1732715
4 302.74526 24.346026 0.69281897 -0.55321672 -0.21352086 25 0 590.98523 1.5130936 -0.44966451
5 508.69485 25.200549 0.58940335 -0.35088604 -0.22073849 25 0 400.80123 1.1245273 -0.12742503
6 375.89885 27.542704 0.52185608 -0.2578882 -0.18945314 25 0 402.29715 1.3391884 -0.31710416
7 435.21159 27.593093 0.63585921 -0.45183706 -0.13905591 25 0 20263.985 46.765491 -4.1748138
8 81.280799 52.084456 0.61423536 -0.63687937 -0.81461065 25 0 373.33315 1.0116065 -0.012528991
9 154.28773 53.403732 0.52775437 -0.32297943 -0.17666057 25 0 681.76592 1.7090874 -0.5819107
10 173.5976 54.378886 0.64295441 -0.56965018 -0.22295222 25 0 1590.5983 3.5420184 -1.373127
11 292.38355 56.475288 0.45639936 -0.67969783 -0.20639112 25 0 57365.977 145.06145 -5.40388
12 79.085299 58.477114 0.6095245 -0.21771991 -0.087489519 25 0 3520.784 8.2229999 -2.2875757
13 367.83528 60.331662 0.66386959 -0.26724899 -0.17345339 25 0 787.67303 1.9432186 -0.72130413
14 438.2177 66.539425 0.59310418 -0.27319481 -0.18185713 25 0 483.19048 1.2525762 -0.24451035
15 510.73048 66.164901 0.89333704 -0.39662741 0.031352302 25 0 1374.4846 2.7135688 -1.0838521
16 261.87089 67.119876 0.74823316 -0.2662176 -0.1766949 25 0 1339.8478 2.880187 -1.1485517
17 410.9081 74.058461 0.76046295 -0.49179624 -0.34401873 25 0 1296.5185 2.8730268 -1.1458492
18 469.31876 76.276477 0.67757568 -0.053045393 -0.18526048 25 0 2789.1715 6.3866257 -2.0131787
19 400.55311 80.816085 0.64726251 -0.67692534 -0.32125432 25 0 1158.4589 2.9701461 -1.1819445
