id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 340.03965 1.729402 0.53121327 -0.39171844 -0.58549507 25 0 274 1.0586149 -0.06184505
2 312.39416 4.1399962 0.63006929 0.49694534 -0.14310839 25 0 716 2.1517072 -0.83195794
3 443.77776 7.4886143 0.56993473 0.57014501 0.068473153 25 0 373 1.516102 -0.45182106
4 124.29823 11.490845 0.58291341 0.54317209 0.25105093 25 0 439 1.4569583 -0.40861777
5 349.8757 12.779159 0.63334697 0.51797718 -0.10748844 25 0 735 2.301212 -0.90489157
6 39.472 13.576443 0.56336636 -0.15593361 -0.051257278 25 0 12006 37.446961 -3.9335414
7 423.37056 15.906684 0.65162786 0.21254468 -0.168359 25 0 708 2.4126585 -0.95623964
8 482.42551 15.835283 0.67094599 0.44024186 -0.20970386 25 0 25108 69.610182 -4.6066819
9 349.0992 21.33304 0.58392217 0.3839862 0.36831697 25 0 302 1.0816791 -0.085246086
10 369.14786 34.296049 0.65350532 0.58612759 -0.060901082 25 0 539 1.5706892 -0.49022563
11 468.77266 34.405376 0.60929126 0.1815935 0.036135637 25 0 270 1.1692152 -0.16973613
12 141.61437 37.113275 0.62824407 -0.085500079 -0.39314766 25 0 432 1.355758 -0.33045547
13 128.55781 41.22454 0.6715458 0.00064196785 -0.23605034 25 0 613 1.8125233 -0.64570901
14 201.54945 42.285097 0.66544293 0.11447618 -0.067429724 25 0 1197 3.3089571 -1.2992278
15 221.00889 43.116936 0.67723968 0.29726244 -0.088244658 25 0 2707 7.6774583 -2.2130437
16 361.65977 44.168886 0.57327272 0.14441343 -0.12652833 25 0 420 1.263113 -0.25360553
17 81.368438 45.36209 0.63955639 0.47092314 -0.034398751 25 0 499 1.6010899 -0.5110393
18 339.52167 45.141779 0.38878754 0.30552258 -0.042154687 25 0 58777 186.99691 -5.6795861
19 126.39814 47.351541 0.66404208 0.55912142 -0.097847077 25 0 5127 14.328205 -2.8904795
20 169.73629 48.035794 0.66822529 0.33012197 -0.55037054 25 0 372 1.0021183 -0.0022975318
21 415.23185 48.603115 0.52291446 0.19263297 -0.0067672956 25 0 832 2.8948958 -1.1540823
22 261.83442 54.066519 0.81872382 0.19376247 -0.094098211 25 0 482 1.1887031 -0.18768349
23 309.3068 55.630222 0.58694145 0.82774111 0.023650635 25 0 1334 3.945521 -1.4902609
24 485.71128 54.447058 0.59508426 0.69775614 0.10293419 25 0 627 2.1801148 -0.84619841
25 458.27301 62.127474 0.67208308 0.41403506 -0.10467478 25 0 1554 4.6402282 -1.6663483
26 46.430511 68.525417 0.64184128 0.49425684 -0.01679522 25 0 567 1.7846466 -0.62888059
27 69.605565 68.124894 0.5560979 -0.26142061 0.11271594 25 0 434 1.4847093 -0.42910354
28 447.88336 69.088154 0.69305029 0.32716111 -0.045993676 25 0 1780 5.2549102 -1.8014133
29 12.790485 70.161242 0.88660855 -0.16522655 -0.055706485 25 0 558 1.3814409 -0.35083078
30 127.52854 70.223642 0.55759619 -0.24322158 -0.51289798 25 0 402 1.2978876 -0.28309268
31 486.54476 69.783593 0.64858248 0.5815268 -0.11640019 25 0 331 1.2067646 -0.20405642
32 433.13394 70.695155 0.66864872 0.32060249 0.065413096 25 0 574 1.7524429 -0.60910966
33 70.762404 73.36721 0.69989754 0.10471284 0.037771006 25 0 1832 5.1045342 -1.7698903
34 483.78587 77.555626 0.62964791 0.69730919 0.098087031 25 0 843 2.6558529 -1.06051
35 365.67902 81.771005 0.6470274 0.4891725 -0.0879445 25 0 3376 9.6919324 -2.4660259
36 134.74904 85.132501 0.68357352 0.22862662 -0.097592653 25 0 580 1.5860909 -0.50082018
37 506.06243 88.571432 0.65543262 0.50910109 0.16881231 25 0 20841 58.84681 -4.4243073
38 107.19357 88.647328 0.51745384 0.22791877 0.018781109 25 0 535 1.705616 -0.57970317
39 169.81438 95.618063 0.57907755 -0.0072489582 0.26608011 25 0 455 1.19934 -0.19735576
40 298.6542 96.143404 0.63468054 -0.073427672 -0.15464238 25 0 1331 3.7306812 -1.4294703
41 302.63971 97.841127 0.67078788 0.0046554203 -0.18885508 25 0 1545 4.1911021 -1.5558206
42 200.96944 98.935858 0.646103 0.35476846 -0.054134302 25 0 1885 5.3870206 -1.8283716
