id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 346.01287 0.16640349 0.90475416 -0.091837722 -0.32796196 25 0 1026.9677 3.6172556 -1.395948
2 355.02171 2.3222362 0.75945724 0.33186135 0.39434516 25 0 408.60091 1.4767004 -0.42323097
3 477.51778 3.1456452 0.58371803 -0.10084968 0.0028930744 25 0 548.75006 2.5195802 -1.0033205
4 3.9696441 8.1163202 0.74359752 0.20667956 0.11466252 25 0 1164.5205 4.713206 -1.6832911
5 12.309204 8.3015638 0.61913353 0.57303478 0.084553014 25 0 483.93342 2.0830848 -0.79676735
6 157.88856 7.5051095 0.73157771 -0.024171458 0.14159981 25 0 583.83307 2.3336111 -0.9200712
7 383.5199 8.610986 0.68845049 -0.34330955 0.12864853 25 0 793.57904 3.0755391 -1.2198031
8 73.007366 9.7263332 0.75560725 -0.023082995 0.16420857 25 0 17312.089 68.053663 -4.5821288
9 20.554401 11.435338 0.71303087 -0.53451587 0.053509109 25 0 5421.1112 21.187434 -3.3151959
10 457.00427 11.572654 0.70246527 0.24618501 0.210703 25 0 889.26901 3.6180931 -1.3961993
11 2.5963811 12.986982 0.70401157 -0.14351804 -0.026286654 25 0 3953.4794 16.022538 -3.0118283
12 474.36647 12.841671 0.68772872 -0.32112759 0.23708031 25 0 307.84259 1.2417342 -0.23507157
13 382.64389 17.197765 0.59255452 0.36499801 0.17004517 25 0 326.40078 1.5379462 -0.46735286
14 383.91178 22.09304 0.74164086 0.10412608 0.042308683 25 0 302.36313 1.2759326 -0.26456933
15 26.191942 23.461377 0.59944413 -0.21141017 0.060492267 25 0 337.09416 1.5544637 -0.47895145
16 261.52655 27.217303 0.58960025 0.090119259 -0.14933776 25 0 279.62171 1.2366401 -0.23060829
17 324.13468 27.803447 0.73424047 0.63044549 0.25554991 25 0 319.82585 1.3387607 -0.31675736
18 402.7768 30.063549 0.62676177 0.10410748 0.0058635094 25 0 671.87216 3.0100319 -1.1964278
19 473.87633 29.646956 0.77038479 0.10413118 -0.28275344 25 0 291.20118 1.1471203 -0.14902243
20 502.51615 30.022222 0.44198531 0.1161224 0.098585037 25 0 329.99941 1.8096327 -0.64397608
21 175.23336 33.141216 0.48450449 -0.025908219 -0.23630635 25 0 348.54829 1.7767617 -0.62407295
22 162.33735 37.283747 0.61974392 -0.059983257 -0.036660632 25 0 552.53842 2.2984635 -0.90359404
23 235.32388 38.213959 0.66536688 0.19394159 0.040572722 25 0 1316.4442 5.5119321 -1.8532596
24 254.64657 39.034018 0.68912513 -0.16403492 -0.036174113 25 0 2626.244 10.692121 -2.5726597
25 467.61147 38.653669 0.70632286 0.024431882 -0.0098900012 25 0 334.10427 1.4303255 -0.38858723
26 395.36327 39.926672 0.60758223 -0.077388321 -0.096087609 25 0 543.68723 2.2984494 -0.90358737
27 438.94466 40.384704 0.72932881 0.46701391 0.38303343 25 0 343.67254 1.4762501 -0.42289984
28 298.54875 41.358234 0.61217614 -0.79407193 -0.10659579 25 0 340.51668 1.5079619 -0.4459759
29 373.23428 40.975644 0.32163997 -0.12376365 0.11773613 25 0 59166.817 338.93083 -6.3252777
30 1.9293651 42.456582 0.71617991 -0.018582271 0.14214544 25 0 673.40306 2.6925851 -1.0754236
31 115.04656 41.596569 0.68348656 0.25928556 0.15373121 25 0 672.51556 2.7899247 -1.1139812
32 160.05831 43.495181 0.6683745 0.14728854 0.24267364 25 0 5419.7729 22.631154 -3.3867667
33 203.02779 44.036724 0.72017183 0.0021488177 -0.0058459414 25 0 470.93726 1.8663174 -0.67746378
34 448.878 44.355923 0.65775031 -0.1425335 0.12815797 25 0 1195.7034 5.0774247 -1.7641087
35 93.429843 45.891427 0.70092137 0.17082252 0.087608297 25 0 286.45325 1.1866894 -0.1858427
36 282.19585 48.722634 0.83089863 -0.62165024 0.05150155 25 0 298.78042 1.0151325 -0.016306823
37 295.47501 49.914659 0.62483975 -0.58255234 -0.2050844 25 0 350.69861 1.5305962 -0.46215159
38 449.56243 49.528213 0.6030677 -0.31526963 0.089698869 25 0 307.43011 1.4100066 -0.37305287
39 101.18125 50.863516 0.71551184 0.015610315 0.10888263 25 0 403.08541 1.6378104 -0.53565904
40 342.92063 51.389189 0.67857717 0.039977193 0.11223548 25 0 1741.8985 7.1579176 -2.1369667
41 190.98617 56.313624 0.64950713 0.21030667 0.64340214 25 0 358.7824 1.6444987 -0.54008384
42 491.88069 57.882872 0.73970068 0.086405594 0.045214094 25 0 1927.0113 7.6782734 -2.2131589
43 79.036842 59.761549 0.62366232 -0.019228283 0.39423405 25 0 299.89066 1.3033407 -0.28764486
44 46.361691 62.771767 0.52400502 -0.10378681 0.37561296 25 0 368.78732 1.7421443 -0.6027103
45 398.28325 62.017918 0.68380205 -0.051885472 -0.12034511 25 0 313.757 1.3065658 -0.29032821
46 0.28789966 63.426346 0.78079176 -0.24536896 0.39653124 25 0 1936.1944 7.298224 -2.158043
47 103.26655 64.386501 0.5793814 -0.19436607 0.042809967 25 0 467.32913 2.2731499 -0.89157019
48 80.034459 64.537387 0.68367919 0.03764269 0.21363491 25 0 688.27394 2.9966418 -1.1915871
49 218.1741 64.646997 0.83920743 -0.43568606 0.12365638 25 0 396.04915 1.44465 -0.3994066
50 481.39318 64.743372 0.53339135 0.025564558 -0.1679416 25 0 1408.6865 6.678151 -2.0616406
51 161.10162 66.28495 0.53783704 -0.12143293 0.020337151 25 0 463.7044 2.4658011 -0.97989511
52 46.452491 66.458471 0.59490658 -0.6172206 0.3500459 25 0 462.06273 2.1520866 -0.83214935
53 466.7794 66.420476 0.63099618 0.36636617 0.094158545 25 0 589.37756 2.4488319 -0.97239742
54 84.259027 69.075211 0.58913008 -0.70755724 -0.8193474 25 0 239.34564 1.2656419 -0.25577712
55 104.49876 69.50261 0.70538093 -0.68378311 0.021359126 25 0 1548.2914 5.895872 -1.9263701
56 362.67552 70.382866 0.85637624 -0.51124926 -0.07723932 25 0 383.29417 1.2982217 -0.28337218
57 173.93636 72.03214 0.75375197 0.10969532 0.068292587 25 0 271.79484 1.0822604 -0.085829417
58 3.8065623 77.767409 0.82111318 0.064380513 -0.07557421 25 0 861.30271 3.1698517 -1.2525974
59 399.31046 77.440268 0.69328172 -0.25553664 0.22470118 25 0 3411.4631 13.555056 -2.8302533
60 19.774321 80.68299 0.67940625 0.22767554 0.14415505 25 0 848.86845 3.5937563 -1.3888716
61 168.27698 81.271101 0.64739581 -0.67527936 -0.29707402 25 0 505.86476 2.1704827 -0.84139082
62 483.79252 82.325929 0.50771706 -0.1839398 0.0055548985 25 0 228.60799 1.2544701 -0.24615079
63 140.86302 84.833378 0.69716228 0.045355891 0.12849595 25 0 708.02477 2.9554909 -1.1765741
64 193.22145 84.999414 0.78986854 -0.53344915 -0.33985224 25 0 417.20321 1.4998412 -0.44011321
65 282.00352 87.920227 0.71031984 0.52402913 0.23883913 25 0 260.80116 1.0499707 -0.052942908
66 203.77897 91.744263 0.60813347 -0.3991263 0.27906022 25 0 475.03585 2.0788918 -0.7945797
67 332.33956 91.960651 0.65916382 -0.3088411 0.029214888 25 0 1372.2647 5.7303909 -1.8954606
68 336.23535 93.779041 0.72264492 -0.48331693 -0.0098768417 25 0 1802.0963 7.2905223 -2.1568966
69 234.55736 94.885233 0.6177469 0.087936743 0.0014003006 25 0 1613.5925 6.9243937 -2.1009544
70 0.8577352 95.49312 0.65218239 0.41771092 0.30693471 25 0 1950.5495 8.3308569 -2.3017242
71 415.36913 97.060873 0.44930807 0.33737929 0.052179437 25 0 162.68947 1.0071157 -0.0076984547
72 500.3558 98.088535 0.69438752 0.69011035 0.24910874 25 0 436.20772 1.7879281 -0.63087513
73 102.47127 99.39772 0.5037683 0.22248424 -0.026699072 25 0 2636.1611 12.660354 -2.7561146
74 164.32638 98.876311 0.64144461 -0.1184983 -0.039885103 25 0 511.80609 2.4137991 -0.95675282
75 258.28286 100.30411 0.60810601 0.19972356 0.081754392 25 0 253.86233 1.2915852 -0.27780765
76 345.25764 100.85272 0.53848043 0.35487625 0.15619216 25 0 275.44344 1.3356034 -0.31419377
77 110.75642 100.58321 0.5557412 -0.022536425 -0.19491431 25 0 259.46898 1.2639877 -0.25435709
78 388.41285 102.86128 0.49596635 0.40197449 0.27906915 25 0 185.22648 1.0175664 -0.018906879
79 34.857495 106.75787 0.78284557 -0.23892498 0.11503901 25 0 262.36863 1.0145613 -0.015695709
80 380.87571 109.85278 0.68686127 -0.18508479 0.05941739 25 0 779.84792 3.2925052 -1.2938162
81 267.61622 112.15349 0.70867318 -0.25932664 -0.029568952 25 0 19059.57 76.493312 -4.7090587
82 285.11416 112.2177 0.7011258 0.40333911 0.18757712 25 0 1163.4341 4.5403795 -1.6427304
83 351.802 113.11934 0.6969905 -0.075057399 0.069741304 25 0 1430.4956 5.9433458 -1.9350775
84 295.13589 113.5803 0.68326376 -0.13352337 0.18415511 25 0 2019.3538 8.3604426 -2.3055732
85 497.00323 114.5329 0.75652994 0.34696803 0.28014267 25 0 525.30854 1.8995453 -0.69662414
86 146.63629 115.8604 0.69750057 -0.16306799 0.0072088549 25 0 593.05557 2.4519003 -0.97375701
87 247.22433 115.2056 0.70758996 0.078803778 0.34232105 25 0 492.06806 1.9071506 -0.70096248
88 362.05273 115.40062 0.67448316 0.08220204 0.15617639 25 0 296.83078 1.3688539 -0.34089277
89 99.550712 117.45595 0.56421173 -0.56182334 -0.046493698 25 0 517.94543 2.4254562 -0.96198358
90 201.20602 116.63834 0.61338005 -0.075279603 0.29944034 25 0 434.85452 1.9472297 -0.72354294
91 199.05623 118.9395 0.72020092 -0.037529286 0.091876887 25 0 2446.2829 9.7953186 -2.4775464
92 31.787812 120.66401 0.76070282 -0.23752115 -0.015490143 25 0 574.65226 2.3579398 -0.93133178
93 223.01432 124.36684 0.65556763 0.10114412 0.17989182 25 0 1838.3048 7.7813425 -2.2276363
94 54.357458 126.25908 0.63655599 0.03302984 -0.0094957221 25 0 1326.9936 5.8580061 -1.9193745
95 26.646522 126.79243 0.58040763 -0.094969419 -0.057789808 25 0 398.54763 1.9467911 -0.72329837
96 300.49575 127.51015 0.82094254 -0.24389953 0.030071671 25 0 452.18829 1.5624943 -0.48454611
97 356.46744 132.09221 0.56421514 -0.11075385 -0.56170396 25 0 187.11915 1.0335198 -0.035797008
98 507.94033 131.93138 0.81755571 -0.093155137 -0.093483187 25 0 245.81223 1.0292658 -0.031318863
99 317.6782 133.95651 0.74810739 0.59861001 0.037476075 25 0 290.40067 1.1889867 -0.18794248
100 442.93814 135.27412 0.69964638 0.052356498 0.16084344 25 0 14536.683 59.568463 -4.437541
101 431.44617 138.24873 0.6927194 -0.82511257 -0.25363918 25 0 292.98784 1.0979918 -0.10149778
102 345.79762 141.12732 0.70858759 -0.066528331 0.063209858 25 0 3616.9607 14.700084 -2.9182995
103 61.634952 142.57355 0.67372639 -0.28527293 0.22407495 25 0 747.05596 3.0903574 -1.2250218
