id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 328.79738 0.79779914 0.83531923 -0.28150934 -0.26984102 25 0 370.92064 1.2456935 -0.23852797
2 301.04902 3.5100548 0.65559031 0.076314725 -0.037100574 25 0 682.48053 2.4347286 -0.96612639
3 310.11256 6.0768306 0.63263277 0.4464881 -0.18048378 25 0 334.19588 1.3162899 -0.29837885
4 432.47895 6.8376647 0.65058565 -0.09534502 -0.21016245 25 0 535.24043 2.0666792 -0.78818268
5 112.83329 10.801148 0.64916085 -0.13761762 -0.14476828 25 0 510.72517 1.8167733 -0.64825185
6 338.45412 12.184742 0.70408288 0.10700509 -0.21975703 25 0 836.41295 2.8928334 -1.1533086
7 28.116965 12.729731 0.67834677 -0.058322838 -0.074845831 25 0 14077.531 49.87584 -4.2447255
8 411.82653 15.395958 0.59381995 0.095873847 0.12608391 25 0 617.09014 2.3207105 -0.9140524
9 471.05202 15.270697 0.66903577 0.21691494 -0.093940654 25 0 28167.721 99.268139 -4.9920247
10 429.02727 16.84253 0.76150218 0.40548482 -0.1324806 25 0 306.28668 1.1644824 -0.16533228
11 357.70765 33.635526 0.617106 0.084546726 -0.14083947 25 0 515.27175 2.0451876 -0.77683285
12 457.25812 33.765504 0.38820872 -0.1653185 -0.16526506 25 0 271.02814 1.678391 -0.56223288
13 130.37671 36.248584 0.64682756 0.078748122 -0.14169255 25 0 472.71567 1.7623936 -0.61525724
14 117.20373 40.350377 0.6687215 -0.21017511 -0.18612212 25 0 600.66828 2.051022 -0.77992582
15 190.16025 41.570791 0.54457113 0.33559388 0.04180656 25 0 931.90477 3.6817592 -1.4151384
16 209.66082 42.397138 0.59857915 0.33323938 -0.23692921 25 0 1868.9224 6.7692989 -2.0763592
17 422.26976 42.023896 0.62057078 0.080453594 -0.26902847 25 0 265.53122 1.1446491 -0.14668092
18 328.06535 44.554436 0.35962089 0.17917795 -0.13740459 25 0 58906.528 253.373 -6.0094008
19 350.24535 43.480239 0.58429421 -0.078647725 0.13868204 25 0 456.3561 1.9078606 -0.70136659
20 69.957604 44.462466 0.62165353 -0.074655221 -0.22271661 25 0 502.09617 1.9650945 -0.73345859
21 253.93075 44.759605 0.44383782 -0.63781049 -0.74968569 25 0 209.59427 1.1246877 -0.12757983
22 114.91935 46.491511 0.55001451 0.21174218 0.015431967 25 0 4205.8927 16.277034 -3.0289382
23 157.78809 47.230843 0.56220244 0.55485226 -0.38762845 25 0 345.61171 1.4243706 -0.38405753
24 403.71824 47.985848 0.60326815 0.16910481 -0.2022895 25 0 1025.3992 4.0958121 -1.5308501
25 404.38228 53.328444 0.60945087 0.54048712 -0.016746399 25 0 273.66045 1.2713258 -0.26064212
26 474.22319 54.021616 0.72180454 -0.060919972 -0.14827058 25 0 1073.1155 3.7239698 -1.4275154
27 297.77484 54.963028 0.63309907 0.022638858 -0.2228083 25 0 1708.9894 6.3836046 -2.0126649
28 145.94499 59.712918 0.58039047 0.19776259 -0.033938013 25 0 306.86863 1.1584158 -0.15966118
29 446.78632 61.735361 0.60950074 0.27834514 -0.11207909 25 0 1517.0091 5.7740632 -1.9037038
30 505.42303 63.960578 0.70062749 0.017792439 -0.18541344 25 0 3638.0982 12.468118 -2.7395022
31 1.1719202 65.497384 0.81476879 -0.00694043 -0.13223993 25 0 414.75339 1.2670396 -0.25697549
32 58.088094 67.401192 0.64215228 0.23785301 0.17604225 25 0 446.65883 1.7295992 -0.59486367
33 34.962045 67.481165 0.65064339 0.013185252 0.047874311 25 0 586.49377 2.0923382 -0.80157971
34 173.2154 68.041367 0.68106423 -0.19851482 -0.55596985 25 0 343.30214 1.2520063 -0.24401631
35 436.43168 68.605393 0.57425098 0.70010617 -0.0034721771 25 0 1293.1586 4.9610913 -1.738943
36 115.93958 69.257041 0.51406722 -0.41962176 -0.1495673 25 0 371.96259 1.5578866 -0.48133962
37 475.00877 69.421643 0.72856494 0.26435358 -0.08927814 25 0 472.99544 1.6768647 -0.56124504
38 1.466069 69.258305 0.56557292 -0.21987523 -0.052681653 25 0 308.77372 1.2690497 -0.25869657
