id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 296.89891 7.5655075 0.56886489 0.33179758 -0.0032625198 25 0 646 2.016053 -0.76125488
2 305.85505 9.9759236 0.79732693 0.074004001 -0.083008358 25 0 476 1.2409726 -0.23440545
3 428.30798 10.899705 0.67002257 -0.059285659 -0.31126406 25 0 448 1.5838828 -0.49930762
4 108.79591 14.746329 0.671705 -0.29765613 -0.25583329 25 0 514 1.5468132 -0.47359468
5 334.31747 16.264638 0.62134874 0.28385627 -0.26173666 25 0 766 2.4311948 -0.96454938
6 23.916846 16.843406 0.73652069 -0.0088429728 -0.1394723 25 0 17695 46.178042 -4.1610888
7 407.83841 19.368382 0.65233948 0.031062329 -0.24047476 25 0 724 2.2292871 -0.87041498
8 466.95271 19.268113 0.68396473 0.056732985 -0.12574585 25 0 29249 78.615551 -4.7387712
9 424.99803 20.964305 0.60463214 0.40800177 -0.041974736 25 0 259 1.2009794 -0.1988389
10 353.53553 37.689812 0.5471865 0.06527666 -0.27565473 25 0 445 1.4193831 -0.38024909
11 453.39114 37.971431 0.77668908 -0.27875648 -0.11991333 25 0 402 1.2867544 -0.27373919
12 126.21032 40.302239 0.68712216 0.050709131 -0.13376556 25 0 454 1.2563516 -0.24777802
13 113.1344 44.370684 0.53878559 0.23404425 0.093286037 25 0 500 1.6152783 -0.52061837
14 185.99614 45.672788 0.51637387 0.21577086 0.019917874 25 0 974 2.9892727 -1.1889138
15 205.53384 46.39079 0.6855996 0.36382458 -0.25642669 25 0 2293 5.7321388 -1.8957917
16 324.02523 48.571158 0.360171 0.045232054 -0.18522395 25 0 58795 190.7063 -5.7009126
17 346.24882 47.492512 0.55663839 0.13723501 -0.083620625 25 0 451 1.4660618 -0.41538069
18 65.921574 48.711228 0.61341148 0.034773914 -0.038566433 25 0 507 1.6187693 -0.52296238
19 110.84188 50.585841 0.61097779 0.16666366 -0.10761449 25 0 4915 13.842918 -2.8530691
20 153.9325 51.130647 0.59681425 0.54844542 -0.17321605 25 0 425 1.2196528 -0.21559051
21 399.62424 52.099347 0.61214042 -0.017558257 -0.33490131 25 0 979 3.002423 -1.1936797
22 246.45103 57.703208 0.64599386 0.4563522 -0.33084713 25 0 354 1.0190116 -0.020447849
23 470.07837 58.069064 0.7437401 0.10759007 -0.14881015 25 0 938 2.7050904 -1.0804545
24 293.69357 59.023786 0.62047024 0.00040868589 -0.2767879 25 0 1755 4.991556 -1.7455899
25 442.68362 65.765927 0.58850771 0.28373261 -0.28774588 25 0 1445 4.5683236 -1.6493922
26 501.19414 67.963327 0.73925668 -0.028005646 -0.1613063 25 0 3916 10.433501 -2.5460752
27 348.77873 70.00889 0.67628025 0.11041471 -0.38436364 25 0 338 1.0206753 -0.022219031
28 53.987737 71.46079 0.63115084 -0.53888695 -0.30364879 25 0 430 1.3226482 -0.3036109
29 30.877014 71.588794 0.59691051 -0.004459365 -0.11871327 25 0 569 1.8412741 -0.66279613
30 168.92929 71.978187 0.78159618 0.35289213 -0.24996078 25 0 489 1.1474144 -0.14930074
31 432.34153 72.450939 0.54780131 -0.25286173 -0.001256559 25 0 1317 4.1999628 -1.5581136
32 470.96577 73.287316 0.64136224 0.51193897 -0.0065896972 25 0 394 1.4290118 -0.38758953
33 111.93674 73.36291 0.46376211 0.67480481 0.14020385 25 0 348 1.1494183 -0.15119531
34 417.52584 74.185918 0.6644362 -0.044315814 -0.24997186 25 0 567 1.7113901 -0.58337257
35 55.220679 76.46453 0.5910051 -0.20058767 0.031200707 25 0 1432 4.1368223 -1.5416672
36 468.12675 81.106234 0.67738714 0.3201361 -0.17696322 25 0 1043 3.0763142 -1.2200767
37 350.04503 85.198992 0.6489377 0.024900397 -0.22949427 25 0 3695 10.27313 -2.529257
38 119.08142 88.292468 0.74476185 0.071556898 -0.075765246 25 0 611 1.5495939 -0.47554475
39 91.517591 91.892204 0.65811426 -0.023584251 -0.22583725 25 0 634 1.7219026 -0.59002146
40 144.01154 92.052007 0.63526972 0.13457101 -0.37426562 25 0 455 1.213675 -0.21025604
41 490.5826 92.018844 0.72645328 -0.039595464 -0.34446108 25 0 23427 59.274794 -4.4321751
42 154.52443 98.80649 0.61534932 0.061553116 -0.11887775 25 0 519 1.2995587 -0.28448972
43 283.07437 99.51407 0.54260875 -0.18903506 -0.11177827 25 0 1198 3.5730027 -1.3825834
44 287.07605 101.23106 0.62002384 -0.33521253 -0.24880431 25 0 1541 4.1083605 -1.5341714
45 185.4067 102.20428 0.6453183 0.09931912 -0.26939735 25 0 1888 5.065936 -1.7616492
46 53.135166 106.38394 0.6415226 0.010342052 -0.14608387 25 0 4337 11.795901 -2.6793278
47 115.06612 105.83859 0.59647815 -0.0019145371 -0.17907067 25 0 449 1.221321 -0.21707455
48 451.11152 106.07419 0.67377518 0.079676259 -0.14090288 25 0 348 1.1567626 -0.15811056
49 508.52314 108.44773 0.5225185 0.63471726 -0.08894904 25 0 1539 4.8697813 -1.7187736
50 488.76188 112.02989 0.68389179 0.0021527745 -0.1962944 25 0 2368 6.6163067 -2.0515391
51 331.60206 117.62611 0.57542353 0.1980529 -0.26521268 25 0 594 1.8059693 -0.64177588
52 218.48952 119.57422 0.59114447 0.62437305 -0.10352909 25 0 14653 39.976664 -4.0045164
53 235.84388 119.58814 0.57415917 0.1621589 -0.14545523 25 0 985 2.6666812 -1.0649278
54 245.92484 120.99479 0.64573229 -0.10920042 -0.21960057 25 0 2198 6.0334823 -1.9514201
55 302.43271 120.72033 0.58530619 0.27217064 -0.34499764 25 0 1059 2.842828 -1.1343765
56 447.51396 122.34244 0.5728491 -0.41584792 -0.40683279 25 0 319 1.1167793 -0.1199184
57 97.431367 123.01567 0.76987295 0.13294281 -0.17112815 25 0 666 1.6257237 -0.52761683
58 198.12689 122.82896 0.58181222 0.14148984 -0.084931624 25 0 581 1.5253247 -0.45840578
59 50.187121 124.56468 0.57768321 0.27382913 -0.00097745596 25 0 523 1.5524334 -0.47753244
60 151.74787 124.12626 0.66273355 -0.19412159 -0.59494077 25 0 497 1.1365985 -0.13901767
61 149.81392 126.12342 0.65286106 -0.23359239 -0.2864988 25 0 2263 6.0085302 -1.9469206
62 173.75712 131.59233 0.57236875 0.16652814 -0.15597252 25 0 1635 4.4875638 -1.6300266
63 5.0720935 133.08234 0.73836851 -0.139031 -0.12845502 25 0 1479 3.8513954 -1.4640453
64 251.16157 134.96745 0.69318225 -0.22148175 -0.064225092 25 0 593 1.3362524 -0.31472122
65 393.59606 143.08447 0.63970189 -0.14192189 -0.31702249 25 0 12926 35.482631 -3.8750395
66 296.40945 148.65938 0.58571809 0.24905665 -0.35216021 25 0 2727 7.4635441 -2.1823628
67 12.422556 149.41079 0.44400288 -0.07488973 0.15751665 25 0 613 2.1134079 -0.8124583
68 481.83355 155.08923 0.6712962 -0.061194554 -0.17523 25 0 8723 24.053399 -3.4529412
69 95.22466 162.80359 0.58805532 -0.39281135 -0.2087255 25 0 520 1.5330118 -0.46386378
70 383.46616 164.6359 0.5857456 0.38636743 -0.24500517 25 0 45672 127.30684 -5.2621293
71 422.97835 168.04326 0.62993694 0.098236761 -0.14508135 25 0 518 1.6400861 -0.53716662
72 204.07333 168.42652 0.51517626 -0.22112813 -0.045776485 25 0 462 1.2073479 -0.20458108
73 151.31102 172.06478 0.62542652 -0.1314939 -0.36852654 25 0 637 1.5895423 -0.50318023
74 31.085094 175.43904 0.70543349 -0.079644062 0.035832705 25 0 415 1.045128 -0.047923698
75 475.86311 176.45599 0.62598826 -0.013579579 -0.032245444 25 0 6360 17.85906 -3.1296465
76 223.63811 177.01334 0.61860124 -0.12095279 -0.2903 25 0 1947 5.159242 -1.7814648
77 343.86396 176.89494 0.69043895 0.050393253 -0.31761702 25 0 561 1.3782858 -0.34834822
78 161.76547 177.71103 0.59129243 0.17379073 -0.17901317 25 0 980 2.6055748 -1.0397589
79 411.2597 179.00226 0.54326522 0.089605478 -0.47094457 25 0 362 1.2705812 -0.26000605
80 150.36628 180.3175 0.64275968 0.21350343 -0.26351519 25 0 1663 4.2986528 -1.5833309
81 14.401837 186.16324 0.73712524 0.39282089 -0.11296451 25 0 928 2.3337862 -0.92015265
82 112.53996 186.33078 0.64366882 -0.16397389 -0.15927484 25 0 1931 4.8834702 -1.7218214
83 418.71943 185.70338 0.59517784 0.10027567 -0.18461907 25 0 2681 7.7906015 -2.2289275
84 408.50634 187.95025 0.62702335 -0.44138912 -0.33480486 25 0 664 1.986145 -0.74502736
85 480.40851 187.50689 0.5668372 0.49622969 -0.15569428 25 0 564 1.815777 -0.64765626
