id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 510.32986 0.40932047 0.69190849 0.59731876 -0.063218834 25 0 357.18857 1.3036844 -0.28793114
2 261.82117 0.64259191 0.44359537 -0.1511877 -0.222056 25 0 184.06022 1.067667 -0.071089524
3 327.3523 3.8193427 0.58340242 0.028319069 -0.40523755 25 0 299.10301 1.4078907 -0.37142232
4 272.03544 5.9834689 0.57100729 -0.66321818 -0.30290954 25 0 196.13818 1.0337124 -0.035999289
5 299.74255 6.5462222 0.5593861 -0.096361924 0.048764765 25 0 653.12197 2.7614128 -1.1028283
6 308.74159 8.9227737 0.69755354 -0.36002071 -0.25942301 25 0 348.7963 1.3723354 -0.34365064
7 431.2864 9.7963342 0.67210505 0.0066044641 -0.25626723 25 0 535.04939 2.0022207 -0.75377988
8 473.9158 12.295151 0.60683658 -0.16110042 -0.27040388 25 0 224.10636 1.0080736 -0.0087305997
9 111.54971 13.74308 0.61200119 0.009783837 -0.26987701 25 0 582.45215 2.2735228 -0.89174828
10 337.36417 15.091602 0.71992009 0.28265533 -0.27230235 25 0 967.70102 3.444641 -1.3428599
11 26.73747 15.605017 0.64664954 0.24227412 -0.050915433 25 0 15092.761 54.908342 -4.3490958
12 410.56088 18.380264 0.64046145 -0.32801525 -0.17692798 25 0 747.71965 2.817581 -1.124691
13 469.77407 18.178595 0.69295901 0.023361344 -0.1461906 25 0 32406.158 113.42196 -5.1367429
14 427.76579 19.731951 0.67529286 0.5891833 -0.027966032 25 0 313.08848 1.3433817 -0.32049854
15 336.17577 23.422675 0.52923114 0.11889506 -0.15986554 25 0 275.31897 1.2998019 -0.28469295
16 215.33026 33.275391 0.64605165 0.31478541 -0.34162377 25 0 366.36128 1.4797498 -0.4254707
17 356.5426 36.609519 0.65412082 -0.46339024 -0.042730381 25 0 533.69926 2.0018452 -0.7535762
18 455.93499 36.82211 0.73162366 0.085294225 -0.036847641 25 0 458.21069 1.6836277 -0.56561516
19 129.00215 39.17539 0.63005413 0.16256591 -0.12732348 25 0 504.99449 2.0370894 -0.77252523
20 115.91201 43.443656 0.63493045 0.038513014 -0.2638479 25 0 667.49914 2.5157935 -1.0016875
21 188.82529 44.434908 0.59107482 -0.073478723 -0.083680863 25 0 1085.3937 4.0386521 -1.5155911
22 208.35086 45.308341 0.62135087 0.19722795 -0.17252899 25 0 2319.3014 8.5582506 -2.3309625
23 421.14987 45.196356 0.60510462 0.28351835 -0.060280761 25 0 274.3817 1.1373522 -0.13973747
24 349.04546 46.4139 0.49713055 -0.060000264 -0.24557963 25 0 396.3792 1.6444025 -0.54002031
25 326.98255 47.524104 0.33724622 0.0010148005 -0.16644854 25 0 58831.865 258.75903 -6.0322388
26 392.49384 47.15389 0.65185595 0.27311475 -0.52076097 25 0 253.86639 1.0317449 -0.033930861
27 68.793787 47.486258 0.65440834 0.50790801 0.036815223 25 0 522.85296 1.9527086 -0.72659362
28 252.32021 47.882787 0.56239651 -0.15666969 -0.1361945 25 0 265.25464 1.1742654 -0.17441566
29 113.6279 49.455924 0.56579893 0.46764171 -0.043273688 25 0 4476.4669 16.932313 -3.0717907
30 156.72757 50.087543 0.6850274 0.7061507 -0.18119123 25 0 437.11352 1.5275962 -0.46002141
31 402.45432 50.935452 0.68631218 -0.12750167 -0.2905475 25 0 1137.1669 4.1254743 -1.5386847
32 47.230999 51.861651 0.8504483 -0.08886748 -0.52419078 25 0 312.15339 1.0190384 -0.02047636
33 235.97993 54.989039 0.68847506 -0.411436 -0.2321748 25 0 297.24968 1.0672957 -0.07071187
34 249.24469 56.283518 0.67544381 -0.042935285 -0.15463531 25 0 371.84091 1.3545652 -0.3294998
35 402.94261 56.139628 0.61436719 -0.17680798 -0.17702715 25 0 270.77649 1.223493 -0.2190037
36 54.812944 56.990566 0.64668714 -0.19088415 -0.14706507 25 0 286.18165 1.180682 -0.18033231
37 472.92963 57.022758 0.59630788 0.053172457 -0.14040281 25 0 954.83683 3.8972012 -1.4768821
38 296.47589 57.912066 0.64690388 0.080289891 -0.3302361 25 0 1635.8505 5.8923113 -1.9257142
39 144.54853 62.537008 0.58857142 0.6011876 0.023364456 25 0 288.68946 1.127216 -0.13001787
40 445.48032 64.618021 0.58968801 0.63941132 -0.1177366 25 0 1383.9183 5.2375516 -1.7978208
41 32.604043 65.615113 0.57459334 -0.36066443 0.028188233 25 0 296.25715 1.361966 -0.33541566
42 504.01819 66.867995 0.68611617 0.12597574 -0.074263071 25 0 3989.416 14.210031 -2.8814876
43 0.17914057 68.349816 0.77722058 -0.33128533 -0.031224774 25 0 394.34249 1.4033049 -0.36788007
44 56.98667 70.163301 0.73656341 -0.13532171 -0.13381627 25 0 528.849 1.8953916 -0.69424738
45 33.66638 70.448656 0.63096889 0.065834654 -0.045512427 25 0 557.5658 2.0998192 -0.80545478
46 171.73059 70.82527 0.62368163 0.46427532 0.01659475 25 0 294.18765 1.0428357 -0.045539705
47 435.12968 71.563269 0.60261761 0.39368894 0.044332479 25 0 1491.4587 5.7611673 -1.9012762
48 0.2393114 72.153776 0.8906673 -0.46249016 -0.12760217 25 0 584.15251 1.8485525 -0.66707946
49 114.73383 72.38883 0.59589488 -0.34927226 -0.2321783 25 0 407.16312 1.5474768 -0.47406038
50 473.75914 72.250831 0.69386146 0.12549882 -0.15891604 25 0 531.15317 1.9176363 -0.70691561
51 420.32245 73.127552 0.62448722 -0.087619215 -0.32978013 25 0 611.68606 2.4898255 -0.99042228
52 39.161111 74.884181 0.56483286 0.17243122 -0.29103445 25 0 246.09242 1.0062584 -0.0067737548
53 58.040218 75.476978 0.60575452 0.069869459 -0.00070726516 25 0 1533.5997 5.759701 -1.9009998
54 471.00785 80.062517 0.65821489 0.058262659 -0.054292054 25 0 1086.412 3.9401777 -1.4887895
55 352.88042 84.099311 0.61489661 -0.071753765 -0.18478155 25 0 3466.1125 13.052572 -2.7892402
56 121.95144 87.35303 0.68980558 0.28156667 -0.007452195 25 0 475.81224 1.7331939 -0.5971179
57 437.28057 89.26513 0.71020119 -0.20597216 -0.396061 25 0 282.25036 1.1349814 -0.13747181
58 94.435053 90.861849 0.59615041 -0.14204418 -0.18299504 25 0 578.13453 2.3500218 -0.92767973
59 146.64814 90.999448 0.57592437 -0.1512707 -0.48809256 25 0 376.00891 1.4459743 -0.40040143
60 493.3501 90.949474 0.69525379 0.033147611 -0.18250307 25 0 26036.179 90.446553 -4.89098
61 157.28418 97.535903 0.46393761 0.09250734 -0.096263122 25 0 403.2951 1.7877306 -0.63075521
62 285.88332 98.448893 0.56453871 -0.23702588 -0.11780484 25 0 1142.7826 4.3832638 -1.604494
63 289.91307 100.19633 0.61119546 -0.4397399 -0.30806295 25 0 1519.7417 5.5734666 -1.8653135
64 188.1824 101.14851 0.62831267 -0.030632725 -0.2570837 25 0 1890.7333 6.9454018 -2.1042434
65 55.870006 105.27175 0.67145586 -0.1818781 -0.16310879 25 0 4705.7977 16.605224 -3.0506119
66 117.86256 104.99462 0.65389908 0.24458215 -0.029299768 25 0 483.24924 1.8115955 -0.64515311
67 453.88914 104.81715 0.49388076 -0.067697356 -0.044515206 25 0 334.68494 1.525887 -0.45880596
68 64.006308 106.46888 0.48754119 0.5470943 0.12018036 25 0 243.49656 1.2540171 -0.24575862
69 298.82949 107.22276 0.57289925 0.18355991 -0.26405555 25 0 328.94142 1.5049439 -0.44380081
70 510.86576 107.36572 0.87864679 0.15860491 0.33310198 25 0 2073.7284 6.4207033 -2.0189565
71 491.53705 110.96416 0.65211716 0.1607636 -0.20831314 25 0 2328.7999 8.474154 -2.3202409
72 334.50707 116.49378 0.5584225 0.11753158 -0.12924127 25 0 472.08051 1.9547851 -0.72774755
73 221.26542 118.49938 0.56782747 0.34126611 -0.082550479 25 0 14861.877 56.019506 -4.3708482
