id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 1.2183166 -0.22598022 0.89086271 -0.80830367 -0.3281646 25 0 516 1.0392141 -0.041762555
2 299.92889 24.179537 0.48946501 -0.31883788 -0.28344807 25 0 392 1.21086 -0.20773486
3 432.75241 27.175849 0.6502827 -0.39964713 -0.24201085 25 0 17585 34.849952 -3.8555055
4 152.05001 52.97478 0.63359578 -0.32494295 -0.1827716 25 0 771 1.5448136 -0.47219018
5 171.44205 53.906383 0.60410874 -0.48597947 -0.32837181 25 0 1413 2.8441396 -1.1348773
6 289.71788 56.361272 0.37102695 -0.64145181 -0.25405533 25 0 58251 137.13764 -5.3428917
7 77.005617 57.8826 0.63073847 -0.4644783 -0.32584462 25 0 3386 6.8457925 -2.0885593
8 365.53669 59.93164 0.66182664 -0.48759539 -0.23510387 25 0 534 1.1520341 -0.15366335
9 435.92087 65.992275 0.62780504 -0.36062226 -0.18295844 25 0 481 1.3374688 -0.31570911
10 508.76792 65.700668 0.58568595 -0.054490831 -0.14769782 25 0 929 2.2172749 -0.86454883
11 259.51854 66.69403 0.57918868 -0.76272383 -0.37623826 25 0 804 1.6488458 -0.54295009
12 408.3772 73.551092 0.52449714 -0.83581647 -0.16680607 25 0 700 1.7589906 -0.61315879
13 467.10002 75.916766 0.6738201 -0.23072103 -0.19641767 25 0 2383 4.9082745 -1.7273221
14 398.07511 80.312952 0.5889693 -0.25265736 -0.07911388 25 0 927 2.172693 -0.84249593
15 383.27438 81.982781 0.76509126 -0.38767072 -0.20100836 25 0 422 1.0213476 -0.022933919
16 21.232151 83.782633 0.56320954 -0.43241316 -0.33463623 25 0 901 2.0616035 -0.78551286
17 433.94241 89.040844 0.59383781 -0.16099296 -0.26517251 25 0 544 1.3665275 -0.33904597
18 315.42515 93.140863 0.59791061 -0.36477634 -0.37819301 25 0 1906 3.8431349 -1.4617141
19 456.35006 99.999269 0.66489024 -0.29609742 -0.27638541 25 0 14647 28.339038 -3.6309628
20 248.95991 107.241 0.57770329 -0.6664173 -0.2385917 25 0 835 1.7407681 -0.60185227
21 253.02741 108.87372 0.64650828 -0.72673812 -0.32721009 25 0 1099 2.103286 -0.80724583
22 151.24169 109.69472 0.62044461 -0.60803353 -0.12836107 25 0 1023 1.825544 -0.65348075
23 19.152168 113.53202 0.53812185 -0.7816512 -0.23758621 25 0 1661 3.5271108 -1.3685477
24 474.4128 116.69772 0.60875565 0.21849803 -0.022891516 25 0 941 2.1226968 -0.81721992
25 454.52941 119.89245 0.60847953 -0.28886083 -0.32357031 25 0 1167 2.5890803 -1.0328638
26 184.41381 127.04163 0.6111693 -0.36952132 -0.33550924 25 0 10733 20.778173 -3.2940184
27 201.68914 127.16271 0.52468208 0.043435178 -0.27270308 25 0 676 1.3513301 -0.32690359
28 268.28848 128.42228 0.52870089 -0.077225243 -0.26735791 25 0 601 1.1737365 -0.17392656
29 211.77254 128.50975 0.49047901 0.30810752 -0.16984268 25 0 960 1.8824769 -0.68682416
30 115.73123 133.61102 0.5586535 -0.33943954 -0.23290162 25 0 1283 2.4931071 -0.99185234
31 482.88115 135.45467 0.53611449 -0.050078864 -0.059144763 25 0 849 2.0939117 -0.8023959
32 139.7417 138.98278 0.62537196 -0.6157 -0.37149917 25 0 1177 2.1841768 -0.84821946
33 359.00008 151.0354 0.60863141 -0.46032037 -0.25006623 25 0 7992 16.159006 -3.0210366
34 262.2966 156.44525 0.58013359 -0.14514428 -0.23430478 25 0 1701 3.1652475 -1.2510192
35 447.52614 163.00876 0.64075958 -0.43051428 -0.34577277 25 0 5069 10.127343 -2.5137388
36 348.82647 172.50275 0.52005911 -0.27082265 -0.16000193 25 0 25415 52.12392 -4.2925927
37 117.28276 179.47759 0.48989199 0.024267024 -0.13980247 25 0 709 1.3698207 -0.34165933
