id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 112.7534 1.9195093 0.62000003 0.016884703 -0.41490967 25 0 288.528 1.0576573 -0.060862388
2 47.967861 4.2695225 0.60027001 0.36881266 0.026474303 25 0 269.30813 1.0107127 -0.011569312
3 506.54748 6.7173452 0.54511605 0.8576521 0.14399849 25 0 237.22033 1.034035 -0.036338132
4 300.38872 14.635247 0.57906106 0.61192094 -0.021214912 25 0 585.61853 2.2171403 -0.86448295
5 431.70818 17.901644 0.61590229 0.031706979 -0.2566898 25 0 541.31337 2.0741798 -0.79211602
6 112.31299 21.67172 0.60806897 -0.36845271 -0.36588556 25 0 441.06193 1.5001958 -0.44036985
7 27.433616 23.61902 0.56796397 0.54008766 -0.10561452 25 0 10840.177 35.942299 -3.8890146
8 337.84713 23.145653 0.66737765 -0.13247916 -0.34985227 25 0 772.09823 2.6468486 -1.0568227
9 411.26887 26.363946 0.56868467 0.18805059 -0.13539893 25 0 626.90689 2.3634139 -0.93384949
10 470.37243 26.266695 0.73327278 0.32102647 -0.20022261 25 0 30498.778 91.109257 -4.8989063
11 338.22223 36.760622 0.75164747 -0.11387094 -0.14940059 25 0 243.58956 1.0049901 -0.0054044546
12 216.02667 41.121502 0.56243726 -0.44105375 -0.33341274 25 0 277.72845 1.0786854 -0.082237003
13 357.01017 44.559135 0.58843074 0.15338761 0.041881498 25 0 538.31169 2.0538209 -0.78140641
14 456.54747 44.84804 0.54767659 0.2050199 -0.37084567 25 0 321.79435 1.2826919 -0.2703059
15 129.51974 47.171887 0.79273309 0.2285879 -0.24913863 25 0 481.28716 1.3423256 -0.31964469
16 116.46079 51.241057 0.54108337 -0.21567713 -0.43119921 25 0 507.07665 1.8270287 -0.65436342
17 189.49219 52.401373 0.65980847 0.42493884 -0.29059257 25 0 1110.7309 3.5382548 -1.3719727
18 208.96141 53.217687 0.63515466 -0.060170486 -0.2040795 25 0 2412.8593 8.0881863 -2.2696279
19 69.159206 55.432658 0.58444737 0.46740344 -0.040761115 25 0 501.11719 1.7698593 -0.61984684
20 349.77474 54.41728 0.55494655 0.81650221 -0.18761266 25 0 388.62967 1.5308715 -0.46234687
21 252.79806 55.75587 0.64733395 -0.28048956 -0.41582092 25 0 309.63212 1.0503965 -0.053383159
22 327.5951 55.375707 0.45530047 0.47461563 -0.21121467 25 0 58342.006 198.69187 -5.7454502
23 114.28746 57.465415 0.61867428 0.4133955 -0.16069049 25 0 4569.5723 14.642737 -2.9140557
24 157.20648 58.144685 0.71572285 0.39758146 -0.42338848 25 0 335.48375 1.101265 -0.10472957
25 403.11276 59.068332 0.70134917 0.041492238 -0.19051788 25 0 1176.8627 3.855499 -1.4652015
26 249.69416 64.217561 0.73336295 0.21449418 -0.31954019 25 0 413.95571 1.3093948 -0.29267649
27 55.270922 64.547818 0.53551061 -0.11457031 -0.21090023 25 0 271.22178 1.14126 -0.14346149
28 473.60478 65.055617 0.65788718 0.097212467 -0.32937739 25 0 847.28702 2.8674097 -1.1437244
29 297.16497 65.926837 0.68362296 -0.079325618 -0.24250336 25 0 1749.046 5.610298 -1.8724648
30 145.28683 70.554039 0.58970048 0.028412237 -0.42205243 25 0 306.87485 1.0833124 -0.086884322
31 33.081005 73.377018 0.73178467 0.26393395 -0.073967669 25 0 339.70889 1.184635 -0.18396143
32 446.14414 72.640822 0.59820689 0.064759017 -0.14570501 25 0 1522.496 5.3510831 -1.8211042
33 504.44384 75.035213 0.65575279 -0.09972221 -0.31836991 25 0 3497.916 11.296076 -2.6323191
34 0.65075721 76.179434 0.56169472 -0.30915178 -0.13541799 25 0 364.0804 1.3871458 -0.35530526
35 34.289729 78.333263 0.65280829 0.088240311 -0.14432629 25 0 572.32929 1.8594172 -0.67344211
36 57.529444 78.238393 0.72578597 -0.14130116 -0.41683976 25 0 387.73549 1.1842684 -0.18362531
37 172.38642 78.690735 0.69629162 -0.47296105 -0.15814473 25 0 338.2408 1.0632698 -0.06660873
38 0.85120181 80.0514 0.667397 -0.72698762 -0.34477181 25 0 478.94885 1.6291958 -0.52993318
39 115.19961 80.369303 0.65396766 0.40660248 -0.23972562 25 0 386.71315 1.2089317 -0.20600444
40 435.75873 79.487448 0.50302026 0.47463412 -0.081706997 25 0 1241.5362 4.5764639 -1.6513251
41 474.39505 80.249931 0.65949699 0.44316931 -0.34761654 25 0 466.44562 1.6532511 -0.54584702
42 420.95715 81.144468 0.68391748 0.23543598 -0.14774427 25 0 632.58263 2.1179489 -0.81478868
43 58.526077 83.362861 0.59056169 -0.25285081 -0.25274585 25 0 1425.3814 4.8296296 -1.7097846
44 471.58196 88.088546 0.6074007 0.18982335 -0.32945448 25 0 892.18865 3.112253 -1.2326872
