id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 437.07869 1.692141 0.60619269 0.0077099011 -0.25132654 25 0 1778 5.1283919 -1.774953
2 42.57952 2.6574992 0.63368454 0.20218667 -0.28246735 25 0 5408 13.974658 -2.8633529
3 303.98636 18.915762 0.61507339 -0.082918484 -0.29880408 25 0 737 2.2118936 -0.86191056
4 435.51526 22.241122 0.66554553 0.311811 -0.21357781 25 0 348 1.1972857 -0.19549445
5 183.0392 23.333068 0.9917134 0.0026054209 0.20330986 25 0 929 2.0040331 -0.75476221
6 115.83104 25.920829 0.65822523 -0.18037402 -0.32267436 25 0 478 1.3319687 -0.31123505
7 341.54626 27.543434 0.60698654 0.59034004 -0.062992167 25 0 651 1.9232474 -0.71008786
8 31.118265 27.852661 0.68138299 -0.1862034 -0.27328537 25 0 15638 40.292643 -4.0130644
9 415.01979 30.724677 0.61905651 -0.12446009 -0.32211981 25 0 571 1.8045745 -0.64093702
10 474.12309 30.637913 0.63272147 -0.018138198 -0.1537974 25 0 25956 68.220443 -4.5847863
11 360.79169 48.97095 0.59811186 -0.31753505 -0.52740343 25 0 535 1.6714191 -0.55771338
12 460.35268 49.292576 0.69439963 0.2695157 -0.040822839 25 0 294 1.1048573 -0.10826548
13 133.44437 51.465528 0.47917153 -0.27193425 -0.18990968 25 0 353 1.1416836 -0.14386441
14 120.73175 55.695783 0.63779704 0.20977578 -0.57874077 25 0 501 1.2565908 -0.24798473
15 193.23375 56.717253 0.63542519 -0.34165354 -0.30082787 25 0 1180 2.9767861 -1.1843691
16 212.63202 57.590748 0.55043406 0.30530161 -0.27275395 25 0 1926 5.2399114 -1.7983099
17 353.02129 58.967032 0.57519978 0.33141213 -0.14065593 25 0 436 1.3370193 -0.31534423
18 73.069467 59.756983 0.61437415 -0.028192868 -0.11441209 25 0 531 1.5666561 -0.48743418
19 331.17939 59.62228 0.33909793 -0.23659175 -0.29395276 25 0 58541 181.61475 -5.6478778
20 117.9882 61.759457 0.62174458 -0.12605762 -0.26538634 25 0 5271 14.093814 -2.8725713
21 406.6802 63.492194 0.555116 0.017796587 -0.17010967 25 0 768 2.334077 -0.92028797
22 477.23841 69.412605 0.6425718 0.23019952 -0.11446201 25 0 732 2.1945818 -0.85337941
23 300.85139 70.18715 0.57688873 -0.15193654 -0.34548197 25 0 1508 4.2025671 -1.5587866
24 449.76014 77.038089 0.59105753 0.003087487 -0.31814022 25 0 1409 4.1927605 -1.5562501
25 508.3996 79.28254 0.70400753 0.24931601 -0.18139587 25 0 3519 8.9608685 -2.3808753
26 4.1823319 80.540689 0.56568276 0.20000827 -0.08975136 25 0 290 1.0878059 -0.091378496
27 61.297353 82.36295 0.59628273 0.011860922 -0.34441462 25 0 384 1.0949566 -0.098492295
28 38.112941 82.747813 0.61446888 -0.050777214 -0.10107707 25 0 642 1.9213966 -0.70904256
29 439.45804 83.90305 0.68625715 -0.10126716 -0.33486697 25 0 1625 4.219197 -1.5630745
30 118.87053 84.572821 0.43865264 0.057789671 -0.28812776 25 0 356 1.072576 -0.07607017
31 478.30487 84.604916 0.54536644 -0.2795507 -0.18236629 25 0 256 1.1222541 -0.12522801
32 424.70606 85.516015 0.59176834 0.43507499 -0.096015636 25 0 459 1.408454 -0.37185663
33 62.432245 87.595772 0.62429666 -0.44409833 -0.28848857 25 0 1428 3.6743853 -1.4129617
34 475.20152 92.535635 0.57377355 0.59055334 0.13634281 25 0 725 2.2578584 -0.88424175
35 357.17402 96.502442 0.57147238 0.3249799 -0.088652662 25 0 2866 7.8032305 -2.2306861
36 126.30199 99.685487 0.43470639 0.64532756 -0.098222911 25 0 359 1.0281125 -0.030101558
