id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 339.79592 2.244701 0.56466365 -0.10961595 -0.40725023 25 0 291 1.014159 -0.015265132
2 312.29629 4.8794434 0.61616625 0.083271538 -0.23071402 25 0 743 2.250575 -0.88073375
3 443.86049 8.0967135 0.66012456 0.54283936 0.0010981938 25 0 421 1.4485278 -0.40231712
4 124.32215 12.201973 0.78076043 0.52663629 -0.058227824 25 0 527 1.3791833 -0.34905495
5 39.374065 14.232975 0.68860624 0.32426613 -0.12244945 25 0 14830 41.494622 -4.0449795
6 349.82022 13.386349 0.56264037 0.42797729 0.12683368 25 0 612 2.0006158 -0.75290921
7 423.26658 16.584274 0.55088794 0.81299353 0.18779813 25 0 551 2.1173879 -0.81450109
8 482.47207 16.369495 0.66579976 0.63356793 -0.10205845 25 0 24142 66.966934 -4.564651
9 369.0867 34.873813 0.497479 0.51955983 0.019595645 25 0 457 1.575783 -0.493741
10 468.79489 35.071776 0.63947874 0.12268931 -0.15130492 25 0 353 1.3894496 -0.35710703
11 141.71236 37.784923 0.56368595 0.60710916 -0.12709961 25 0 370 1.090147 -0.093712672
12 128.36436 41.778278 0.65294988 0.2328151 -0.16889353 25 0 539 1.5765866 -0.49429456
13 201.53604 42.886584 0.6453793 -0.056723928 -0.33384443 25 0 1151 3.2375147 -1.2755294
14 220.91493 43.73046 0.60378094 0.41021695 -0.041948361 25 0 2363 7.0362956 -2.1183602
15 361.56735 44.916398 0.631744 0.37032325 -0.26148202 25 0 457 1.4256167 -0.38500695
16 81.331219 46.145147 0.71490301 0.33287085 0.008444253 25 0 557 1.5839851 -0.49937774
17 264.8149 46.180596 0.54071048 0.10247902 0.010384271 25 0 321 1.0435332 -0.046265687
18 339.42552 45.799289 0.39047595 0.46357019 -0.067071371 25 0 58832 189.47801 -5.693897
19 126.27849 48.037892 0.65787025 0.17466991 -0.14909 25 0 5370 15.430642 -2.97096
20 415.07849 49.292164 0.63087994 0.38087844 -0.0032537044 25 0 1064 3.367516 -1.3182742
21 485.50061 55.299602 0.67447264 -0.038016731 -0.24885148 25 0 708 2.2196244 -0.86569874
22 309.17894 56.218445 0.66243357 0.44187227 -0.073167969 25 0 1694 4.7050844 -1.6814186
23 157.23299 61.139234 0.73449769 0.47157892 -0.17939502 25 0 411 1.039361 -0.041916016
24 458.23685 62.839581 0.61070164 0.24921714 -0.032786387 25 0 1437 4.5437778 -1.6435427
25 12.492979 66.945155 0.67743528 -0.16940952 -0.27720945 25 0 391 1.3464176 -0.32294947
26 364.40128 67.101101 0.61289924 0.52293787 -0.03960341 25 0 329 1.105685 -0.10907856
27 46.251653 69.126442 0.75239099 0.37381975 0.0070339608 25 0 774 2.094439 -0.80266929
28 69.596481 68.770533 0.49730755 -0.052601534 -0.010682189 25 0 356 1.321029 -0.30228089
29 184.37986 69.246997 0.67131876 0.46579558 -0.043073602 25 0 418 1.0598783 -0.063139971
30 447.7727 69.764949 0.64821866 0.53688966 -0.015902713 25 0 1508 4.4908975 -1.6308329
31 486.51991 70.414795 0.60301874 0.28259014 -0.16250027 25 0 296 1.2078148 -0.20500084
32 12.759652 70.858914 0.66344139 -0.27166715 0.0032633388 25 0 456 1.5649485 -0.48625012
33 127.18864 70.98762 0.74600766 -0.044396258 -0.079590561 25 0 508 1.2427267 -0.23593905
34 433.14868 71.439022 0.59557446 0.35776089 0.012129069 25 0 512 1.7542979 -0.61025836
35 70.617866 73.975731 0.63919142 0.036963249 -0.15811328 25 0 1652 4.8296415 -1.7097872
36 483.55703 78.317053 0.6300453 0.21256438 -0.0061014492 25 0 796 2.4513407 -0.97350918
37 365.55615 82.375261 0.63025138 0.58796263 -0.14587998 25 0 3094 8.7334221 -2.3529611
38 134.74637 85.832183 0.65979089 0.035412862 -0.19341308 25 0 493 1.3081269 -0.29162472
39 106.91432 89.457088 0.6605202 0.36369488 0.1274262 25 0 659 1.8522722 -0.66926204
